,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0729063335443182,0.466159776497625,0,0,0,0,0,0,0,0.187179976498736,0,0.0630069818599897,-0.0086656395121812,0,0,0.0404459946775687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554428412571619,0,0,0,0,0,0.0649648072028864,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161518017923649,0,0,0.619894006702817,0,0.0156775846200156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127561884796086,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.00795169842662257
X601288.CH.EQUITY,0.0705483125490964,0,0.287673801723869,0,-0.0201335729828237,0,0,0,0,0.153262776213611,0,0,0,0.0171695281354477,0,0,0,0,0,0,0,0,0,0,0.230686816453913,0,0,0.137873975473725,0,0.0570480621039332,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-3.46944695195361e-18,0,0,0.262190671531204,0,0,0,0.462382427282126,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.2325968488803,0,0,0,0,0,0.124634999015146,0,0,-0.048589925056557,0,0,0,0,0.000584594981381692,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963553297369167,-0.2227582659019,0.202248821889155,0
X601988.CH.EQUITY,0,0,0.108752185837219,0,0.0638671015283844,0,0,0,0.120108958760283,0,0,0,0,0,0,0,0,0,0,0,0,0.550179500719946,0,0,0,0,0,0,0.0440447262150154,0,0,0,0,0,0,0,0,0,0.0284225910880095,0,0,0,0,0.0112178166286261,0,0,0,0,0,-0.0604249026674325
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.0233472525047129,0,0,0,0,0,0,0,0.0489930029212879,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825485,0,0.0352288785906086,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744418,0,0.0607261493842833,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653621481773786,0.237823906474401,0,0,0,0,0,0,0,0.0866240364358163,0,0,0,0,0,0.148777297064217,0,0.10667070235501,0,0,0,0,0,0,0,0.109095192098596,0.0211296919719343,0,0.188665850675659,0.055463121843365,0.171591070906181,0,0,0,0,0,0,0,0,0,0,-0.107572508583999,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165788414336938,0,0.0028477229760706,0,0.118122098846384,0,0,0,0,0,0,0,0.26551278778589,0,0,0,0,0,0,0,0.230243597824598,0,0,0,0,0.0699674407711371,0,0,0,0,0,-0.00569949054868065,0,0,0,0,0.201839259849049,0,0,0,0,0,0.00191531252613053,0,0,0,0.0258750718516776,0
