,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.446602365860018,0,0.160124886461599,0.0199035966461639,0,0,-0.0234707183061208,0,0,0,0,0,0,0,0.0439147273582981,0,0,-0.062113249992778,0,0,0,-0.00355845560598268,0,0,0,0.0495477702250891,0,0,0,0,0,0,0,0.0115346408578816,0,0,0,0,0,0.0250310918333703,0,0.29515630789108,-0.0188306398036401,0,0,0,0,0.0134289375816717
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159756594998698,0,0,0,0,0,0,0.103506626731113,0,0,0.227955987192265,0,0,0,0.0167212879687093,0,0,0,0,0,0,0.131277865830621,0.0787963655763467,0,0,0.341309222115521,0,0,0.0623902747793855,0,0,0,0,0,0,0,0,0,0,0.0467116888389996,0,0
X601939.CH.EQUITY,0,0,0,0.765463528558852,0,0,0,0,0,0,0.118653865676628,0,0,0,0,0,0.0892873500655504,0,0,0,0,0.00510733739110564,0,0.0166288693708223,0,0.0062484769481048,0,0,0.0745068828834369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.803006572236657,0,-0.0070562582198575,0,0,-0.0570126132165553,0,0,0.0975748004556407,0,0,0,0,0.0457460140843844,0,0,0,0,0.00778484191020828,0,0.262595947419486,0,0,0.0506040884433787,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.157588952263813,0,0,-0.179533263683824,0,0,0,0,-0.0010212205575385,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166720111034288,0,0.211608246733983,0,0,0,0,0,0,0.218986020453809,0,0,0.00394700437506305,0,0,0,0,0,0,-0.137584197380842,0,0,0,0,0,0.285848420755363,0.0322732349760516,0,0,0,0,0,0,0,0,0,0.15841018841329,0.120758140106097,0,0,0,0.152989786748173
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826088403165901,0,0,0.023241555278987,0,0,0.159033518882273,0,0,0,0,0,0,0,0,0,0,0.000833339265901796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228528972328818,0,0,0,0.0340214506717877,-0.0384911990654202,-0.0748019505878139,0,0.930070257126553,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219995265220356,0,0,0,0,-0.120309503457942,0,0,0,0,0,0,0,0,0.33520883471253,0.0304285911706929,0.0498487595981913,-0.0272206884392515,0,0,0,0,-0.0908190695029607,0,0.264075424634007,0,0,0.0602049802955,0,0.154000001156226,0,0.191402207210643,0.0588862674257723,1.73472347597681e-18,0,0.282024951369002,0,0
X388.HK.EQUITY,0,0,0,0,0.337926684551986,0,0,0,0,0,0,0,0,0,0,0,0,-0.062409500218993,0,0,0.0329086480495446,0,0,0.125091542660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127391167663,0,-0.155784621696737,0,-0.0836292940857554,0,0,0,0.292383082733506,0,0,0,0,0.0343182926449935
X601658.CH.Equity,0,0.049222655590183,0.106711836202139,0.179889344709682,0,0,0,0,0,0,0,0,0,0,0,0,0.0747001213290288,0.0248481695364797,0,0.0180285557511106,0,0,0,0,0,0,0.0828022119437401,0,0,0,0,0,0,0.151812489629938,0,0,0,0,0,0.0931100783520631,-0.0364279134226142,0,0,0,0,0,0,0.030596200023526,0.0260653561255689,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.752755261723532,0,0,0.0772852367735435,0,0,0,-0.000466967315156427,-0.0558962146017826,0,0,0,0,0.0282528003205113,0,-0.0146490357019292,0,0,0,0,0.0330524438599508,0,0,0,8.67361737988404e-19,0,0,0.0755587515379742,0,0,0,0.00542070735126349,0,0,0,0,0,0,0,-0.0488075504416166
X601166.CH.EQUITY,0,0,0,0.0399848374587913,0,0,0.13502401592725,0,0,0,0,0,0,0,0.0143048484442961,0,0.0594580830877797,0,0,0,0,0.0550286958650643,0.388907016997165,0,0.0688006922105318,0,0,0,0,0,0,0,0,0.0567296502315186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234115166639975,0
X000002.CH.EQUITY,0,0,0,0.137813523162606,-0.221277946994521,0,0,0,0.350753097501699,0,0,0,0.340006014034141,0.239995883375321,0,0,0,0,0,0,0,0,0,0,0.0152638893293154,-0.0190572585505573,0,-0.018730132466307,0,-0.237641222813454,0.181091862743877,0,0,0,0,0,0,0,0,0,0,0,0.016962556250422,0,0,0,0.0324932103990543,0,0,0,0
X601328.CH.EQUITY,0.315268309353514,0,0,0.0160067531861008,0,0.015821430063256,0,0,0,0.00202737351891673,0,0.00680733014749504,0,0,0,0,0,0.11193769189304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161834203483171,0,0,0,0,0.0543495691931088,0,0,0,0,0,0.143344335478336,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,-0.204360947554486
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0
X601601.CH.EQUITY,0,0.305270020865554,0,-3.46944695195361e-18,0.292133232252353,0,0,-0.000417222583932026,0,0,0,0,0,0.0453144849918064,0,0,0,0,0,0.169321975089833,0,0,0,0,0,0.100135597519947,0,0,0,0,-0.0971648835645722,0,0,0,0.144842223993587,0.0530279213922317,0,0.0250325506992146,0,0,0,0,0,0,0.0694560053728902,0,0,0,0,0,-0.100137841127909
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,-0.0959871200284048
X16.HK.EQUITY,0,0,0,0,-0.0222587840333937,0,0,0,0,-0.0178344461809385,0,0,0,0,0,0,0,0,0,0,0,-0.0878067021658035,0,0,0,0,0,0,0,0.206351566081512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476836882557267,0,0.125452450722686,0,0,0,0,-0.00153584487723896
