,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147142822525365,0,0.0779360912131534,0,0,0,-0.0574515038621249,0,0,0,0.474822335269575,0,0,0,-0.0815180510967956,0,0,0,0,0,0,0,0,0,0,0,0,0.0906816328362663,0,0,0,0,0,0,0,0,0,0.140449481141078,0,0,0,0,0.182884646219947,0,0,0,0,0,-0.048791474960984,0
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187556023582206,-0.00739963384445056,0,0.314995605478534,0,0.0778649124281283,0,-0.0727558620066486,0,0,0,0,0,0,0.106984411814047,0,0,-0.0234724030608431,0,0,0,0.0680030706658369,0,0,0,-0.0682265996750882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468656953878082,0,0,0.0163956850497433,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438789486016211,0,0.144161335870469,0,0,0.147746089958457,0,0,0.0288775520698956,-0.00450961245309568,0,0,0,0,-0.00474939434328109,-0.118409385357157,0.0490389834840573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389547228687408,0,0,0,0,0,0,0,0,0.178460510256587,0,0,0,0,0,0,0,0,0.188884574470586,0,0
X5.HK.EQUITY,0,-0.119846015645981,0.0375996141674105,0.280296800305895,0,0,0,-0.233599466458399,0,0,0,0,0.152759102026798,0,0,0,3.46944695195361e-18,0,0,0,0.545934541480094,0,0,0,0,0.278032975136109,0,-0.0225893703149457,0,0,0,0,0,0.0227187914123969,0,0,0,0,0,0,0,0,0,0,0,0,0.195889335766142,0,-0.073034797988783,0,0
X601988.CH.EQUITY,0.20873029799756,0,0.204632573002712,0,0,0,0,0,0.0615607721841256,0,0.0909626891322204,0.0904015028300456,0,-0.355866599051949,0,0,0,0,0,0,0,0,0.020526516811587,0,0.286089335379799,0,0,0.138748848071857,0,-0.0437223117263295,0,0,0,0,0,0,0,0,0,0,0,0,0.0469244954817227,0,-6.93889390390723e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0969126991352169,0,0,0,0,0.0301059224074371,0,0.300464485633172,0.186492021877452,0,0,0,0,0.0789693696953381,0,0,0,0,0,0,0,0,0,0,0.0970927120499654,0,0,0.00661711841773548,0.0569142292819727,0,0,0,0,0,0,0,0,0,0,0,0.109980994294285,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0
X601628.CH.EQUITY,0.247606213631667,0.244485231970825,0,0,2.16840434497101e-19,0.0537989248570241,0,0,0,0.0606314595599461,0.00654725516680267,0,0,0,0,0.0715516326453621,0,0,0,0.0929774539598491,-0.0205924449260469,0,0,0,0,0,0,0,0.0386961368240136,-0.0466276506655886,0,0,0,0,0,0,0,0,-0.369084227683126,0,0,8.67361737988404e-19,0,0.223402765340145,-0.138718055070839,0,0.131019321232084,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455034301402491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,-3.46944695195361e-18,0.0564542850202216,0,0,0,0,0,0,0.313184697822552,0,0,0,0,0,0,0,0,0.211795197004846,-0.110272861079429,0,0.0918072230799627,0.147678576906716,0,0,0,0,0,0,0.00224876017600877,0,0,0,0,0,0,0,0.045753020967312,0,0.150344184936583,0,0.0244328713911092,0,0,0,0,0,-0.0390760481994136
X600000.CH.EQUITY,0,0.0750950248777869,0,0.0310305390433195,0,0,0.308448310998163,-0.110281147692459,0,0,0,0.128853953952806,0,0,0.132214252180817,0,-5.42101086242752e-20,0,0,0,0,0,-0.0360416351724349,0,0.117682768727546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213716196437597,0,0,0,0.0252417886722572,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0763839258056324,0.0722699885072202,0,-0.179664823939816,0,0,0,0,0,0,0.0421128801698361,0,0,0.0154036934162905,0,0,0,0,0,0,0,0.319585470202686,-0.201073696875099,0,0,0,0,0.226047206676455,0.107317151388792,0,0,0,0,0,0,0.0941982662741922,0,0
X388.HK.EQUITY,0,-0.0192466829162046,0.0420459450920602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114954710694477,0,0,0,0,0.124942171535494,0,-0.0687414098012288,0,0,0.103700492129147,0,0,0,0,-0.347632665366108,0,0,0,0,0,0.471960100797217,0,0,0,0,0,0.219019345139528,0
