,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.012684530799187,-4.33680868994202e-19,0.0291582078813754,0,0,0,0,0,0.308951485734317,0,0,0,0,0,0,0,0,0.111216952514425,-0.0828819873635441,0.183490199648377,0.208271977052857,0.0238130100138778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146546703842285,0,0,0,0,0,0,0,-0.00778338776015681
X600000.CH.EQUITY,0,0,0,0,0,0,0.251330903739124,-0.0675979171494044,0,0,0.252832618970224,0,0,0.106512053456204,0,-0.0884379230363837,0,0,0,0,0.032359118620096,0,0,0,0,0,0,0.0867342274951985,0.0317683614040166,-0.0308322521264491,0,0,0,0,0,0.0208224315189733,0,0,0,0,0,0.227282784636158,0,0,0,0,0.0628972576329186,0.153002680470996,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0
X000001.CH.EQUITY,0,0,0,-0.100348643737398,0,0,0.208510259577178,0,0,0.0810229526705236,0,0,0,0,0,0.109970923383163,0,0,0.215654685273676,0,0,0,0.0889990265506121,0,0,0.123089683385488,0,0,0,0,-0.0516617155551258,-0.203014751544533,0.0385790053857181,0,0,0,0,0,0.0636897031081557,-0.0798225296623491,0,0.0856439882153659,0,0,0,0,0.246676784454587,0,0,0
X16.HK.EQUITY,0,0,0,0.322146305101205,0,0,0,0.225769983282637,0,0,0,0,0,0,0,0,0.0733453885966791,0,0.0941487562265639,0,0,0,0,0.130576642201036,0,0,0.0464582106766654,0,0,0,0.225142724079674,0.0684452508716891,-0.117290015414126,0,0,0,0,0,0,0,0,0,0.135107811424364,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0
X388.HK.EQUITY,0,0,0.0273336973899998,0,0,0,0.00971408354446715,0.0613461249730781,0,0,0,0,0,0,0,0,0,0,0,-0.073737276389995,0,-0.102248691281974,0,0,0,0,0.0168277070673524,0,-0.0702822216259743,0,0.136641459661332,0,0,0,0,0,0,-0.407560284972726,0,0,0,0,0.588037679043004,0,0,0,0,0,0.362305245689642,0
X688.HK.EQUITY,0,0,0,0.173343866579502,0,-0.233222735979749,0,0,0.0111011993010154,0,0,0,0.179823972218879,0,0,0,0.214575929526218,0,0,0,0,0,0,0.313196549108587,0,0,0.393024751739929,0,0,0,0,-0.199583378465039,0,0,0,0,0,0,0,0.32138159068521,0.03737210537095,0,0,0,0,-0.207462103180149,0,-0.171503691712158,0,0
X11.HK.EQUITY,0,0,0,0,0.0130503966579294,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.118122392509446,0.000869172382782343,0,-0.0594514916643065,0,0,0,0.741720699086617,0,0,0,0,0,6.93889390390723e-18,0,0.0859015203080162,0,0,0.123269744825835,0,0,0,-0.0567555979050699,-0.0796814346475593,0,0,0,0,0,0,0,0.0169577620319287,0,0.153272460318501
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138253411824648,0,0,0,0.0507499286246802,0,-0.138814143090926,0,0,0,0,0,0,0,0,0.180056719561064,0,0,0,0,0,0,0,-0.0300110301422106,0,0,0.349892153688717,0,0,0,0,0.147082528891986,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362704352467762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757791240423,0,0.0171394456008681,0.0246627203753149,0,0,0.11390421075264,0,0.365793159271601,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0218706157894023,0.150501800014423,0,0,0,0,0.144069266482613,0,0,0,0,0.411458844875169,0,0,0,0,0,0,0,0.378463131141737,0,0,0,0,0,0.0828293274664168,0,0,0,0,0,-0.0183764936963586,0,0,0,0,0,0,0.11832819393124,0,0.0370769154749634,0,-0.0182032673109557
X601998.CH.EQUITY,0,0,0,0,0,0,-0.128448518154695,0,0,0,0,0.159114462376929,0,0,0,0,0,0,0,0,0.233374491058515,0,0,0,0,-0.110626129318862,0,0,0.123535818310833,0,0.103685653072611,0,0,-0.0671040098900651,0,0.0481997548432582,0,0,0,0,0.084487524635933,0.0299615239803585,0,0.357381143094807,0,0,0,0,0,0.0188412687946411
X2388.HK.EQUITY,0.0435316243148426,0,0,0,0.347700234119318,0,0,0,0,0,0,0,0,0,0.316441588172567,0,0,0.252466677459867,0.259002687317157,0,0,-0.0235892632800164,0,0,0,0,0,0,-0.00719759636323052,0,0,0,0,-0.0736341586276862,0,0,0,0,0,0,0,0.0183278330763294,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.122381027135375,0,0,0,0,0,0,0,0,0,0,0.0167253912524328,0,0,0.0354189817584224,0,0,0.11534926862923,0,0,0,0.0966285900632498,0,0,0,-0.0873729508640401,0,0,0,0,0,0,0.0283395971011536,0.137194408335995,0,0.308513764562362,0,0,0.0806332693393106,0.0336747605717294,0,0,0,0.0584556751384161,0,0,0,0.210738662900512,0
X1109.HK.EQUITY,0,0,0,0,-0.0131261275283666,0,0.128718313041194,0,0,0,0,0,0.190006186863362,0,0,0,0,0.273194545017697,0,0.228040891056213,0,0,-0.0661860327046656,1.73472347597681e-18,0,0,0.388072057975463,0,0,0,0,0,0,0,-0.126322960103619,0,0,0,0,0,-0.229815406830605,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.144600996523779,0,0,0,0,0,0,0.186663332114616,0,0.20385755037344,0,0,0,0,0,0,0,0,0.153640111574072,0,0,0,0,0,0.00762411028548296,0,0,0.0480940693261956,0,0,0,0,0,-0.0470625822861558,0,0.00856599969720435,0,0,0.0731390605852222,-0.0185856901827723,0,0,-0.13303816606675
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187546346257869,0,0,-0.120091499100894,0,0,0,0,0,0.202523999797865,0,0,0,0,0,0.122793553737475,0,0,0,0,0,0,0.188707246986898,0,0,0,-0.0586890580256322,0.20256607736602,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167574267932223,0,0,-0.0335502628905618,-0.360528477773962,0,0,0.112004591265177,0.317639610463156,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0563449252184839,0,0,0,0,0.0192485994803319,0,-0.05243510642715,0,0,0,-0.0372555199189094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0868424095445538,0,-0.0750385179329363,0,0,0,0,0,0,0.0463021213926878,0,3.46944695195361e-18,0,0.137030607454822,0,0.155232288113268,0,0,0,0,0.0362419033934657,0,0,0,0,0.0129140396107742,0,0,0.246986548619425,0,0,0,0,0,0,-0.103584197969372,0,0,0,0.394132302703808,0,0,0,0,-0.0547269571020297,0,-0.0735101011668151
X12.HK.EQUITY,0,0,0,0.169695800496949,0,0,0,0,0,0,0,0,-0.0594945393538775,-0.0870806647395788,0.779000026385013,0,0,0.0370485849569274,0.0303077500168629,0,0,0,0,0,0,0,0,0,0,0.026136967647781,0,0.166531353601527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261658657804417,0,0,-0.106564386992521
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0827306810703421,0,0,0,0,0,0,0,0,0,0.39644742851867,0,0.0606679895691622,0,-0.194723370384823,0,0,0,0,0,0,0.11603323737718,0.122520407891576,0,0,0,0,0,0,0,0,-0.0432070550725906,0,0,0.123174579886165,0,0,0,0,0.0635383315919511,0,0
X002142.CH.EQUITY,0,0.164168325864818,0,0,0,0.197264612483296,0.269287241870885,0,0,0,0,0,0,0.320999189228367,0,0,0,0,0,0,0,0,-0.285140383277513,0,0,0,0,0,0,0.0852531748784694,0,0,0,0,0,-0.0915779916794926,0,0,0,-0.0556676236048349,0.238222580791409,0,0,0,0,0,-0.13581947676524,-0.00814902456713077,0,0.0501632782312348
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291836653001599,0,0,0,0,0,0,0.00356386760577093,0,0,0,0,0,0,-0.545936946332195,0,0.914268582335023,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.089220819308948,0,0,0.145846045443706,0,0,0,0,0,0,0,-0.0545643101929569,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.118501107999139,0,-0.118803753164884,0,0,0,0.130966620985573,0,0,0,0,0,0,0.0212346204928733,0,0,0.416507024365816,0,0,0.12737118434261,0,0,0.00375101906081963,0,0,0,0,0.084196218366348,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0312399004725474,0.183265006835899,0,0,-0.0788614195817711
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213925482049644,0,0,0,0,0,0,-0.0128209357283314,0,0,0,0,0,0,0,0,0,0,0,0.142385565351243,0,0,0,-0.0505521534401467,0.0851038465147141,0,0,-0.0515290028030955,0.0559353586504954,0,0,0.120207414219397,0,0,0,0,0.0342331224642412,0,0,0.296727080227224,0,0,-0.176396872649419,0.309483389837656,0
X601229.CH.EQUITY,0,0,0.29143006495509,0.185269077162972,0,0,0,0,0,0,0,0,0,0,0,0.144068501134707,0,0,0,0,0,0,0,0,0.0301574195512517,0,-0.046245408390642,0,0.199516248324841,0,0,0,0,0.296161060181152,0,0,0,0,0,-0.140412704575057,0,0,0,0,0,0,0,-0.134364185630128,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0505833678542467,0,0.0854455111609614,0,0,0,0,0,0,0,0.0429628735446513,0,0.0775965006340752,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0824263468153346,0,0,0,0.142331372748772,0,-0.11337028626235,0,0,0,0,0,0,0,0,0,0.400582246836714,0,0.0501359091830125,0,-0.0171123467293814
X601336.CH.EQUITY,0,0,0,-0.13007648814648,0,0,0,-0.155240749542929,-0.109105680785947,0,0,0,0,0,0,0.0629306608897012,0,0,0,0,0,0,0,0,0.18829654492202,0,0,0.0851175581739863,0.0934325450037811,0,0,0,0,0.126811337901914,0,0,0,0,0,0,0,0,0,0.55002959276107,0.0212688004418112,0.0334810898912044,0,0,0,0
X601169.CH.EQUITY,0,0.0197722215493819,0,0,0,0.140926329745277,0,0,0,0.0804223897876273,0.16054021339902,0.263511022443488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310268345927683,0,0.0466097613420335,-0.0371001089790928,0,0,0,0,0.0524782411903468,0,0,0.449746347241057,-0.0690644403349353,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149620228148571,0,0.0190293865767905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098843379676849,0,0.073248702525905,0,0,0,0,0.150073285471206,0,0,0,0,0,0.10592297853038,0,0,0.00312090508345864,0.090987106338665,0,0,0.276957452108095,0.0385873780074017,0,0,0,0,0,0,0.0117150090894841,0
X000166.CH.EQUITY,0,0,0.215443743441091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188819377415408,0,0,0,0.00207320084338321,0,0,0.0464490858060922,0,0,0,0,0,0.472234504379704,0,0.149158707486099,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00187826775138172,0,0,-0.0816450018960558,0,0,0,0,-0.136978322021407,0,-0.228291835688672,0,0,0.130874300620362,0,0,0,0,0,0,0,0,0,0,0.0127942095117142,0,0,0,0,-0.0822019490713105,0.128332666510868,0,0,-0.0561031230028306,0.68244297492635,0.287485143514608,0,0,0,-0.00806428913743895,0,0,0.215659745288793,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0500112353893177,0.0427247374653421,0,0,-0.187978625555,0,0,0,0,0,0,0,-0.0657823792766459,0,0,0.288584001765412,-0.0507573622016844,-0.0683419909140803,0,0,0.102914208984797,-0.01344628776322,-0.0869645472129829,0,0,0,0,0,0,0,0,0.637250843212391,0.062944677398507,0,0,0,0,0,0,0.0777146055103862,0,0,0,1.73472347597681e-18,0
X2891.TT.EQUITY,0,0,0.599831348002899,0,0,-0.107123052902695,0,0,0,0,0,0.241413284542659,0,-0.192600297304612,0,0,0,0,0,0,-0.0340304750667439,0,0,0.195991803261045,0,0,0,-0.226428868038508,3.46944695195361e-18,0,0,0,0,0,0,-0.0372855809338298,0,0,0.0220770903372794,0,0,0,0,0,0.263087882868755,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874792136698716,0,0,0,0,0,0,0,0,0,0,0,0,0.0578729514130882,0,0,0.154058275666128,0,0,0,0,0.106303073099871,0,0,0,0.0637675123946794,0,0,0,0,0.0311048099596419,0,0.0334421411207613,0.197064385834986,0.189875368331219,0,-0.010129349612824,0,0,0,0,0.196001545022354,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030400316760086,0,0,0,0,0,0,0,0,0,0,-0.412183327140801,0,0,-0.375588230953487,0,0,0,0.390915860903077,0,-0.239631103137502,-0.176273868286053,0,0,0,0,0,0,0,0,0.159838819350538,0,0,0,0,0
