,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0165167941794543,0,0,0,0,0,0,0,0,0.0522678534058661,0.172185418086607,0,0,0.146999926515055,0,0,0,0,0,0,0,0,0,0.0116869987471594,0.204997519995886,0,0.367169201109787,0,0,0,0,0,0.0143884345564269,0,0.0120650559660396,0,0,0,0,0.0121546349419296,0,0,0,0,-0.0175395298525408,0,0,0,0
X601658.CH.Equity,0,0,0,0.254396008346656,-0.122382549219759,-0.0275778984253091,0,0.158516554630386,0,0,0.297158223778955,0,0.0642564841594607,0,0,0.0431913197928161,0.462134757170522,0,0,0,0,0.31524761858496,0,0,0,0,0,0,0,0,0,-0.322271689060045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26476060287949,0
X000001.CH.EQUITY,0,0.116668437317031,0,0,0.0943483178751328,0,0,0.239664988569538,0,0.053724954862789,0.337677290588055,0,0,0,0,-0.0381440737627626,0,0,0,0,0,0,0,0.133369128232326,0,0.0267188217097388,0.338979278502797,0,0,-0.00552887774166921,0,0,-0.290608453042369,0,0,0,0,-0.120097399840196,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617163631417263,0,0,0,0,0,0,0,0.161739420101546,0,0,0.115613613077691,0,0,0,0,0,0,0,0,0,0.0720183725439486,0,0.298605719043317,0.0835348325654786,0.000665389552287298,0,0.0532271739669404,0,0,0,0,0,0.348368763547616,0.0120470560717958,0.0254976133438282,0,0,0.0150017664121844,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0170437719365699,0,0,0.0409269599601525,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766062,0,0,0
X601328.CH.EQUITY,0,0,0.113928958672209,0,0,0,0,0.0556713528149428,0,0,0,0.170871365595655,0,0,0,0,0,0.136361711072159,0,0,0,0,0.105572387488285,0,0.153691447144665,0,0,0,0,0,0,0,0,0,0,0.037361303638985,0.0836360032599629,0.095966674328212,0.0368471633412468,0,0,0,0,0.0701960391770489,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0777064245480538,0,-0.0463648530089747,0,0.0320623433039855,0,0,0,0,0.0679764345229375,-0.0407030685658914,0.677282459469123,-0.111505441751651,0,-0.128318619072553,0,0,0,0,0,0.220915811989684,-0.0746514256679916,0,-0.0516272507764944,0,-0.0670684636887589,0,0,0,0,0,0,0,0,0,0,0,0.14949968266949,0,0,0,0.00588473052034069,0,0.0410212551713663,0,0,0,0,-0.123906124781743
X601319.CH.EQUITY,0,0.0913615975747773,0.16935271216095,0,0,0,0,0,0,0,0,0,0,0,0,0.0186460501141762,0,0,0,0,0,0.145578486803738,0,0,0,0,0,0.0427407623004458,0,0,0,0,0,0.027350249168915,0.172961626660155,0.100084784831803,0,0,0,0,0,0,0,0,0.0202422540430212,0,0,0,0.0199915589947533,0.0154503198068931,0
X16.HK.EQUITY,0,0,0,0,0,0.00140744862007135,0.0483899517831997,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363096319123393,0,0,0,0,0,0.0180707051132343,0,0,0,0,0,0,0,0,0,0.512794998058854,0.356913561661426,0.146709723396178,0,-0.06616224172019,0,-0.459303771638968,-0.14192074588303,0.0486561242593341,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00105089015255627,0,0,0.0675346335791971,0,0.0873903519125517,0,0,0,0,0,0,0.31473500051906,0.026698043334244,0,0,0,-0.0142250180777224,0,0,0,0,0,-0.0840970673635623,0.0248690561581022,0,0,0,0,0,0,0,0,0,0,0,0,0.359779304577458,0.0214204636225069,0,0.265876308021428,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.356911038268944,0,0.265607228263633,0,0.0746478059854907,0,0,-0.159435668111181,0,0,0,0,0.0863415430486111,0,0.19710302707049,0.0205863950456202,0,0,0,0,0,0,0,0,0,0.37615690722752,0.0670503628328761,0,0,0,0,0,0,0,0,0,0,0,-0.0653614559084771,0,0,0,0,0,0.0574931355461731,-0.152296341769317,0,0
X11.HK.EQUITY,0,0,0,0.0308217752983953,0,0,0,0.0450885835650197,0.721381505286658,0.0967011284314321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480135252897,0,0,0,0,3.46944695195361e-18,0,0.0649526223672156,0,0,0,0,0.152630718264762,0,0.0627080562183352,0,0,0,0,0,0,0,0,-0.00290470962795032,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.11373061301662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298224379585046,-0.00532778555831518,0,0,0,0,0.123548007903249,0.0588526901122835,0,0,0,0.438422166455223,0,0,0,0,0,0,0,0,0,-0.211909673473616,0,0,0,-0.095600515029151,0.224125284662045,0.210519565396028,-0.125030223533299
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541396818509268,0,0.00964143172015407,0,0.0726170258712178,0,0,0,0,0,0,0,0.0741409729712608,0,0,0.37717378046311,0,0,0,0.0648307683426365,0,0,0.0421111105746731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735851260975105,0,0,0,0.287724314436247,1.73472347597681e-18,0
X002142.CH.EQUITY,0,0,0,0,0.160010263510239,0,0,0,0,0,0.116743263408184,0,0,0,0,0,0,0,0,0,-0.0584186414071223,0,0,0,0,0,0,0,0.0250488026129462,0,-0.026852419396671,0.0821869145843224,0,0,0.181702607383799,0,0,0,0,0,0,0,-0.0258986096873441,0.084487353955662,0,0.0584046360523647,0,0,0,0,0.0746490160590677
X600048.CH.EQUITY,0,0,0,0,0,-0.140094522054343,0,0,0,0.0869362438438794,0,0.0495824930548519,0,0,0,0.56627699422377,0,0.142154521388336,-0.176216077022559,0,0,0,0,0,0.0327770259843232,0,0.0538310518287775,0,-0.176098979640667,0,0,0,0,0,0.177149420384087,-0.0259847390422088,0,0.132049188861312,0,0,0,0,0,0,0,0,0,0,0.424782001575304,0,0
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,-0.0332777262619595
X2007.HK.EQUITY,0,-0.00982180174082721,0,0,0,0,0,0.100560931367071,0,0,0,0,0,0,0,0.108529349343215,0,0,0,0,0,0,0.0255884244339468,0,0,0,0,0.122688802941794,0,0,0.266838040673748,-0.0193347938744331,0.166913647955843,0,0,0,-0.0606058186442463,0.0462427917226039,0,-0.0656591670095374,0,0,0,0,-0.0434624295502218,0,0,0,0,0,-0.214632553125319
X1109.HK.EQUITY,0,-0.0518940271791919,0,0,0,0,0,0,0,0,0,0,0.0287030415024908,0,0,-0.0180959497038695,0,0,0,0,0.196713064750252,0,0,0,0,0.0465826756145709,0.340238916064693,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0.204219765959052,0,-0.0615107128702945,0,-0.0256197944867541,0,0,0,0,0,0,0,0,-0.0638842276397073,0,-0.163529416729956,0.0877973238399951,0,0
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,0,0.140091573192968,0,0,0,0,0,0,0,0.0834021180109995,0,0,0,0,0,0,0,0,0,0.0866745127603483,0,0,0.0341530238317945,-0.333184923271518,0.100939994479083,0,0,0,0.401920109212987,0.386443667228509,0,0,0,0,0,0,0,-0.0869218938921027,0,0,0,0,0,0,0,0,0,-0.13106730382091,0,0.0878913108387511
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0
X267.HK.EQUITY,0.166180519641938,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271481318746502,0,0,0,0.0121126544632988,0,0,0,0,0,0,0,0.107585932257998,0,0,0.439184285034442,-0.409737439951727,0,0,0,0,-1.73472347597681e-18,0.185035486539298,0,0.00444990003034366
X2882.TT.EQUITY,0,0,0,0,0,0.139882420275512,0,0,0,0.0106322410703317,0,0,0.0275570329010082,0,0,0,0.00733761995701888,0,0,0,0,0,0,0.159955036699101,0,0,0.123854395099958,0,0,0,0,0,0,0,0,0,0,0.0641902003353273,0,0,0,0,0,0,0,0,0,0.718177950770424,0,0.010083435988368,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614522434813954,0,0,0,0,0,0.131073830933109,0,0,0,0,-0.135031436631627,0,0,-0.104230079710643,0,0,0,0,0,0,0,0.375976448815758,0,0,0,0.237963633522641,0,0,0,0,-0.22222055576583,0,-3.46944695195361e-18,0.050105365345947,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0657164218592829,0,0.0157173881853563,0.0490642952335845,-0.113201861413864,0,0.0463557289832034,0,0,0,0,0,0,0,0,0,0,0,0.0369937094910225,0,0,0,0,0.0761673331733258,0,0,0,0,0,0,0,0,0,0,0,0.0795521460256901,0.346197951685906,0,0,0,0.176864345773562,0,-0.00515021376764793,0,0,-3.46944695195361e-18,0,0,0
X12.HK.EQUITY,0,0.0629579864547311,0,0,0,0,0,-0.0403538336507658,-0.0292956364178687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086181307974311,6.93889390390723e-18,0,0,0,0,0.0196864468223574,-0.289154381373333,0.131838437840163,0,0,0,0,0.107372938184911,0,-0.0127771409604742,0.459670555908888,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0503064321034399,0,0,0,0.0828354148450338,0,-0.0159034547074067,0,0.0254103785209742,0,0,0,0,-0.0322817679111151,0,0,0,0,0,0,0.287576270284233,0,0,0,0,-0.115149791589188,0,0,8.67361737988404e-19,-0.0578098233148405,0,0,0,-0.321953430797113,0,0,0.0686601342771063,0,0,0,0,0,0,0,0,0,0,0,0.516275032280381,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132046498016471,0,0,0,0,0,0,0,0.0917124781807673,0,0,0,0,0,0,0,0,0,0,0,0.0145741917134074,0.0416991343460241,0.167893443402664,0.383621217949565,0,0,0.100469438608262,0,0,0,0,0.167456151898559,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279412497099423,0,0,0,0,0.180446613641736,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0622306676814132,0,0,0.206548973280345,0,0,0,0.0717054883479157,0.01529477381981,0,0,0.028710869775932,0,0,-0.0600492970382096,0,0,0,0.0993695593036565,0,0,0,0.00265837272803424
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509202326312819,-0.245275589432394,0,0,0,0,0,0,0,0,0.0391561569969395,-3.46944695195361e-18,0,0,0,0,0,0,0.122596271939525,0,0.50773349923436,0,0,0.541284794793278,0,0,0,0,0,0,-0.00229337545593313,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238071117855136,0,0,0,0,0,0,0,0,0.137707035191301,0,4.33680868994202e-19,0.408286534703178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260048415159696,0,0,0,0,-0.0117534222191784,0,0,0.075860928656299,0,0,0,-0.0850425167253522,-0.0586472061769341,0,-0.0328708710730716
X2881.TT.EQUITY,0,0.136074898641737,0.0915362942309522,0.0612904761357495,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233120580887308,0,0,0,0,0,0.51698427698055,0,0,0.0872636064587057,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355140636691468,0,0,0,0,0.0823604949827123,0.0540271101234749,0,0,0,0,0,0,0,0.196479894680752,0,0,0.136915216139973,0,0,0,0,0,0,0,0,0,0,0.324760350120435,0.0660053132490324,0.26171276554408,0,0,0,-0.197939750940941,0,0,-0.129403441114333
X601169.CH.EQUITY,0,0.0969682363384523,0.085791845747346,0,0.377836040125205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67488175719658,0,0,0,0,0,0.065471171584657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116255586240255,0,0,0
macro_return_add,0.192052999687793,-0.235574130117069,0,0,0,-8.67361737988404e-19,0,0,0,-0.077797407896494,0,0,0,0,0,-0.0622143120486165,0,0.292440124599236,-0.244699163304828,0,0,0,0,0.311077215841277,0,-0.0256334752433403,0.146028955513106,0,-0.0830663261864942,-0.474280132829495,0,0,0,0,0,0,0,0,0,-0.333740324058309,0,0,0,0,0.391896456090935,0,-0.0908385482676209,0,0,0,0
