,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147040438916502,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0121975789712887,0.414556750655814,0.318580228867995,0,0.210999764335234,-0.22837006959564,0,-0.0532939358813562,0,0.00193401126333945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440451208174877
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.802135842468584,0,0,0,0,0,0,0.00100120830149495,0,-0.0393892198484439,0,0,0.0418724519062909,0,0.118035457279242,0.0502797188822724,0,0,0,0,0,0,0.0363260544464228,0,0,0,0,0,0,0,0,0,0,0,0.0453297629855427,0,0,0,0,0,0,0,0,0.00492231980181677,0,0,0,0
X601288.CH.EQUITY,0,0,0.93521005194657,0,-0.112694032431194,0,0,0,0,0,0,0,0,0,0.0026705554113583,0,0.0635145285751854,0,0.0488075233474946,0,0.036921644096779,0,-0.0311443640718358,0,0,0.0558767302838481,0,0,0,0,0,0,0,0,0,0.0560318517540931,0,0,0,-0.0349571703235953,0,0,-0.0759658581221405,0,0,0,-1.0842021724855e-19,0,0,0,0
X601628.CH.EQUITY,0.00275251956927631,0,0,0,0,0,0,0,0,0.240779052680066,0,0.170692484157697,0,0,0,0,0,0,0,0.095457892360804,0,0,0,0,0,-0.13201879524595,0,0,0,0,0,0,0,0.0551363082197683,0,0,0,0.452022960703736,0,0,0,0,0,0,0,0.0962961158486491,0.295146287267059,0,0,0,0.0276209238323009
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987387309973777,-0.140721286856457,0.0589393156641453,0,0.0490830454087461,0,0,0,-0.00990711354595393,0,0.0171701091701039,0,0,0,0,0,0,-0.0332472369830546,0,-0.0133587453142292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105664037747249,0,0,0,0,0,0,1.04046602683868,0.0329008724804617
X1299.HK.EQUITY,0,0,0,0,0.075635608526768,0,0,0,0,0.105589468602366,0,0,0.0751972606935603,0,0,0,0,0,0,0,0,0,0.198129150442156,0,-0.141414122356071,0,0,0,0.0244061480387773,0.219515734503047,0,0.236249245446798,0,0,0,0,0,0,0,0,0.200381598377264,0,0,0,-0.0227762456165017,0,0.115872282129682,0,0.0242943914174236,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142120706231008,0,-0.328758439438078,0,0,0,0,0,0,0.165488371811149,0,0,0.531647603338042,0,0,0,0,0,0,0,0,0,0.0654615599650446,0,0,0,-0.110593702668331,0.0336581821283724,0.134177913882364,0,-0.142231329595131,0,0.0607217182042249,0,0
X388.HK.EQUITY,0,0,0,0,0.180204540116783,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0783107465047963,0,0,-0.258644784649047,0,0,0.0877157303905358,0,0.544345694569022,0,0,0,0.0511793755618141,0.266106529329282,0,0,0,0,0,0,-0.000573106964570712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269531202215367,0,0.0969532794287753
