,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132898927705977,0,0,0,0,0,0,-0.0131578919838454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31269160481844,0.475101949908318,0.239034195342516,-0.167143028960811,0,0,-0.0641625886961332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0.769479708786406,0,0,0.0112301445312023,0,0,0.00364828609151433,0,0.0246511429434377,-0.00991459356726948,0,0,0,0,0.142521636667937,0.0760730487921293,0,0,0,0,0,0,0,0.00162615587792567,0,0.0281595733313845,0,0.05713936225786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950718397009887,0,-0.100316047429652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457361125474816,0.0383244533604904,0,0,0,0,0,0,0,0,0.056112920344643,0,0,0,0,0,0,0.00652637631217221,0,0,0,0,-0.0849384277550613,0,0,0,0,0,0,0,0,0.0144467897464247,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0.0247877584293459
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218656821586196,-0.13786598027428,0.0342326781284334,0,0.0344278306355366,0,0,-0.0132859154728236,0,0,0.0563014300304032,0,0,0,0,0,-0.0247878935442254,0,0,-0.00634881703061692,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894638202332958,0,0,0,0,0,0,0,0.999589042527064,0,0.0328851391208989
X1299.HK.EQUITY,0,0,0,0,0.0699627856656983,0,0,0,0,0,0,0,0,0,0.00843546071745335,0,0,0,0,0,0,0,0.380617148131844,-0.0472937481679416,0,0,0,0,0,0.0324461514349796,0,0,0.258680904633508,0.0270036220317632,0,0,-8.67361737988404e-19,0,0,0,0.00834128773517198,0,0.0867364473124406,0,0,0,0.167231180584893,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329415044909601,0,0,0,0.0228211330532303,0,0,0,-3.46944695195361e-18,0.522515922932705,0.149941914506661,0,0,0,0,0,0,-0.00275568536366439,0,0,0.0631016828710831,0,-0.123168930417802,0,0,0.111079037146349,0.15347374877121,0,-0.169284213937741,0,0,-3.46944695195361e-18,0.0200562612005848
X388.HK.EQUITY,0,0,0,0,0.266204163804306,0,0,0,0.00512803109321786,0,0,0,0,0,0,4.33680868994202e-19,0,-0.279074688168005,0,0.104519546744273,0,0,0.591035115216036,0,0,0,0.159091088861161,0,0,0.0646080519229177,0,0,0,0,-0.0979863550867288,0,0,0,0,0,0,0,0,-0.113748543535636,0,1.35525271560688e-20,0,0,0,0,0.0638007257667337
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591
X601658.CH.Equity,0,0,0.289838935721509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868707097563384,0,0,0,-0.0759377631440051,0,0,0,0,0,0,0.130288049924283,0,0,0,0,0,0,0,0,-0.131358646199189,0,0,0,0.644028424458111,0,0,-0.184254826533214,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0066427131240203,0,0.130686255126519,0.363156944757764,0,0,0,0,0.0565770467326815,0,0,0,0,0.050850790957597,0,0,0,0,0.0740086136600494,0,0,0,0,0,0,0,0,0,0,0,0,0.0184006297393628,0,0,0,0.0197780325210229,0,0,0,0,0,0,0,-0.0205355129900685,0,0.24646478878779,0.0486834953875964,0
X601328.CH.EQUITY,0.185449093317993,0,0,0.0666045842314099,0,0,0,0,0,0,0.0589592542559577,0,0,0,0,0,0.148589149598405,0,0,0,0,0.299466679599495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174202461940388,0,0,0,0,0.0960720080391995,0,0,0,0.00736704742539865,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0
X600000.CH.EQUITY,0.00765665220448001,0,0.385528960164258,0,0,0.106664817343699,0,0,0,-0.019630057246044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961339526551524,0,0,0,0,0,0.016842664587614,0,-0.0751233374445532,0,0,0,0.279798419652622,0,0,0,0,0,0.697154063654877,0,0,0.0809140908418934,0,0.0819555848785475,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312842163711382,0,0,0,0,0,0,0.0262792975040853,0,0,0,0.0544650488827217,0,0,0,0,0.0220750093365206,0,0,0,0,0,0.0618039900155717,0,0.0816819360217136,0,0,0,0,0.0429297409781943,0,0,0,0,0.26172518084745,0,0,0,0.0952138138624808,0.0300802401536136,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144843288263424,0,0,0,0,0,0,0,0.0321654409651114,0,0,0,0,0,0,0,0,0.104435380202416,0,0,0,0.174969432846402,0,0,0,0.0870486742903715,0,0,0,0,-0.0183016831379454,0.1938660065605,0,0.0863076746041511,0,0.312599306017405,-0.106134079626327,0,0.0450372670767044,-0.0139024648125248,0,0,-0.0350755822841479,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0573944191294403,0,0,0,0,0,0,0,0,0,0.102608806911631,0.11057563395323,0,0,0,0,0,0,0,0,0,0,0.102138809962809,0,0,0.052765399842724,0,0.0485427873026638,0.10113487109335,0,0,0.0588608148558401,0,0,0,0,0,0,0,0,0,0,0.0242781555903913,0,0.0780080362444514,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244869087747081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595243746782336,0,0,0,0,0,0.00453790728036433,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0772000242146323,0.127575195716781,0,0,0.0240543081804933,0,0,0,0,0
X601998.CH.EQUITY,0.254852599153756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189889056182501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323175772068902,0,0,0,0,0,0,0,0,0,0,0,0,0.194722418369126,0.542755087069931,-0.0458162903855556,-0.0981160682212549
