,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0753093648442552,0,0.658632751231331,0,0,0,0,-0.0220758373879909,0,0,0,0,0,0,0.00150662010689171,0,0.117515939562853,0,-0.00108067059162367,0,0.0141939373176441,0.0220131732902438,0,0,0,0,0,0.0513107066708156,-0.0168765573622676,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0237601257028858
X601318.CH.EQUITY,0,0,0,0,0,0,0.020412761800581,0,0,-0.00270647339304939,0,0,0,0.242906981375819,0,0,0,0,0,0.533841094283599,0,0,0,0,-0.0432811912366731,0,0,0,0,0,0,0.0348404390248554,0,0,0,0,0,0.118191908373455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.266969258769692,0,0,0,0,0.0770211938731224,0.120842910139026,0,0,0.00818850091276191,-0.0120808060584391,0.199008147017036,0,0,0.24062951522679,0,0,0,0,0,0,-1.73472347597681e-18,0.0292454328320674,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0.103499832151905,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0
X601288.CH.EQUITY,0.443697626587993,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0415620907813048,0,0,0.0789282395863572,0,-2.77555756156289e-17,0.0236088586650637,0,0,0,0,0,0,0,0,0.0967374898755186,0,0,0,-0.0501872997530093,0,0,0,0.01214936128156,0,0,0,-8.67361737988404e-19,0.045272106199128,-0.067507082995714,0,0,0,0,0,0,0.308054095551264,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.263511386841592,0,0,0,0,0,0,0,0,0,-0.0550058615358755,0,0,0,0,0,0,0,0,0.0481229228811934,0,0,-0.0927491753407989,-0.0285117273595793,0,0,0,-0.165550349209999,0,0,-0.0226914052068002,0,0,0,0,0,0,0,0,-0.0168769703653949,0,0.0326747378807568,-0.013073357680975,0.948352856984479,0,0.0923276805756279
X1299.HK.EQUITY,0,0,-0.185045855518147,0,0,0,0,0,0,0.275861416008285,0,0,0,0,0.0212125250023859,0,0,0,0,0,-0.0981510181471372,0,0,0,0.129307396032908,0,0.259145600975004,0,0,0,0,0,0,0,0,0,0.0969839182045613,0.127247496087547,0,0,0,0.0486709392532149,0.0531612095618663,0,0.132670058697704,0,0,0.0116239670877793,0,0,-0.0330197970669208
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229903514368308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543434929521299,0,0,0.356205026781431,0.136995456479013,0,0,0,0,0,0,0.0677756688972737,0,0,0,0,0.167086290434592,0,0.341276785324966,0,0,0,0,-0.0660092911045775,0
X388.HK.EQUITY,0,0.0703708281947384,0,0.13049764611478,0,0,0,0.0287792272508196,0,0,0,0,0,0,0,0,0,0,0,0,0.0605757140615805,0.0502418885154295,0,0,0,0,0,0,0,0,0.151958688649004,0,0,0,0,0,0.0608078565576939,0.134096882383758,0.244218388429787,0,-0.234924620410503,0,0,0,0.0177019028624477,0,0.316825369813132,0,0,0,0
X601658.CH.Equity,0.136043579652213,0.0744547560408717,0,0,0,0,0,0,0,0,0,0,0,0.23323628111569,0,0,0,0,0.0502292799941169,0,0,0,0,0,0,0,0.118286035888864,0,0.0519408429779087,0,0,0,0,0,0.126608342316148,0,0.0808361722903142,0,0,0.0876841649294052,0,0,-0.130887835806319,0,0,0.0526502120670663,0,0,0,0,-0.0148767418521642
X601166.CH.EQUITY,0,0,0,0,0,0,0.127524230470298,0,0,0,0,0,0,0.0669862573419677,0,0,0,0.0175415485725414,0,0,0,0,0.361506252754452,0,0.0689983743523571,0,0,0.025173756245965,0,0,0,0,0,0,0,0,0.0455903161022256,0,0,0,0,0,0,0.0222751936938832,0,0,0,0,0.219751977729317,0,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0
X000001.CH.EQUITY,0,0,0.00940734789975943,0,0.193431701600081,0.56905711930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126610491632513,0,0,0.105515363513614,0.10860768278246,0,-0.0437155660109819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250314461570898
