,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.280719849156877,0,0,0,0.39228816578719,0,0,-0.0655160333994188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166957526533925,0,0,-0.0875845909724951,0,0.465428808381288,0.0275260268515165,0,0,0,0,0,0,0,0,0.0342132139906835,0,0.020033536370955,0,0,0,0.0572921377410201,0.0248165669337494,0,0,-0.2104082934495,0
X601328.CH.EQUITY,0,0,0,0,0,0.108163261703895,0,0,0,0,0,0,0,0.191095580764856,0.0131501567038451,0,0.0395738071886544,0,0,0,0,0,0.0235047734746646,0.375753280694691,0,0.0741839645043143,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.177125298869959,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763653499139087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346942944268077,0.0768970544324197,0,0.572712854399415,0,0,0,0,0,0,0,0.010527037700304,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241670190870694,0,0,0,0,0,0,0,0.241962039452274,0,0,0,0,0,0,0.248748492228326,0,0,0,0,0.056110556789993,-3.46944695195361e-18,0,0.194939948988128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134316767895437,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430405704145019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829310311860101,0,0,0,0,0,0,0,0,0.193522589228973,0.441986147294677,0.0566183201389837,0,0,0.214776192019198,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594112620241,0,0,0,0,0,-0.166011318760071,0,0,0,0,0.15751002546799,0,0,0,0,0,0,0,0,0,0,0,0.109611020678346,0,0.49032062795164,0,0,0.0943188444948336,0,0,1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165623891136755,0,0,0,0,0,0,0.0285001680952221,0,0.0432577321272802,0,0,0,0,0,0.551082349200979,0,0,0,0.104190349483773,0,0,-0.0163188079920592,0,0,0,-6.93889390390723e-18,0,0,-0.116170412468428,0,0,0,0,0,0,0,0,0.19530897141128,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276792766445951,0,0,0,0,0,0,0.060692985837587,0,0,0,-0.00729238462037156,0,0,0,0,-0.0102053941305557,0,0,0,0,0,0,0,0,0,0.141283060440147,0,0,0,0,0,0,0,-0.0452471836805417,0.15075831529411,0,0.226779099162999,0,0.167558849223041,0,0,0,0,0,0,0,0.0288243853104296
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996764465755145,0,0,0,0.00456437616143136,0,0,0,0.0190023000580877,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.734951187376827,0,0.0646641995708805,0,0,0,0,0,0,0,0,0,0,0,0,0.0542305661297074,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205924988335852,0,0,0,0,0,0,0,0.293200391409167,0,0,0,0,0,0,0,0.30819704142605,0,0,0,0,0,0.138608124834096,0,0,-4.33680868994202e-19,0,0,0,0.0158327265565347,0,0,0,0,0,0,0,0,0,0.0320347278896606,0,0,0.130445206593368,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.023341203151251,0,0,0.117178338279186,0,0,0,0,0,0.176880844651444,0,0.124542786171692,0,0,0,0,0,0,0,0.0794762794923985,0,0,0.0530406898373075,0,0,0,0,0.0250596650023228,0,0,0,0,0.143117765345256,0,0,0,0,0,0,0.0843409003021705,0.0384647809315514,0,0,0,0.157120815917462,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162362825198676,0,0,0,0,0,0,0.0975705928833136,0,0,0,0,0,0,0,-0.143324809393278,0,0.223952125475482,0,0,0,0,0,0.114096202614644,-0.123042368024985,0,0,0,0,0,0,0,0.217041051693633,0,0.192022488443999,0,0,0.035071157688697,0,0,0,0.323684608738615,0,0,0
X267.HK.EQUITY,0,0.0319974779599332,0,0,0,0,0,0,0,0,0,0.06785292392249,0,0,0,0,0,0,0,0,0,0.140418671673268,0.0398953862839743,0.0120420066727245,0,0,0,0,0.126790322640953,0,0,0,0.144082836584731,0.0599604629088197,0,0,0,0.190338317403339,0,0,0,0,0.14293755470119,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270892138175648,0,3.46944695195361e-18,0,0,0,0,-2.77555756156289e-17,0,0,0,0.161619041770021,0,0,0,0,0,0,0,0.605464954987952,0,0.069630938664963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280370525998251,0.0622462779966122,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.135961554150528,0.0634610564985982,0,0,0.0404245683801163,0,0.217253268683103,0,0,0,0,0.187046747670526,0,0,0,0,0,0.038426888760061,0,0,0.158032797712113,0,0,0,0.0598995836544449,0,0,0,0,-0.0169748104483198
X601818.CH.EQUITY,0,0,0.142983444379651,0,0,0,0,0,0,0,0.0841594959462547,0.211218080849918,0,0,0,0.103886566009153,0,-0.0412169142300366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323717821136142,0,0,0,0,0,0,0,0,-0.0721806300034114,0,0.389185024056054,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297592647487241,0,0,0,0,0,0,0,0,0.115762797911137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911351967421934,0,0,0.208928554180175,0,0,0,0.0549877824812233,0,0,0,0.10430813844073,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.160584558615685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816304739505878,0,0.329617369435693,0,0,0.0779381119111372,0.137814223636317,0,0.0176859067015094,0,0,0.147118788456923,0,-0.0929636365334434,0.0851151521659849,0,0,0,0.0726856656522986,0
X12.HK.EQUITY,0,0,0,0,0.0185195139304439,0,0,0.0202277148685697,0,0,0,0,0,0,0,0,0.320471963101365,0,0,0.146240506626754,0,0,6.93889390390723e-18,0,0,0,0,0,0.0387210380861426,0,0,0,0.340495854911879,0,0,0,0,0,0,0,0,0,0.0977543327550064,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205652701243666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158497275710329,0,0,0.264760033463145,0,0,0,0.074247892106693,0.0413313636020111,0,0,0,0.118603281135749,1.73472347597681e-18,0,0,0,0.281248683195526,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0612157207401,0,-0.00948962339810678,0,0,0,0,0.179210975458007,0,0.143995976965193,0,0,0.120061732555197,0,0,0,0,0,0.0573680894312678,0,0,0,0,0,0,0.108373628722953,0,0,0,0,0,-0.104379681558577,0,0,0,0,0,0,0.330340224819175,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985645257704765,0,0,0,0,0,0.0597262113237164,0,0,0,0,0,0.0495384334429658,0,0,0,0,0,0,0,0,0.0710654983256837,0.0559627076455036,0,0.112302997986795,0,0,0,0,0,-0.0699382106557024,0,0,0,0,0,0,0,0.0162768852600428,0,0,0.618676032406067,0,0,0
X300059.CH.EQUITY,-0.182611718069199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134569822518239,0,0,0,0,0,0,0.15373552221966,0,0,0.0711173491648572,0,0,0,0,0,0.274969577890006,0,0,0,0,0.127897763554209,0,-0.0349823860677371,0.276082895164924,0,0,0,0,0.0630928778930827,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141644753524877,0.0613758916933918,0,0,0,0,0,0.065379423614953,0,0,0,0.108672397639473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425414139306012,0,0,0,0.0639342196948027,0,0,0,0,0.149958841433087,0,0.150428176169993,0,0,0,0,0.191921981337441,0,0.0746801554277439,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601375685006148,0.0272194557544435,0,0,0,0,0,0,0,0,0,0.341414224731434,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148926798166038,0,0,0,0,0,0,0,0,0,0.390581524789571,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529275102151117,-0.0299861893546241,0,0,0,0.0153905135913028,0,0,0,0,0,0,0,0.002037036818561,0,0,0,0,0,0,0,0,0.480208028472866,0,0,0.0434686044654869,0.172384838440389,0,0,0,0,0.198883864013296,0,4.33680868994202e-19,0,0.0812417003557857,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137974573183893,0.0113757027918386,0,-0.0878602201541923,0,-0.118743518174369,0,0,0.181249727250769,0,0,0,0,0,0,0,0,0,0.213042226234218,0,0,0,0,0,0,-0.0865890170415854,0,0,0,-0.0159451808390831,0,0.459049137908151,0.245919276696222,0,0,0,0,0,0,0,0,0.00681506639955973,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751617835017327,0,0.00418454262632622,0,0,0,0.00884757552349863,0.143236138597997,0,0,0,0.0564237731421007,0,0,0,0,0.0364881938072184,0,0,0,0.0759916692984687,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.246343183024426,0,0,0,0,0,0,0.291943270597512,0.088227399227923,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967950390980926,0,0,0,0,0,-1.38777878078145e-17,0,0.29348941344144,0,0,0,0,0,0,0,0,0,0,0.197461102059787,0,0,0,0,0,0,0,0,0,0.00606741961776052,0,0,0,0.0407437451463314,0,0.02935031562718,0,0,0,0.0110982961661809,0,0.268888585240339,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447516329428059,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0918813831453392,0,-0.101185597572716,0,0,-0.00501190857546269,0,0,0,0,0,0,0,0.106561653937082,0.0114410035795063,0,0,0,0.52684259898948,0,0,0,0.0474704862780546,0,-3.46944695195361e-18,0,8.67361737988404e-19,0.318576941606214,0,0,0,0,0,0.0134583580098079
X2881.TT.EQUITY,0.0287335496283817,0,0.15943692943004,0,0,0,0,0.137983358839796,0.0180281522931421,0,0,0,0,0,0,0,0.130802361793929,0,0,0,0,0.0638572651617157,0,0,0,0,-0.0107428349332552,0,0,0,0.178458666569948,0,0,0,0,0,0.103050064784875,0,0,0,0,0,0.174574352457132,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.522437408728556,0.00130320720457575,0,0,0,0,-0.379759814204517,0,0,0,0,0.22434928434787,-0.249185183574403,0,0,0,0,0,0,0,0,0,0,0.427510267455091,-0.55320533753719,0,0,0,-0.211215418224303,0,0.203470379192086,0,0,0.425566365724201,0,0,0.16824969824806,0,0,0,0,0,0,0,0,0,0,0
