,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.587260666056715,0,0.0136411917205945,0,0.0299593991641788,0,0,0,0,0,0.10033653215947,0,0,0,0,0.0912316159147731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637532657931171,0,0,0,0.0624319372992761,0.0022907762922946,0,0,-0.047514133699965,0,0.0258635382937747,-0.00896266715589547
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0
X601939.CH.EQUITY,0.0795673446342147,0,0,0.515624641764035,0,0.150372870290496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128451327727521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929027921513374
X601288.CH.EQUITY,0,0,0.273826078970759,0,0,0,0,0,0,0.192470013223623,0,0,0,0,0,0,0,0.139099809969041,0,0,0,0,0,0,0.149333746574858,0.040896003701343,0,0,0,0.0948188973360624,0,0,0,0,0,0,0,0,0,0,0,0.00632824142857646,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0656823514064201,0,0.33401627207527,0,0,0,0,0,0,0,0.190058344559362,-4.33680868994202e-19,0,-0.0543441357302738,0,0,0,0,0,0,0.0541674766475192,0,0,0,0.316336205616731,0,0,0,0,-0.136316318256941,0,0,0,0,0,0,0.223697011902057,0,-0.0879939537509208,0,-0.330845195570969,0,-0.0432703675706811,0,-0.238742469328633
X601988.CH.EQUITY,0.117537938549944,0,0.00816186940817319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601148494961295,0,0,0,0,0.0184103221384209,0,0.13848767734056,0,0,0,0,0,0,0,0,0.0547494767550194,0,0,0,0,0,0.0306359464145605,0,0,0,0,-0.0900441698088595
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.039776223153866,0,0,-0.019661568258412,0,0,0,0,0,0.0596975059106761,0,0,0,0,0,0,0.686388423719089,-0.00585795778871145,0.0444361851349985,0,0,0.104490332852304,0,0,0,0,0,0,0,0,0,0,0,0,0.0681678873379555,0.0488234386303758,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267634130888517,0,0,0,0,0,0,0,0.211346986569008,0,0,0,0,0,0.0641481870184102,0,0.0601406112605492,0,0,0,0,0,0,0.0833216769497436,0,-0.0448977943203584,0,0.311040127476917,0,0.201365751412906,0,0,0,0,0,0,0,0,0,-0.080877532743926,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623574984224731,0,0,0,0.146294462034448,0,0,0,0,0,0,0.207762031312631,0,0,0,0,0,0,0,0.251325090553376,0,0,0,0,0.0785634559605297,0,0,0,0,0,0.0454453027592278,-0.0070767714748822,0,0,0,0.00799521296842696,0.247339536090894,-3.46944695195361e-18,0,0,0,0.0418004299004986,0,0,0,0,0.0198247585322968,0
