,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0.20427098253316,0,0,0,-0.0138950962038708,0,0,0,0,0,0,0,0.101801316194034,0,0,0,0,0,0.337939056254421,0,-0.0126985978234885,0,0,0.0366491921748205,0,0,0,0.0694000202082069,0,0,0.278225939681686,0,-0.0463343274360763,0,0.0876664880161663,0,0,-0.0691118050739641,0,0,0.0482637968635788,0,0,0,0.056809191130028,0
X601066.CH.EQUITY,0,0,0,0,0,0.138013354410145,0,0,0,0,0,0,0,0,0,0,0,0,0.035369503446442,0,0,0,0,0,0,0,0.163204853689176,0.0420385610327347,0,0,0,0,0,0,0,0,-0.105240953840641,0,0.381739600924539,0,0.232654983914166,0,0,0,0,0,0,0.279425252001884,0,0,0.144127787893623
X267.HK.EQUITY,0,0,0,0,0,0,0.110769558357449,0,0,0,0,0,0,0,0,0,0.193885998017252,0,0,0.12634847358017,0,0.126238650262962,0,0,0.109372202864812,0,0,0.264789889144091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900987277521151,0,0,0,0,0,0.0426653763137174,0,0.0481258370744177,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249376259931466,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.229056678756808,0,0,0,0,0,0.229859930366978,0.0832371850980919,0,0,0,0.497724182186141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318039541511873,0,0,0,0,0,0,0.11646993170023,0,0,0,0.0333665439084496,0,0,-0.0230226942333532,0,0,0,0,0,0,0.0840564113703196,0,0,0.0209015678702209,4.33680868994202e-19,0,0.204419856967413,0,0.157554917816496,0,0,0,0,0,0,0,0,0.0467434297210212
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410078720736624,0,0,-0.046282963612521,0,0,0,0,0.0204738011869605,0,0.528824922772211,0,0,0,0,0,0,0,0,0,0,0,0.0368467308493962,0,0,0,-0.0431846271438334,0,0,0,0,0,0.00706722854906071,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244744819890247,0.0572297872870971,0,0,0,0.0528925602486987,0,0,0.166974369682749,0,0,0,0,0,0,0,0,0.0946461891808358,0,0,0.232420518333083,0,0.130306036080628,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0746491777474263,0,0.0345917089360558,0,0,0,0,0,0,0.153390283970993,0.0353241348768296,0,0,0,0,0,0,0.00849115835965114,0,0,0,0,0,0,0,0,0,0,0.528733756085219,0,0.0564330073935802,0,0,-0.0407030903955444,0.188118071534491,0,0,0,0,0,0,0,-0.0317133878349464,0.00236934494544695
X002142.CH.EQUITY,0,0,0,0,0,0,0.134440661606805,0,0.192463403543912,0.0153325127303975,0,0,0,0,0,0.0917520877308858,0,0,-0.110490588810948,-0.0964107014171439,0,0,0,0,0,0,0,0.0244655168287822,0,0.0683815185550603,0.104368083918806,-0.22814936536809,0,0,0,0,0,0,0,0,0,-0.00090004267007804,0.534942373597492,0,0,0,0,0,0,0,8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556258435050724,0.101328737064824,0,0,0,0,0,0,0,0,0,0.238728864139531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425082043048194,0.397358556329758,0,0,0,0,0.0114954146831561,0,0,0,0,0,0.045678989823377,0,0,0,0,0.0237869680553422,0.0757638691113469,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859774072929501,0,0.10082616147969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729001026689954,0,0,0.206788533722551,0,0.172677757210276,0,0,0,0,0,0,0,0.0403630295364961,0,0,0.0406560865256385,0,0,0.128164472344402,0,0.24775986675224,0.0414742831001312,0,-0.0704557867701537,0
X823.HK.EQUITY,0,0,0.0305128666404275,0,0,0,0.170088463562395,0,0,-0.0227218152653167,0,0,-0.0555132058177821,0,0,0,0,0.0502530489148907,0,0,0,0,0,0,0,0,0.157202432079246,0,0,0,0,0,0,-0.0850810589741061,0,0.384219830004464,-0.115527593843846,0,0,0,0,0.0731944459016356,0,0,0,0,0,0,0.162902602289653,0,-0.115882402756568
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845689180346325,0,0.459816615951776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458622604583,0,0,0.0918383926894659,0,0,0,0,0,0,0,0,0,0.184039792461543,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846278097142844,0,0,0,0,0,0,0,0,0.254246821459692,0,0,0,0,0,0,0,0,0,0,0.0404167956037091,0,0,-0.0445698348276805,0,0,0.243834515618165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245821767103513,-8.67361737988404e-19,-1.38777878078145e-17,0,0.103507312134543,0
X2882.TT.EQUITY,0,0,0,0,0,0.399146493167097,0,0,0,0,0.251382441476681,0,0.0230079025512622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702683973375008,0.08303984644297,0,0,0,0,0,0,0,0.0463278992968962,0,0,0,0,0,0,0,0,0,0,0,0,0.119993002828695,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00266023916153512,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.417869001952712,0,0,0,0,0,0,0,0,0,0,0.0740845036198182,0,0,0,0,0,0,0,0.117924130234977,0,0,0.0146019822182838,0,0,0,0.0237152436582484,0,0,0,0,0,0,0,0.281264671318459,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145499282540279,0,0,0,0,0.0205170730021146,0,0,0.088918411778955,0,0.00563685082135078,0.184290740162233,0,0,0,0,0,0,0,0,0,0,0,0,0.128304239591462,0,0.0760302092784146,0,0,0.270249682236115,0,0,0.0357644202612476,0.181369609539831,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625413458357039,0.165398888046859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419952743724136,0,0.204563307613364,0,0.0149475932326341,0,0.237988963884039,0,0.184648576328278,0,0,0,0,0,0.181811401142537,0,2.77555756156289e-17,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373221565507931,0,0,0,0,0,0,0.0445452220022551,0,0.0352262572089238,0,0,0,0,0,0,0,0,0,0,0.0532751475624381,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0770886181343056,0,0.358318835448816,0,0,0,0,0,0,0.00268098224496778,0.356525760915332,0,0.0681988349868947,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0204340161689649,0,0,0,0,0.437325915979913,0,0,0,0,-0.0535940277844919,0,0.0928010098136104,0,0,0,0,0.455132723612476,0,0,0,0,0,0,0.022661351565795,0,-0.345030553965135,0,0.119598496993857,0,0,0,0,0,0,0,0,0,0,0,0,0.109105451340311,0,0,0,0,0,0,0,0,-0.215246776664519
macro_return_add,-0.22352504813392,0,0,-0.0144218666602313,0,0,0.16432147288161,0.145659314651016,0,-0.0372430234198365,0,0,0,0,0,0,0,0.0729977598978698,0,0,0,0,0,0,0,0.265843277765683,0,0,0,0,0,0,0,0.329838476707056,0,0,0,0,0,0,0.286329462205175,0,0,-0.741558473147608,0,0,0,0,0,-0.71746802594843,0
