,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0,0,0,0.255712940084817,0.0261708488307787,0,0,0.0265784453106873,0,0,1.73472347597681e-18,0.29746722517702,0,0,0,-0.0406750424046422,0.0533910498460064,0,0,0,0.25929869389305,0,1.73472347597681e-18,0.0272424638274652,-0.272584877316024,0,0,0,0,0,0,0,-0.0091280534935324,0,0,0.236519692965765,0,0,0,0,0,0,0,0,0,0,-0.116790660588221
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562642939623667,0,0,0,0,0,0,0,0.200612642637622,0,0,0,0,0,0,0,0,0.0130477049466603,0,0,0,0,0,0.437041689401,0.227467933855969,0,0,0,0,0,0,0,0.0386418933855844,0,-8.67361737988404e-19,0,0,0.09898992500658,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0564639435210697,0,0,0,0,0,0,0,0.0171457161363267,0,0,0.228815155231257,0,0,0,0,0,0,0,0,0,0,0,0,0.0805859332717583,0,0,0,0,0,0,0,0,0.0989277487693612,0,0,0.0687876525876883,0,0,0.0184354351989659,0,0.0415414155665179,0.162794047847071,0
X601328.CH.EQUITY,0.349041300744362,0,0,0.025799371331202,0,0,0.00587327504356611,0.202239990030149,0,0,0,0,0,0,0,0.0330050598655406,0,0.0358538275965638,0,0,0,0,0,0.0176058309910817,0,0.170712378035878,0,0,0,0,0,0,0,0,0,0.0695441691872719,0,0,0,0,0,0.141129332095694,0,0,0,0,0,0.0445007913690003,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,-0.11038950715273,0.0740343827120072,0,0,0.050569467893032,0,0,0,0.0858357893513661,0,0,0,0,0.00377162597538233,0,0,0,0,0,0,0,0,0.0983683890464918,0,0,0.0115497337791634,0,0,0.0186695641935649,0,0,0,0,0,0,-0.113415220985718,0.280636445208732,0,0,0.487583187482046,0.114299752707196,0,0,-0.513053560390483,0,-0.027250725301237,0.151809921267185,0,0,0
X002142.CH.EQUITY,0,0,0.0168854894960232,-0.0404051519320621,0,0,0.0383006221855766,0,0,-0.0341073448792147,0.207703850590334,0.523038740818392,0,0,0.0204930686051083,0,0,0,-0.016375792077493,0,-0.155866839663871,0,0.054730020158391,0,0.043768214999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751439228326663,0,0,0,0,0,0,0,-0.0603491443643579,0,0,0
X601319.CH.EQUITY,0,0.100707948865969,0,0.0587139961081703,0.0868814669922661,0,0,0.0441803462041694,0,0,0,0,0.0315384495236022,0,0,0,0,0,0,0,0,0,0,-0.0623641595419926,0.0852011842201547,0,0,0,0,0,0,0,0,0,0,0,0.0999256312876014,0,0,0,0,0,0,0,0,0.0838461706601516,-0.0114060613648078,0,0.133495768749671,0.106689720586734,0
X11.HK.EQUITY,0,0,-0.0368988995498981,-0.000593110309344089,0,0,0.138825291609446,0,0.467874251959569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128042325589273,0,-0.128364750368049,0,0,0,0.124879543465946,0.228871274637773,0,0,0,0,0,0.0269320113076007,0,0,0,0,0,0,0,0,0,0,0.0609993544678703
X601998.CH.EQUITY,0.305449207238798,0,0.0103338549488852,0,0.32240670907264,0.0442867486519302,0,0.132008967072134,0,0,0,0,0,0,0.0266046642051731,0,0,0.00697346725250079,0,0,0,0,0.0265666803805715,0,0,0.0188494095437628,0,0.11578871214408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704226176538068,4.33680868994202e-19,0,0,0,0,0,0,0.182873831860575,0,0,0,0,0,0,0.014358744849068,0.247974545342458,0,0,0,0,0,0,0,0.11156519964888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438469403113546,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0646295120127458,0,0,0,0.00219846760298267,0,0,0,0,0,0,-0.0467007543236483,0.0693324870068048,0,0,0.476632076875145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265546666437015,0,0,0.0106324046812679,0.0822240702024646,0.0247071969295101,0,0,0,0,0,-0.153592701227513,0.150634586767688,0
X601818.CH.EQUITY,0,0.0706919250508903,0,0,0,0,0,0,0,0,0.061662246793316,0,0.119662678291524,0,0,0.085163084269019,0,0,0,0,0,0.348098094273264,0,0,0.154493845276497,0,0,0,0,0,0,0,0.16319183005172,0,0,0,0,0,0,0.0594646895056054,0,0,0,0,0,0,0,0.0604752368486584,0,0,0
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00259482617906236,0,0,0,0,0,0,0.0452108259431715,0,0,0,0,0.0778319304420258,0,0,0,0,0,0.075689056715791,0.0761058466087285,0,0,0,0,0.0621485302183066,0,0.0858220632532113,0,0.321234467223855,0,0.164740662954025,0.0084929253616466,0,0,0,0,-0.155790606181455,0,0,0,0,0,0,0,0,0,0,0.0675351745689761,0
X2007.HK.EQUITY,0,0,0.0397663331294364,0,0,0,0,0,0.0133808601818823,0,0,0.0134988001616732,0,0,0.406148564889828,0.0465017959682907,0,-0.13877799446743,0,0,-0.161916680698151,0,0,0,0,0,0,0,-0.0755463277660031,0.342510276888749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156513410356929,0,0
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910553,0,-0.0240245950072756,0.109659374802359,0,0,0,0,0,-0.00591306869951934,0,0.020251327161841,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0
X688.HK.EQUITY,0.209471367188825,0,0,0,0,0,0,0,0,-0.031788820681394,0.079821809671663,0,0,0,0,0,0,0,0,-0.266477436498327,0,-0.0125000761481217,0,0,0,0,0,0,0,0.615551197933618,0.0203847658939,0,0,0,0,-0.00790735857896393,0,0,0,-0.144657204607845,0,0,-0.0981138443620447,-0.215714569816991,0,0,0,0,0,0,-0.143507260495311
X267.HK.EQUITY,0.158370310453201,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105139422439,0,0,0,0,0,0.115009190245443,0,0,0,0,0,0,0.0918348521906946,0.537123935804747,0,0.0126329072739403,0,0,-0.499069762856629,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.14229741273957,0,0,0,0,0,0,0,0,0,0,0,0.0810361911360979,0,0,0,0,0.198043252669272,0.0258520113991132,0,0,0,0,0.0137780962762333,0,0,0,0.0394020310403791,0,0,0,0,0,0.0863198465340317,0,0,0,0,0,0,0,0,0.157651462735533,0.1574492126034,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0064085593406195,0,0,0,0,0.133183143742324,0,0,0.379861634859244,0,0,0,0,0.128642295824081,0,0,0,0,0,0,0.0363380965544636,0,0,0,0,0,-0.195568635193236,0,0.0354620987168181,0,0,0,0,0,0,0,0,0.206660722364252,0.0379589702604246,0.067219864469699,0,0,0,0.119337256419758,0,0
X12.HK.EQUITY,0,0,0,0.189270146069616,0,0,0,0,0.0483590583359979,0,0,0.0835613334366978,0,0,0,0,0,0,0,0,0,0,0,0,-0.109522175074608,0,0,0,-0.207126789472924,0,0,0,0,0.139123451566053,-0.0526688109750373,0,0,0,0,0,0.462469271035718,-0.124615467146229,0.0428003707265648,-0.150240246452007,0,0,0,0,0,0,-0.114993386209485
X601336.CH.EQUITY,0,0,0,0,0,0,0.517998643489068,0,0,0.085426335360267,0.000491424467305643,0,0,0,0,0.149681309932265,0,0,0,0,-0.0850132922910977,0,0,0,0,0,0,0,0.100127858718235,0,0,0,0,0,0.0408926226786244,0,0,-0.0538199794137748,0,0,0,0,0,0,0,0,0,0,0.0797590207040519,0,-0.0517800557739337
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288560341054894,0,0,0,0,0.0153596723895023,0,0.0456654659366904,0,0,0.24127726184983,0.0010594152066768,0,0,0,0,0,0.0332139327382968,0,0,0,0,0,0,0,-0.151899950262612,0,0,0,0.0656433549590938,0,0,0,0.589159080719384,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190146697237904,0.0821325112736626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299519698061958,0,0,0,0.0676903474485623,0,0.0968384073052213,0.0358115510585952,0,0,0,0,0,0,0,0,0,0.123909049875572,0,0.046575054263104,0,0,0,0,0,0,0,0.0240090078536698,0,0,0
X601229.CH.EQUITY,0,0,0.0312647660650481,0,0,0,0,0,0,0,0,0,0.0934395037877035,0,0.0668728594005242,0.0106935212813954,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155960343795701,0,0.182730033513036,0,0,0,0.111731504637399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431612334093169,0,0,0.211938096724413,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.140292908396347,0,0.00238265966606437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585205444152905,0,0,0,0.110494744013246,0,0,0.00421823961328402,0,0,0,0.0618938165879337,0.0604937765942355,0,0,0.220591302482749,0,0,0,0,-0.102256027881741,0,0.105993641485743,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879158438246,0,0.0747237741860543,0,0,0,-0.391556757050152,0,0.191768875497436,0.0622739165107911,0,0.708655423521827,0,0,0,1.38777878078145e-17,0,0.168300203632128,0,0,0,-0.141629661663976,-0.0258341366371656,0,0.0821542561359777,0,0,0,0,0,0,-0.0598670043716362,0,0,0,-0.137736977911135,-0.155484664026314,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.237655501331749,0,0,0,0,0,0,0.214980113861405,0,0,0,0,0,0,0,0,0,0.0498385647782329,0,0,0,0,0,0,-0.00147605354149759,0.0309537954581442,0.402514555259424,0,0,0,0,0.0534744872667178,0,0,0,0,0,0,0,0.525165872955093,0,-0.141576890477138
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.214886219232176,0,0,0,0.0562457016818565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230592110172634,0.0442599517770752,0.137540500231997,0,0,0,0.128226477601192,0.0320340111446936,0.418337602176061,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.042290141842213,0.159696648316457,0,0,0,0,0.0327087504975079,0,0,0,0,-1.73472347597681e-18,0,0.192326545985254,0,0,0,0.0585553782340839,0,0.145464513564907,0,0,0,0,0,0,0,0.0984069652572996,0,0,0,0,0,-0.0061151486541156,0,0,0,0,0,0,-0.227255300828924,0.264713443648467,0,0,0,-0.226360364460727,0,-0.0776308511548526
X600918.CH.Equity,0.0176749071556164,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.159278209665089,0,0,0,0.134883202655271,0,0.072082336508019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081492062358611,0,0,0,0,0,0.0454709294018775,0,0,0,0.199382429117167,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0923688412544098,0.129434172629112,0,0,0,0,0,0,0,0,-0.00147308925092683,0,0,0,0,0.151041279203252,0,-0.0660809443972124,0,0,0.160966237287792,0,-0.0662355616082555,0.625940424639109,0.145135543328325,0,0,0,0,0,0,-0.0568200209060756,0,0,0,0,0,0,0,0,0,0,0,0,-0.171239388483985,0,0,0,0
macro_return_add,0,0,0.0353092484303191,-0.0821384110117336,0,0,0,0,0,-0.279068932923965,0,0.0511143538326611,-0.0736043149692759,0,0,0,0.120327829093391,0,0,0,0.174575728891917,0.233211508184651,0,0.259822709910136,0,0,0,-0.0848937910084771,0,-0.46665449576829,-0.108831313454764,0,0,0,0,0,0,-0.128034641963963,0,0,0,0,0,-0.108785052311842,0,0,0,0.0483328209144549,0,0,0
