,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.239821128553389,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.537743391526482,0,0,0,0,-0.0668785624703979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171878575181574,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600000.CH.EQUITY,0.0412377539515097,0,0,0,0,0,0.507104214383573,0,0,0.0534202579646128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268037147068404,0,0,0.140338726949355,0,0,0.0283375123328837,0,0,0,-0.147593789335377,0,-2.16840434497101e-19,0,0,0,-0.329795695075583,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.072094031923755,0,0,0,0,0,0,0,-0.0508713658001054,0,0,0,0.374177652997396,0,0,0,0,0,0,0.0315053801272375,0,0,0,0,-0.0150317209102313,0,0,0,0,-0.0939337107472494,-0.021031255598254,0,0,0,0,0.326982304385686,0,0,0,0,-0.0880628563795925,0.186374366872513,0,0,0,-0.0198017379615108,0,0,0
X601601.CH.EQUITY,-0.0494249794243958,0.0969516031394187,0,-0.0671280361948246,0,-0.257625990962835,0.147852400376781,0,0.42837027356419,0,0.00201504795181323,0,0,0,0,0.107544863712304,0,0.0413777217723128,0,0,0,-0.100061275012549,0,0,0,0.150204531569799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831691582674087,0,0,0,0,0,0,0,0.0811006733331791,0,0
X16.HK.EQUITY,0,0,0,0.0160071935987383,0,0,0,0.166284242395605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288726790149647,0,0,0,0.126171231962241,0,0,0.08660712328733,0,0,0.164982510415585,0,0.0481578462107181,0,0,0,0,0,0,0.201238193536697,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874
X11.HK.EQUITY,0.164573325134515,0,0,0,0,0,0,0,0,0,0,0,0,0.174342403882021,0,0,0,0,0.298362950351154,0,0,0,0,0,0,0,0,0,0,0.0241634726986989,0,0.281983956541972,0,0,0,0,0,-0.018131514002259,0,0,0,0,0,0,0,0,0,0,0,0.0497306323506246
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0.02996065323872,0,0.0654467720124259,0,0,0,0,0,0,0.243053489085502,0,0,0,0,0.551761135825597,0,0,0,0.0387832218460585,0,0.0758342020868689,0.0407024857713331,0,0,0,0,0,0,0,0,0,0,0,-0.250492546571417,0,0,0.069345289207177,0,0,0,0,0,0,0,-0.0618058741862186,0
X2388.HK.EQUITY,-0.145659559716011,0,0,0,0,0,0.0359075585896464,0,0.0342216372498209,0,0,0,0,0.0178231634943672,0,0,0.301980859626257,0.182397416438497,0,0,0.0905358722969092,0.271506844426729,0,0,0,0,0.100717142928371,0,0,0.0935406306213064,0.101389355458781,0.163444554381783,-0.0428658037220338,0,0,0,0.119141885060514,0,0,0,-0.0740158694706075,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111568676010694,0,0,0,0,0,0,0.147295505038723,0,0,0.0696986318743347,0,0,0.186729682408867,0,0.0932483049345777,0,0,0,0,0,0.169529270960357,0,0,0,0,-0.124756085653097,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.298768419934481,0,0,0.072332479374408,0,0,0,0,0,0,0,0,0.290705011282756,0,0,0,0,0,-0.217048491741326,0.145698505661403,-0.110359919414102,0,0,0.0675358741678703,0,0,0,0,0,0,0,0.250681661379255,0.0983243450760841,-0.0321457432418971,0,0,0,-0.0970975376630564,0,0,0,0,0,-0.00694496955644786
X601998.CH.EQUITY,0,0,0,0,0.0396040431279419,0,0,0,0,0,0,0.0720594643187989,0.222874321325995,0,0,0,0,0.143619429389137,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687577771995608,0,0.0677172773056751,0,0.143488963332439,0,0.259176253331282,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107418271076974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502279197666044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.132122234675563,0,0,0,0.122043349282903,0,0,0.0469026245169544,0,0,0,0,0,0,0,0,0.381702849982944,0,0,0,0,0,0,0,0,0.0745465075954183,0,0,0,0.152862339330342,0,0,0,0.13218374579702,0,0,0,0,6.93889390390723e-18,0,0,0.146365004109912,-0.152327772013051,0,0,0.0934156558637577
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0307043910856797,2.16840434497101e-19,0,0,0,0.139281798180167,0.247681780862346,0,0,0,0,0.0378822526241768,0,0,0,-0.128830231647858,0.0628295745425995,0,0,0,0.0450126833801522,0,0,0,0,0.0283558315940761,0,0,0,0,0,0,-0.261017285120745,0,0,0,0,0,0.0641523227692662,0.260622771144802,0.0283876594956161
X601818.CH.EQUITY,0,0,0,0.454748834285841,0,0.00896754942148373,0.265234087335634,0,0,0,0,0,0,0,0.138805697226552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959846139340161,0,0,0,0,1.73472347597681e-18,0,0,0.0997795540347057,0,0,0.0308367603390973,0,-1.73472347597681e-18,0,0,0,0,-0.0768228968743803,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0709799584402849,0,0,0,0.181131280941988,-2.16840434497101e-19,0.295439199261381,0,0,0,0.0745521071855234,0.0909303015948842,0,0,0,0.200419808670893,0,-0.0417990673137117,0,0,0.00819345510434848,0.150403428571839,0,0,0,0,0,0,0.00978710523789871,0,0.0201219479682543,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.116503926486953,0,-0.168405045244954,0.0468805408214779,0,0,0,0,0,0,0,0.242507939646728,0,0.078903233151298,0,0.251847399674164,0,0,0,0,0,0,0.083425961677582,0,0,0,0,0,0,0,0,0,-0.0231761240451426,0,0.0360717715468285,0,-0.134075183952371,0.357584704638578,0,0,0,0,0,0,0.0830510205671726,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.26048875888817,0,0,0,0,0,-0.0834359687071052,0,0,0,0,0,0,0,0.223941782782034,0,0,0,0,0,0.0525397764512614,0,0,0,0.0380884889626523,0,0,0,0,0,0,0,0,0.116516062169777,0.227355105942388,0.0317362592912214,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.249062060689943,0,-0.0989169906330223,0,0,0,0,0,0,0,0,-0.104253749945023,0.0542203520871597,0.159557060596385,0,0,0,0,0,0,0,0,0,0,0,0,0.0394708404365309,0,0,0,0.0148392267547363,0,0.520366850677071,0,0,0,0,0.144353736088201,0,0.0731799544793738,0,0.0604426051370505,0,-0.0410260485363018,0,0.232824950625104,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0.218629864991161
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.159587908955462,0,0,0,0,0,0.0125387302672835,0,0,0,0,-1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.161504926376395,0,0.132565527007897,0.0165429106400045,0,0,0,0.169930109894594,0,0,0,0,0.329586106743969,0,-0.056616375705016
X600837.CH.EQUITY,0.0253868450379913,0,0,0,0,0,0,0,0.212008488259394,0,0,0,0,0,0,0,0,-0.00943184016643955,0,0.105490785772908,0,0,0,0,0,0.0315690856398171,0,0,0,-0.0534810252844972,0,0,0.0266255722780153,0,0,0,0,0.164748157451807,0,0,0,0,0,0,0,0.0420056324153779,0,0,0.344145846400007,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515817,-0.029325766627473,0.0373786225778518,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473205,0.266845908511168,0,0,0,0,0.09968249492528,0,0.00834192858950988,0,0,0,0,0.187107965335509,0,0,0
X601066.CH.EQUITY,-0.11699544986052,0,0,0,-0.270604994986898,0,-0.0473351998061675,0,0,-0.13216232495966,0,0,0,0,0,0,-0.0922209889412394,0,0,0,0,0,0,0,0,0,0,0.317643179907601,0,0.0554315412781517,0,0.0216483288232616,0.0209405565497077,0,0,1.73472347597681e-18,-0.0356309071290177,0,0,-0.0973261077625329,-3.46944695195361e-18,0,0,0,0,0.0943970411124377,-0.182870192103077,0.259474627869962,0.244195679763727,0
X601229.CH.EQUITY,0.455847931481238,0,0,0,0,0,0,0,0,0,0,0.0954704487185524,0,0.183823130718828,0,0,0,0,0,0,0,0,0.166920424176392,0,-6.93889390390723e-18,-0.271781198419049,0,-0.102487842432342,0,0,0,0,0,0,0,0.0961078778234405,0,0.0723881513934034,0,0.160935702382119,0,0,0,0,0,0,0.19751694941748,0,0,0
X002142.CH.EQUITY,0,0.607551355676778,0.26045814507621,-0.0636145166712774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497006125776795,0,0,0.23640930076936,-0.15101530268973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103156003446228,0,0,0.00159767395692714,0,0.015695945561725,0,0,0
X1997.HK.EQUITY,0.187969427607121,0,0,0,0,0.0638853416064993,0,0,0,0,0,0,0,-0.219822446592543,1.73472347597681e-18,0,0,0.100156972213514,0.257569918556085,0,0,0,0,0,0.248739739618825,0,0,0.00565574396834868,0.114870108572096,0.593292723947551,0,0,0.0311030304388015,-0.345374059853731,0,0,0,0,0,0,0,0,0,0,0,-0.00752509811464751,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148208231855329,0,0,0,0,0,0,0,-0.121666066902332,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494545262013296,0,0.0517665369808731,0,0,0,0,0.0231250235014801,0,0,0,0,0,0,0,0,0,0.236207475558661,0.102402686548821,0,0
X000166.CH.EQUITY,0.00803857045833357,0,0,0,0,0,0,0,0,0,0.0212541985754701,0,0.273280256566038,0,0,0,0,0,0,0,0,0,0,0,0,0.056358860996061,0,0,0.0528190277603176,0,0,0,0,0,0.0668854417605083,0,0,0,0,0,0,0,0,0,0,0,0,0.110687256784487,0.37449632635769,0.0362036026058211
X600015.CH.EQUITY,0.0204907440327693,0,0,0,0,0,0,0,0,0,0,0.0442856348674065,0,0,0,0,0,0.0382411632373516,0,0.137114010048373,0,0,0.107342108317294,0,0.0538442440629198,0,0,0.157674744551778,0.0659042356927794,0,0.0218365809066542,0,0,0,0,0,0,0,0,0,0.0183333977671744,0,0,0,0.445812950667734,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926834103340504,0,0,0,0,-0.173862809278699,0,-0.054808505049571,0,0,0.0267373727524687,0,-0.0797209080277689,0,0.1234736621521,0,0,0,0,0,0,0.117605084875553,0,-0.253124286847109,0,0.563443844671284,0,0,0,0,0,0,0,0,0,0.828010650447735,0,-0.191956102233364,0,0,0,0.0432131780668922
X002736.CH.EQUITY,0,0,0.104758684817464,0,0,0.0213391202031025,0,0,0,0,0.127343590745321,0,0,0,0.161303915622814,0,0,0,0,0,0,0,0.0174701759113794,0,0,0,0.0856298968041757,0,0,0,0,0,0.064986898692136,0,0,0,0,0.117179347368301,0,0,0,0,0,0,0,0,0,0.37421323906121,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.293740821581348,0,0,0,0,-0.767250395100862,0,0,-0.10305147400173,0,0,0,0,0,0,-0.161407828815846,0,0,0,0,0,0,0,0,-0.522218011859839,0,0,0,0.0527628371162492,0.62143846806361,0.304229563359523,0.456296311023141,0.358553011548256,0,0.205032441891858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965642512582,0,0,0,0.294032467996152,0,0,0,-0.0160855954516628,0,0,0,0.081662614034627,-0.0360185407812102,0,-0.181544958803033,0,0,0,0,0,0.352178812463557,0,0,0.0971172173954415,0,0,0,0.0571572544033959,0,0.0236035126227318,0,0.268072224799986,0,0,0.0973255510809009,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0716051168030572,0,0,0,0,0.11520392278319,0,0,0,0,0,0,0.0107640897709374,0,0,0.125919123525861,0,0,0,0,0,-0.111332064819976,0,3.46944695195361e-18,0,0,0.137007405118306,0,0.480713914143212,0,0,0.0255880060856458,0,0.0214088343953867,0.0207378995451743,0,-6.93889390390723e-18,0,0,0,0,0,0.0558639174951207
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0
