,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0864732342077653,0,0.0416162751190329,0,0.0939548421062707,0.399545040645929,0,0,0,0,0,0.159996676111474,0.125320588471734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195656534411483,0.0303068079126996,0,0.0467892123448832,0,0,0.110014598709697,0,0
X600000.CH.EQUITY,0,0.183954087557846,0,0,0.0117776448471759,0.159630647648527,0.242903982099065,0,-0.0429526214317791,0,0.0981511632822743,0,0,0.0724176945782175,0,0,0,0.00645616010768002,0,0.0226874805906903,0,0.270860572057022,0,0,0,0,0,0,0,0,0,0,0,0.0279525657708208,0,0,0,0,0,0,0,0,0.00874857915185189,0,0,-8.67361737988404e-19,0,0,-0.117860531428398,0.0952920307233833
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0
X16.HK.EQUITY,0,0,0,0,0.017704516778404,0,0,0.115858986007234,0,0,0,0,0,0,0,0,0,0,0,0,0.014034333487701,0,0,0,0,0,0,0.150759039942487,0.287371910237497,0,0,0,0,0.0110619924374327,0,0,0,0,0,0,0.302533465877769,0,0,0,0,0,0.044420427724483,0,0,0.0942992747426511
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364708969050725,0,-0.0379447432017518,0,0.112689988429234,0,0,0.187791246070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428642604768785,0,0,-0.21599200544532,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0213204245408222,0,0,-0.0881507855737962,0,0,-0.0474791315856004,0,0,0,-0.0120035592230846,-0.0673462884437627,0,0,0.00110193469640728
X388.HK.EQUITY,0,0,0.0359927245660943,0,0,0,0,0.482482687662499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522680398463944,0,0,-0.377150823365369,0,0,0.120186169574852,0,0,0,0,0,0,0.491083408261789,0,0
X601998.CH.EQUITY,0,0,0,0,0.0569141707534297,-1.73472347597681e-18,0,0,0,0,0.119879454918376,0,0.00945174537136622,0,0.0726809207628251,1.73472347597681e-18,0,0,0,0,0,0.203900230156355,0,0.0295154454950849,0,0,0,0,-0.0553641953603246,0.0996004130824097,0,0,0,0,0,0,0,0,0,0,0,-0.0631252004161497,0.143533195695396,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.286248797782157,0,0.057855728108041,0,0,0,0,0,0,0,0.045623531320439,0,0,0,0.118210750802152,0,0,0,0.203128793401286,0,0,0,0,0,0.100056425713249,0,0,0.0542891748539919,0,0.00301296359534053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269374180586065,0,0,0,0,0.162506922070827,0,0,0,0,0.0580717031736989,0,0.0567228249399775,0,0,0,0,0,-0.0414429084564447,0,0,0,0,0,0,0,0,0,0,0.0746258205958396,0,0,0.0868523149850621,0,0,0,0,0,0.0732139419899401,0.0848914242865277,0,0,0.0642811434646278,0.380937497194601,0.127009345596658,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612386695498739,0,0,0.0356013826762423,0,0,0,0,0,-0.0175084893890899,0.143060942586674,0,0,0.10602818277303,0,0,-0.0863163199685643,0,0,0.331333689276093,0,0,0,0,0,0,0,0.0442710466282794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.216091237497846,0,0,0.216779359994381,0.042817353631586,0,0,0.218805878602481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886317837142126,-0.0891075635084174,0,0,0,0
X600030.CH.EQUITY,0,0.0895824362343891,0,0,0,0,0,0,0,-0.0604929117335167,0,0,0,0,0,0,0,0.0550753486996556,0.158512380350608,0,0.0491458607095929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116185929717537,0.348071911275453,0,0,0.135946184081203,0,0.0147658915131898,0,0,0.0619389225724238,0,0,0.144937618580265,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295120069301435,0,0,-0.0751984799497048,0,0.196238404498867,0,0.184319498716193,0,0,0,0,0,0,0,0,0,0,0,-0.0321070621738456,0,-0.0473567944130337,0,0,0.103750734547676,0,0,0,0,0.0748093058396312,0,0,0,0,0,-0.0123922114781096
X2007.HK.EQUITY,0,-0.167333731989662,0,0,0,0,-0.0614886755869169,0,0.101527620401479,0,0,0,0,0,0,0.113279641447461,0.0716602507886072,0.0592661116536217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259784705493597,0.00156234955699483,0,0,0,0,0.446223976378566,0,0,0,0,0,0,0,0,-0.0184492873942
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0140969700683742,0,0,0,0,0.254281960017734,0.186610679547206,0.158399112219469,0.0549293389862766,0,0,0,0,0,0,0,0.382567445844046,0,0.0254413186369333,0,0,0,0,0,0,0,0,0,-0.0035171635543427,0,0,0,-0.251922513630416,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247152143463051,0,0,0,0,0.197948669562263,0,0,0.289679853768317,0,0,0.103713981980376,0,0,0,0,0,0,0,0,0.0266082173062611,0,0,0,0.0378283856393304,0,0,0,0,0,0,0,0,0,0,0,0.0514186681000079,0.120036408180362,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0
X12.HK.EQUITY,0.159066965599846,0,0,0,0,0,0,0.136280931511439,0,0,0,0,0,0,0,0,-0.0567920101906034,0.114098867744234,0.0339003809483987,0,0,0,0,0,0,0,0,0,0.138996465788458,0,0,0.304352472941997,-0.145141748861308,0,0,0,0,0,0,-0.0352333909128932,0.108043640700697,0,0,0,0,0.0444547867562395,0,0,0,-0.0100050479412903
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.088282943041679,0,0,0,0,0,0,0,0,0,0,0.22098400355369,0,0.0391043489988154,0,0,0,0,0,0,0,0,0,0,0,0,-0.226070393937987,0.213580033398653,0.368222971179401,0.00162502615095107,0,0.247102954617159,0,0,0,0,0,0,0.00673283116086859,0,0.292971487507378,0,0,0,0,0,0,0,0.181290114984052
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236239591088,0,0,0,0,0,0,-0.00717132723325993,0,0.036699621490423,0,-0.339441551380014,0,0,0,0,0.88999709445519,0,0.122441225702056,0,0,0,0,0,0,0,0,0,0.158246084522128,0.141276080329337,0,0,0.0631880850572937,0,0,0,0,-0.127222815941168,0.106885811655797,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0914034542696683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194163281445622,0,0,0,0,-0.0353203142992746,0,0,-0.0731890186714053,0,0,-0.135681695415734,0,0,-9.12606094707735e-05,0,0,0,0.0524899807350925,0,0,0,0,0,0,0,0.310173042643,0,0,0,0.388458953978444,0
X601229.CH.EQUITY,0,0,0.302398079213694,0.21392133676325,0.0479582949311878,0,0,0,0,0,0,0,0,0,0,0,0.177982239364967,0,0,0,-0.0617199280221132,0,0,0,0,0,-0.320714734955688,0,0,0.0819545223717522,0,0,0,0.0585572239149365,0,0,0,0,0,0,0,-0.0924655621706678,0,0.186927327913717,0,0,0,0,0.319061912298664,0
X601336.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.249670661778159,-0.0723569797414168,0.171166164844115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157575853757891,0,0,0,0.203808171669022,0,0,0,0,0,0,0,0,0.0944899565829036,0,0.080412419861771,0.0321833691124773,0.10678285830372,0,0,0.0770683779769539
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
X2882.TT.EQUITY,-0.164617311467933,0,0,0,0,0,0,0,0,-0.0449147501223273,0,0,0.0971930937714157,0,0,0.21636955317343,0,0,-0.0210072307273313,0.0170631725794555,0,0,0.0815814996551373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118072023276576,0,0,0,0,0,0,0,0,0.336573826368319,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391151178510518,0.13072360749726,0,0,0,-0.0915802217232909,0,0,0.0672292329285004,0,0.0825714799837401,0,0,0,0,0.187311557903709,0,0,0,0,0,0,0,0,-0.0331810991180685,0,0,0,0,0.0954155305446769,0,0,0,0.2355756244225,0,0,0,0,0,-0.123495493980341
X600015.CH.EQUITY,0,0,0.0233442490099078,0,0.076109766837227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110287029404362,0,0,0.109159595783854,0,0,0.0171022129230097,0,0,0,0.0965907340692065,0,0,0,0,0,0,0,0,0,0.125493330811791,0,0,0,0.406514017240688,0,0,0,0,0.00762382797022954,0.031006304577612,0
X000166.CH.EQUITY,0.00782686865550785,0,0.148281680880972,0,0,0,0,0,0,0,0,0,0.095619742460071,0,0,0.0588447954397341,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432971663464837,0,0,0.0239044195687332,0,0,0,0.217454224025329,0,0,0,0,0,0,0,0.229918728852168,0.164528546970941,0
X2881.TT.EQUITY,0,0,0.0269088856476268,0.170806145775756,0,0,0,0.0994449974593688,0,0,0,0,0,-0.169304716128982,0,0,-0.101653190613864,0.128265393847352,0,0,0,0,0.0245301181830846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867869544753,0.122469789322893,0,0.461442439265952,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0226498377515482,0,0,0.0242109283585646,0,0,0,0,0,0,0,0,0,-0.050312789937429,0.079263270634927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.244003207717527,0,0,-0.027011250229957,0,0,0,0,0,0,0.248437283792401,0,0.23590424720986,0,0,0,0,0,0,-0.139217525523517
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371346709456055,0,0.215609517093748,0.145373026561492,0,0,0,0,0.043219793486905,0,0.135482414666453,0,-0.0103677221337437,0,0,0,0,0,-0.165107881857134,0.0490687493377184,0,0,0,0,-0.0620602136402237,0,0,0,0.400805573587231,0.195376092963882,0,0,0,0,0,0.020668283049494,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.064396776779694,0,0,0,0,0,0,0,0,-0.271662158272392,0,0,0.121261704541377,0,0,0,0,0,0,0,-0.0161233290312203,0,0,0,-0.160745782900119,0,0,0,-0.16621087939651,0,0,0,0.119908239243934,-0.344947426162908,0,0,0,0,0,0,0,0,0
