,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.204635502435127,0,0.0312067026169038,0,0,0.400752370591064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254504766778736,0,0.034917237576423,0,0,0,0,0,0,0.080712012659163,0,0.0501438587761559,0,0,0,0,0,0,0.0116091040708454,0,0,0,-0.0925000459449577,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0
X601939.CH.EQUITY,0.327619537143993,0.0955477478414644,0,0,0,0,0.0599259149858201,0.282867460426929,0.186050057782475,0,0,0,0,0,0,0.105445495154288,0.105978712873781,0,0,0,0,0,0,0,0,0,0,0.192884001832994,0,0,-0.0643659165122586,0,0,0,0,0.0921261829528786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818085420014639
X600036.CH.EQUITY,0,0,0,0,0,0.156366592844036,0,0,0.0620364176505679,-0.104976444887578,0,-0.104629151078399,0.151510465210974,0,0,0.162150454509435,0,0,0,0.163645587328574,0,0,0,0,0,0.405380702645282,0,0.0336467024503758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748310621296201,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0338845595101208,0,0,0,-2.16840434497101e-19,0.481734287518698,0,-0.0445581342719631,0,0.0363651478902304,0,0,0,0,0,0,0,0.106998696497355,0,0,0.0862018609340881,0,0,0,0.0778362322237457,0.0840149025588147,0,0,0,0,0,0,0,0.0238410697596387,0,0,0,0,0,0,0,0,0,0,0.0390934283035646,0,0.0192748793834586,0.0846972421720938,0
X1299.HK.EQUITY,0,0,-0.0344094742646378,0,0,0,0,0,0,0.152682960865595,0,-0.0566399456265107,-0.0739978965127386,0,0,-0.0396580683942078,0,0,0,0,0,0,0.170451314406957,0,0,0,0,0,0,0,0,0,0,0,0,0.0887347281390683,1.73472347597681e-18,0.0578624813810762,0,0.196372326428018,0,0,0.0268685553932666,0.246851663032977,0,0,0,0,0.207154146641127,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286
X601988.CH.EQUITY,0,0,0.070884004667068,0,0.451728559340772,0,0,0,-0.0894249647653862,0,0,0,0,0,0,0,0.277557817875421,0,0,0,0,0,0,0.047736655939553,0,0,0.0767097338662582,0,0,0,0,0,0,3.46944695195361e-18,0.00274551170187668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701755448608495,0,0,0,0,0,0,0,0.157212728569301,0,0,0,0,0,0,0,0,0,0,0,0.1138180404664,0,0.0624045583912989,0,0,0,0,0,0,0,0,0,0,0.152573488283712,0,0.0448525520697835,0,0,0.368728893740965,0,0,0.0423780597146105,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.311227082436147,0,0.256647526835148,0,0,-0.0379826776562876,0,0,0,0,0,-0.0107706368830952,0,0,0.166622900264011,0.261274423115876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567124988346505,0,0,0.166215192302799,0,0,0,0,0,0,0.111905088854226,0,0,0.037235498982755,0,0
X601166.CH.EQUITY,0,0,0,0.228427862390678,0,0,0,0,0,-0.01992017638346,0,0.0700762399601012,0.423142919642823,0,-0.0587441737146604,0.0458325158370552,0,0,-0.144366962714533,0,-0.106876078008162,0,-0.0550296796139583,0,0,0,0,0.200988986307371,0,0,0.00105169548931436,0.0361428626483636,0,0,0,0.12158647987679,0.0851598418455439,0,0,0,0,0,0,0,0,0,0.0162428301705715,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230249980424582,0,-0.0772346365382459,0.0592465800760467,0.437406757990703,0,0,0.359806856364088,0,1.73472347597681e-18,0,0,0,0.268890730514098,0,0.197028739168821,0,0,0,0,0,0,0,0,0.0610017788536505,-0.384770944406051,0,0,0,0,0,0,0,-0.0437880985840254,0.195530647799951,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887917697499388,0,0,0,0,0,0,0,0,0,0,0.0828254036338897,0,0,0,0.306604655512583,0,0,0,0.0917610914746287,0,3.46944695195361e-18,0,0,0,0.433616826464362,0,0.0200113631435727,0,0,0.0176835300681125,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0
