,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.0465616449256517,0,0,0,-1.73472347597681e-18,0,0.0420417428867224,0,0,0,0,0,0,0,0,0.0847886266341653,0,0,0,0,0,0,-0.00935238687057277,0,0,0.0843836697145167,0.166309498638733,0,0.260539414506805,0.162519205879546,0,0,0,0,0,0,0,0,0,-0.0386300245693921,0,0,0,0.0742245386739387,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.296283783491833,0,0,0,0,0,0,0,0,0,0,0,0.0223573860708966,0,0,0,0,0,0,0,0.0421987943583823,-0.0510252064796348,0,0,0,0,0,0,0,0,-0.014654447482645,0,0,0,0,0,0,0.27774616573782,0,0,0,0,-0.090716427066987,0,0,0.382374043138298,0,-0.0518026413634573
X000001.CH.EQUITY,0,0.00978992588367079,0,0,0.128725411814451,0.102293651199263,0,0,0.0676315726438746,0,0,0,0,0.000736013231336298,0,0,0,0,0,0.117252934886308,0.0321357324693215,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179793197197718,0,0,0,0.188238716665679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610383823171681
X601601.CH.EQUITY,0,0.699355474261212,0,0,0,0,0,0,0,0,0.0961826291349039,0,0,0,0,0,0,0,0,0,0,0.0484972057360637,0,0,0.189171954111158,0,0,0,0,0,0,0,0,0,0,0,0,0.0992467092422435,0.0406682609955991,0,0,-0.101521390374577,0,0.206915373689811,0,0,0,0,0,0,0.102439418963896
X16.HK.EQUITY,0,0,0,0,0.0487186402499718,0,0,0.21976299022187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453327088604179,0,0,0.060358592700607,0,0.0552905656426158,0,0.157240983865165,0,0,0,0,0,0.0991285093502308,-0.246363093810717,0,0.0999997246408691,0,0,0.411978721721357,0,0,0.0154429297379325,0.133700971925957,0,0,0,0.145434563225697
X688.HK.EQUITY,0.134700804359492,0,0,0,0,0,0,0.0438737271161339,0,0,0,0,0,0,0.0239318653734621,0,0,0,0,0,0,0,0,0,0,0,0.160115640994763,0,0.458280712630098,0.162526388728862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475508155866554,0,0,0,0,0,0,-0.155594821645203
X600016.CH.EQUITY,0,0,0.0419325256400649,0,0,0,0,0,-0.128647991944302,0,0,0,0.156609238703198,0.153319988664276,0,0,0,0,0,0,0.123973829773307,0,0,0,0,0,0.117223223150165,0,0,0,0.0662042063910413,0,0,0.106210913104274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395736803172202,0.34529364579419,0,0
X601998.CH.EQUITY,0.0814177904054013,0,0,8.67361737988404e-19,0.499245659601382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163961980285814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01676963021027,0,0.0202122810164146,0,0,0,0,-0.0372393702723868,0,-0.153657812483097,0,0,0.308955396222945,0,-0.0298375245143688
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.335360123420195,0,-0.127189697499908,0,0,0,-0.0804686190295292,0,0,0,0,0.0272502124997416,0.319364135412162,-0.0348083961754264,0,-0.0966175993353619,0,0.129161646980834,0,0,0,0,0,-0.0552482430680877,0,0.166013967871625,0,0,0.0463891716619689,0.165582162211924,0,0,0,0,0,0,-0.0885408657720977,0.0765866412959516,0,0,0,0,-0.0871233486456077
X2388.HK.EQUITY,0.0548398328486713,0,0,0.018584127046279,0,0.0148621126560207,0,0.0936733478539037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247775748429942,0,0,0,0,0,0,0,0,0,0,0,0.0829871829578618,0,0,0,0.0130718742394458,0,0,0.0466244159285941,0,0,0.445872338970853,0,0,0,-0.0578956623558091
X1109.HK.EQUITY,0,0,0,0,0.0148449025251471,0.0672910000011815,0,0,0.123678845641643,0,-0.104877337963457,0,0,0,0,0,0,0,0.132240223278206,0,0,0,0.0122625540950102,0,0,0,0,0,0.30488641358501,0,0,0,2.16840434497101e-19,0.151797134446715,0,0,0.264554664070016,0,0,0,0,0.0530873230209111,0,0,0,0.112179958719591,0,0,0,0,0.10858628937835
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101087369232719,0.287745273724007,0,0,0,0,0.0177629879587679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184555477847248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.106863507858007,0,0,0,0,0,0,0,0,0.188650762754846,0,0,0,0,0,0.11019642534567,0,0,0,0.153551021147311,0.144398640940845,0,0,0,0,0,0,0,0,0,0.021464204687921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.110011791485105
X2007.HK.EQUITY,0.0678883434151662,0,0,0,0,0.105253357589694,0.0231630428112198,0.396412811434633,0.075432809004944,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.040538070613521,0,0,0,0.0566841820516569,0.0837429325043167,0,0,0,0,0,0,0,0,0,0.00729744935836963,0,0,0,0,0,0,0,0,0.0979645044021692,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868666619320528,0.203340987719795,0.0963945851731282,0,0,0,0,0.000296687406779324,0,0,0.0500444250511514,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.146353143266176,0,0,0,0,0,0.0061646257284844,0,0,0,0,0,0.0773458906021332,0,0,0,0,0,0,0,0,0.0780430891671837,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752231110384456,0,0,0,0,0,0,0,0,0,0.0263402243051612,0,-0.0168534824815398,0,0,0.0432076447341379,-0.0358832264729579,0,0,0,0,0,0,0,0,0,0,0,-0.0471528559502139,0.244641153633369,0,0,0,0.50924869473551,0,0,0,5.60092605382638e-05,0.0855696600608691,-0.027848232939297,0,0,0.172134925977984,0,-0.00469222043613108
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253893024510975,0,0.06604762009421,0,0,0,0,0,0,0,0,0.125719424674967,0,0.0515815209767074,0,0.0373815197379973,0,0,0.0302101967139739,0,0.0825673513983159,0,0,0,0,0,0,0,-0.503524157894556,0,0.177734447237945,0,0,0,0,0,0,0,0.23519368772567,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439700671583309,0,0,0,0,0,0,0,0,0,0.580672190000066,0,0,0,0,0.118410102280795,0,0,0,0.224754206839445,0,0,0,-0.0670624306259821,0.0444900150745464,0,0,0,0,0,0,0.0909983027648499,0,0,0,0.0338933607327411,0.0753937913967086,0,0,0,0.103599021376738
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.187186342730178,0,0,0,0,0,0,0,0.152088674001346,0,0,0,-0.0901430489452023,0,0,0,-0.0682226934940235,0,0,0,0,0.0538083761809143,0,0,0,0,0.37845533430985,-0.00387761188053677,0,-0.0190572275332835,0,0,0,0,0,0,0,0,0,-0.000918577554179388,0.0630160051389596,0,0,0,0.17754786850015,-0.0400895103467269,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0
X000166.CH.EQUITY,0,0,0,0,0.0630762261631142,0,0,0,-0.0175909394978806,0,0,0,0,0,0,0,0.138388953083901,0.203077907892552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137032876277711,0.126085822787385,0,0,0,0,0,0,0,0,0.0348526087353536,0,0,0,0,0.0386941212345788,0.00565407808423899,0,0.237640905815085,0
X600918.CH.Equity,0,0,0,0,0,0,0.149586305994724,0,0,0,0,0.0741628008910552,0,0,0,0,0,0,0,0,-0.0329232191919346,0,0,-0.318051960636622,0,0,0,0,0,0,0,0.164842615245078,0.0525216385913117,-0.0599889832670129,1.73472347597681e-18,0,0,0.083278904930919,0,0.26259800743514,0,0,0,0,0,-0.120170223411923,-0.0237921866068984,0,0,0,0.0333385976902593
X12.HK.EQUITY,-0.11058808307612,0,0,0,0,0,0,0.177571908185878,4.33680868994202e-19,0.510086392378899,-0.0666166848979295,0,0,0,0,0,0,0,0,0,0.521309928405801,0.0266604456757805,0.0221453233769847,0,0.0345500300995076,0,0,0,0,0,0,0,-0.0901677376034312,0,0,0,0,0,0.00348271281017855,0,-0.0744530322644091,0,0,-0.00714359389522592,-0.123077534938145,0,0,0,0,0,-0.130479799244457
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.691484712247011,0.354417208583031,0,0.0628338065308477,0,0,0,0,4.33680868994202e-19,0,0,-0.000986526139803064,0.215730049664685,0,0,0,0,-0.0817537915341434,0,0,0,0,0,-0.322711296711555,-0.219006111460113,0,-0.26658127519555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.808133585809364,0,0,0,0,0,0,0,0.358152807568855,0,0,0,0.00304026503424922,0,0,0,0,-0.0881113471388397,0,0,0,0,0,0,-0.0239401928571597,0,-0.172803714599429,0,-0.293808996248878,0.11881139214951,0,0,0.230766770331453,0,0,0,0,0,0,0,0,0,0,0,0,-0.212429409768195,0,0,0,0,0.107258601261885
X601788.CH.EQUITY,0,0,0.0262099350227464,0,0,0,0,0,0,0,0,0,0.0447653518579914,0,0,1.0842021724855e-19,0,0.12464866861185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295649539047767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145405942206997,0.206569549958781,0.00600300875737473
X823.HK.EQUITY,-0.0328596512355365,0,0,-0.162404301899357,0,0,0,0,0,0,0.0305649779790742,0,0,0,0,0,0,0,0.156705487041321,0,0.0201406456313103,0,0,0,0,0.462256320917896,0,0,0,0,0,0,0,-0.223708197829245,0,0,0.271590934055059,0.204666340501565,0,0,0.029031216368739,0,0,0.197126075643547,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0660713805344719,0,0,0,0,0.00942590450994756,0,0,0,0,0,0,0.386519022843846,0,0,0,0,0.24310673560668,0,0,0,0,0.0384912155327212,0,0,0,0.0279623158991207,0.352973207537214,-0.0112817790297139,0.0615931985141469,0,0,0,0.0289792905233247,0,0,0,0.00592906453274925,0,0,0,0,0,0,0,-0.0821133826797314
X601881.CH.EQUITY,0.0202331546313265,0,0,0.0405353775886332,0.142572602293293,0,0,0,0,0,0,0,0,0.0352957942679448,0,0,0,0.010314361649532,0,0.0335849741870745,0,0,0,0,0,0,0,0,0,0,0,0,0.103090104432665,0,0,0,0.0159567112032438,0,0,0.0534291927353924,0.449850651161628,-0.0199688075999961,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.139296327473955,0,0,0,0,0,0,0,0,-0.0274860188433613,0,0,0,0.238188477861778,0,0,0,0,0,0,-0.232216178785752,0,0,0,0,0.180643994787111,0,0,0,0.0309104464677161,0,0,0.204681547845524,0,0,0,0,0,0,0,0.062275782438736,-0.429682274572665,-0.0278313591648003,0,0.0583521627210172,-0.186972464822614,0,0,0,0
