,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.292288761845606,0.0283755201981969,0,0,0,0.461510098089555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100397498628737,0.0411486840819983,0,0,0,0,0,0,0,0,0,0,0.0789978669060756,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.106895294503957,0.0464612334700961,0,0.172937000451427,0,0,0.169357069543618,0,0,0,0.0846640577467688,0,0.118207289904688,0,0,0,0,0,0.263653170526232,0,0,0,0,0,0,0,0.133801821939317,0,0.111251555413671,0,0.00196649695670763,0,0,0,0.00639689384624158,-1.73472347597681e-18,0,0,0.0430988506182292,0,-0.150748525664135,0,0,0.063823564224806,0,0,0,0,0
X601939.CH.EQUITY,0.50761965819832,0.168844359317481,0,0,0,0,0.0168717747092259,0,0,0,0,0.0228927368933549,0,0,0,0,0.0837296210009153,0,0,0,0,-0.132364437471884,0,0,0,0,0,0,0.203028325400373,0,0,0,0.155086867475363,0,0,0,0,0,0,-0.120995790471273,0,0,0,0,0,0,0,0,0,0.148489981917758,0
X600036.CH.EQUITY,0,0,0,0,0,0.170563296966238,0,0.050562389136879,0,0,0,-0.135037512647688,0.182958855492417,0,0,0.116627496652266,0,0,0,0,0,0,0,0,0,0.120935574112469,0.154807771513694,0,0,0.0726817913571275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38296502881722,0.0482071153706308
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.00458132340500041,0.555744645065372,0,0,-0.0844231174609633,0.0452419019215223,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0731810422075237,0.0792295386792172,0,0,0.0890490141342834,0,0,0.110030891015818,0,0,0,0.0535282627431617,0,0,0,0,0,0,0,0,0,0,0,0,0.0592764893692779,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.227232012840277,0.0219139172616769,0,0,0,0,0,0,0.122819833114377,0,0,0,0,0,0,0,0,0,0,0,0.107096648774659,0,0,0,0,0,0,0,0,0,0.19747961106843,0,0,0,0,0,0.0574706390086241,0.173868579860411,0.0964479779112682,0,0.305774872869555,0,0,0,0.280588984648529,0,0,0,0
X601628.CH.EQUITY,0.079362314620212,0,0,0,0,0,0,0,0,0,0.0249518924192226,0,-0.0896175404230651,0,0,-0.234315508182472,0,0,0,0,-0.0129051872785517,0.174289500239494,0,0,0.115741616901883,0,-0.0804820695273937,0,0,0,0,0,0,0.577914070484674,0.0618610753358132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428296241487905
X601988.CH.EQUITY,0.0755559453240126,0,0.094510349147047,0,0.355699843291683,0,0,0,0,0,0,0,0.211378618289244,0,0,0,0.144093038333577,0,0.00636870948737059,0,0,0,0.00637353012853563,0,0,0.0196637017942621,8.67361737988404e-19,0,0,-1.73472347597681e-18,0.126959168902755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123639650846812,0,0,0,0,0,0,0,0,0,0,0.00284054299060081,-0.094785580263506,0,0,0,0,0,0,0.234286812681221,0,0.189714008533502,0.140601982538069,0,0,0,0,0,0,0,0,0.0603868151382807,0,0,0,0,0,0.198159823447753,0.0625679441704547,0,-0.0628515241091737,0.259268488761175,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0334237902455244,0,0,0,0,0,0,0.0139257136804608,0.0841993329102044,0.209480481218964,0,0,0.12467680374954,0,0,0,0,0,0,0,0,0,0,0.184058796693343,0,0.326243372475992,0.0390304866716896,0,0,0,0.0413346399282895,0,0,4.33680868994202e-19,0,0,0.0164933033623002,0,0,0,0,0,0,-0.0222769075556099,-0.00148871124977538,0,0,0
X388.HK.EQUITY,0,0,0,-0.128036020052105,0,0.198573495876597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412569579329443,0,0.524749080538967,0,0,0,0,0,0.00488724694389298,0,-0.0224978445859903,0,0,-0.10742567954157,0,0,0,0,0,0,0.126027774891862,0,0.149151212496266,0,0,-0.289231955276463,0,0.0692861029518543,0,0,0,-0.0796644591914258
X601658.CH.Equity,0,0,0,0,0.218816245957408,-0.0669403725327332,0,0.206294438046781,0,0.26641982988777,0,0,0.0828844343832623,0,0,0.0182062793619679,0.485020305434623,0,0,0,0,0.316242466301765,0,0,0,0,0,0,0,0,0,-0.320201595382141,0,0,0,0,0,0,0,0.00918113487716385,0,0,0,0,0,0,0,0,0,-0.352487907892948,0
X000001.CH.EQUITY,0,0.0245673237711816,0,0.0834124343934546,0,0,0,0.190868524303838,0,0.497719029551341,0.0279941539061376,0,0,0,0,0,0,0,0,0,0.0674930783615472,0,0.147040990830155,0,0,0,0.363458295816145,0,0,0,0,0,-0.290345359312141,0,0,0,0,-0.0516417728475504,0,0,0,0,0,0,0,-0.0458478591002157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308654876475095,-0.0158824904313605,0,0,0,0,0,0,0.302009426427604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409836564418894,0.0521417641132695,0.201807699683068,0.225642292794579,0,0,0,0,0,0,0.226338786336793,0.0180705767552166,0,0,0.0560227026057501,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140701301112251,0,0,0,0,0,0.291438553423007,0,0,0,0,0,0,0.127393833095233,0,0,0,0,0,0,0,0,0,0,0,0,0.149627986656353,0,0.0199141294788012,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,-0.165448909892429
X16.HK.EQUITY,0,0,0,0,0,0.0840881338608193,0,0,0,0,0,-0.0471346753391094,0,0,0,0,0,0,0,0,0,0,0,0.0625958550042617,0.142317094432904,0,0,0,0,0.248403526494016,0,0,0,0,0,0,0,0,0,0,0.289490850782429,0,0.164731624131775,-1.73472347597681e-18,0.0288787195292134,-0.0375657524848013,-0.476226153263688,0.0558068906871795,-0.228330462407801,0,0
X601319.CH.EQUITY,0,0,0.0758429975119616,0,0,0,0,0,0,0,0,0,0.274021956870039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778633292410586,0.20305366528613,0,0,0,0,0,-0.0275104946057013,0,0,0,0.102658463167907,0.262798201840577,0,0,0,0.162560319048107,0,0
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.065051945934308,0,0.0199197543772306,0.0480307158163394,0.591801867523266,0,0.0756672219520606,0,0,0,0,0,0,0,0,0,0,0,0,0.290780207250388,0,0,0,0,0,0,0,0,0.160114232757905,0,0,0,0,0.0999040684712782,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199317904299628,0,0,0,0,0,0,-0.192623666202052,0.026732975885201,0,0,0.420025938909969,0,0,0,0,0,0,0,0,0,0,-0.137782212195245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399088042964005,0,0.0604309764899034,0
X600016.CH.EQUITY,0,0,0.0375811891991331,0,0,0,0.0484340475168119,0,0,0,0,0,0,0,0,0,0.21351979423205,0,0,0,0,0,-0.131935561555515,0,0,0,0,0.0639415315870471,0,0,0.104433948737519,0,0,0,0.515931041021245,0,0,0,0,0,0,0,0,-0.376171867680076,0,-0.00160263661588742,0,0.146575473989011,0,0.291958620302877,-0.0393953410311483
X601998.CH.EQUITY,0.0491081198898136,0,0,0,0.287806666693532,0.2232001336386,0,0.0810291618094976,0,-0.149301364755754,0,0,0,0,0,0.187582165753429,0,0.121043478265423,0.0322125176074184,0,0,0,0,0,0,0,0,0,0.353604946954317,0,0,0,0,0,0,0.0789764979089443,0,0,0.0063831560117627,0,-0.0111636612022515,0,0,0,0,0.0850475267376328,0,-0.188073509826107,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319
