,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.128730012339642,3.3881317890172e-21,0.259646573385023,0,0.0624079373501595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154375866450857,0,0.233392191886131,0,0,0,0,0,0,0,0,0.0417087522976551,0,-0.0498327431117767,0,0,0,0.0723649046661327,0,0,0,0.0750756107691243,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502494545087345,0,0.101020237824928,0,0,0,0,0,0,0,0.0730312763952203,0,0,0,0,0,0,0,0.077904948404232,0.0583708319877979,0.410736849432316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223438077554055,0,0,0,0.223578863225211,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,-0.204125325014507
X000002.CH.EQUITY,0,0,0,-0.28307100056489,0.171897891359554,0,0,0,0.349461674942641,0.0249424452802911,0,0,0.125715123127795,0.414652975992003,0,0,0,0,0,0,0.0443053645756613,0,0,0,0,0,0,0,0,0,0,0.0230376626067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540462276727881,0,0.00456924446576286,0,0
X601328.CH.EQUITY,0.327680165336491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111981055554252,0,0,0,0,0,0,0.0080705598031018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246914078422134,0,0,0,0,0,0.173453934477639,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.19887694154045,0,0,0,0,0,0,0,0,0,0,-0.110272126236822,0,0,0,0,-0.1817316618351,0.312255332638608,0,0,0,-0.074007519709489,0.00210742239223604,0,0,0.130621605012039,0,0,0.016155127348148,0.191647037761722,0.190350035586896,0,0,0,0.260639252024254,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627226719462232,0.0269413160198136,0,0.20776989869287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863675298124303,0,0.0307800351096999,0,0,0,0,0,0.212359317164455,0,0,0.156691119591472,0,0,0,0,0.0493040307542639,0.0157291102799516,0,0,0,-0.0811016839040336
X600016.CH.EQUITY,0.0123212883687095,0,0.0268129862793008,0,0,0,0,0,0,0,0,0,0.054808696609223,0,0,0,0.0456631178757625,0,0,0,0,-0.0984582900481829,0.0252586319991645,0,0,0.341836044916113,0.0975195699273899,0,0.177859846877678,0,0,0,0,0,0,0,0,0,-0.13435060242868,0,0,0,0,-0.0971039812831718,0,0.308802019698953,0.0432337478487285,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0465682874247626,0,0,0.320978487999319,0,0,0,0,0.0511247546807177,0.031517502342563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05209432023942,0,0,0,0.0711197570162515,0,0,0,0,0.068190578489709,0,0,0.0849293815615883,0.415233713139011,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.884862764581098,0,-0.205545430171479,0,0,0,0,0,0,0,0.073138285811325,0,0,0,0,0,0,0,0.144394551070099,0,0,0,0,0,0.0133019194426884,0,0,0,0,0,0,0,-0.133205694980499,0.215409744902227,-0.191660219108158,0,0,0,0,0.0742254673876613,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.317882361572957,0.133440402807916,0,-0.238234006578493,0,0,0,0,0,0,0,0,0,0,0,0.0284413446257029,0,0,0,0,0,-0.0696118764293634,0.156670174559773,-0.170562329780334,0,0,0,0,0,0.403717599039499,0,0,0.0798378169330987,-0.233689736641646,0,0,0,0,0,0,0,0.105506315827366,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.382196757715306,0,-0.10887505379209,0,0,0.179413837551658,0.379157061550961,0,0,0,0,-0.30643852872793,0,0,0.0713503270111894,0,0,0.00146377639382359,0.199828556622363,0,0,0,0,0,0,0,0,0,0,0.0814835348248622,0,0,0.0209928074896341,0,-0.14283847969908,0,0,0,0,0,0,0.0324546460495096,0
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.053502746590236,0,0,0,0,0,0,0,0,-0.0415451468060136,0,0,0,-0.0660571328402527,0.319243545983826,0,0.116747832514248,0,0,0,0,0,0,0,0,0.312873924551805,0,0,0,-0.166542134969506,0,0.298124196003903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420862417148899
X601818.CH.EQUITY,0.21510784407291,0,0,0,0,0,0,0,0,0,0.120682614515963,0,0.161834272265797,0,0,0.0857180269865723,0,0,0.124534322698823,0.0531366845568945,0,0,0,0,0,0,0,0,0.0109181016589102,0,0,0,0.00841009260377126,0,0,0,0,0,0,0,0,0,0,0,0.0529263076909599,0.0079064538989325,0,0,0,0,0
X2007.HK.EQUITY,-0.0719414881462982,0,0,0.19121016185846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024419584385859,0,0,0,0,0,-0.0816707940759278,0,0,0,0,0,0,0.564276099696126,-3.46944695195361e-18,0,0,-0.136116896578389,0,0,-0.238860332727175,0.476327665745974,0,0,0,0,0,-0.0129756070845094,0,0,0,0,0,0,0.119590803381936
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854158948827446,-0.0698470698011963,0,0,0,0.044482936700723,0,-0.424924268701421,0,0,0,0,0,0.140166651435303,0,0,0,0,0,0.0893616955896812,0,0,0,0,0.0704678859352615,0,0.559159361621893,0,0,0.0517700311326767,0,0,0,0,0,0,0,0,0,0,0,0,0.0277404000936197
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0.0335027412406627,0,0,0,0,0,0,0,0.211069991154071,0,0.0507882686974336,0,0.0182136159849987,0.000896706850025973,0,0.145946857522202,0,0,0.120167798093629,-0.0472180162002549,0,0,0,-0.00336038824162997,0,0,0,0,0,0.253725931710653,0,0,0,0,0,0,0,-0.0121160735448997,0,0,0,0,0,0,0.0944790577580825,0,0,0.024442891234644
X601336.CH.EQUITY,0,0,0,0.198772111128995,0,0,0,0,0.0971011141869611,0,0,0,0,0,0,0,0,0,0.100279411847488,0,0,0,-0.134703643029925,0,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0.0864710833028275,0,0.05427189980078,0,0.000662513033557114,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895428980862342,0.104316047250623,0,0,0,0,0,-0.049266549915491,0,0,0,0,0.284256840656799,0.0663024607900421,0,0,0,0,0.100898745628138,0.0717502332136011,0,6.93889390390723e-18,0,0,0,0,0,0.0103349542178051,0,0,0
X267.HK.EQUITY,0.444814869831972,0,0,0,0,0.0837216169552634,0,0,0.0223597931013999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551578997270588,0,0,0,0,0.0331709404333519,0,0.0977799687760983,0,0.189293588729624,0,0,0,0.0958822692846475,0,0,0,0,0.225689926394357,0,0,0,0,-0.0217022349064952,0.075842516455021,-0.223753279800945,0,0.176048344608781,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142150075422709,0,0,0,0,0,0,0,0,0,0,0.0181474038067241,0,0,0,0,0,0,0,0,0,0,0,0.075530731785718,0,0,0.182400318182845,0,0.0602279832989929,0,0,0,0,0,0,0.395596270919062,0,0.0381235981532972,0,0,0.00544479546165024
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415314905163786,-0.107034907313672,0,0,0,0,0,0,0,0,0,0,0,0.405926346844825,0,-0.0254538144624734,0,0,0,0,0,0,0.249113302935536,0.045290113980761,0,0,-0.170530736308775,0,0,0,0,0,0,0,0,-0.0614221817218525,0,0,0,-0.170712508015288,0,0,0,0.036083990789589
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251775858237489,0,0,0,0,-0.0837482790988164,0,0,0,0,0,0,0,0,0.291449981576864,0,0,0,0,0,-0.0510823013579148,0.0551880200023242,0,0,0.352701934103425,0,0,0,0,0.0654989585392115,-0.50625581113056,0,0,0,0,0.104094214621296,0,0,0,0,0,0.0130588682218552,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564638711023,0,0.0212675735894994,0,0.0808765736180487,0,0,0,0,-0.233565227248788,0,-0.220141852160605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160987664145506,0,0,0,0,0,0,0.0613332616222212,0,0,0,0,0.177220625434892,0.00618097025878617,0,0.749868089092737,-0.144020548657643
X601229.CH.EQUITY,0,0,0,0,0,0.199986914529321,0,0.0393676494817759,0,0,0,0,0,0,0,0,0.0235838975118557,0,0,0.562604616748622,0,0,0,0,0,0.0254152677180792,0,0,0,0,0.144232351150391,0,0,0,0,0,0,0,0,0.0318803098163325,0,0,0,0,0,0,0.0674683969686791,0,0,0,0.0323195656367905
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105987273544365,0,0.0129007686146315,0,0,0,0,0,0,0,0,0,0.0160774768400863,0.151438992598667,0,0,0,0,0.0048540997435948,0,0.0275702001151953,0,0,0.116547855510406,0.12684136880098,0.0863776599612377,0,0,0,0.168409531927516,0,0,0,0,0.188862847649964,0,0,0.126419748805991,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114614785453164,0.170462942144809,-0.0468897629606269,0,0,0,0,0,0,0.333814836647188,0,0,0,0,-0.0103714336971474,-0.194214255381762,0,0,-0.12933211850753,0,0,0,-0.161687236152487,0,0,0,0.530361412599442,-0.057373134199255,0,0,0,0,0.133780754094031,0.103262504417878,0,0,0,0,0,-0.0927165461465157
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.02851682928277,0,0,0,0,0,0.00734862498562622,0,0,0,0,0.0422828793505452,0.251694812713944,0,0,0,-0.113383301705142,0,0,0.0922283223774168,0,0,0,0,0,0.087574330188283,0,0,-0.0227768934640531,0,0.558682608527895,0,0,0,0,0,0.156809540852425,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.682824511681632,0.0110839977919325,-0.105529777802132,0,0,0,0.10356116775941,0,0,0,0,0,0,0,0,0,0,0,0.133422384940777,0,0,-0.0127402753278303,0,0,0,-0.0654088361382826,0,0,0,0,0.0167612256787159,0,0.125672402486273,0.0669972964064043,0,0,0,0,0,0,0,0,0,-0.0559870376697791,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0666115221304856,0,0,0,0,0,0,0,-0.0432885271793184,0,0,0,-0.225714825742896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16539194981744,0,0,0,0.137596411690442,0,0.135333463270205,0,0,0,0.480542941549007,0,0,-0.0726935608905794,0,0,0,-0.091972278371162
macro_return_add,0,0,0,-0.226375435656997,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.099986027307308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377053039310773,-0.113400744419241,-0.0772000489192424,0,0,0,0,0,0,-0.109165795012722,0,0.55505440685364,0,0,-0.270522358377221,0,0,0,0,0.0993780193933044,0,-0.389329964358059,0
