,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232099685386068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20862447090476,0.191082709893346,0,0,-0.0958898439950466,-0.00500781109118315,0,-0.118326038812184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839260695932003,0,0,0,0,0.373947232498713,0,0,0,0,0,0,1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.126939570011855,0,0.0683222783942314,0.0538765164405273,0,0,0,0,0,0.00985494782140527,0,0,0,0.455946505252658,0,0.00612475527230265,0,0.110382855533425,0,0,0,0,0.0433728403387019,0,0,0,0.0147547017052735,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0121007261410829,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.264584637936588,0,0,0.181771819745625,0,0,0,2.16840434497101e-19,0,-0.00323702042987011,0,0.0663736818252995,0,0,0.0364473642084055,0,0,0,0,0,0.330712124580864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987149705514772,0,0,0,0,0,0,0,0,0,0.0356544999225755,0,0,0,-0.0156940668167462,0.0462136676846535,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0517020055569356,0.00737695198553365,0.0423273641352431,0.00711279810869065,0,0,0.610444588405691,0,0,0,0,0,0,0,0.0802152480471442,0,0,0,0,0,0,0.0109009403973836,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00894799203890412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142309271301465,0,0,0,0,0.119333490104556,0,0,-0.00852602051363872,0,0,0.172696805832651,0,0.0771939887527637,0.227964820816115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357572767430579,0.0904619861031783,0
X601319.CH.EQUITY,0,0,0,0.302563115751195,0,0,0,0,0,0,0,0,0,0,0,0,0.0220731061844808,0,0,0,-0.023401241332226,0,0,0.0491436362517417,0,-0.0524620674556713,0,0,0,0,0,0,0.0440532620317634,0,0,0,0,0,0,0,0.262859326337738,0,0,0,0,0.333531110025149,0,0,-0.0843200037285306,0,-0.0460374261685107
X000001.CH.EQUITY,0,0.0758353498807785,0,0,0.074863419633448,0,6.93889390390723e-18,0,0.0855335115950357,0,0,0,0,0,0,0,0,0,0,0.143999066915286,0,0,0,0.120294094770982,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.141711894452874,0,0,0,0,0,0.187575782016293,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.119681418951123
X601601.CH.EQUITY,0,0.857161914290436,0,0,0,0,0,0,0,0.0119388918826966,0,0,0,0,0,0,0,0,0,0,0,0.0925330422581916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774151894212708,0,0,0,0,-0.0790791441279588,0,0.146007586062336,-0.0968228801801762,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104473808307981,0.0394818498651368,0,0,0,0,0.000322881593136626,0,0,0,0.310311344078801,0.0684748913068527,0,0,0,0,0,0,0.198220734182405,0,0,0,0,0,0,0.0120777363542612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493746483834823,0,0.0115403926873571
X16.HK.EQUITY,0,0,0,0,0.0261182778688258,0,0,0.185361868840802,0,0,0,0,0,0,0,0,0,0,0,0,0.0880425898632656,0,0,0,0,0,0,0,0.124099585393655,0,0.0302934017035598,0,0.089805184235254,0,0,0,0,0.114201264794141,0,-0.243434449220568,0,0,0.464197697139699,0,0,0,0,0.169915130902604,0,0,0.133507924132854
X688.HK.EQUITY,0.11164331686765,0,0,0,0,0,0,0.0369584858821776,0,0,0,0,0,0,0.0222271105910106,0,0,0,0,0,0,0,0,0,0.202521740521616,0,0,0.191069132887175,0,0,0.35888272591822,0,0,0,0,0,0,0,0,0,0,0,0,0.0167270384594838,0,0,0,0,0,0,-0.243539975357784
X601998.CH.EQUITY,0.169232686747516,0,0,0.0347558706351089,0,0,0,0,0,0,0,0,0,0,0.058098250605711,0,0,0.0712269605642693,0,0.0255475849917712,0,0,0,0,0,0,0,0,0.0953609233826862,0,0.0217845120204642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555490466417309,0,0.55749630344921,0,0,-0.277754450150786,0,-0.016101403710082
X1109.HK.EQUITY,0.185860488167266,0,0,0,0,0.161073395447041,0.0632478952296722,0,0.0548431855997256,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.126059028194129,0,0,0,0,0,0,0.170321937275332,0,0,0.279790395854472,0,0,0,0.261322560166914,0,0,0,0.0177345856197867,0,0,0,0,0,0,0.0622473344919262,0,0.127263634745531
X11.HK.EQUITY,-0.0464038134126299,0,0,-0.0330989814973072,0,0,0,0.0750930586467213,0.370835137779152,-0.114787341868654,0,0,0,0,-0.123465800444794,0,0,0,0,0,0,0.156872140903075,0,0,0,0,0.124410353770644,0,0,0,0,0,0,0.0871576621601822,0,0,0,0.0888546834696122,0,0.180385301196283,0,0,0,0,0,0,0,0,0.0125208253787055,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0397308287205382,0.163733344502334,0,0,0,0,0,0.0257955863945172,0,0,0,0,0,0,0,0,0,0,0,0.139723328309034,0,0,0,0,0,0,0,0,0,0,0,0.0685137747040801,0,0,0.0369504499715853,0,0,0.0412699974847464,0,0,0,0.367037440325267,-0.0916707759665699,0.038806589397319,-0.0456472190836087
X2007.HK.EQUITY,0.0787034224237908,0,0,0,0,0,0,0.245587438825409,0.078518939996621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293479319707321,0,0.103344670980647,0,0,0.0788037849618842,0.159271655710266,0,0,0.0851614881516471,0,0,0,0,0,0.0719125611450689,0,0,0,0,0,0,0,0.071961891521472,0,0,0.0954658472116686
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00514980161707261,0,0,0,0,0,0,0,0,0,0,0,0.0441533726479217,0,0,0,0,0,0,0,0,0,0,0,0.192322332317351,0,0,0,0.0183302941521708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298387862103413,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625046611567822,0,0,0.280364186013508,0.186967653983122,0,0,0,0,0,0.01960715719907,0,0,0,0,0,0,0.115725003815133,0,0,0,0,0,0,0,0,0,0,0,0.00724517885030152,0,0,0,0,0,0,0.0589142032439428,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0375003133478672
X601818.CH.EQUITY,0,0,0,0.368649221269945,0,0,0,0,0,0,0.0118737492483392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354188346679449,0.0487630202268481,0,0,0,0,0,-0.0298305594756934,0,0,0,0.083817420686506,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931075166442281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940335379169015,0,0,0,0,0,0.0253086428664974,0,0,0,0,0.014850585508556,0,0,0,0,0,0,0,0.0281089237581561,0,0,0.593815240615934,0,0,0,0,0,0.0303550674782815,0.278627254528962,0,0,-0.0203321717249981,0,-0.0111809813133855
X002142.CH.EQUITY,0,0,0,0,0,0,0.422080244807501,0,0.0482695514523192,0.0105810087015836,0,0,0,0,0,0,0.149259210530831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223810167204647,0,0,0,-0.00233067195037471,0,0,0,0,0,0,0.152948939132548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278906255224909,0,0,0,0,0,0,0,0,0,0.14360347562768,0,0,0.00888899406312523,0,0,0,0,0,0,0,0,0,-0.123572914999423,0,0.130122179204565,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,-0.0262522073627097
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03921531659549,0,0,0.0276561335844129,0,0.337617691532406,0,0,0,0,-0.040329591274669,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00456141662143793,0.0563467724119017,0.035751590850017,0,0,0,0,-0.0913434805593257
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0353735026049272,0,0,0,0,0,0,0,0,0,0,0,0.531385407642231,0,0,0,0,0.117686518226295,0.246272758998963,0,0,0,0,0,-0.0608866474540162,0,0,0,0,0,0,0,0.0754052358745397,0,0,0,0,0,0.0763944592309041,0.0591458217216033,0,0.0706179235823248
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530607195933852,0.0661721484319695,0,0,0,0,0,0.0819816335379985,-0.0162336495194793,0.190976123950333,0,0,0,0,0,0,0,0,0.0158960563462546,0,0,0.0710816664381961,0,0,0.234690461392384,0,0,0,0,0,0.28189962717634,0,0,0.0258442090669089,0,0,0,0,0,0.121983843529153,0,0.0298762930727227,0
X600918.CH.Equity,0,0,0,0,0,0.0106518119007709,0,0,0,-0.0215021204746527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379472717139866,0,0,0,0,0,0,0,0.120572097348162,0,0,0,0,0,0,0.260273562416311,0.0959241953400594,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153814593254369,0,-0.142431955386381,0,0,0,0,0.173471309184134,0.0149221510583241,-0.0859004456894252,0.491319202880443,0,0,0,0,0,0,-0.0365525016634397,0,0,0,0.438728104063193,0.147297982809189,0,0,0.164366886983273,0,0,0,0.0260406571261826,0,0,0,-0.0354480106401922,0,0,0,0,0,0,-0.101610321629771,0,0,-0.0851124063669093,0,0,0,0,0,0,-0.108685062437808
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336829011137276,0.26750849664333,0.0238619598843578,0,0,0,0,0,0,0,0,0,0.16672287766443,0,0,0.151448162267994,0,0,0,0,0,-0.255422486935225,0,0,-0.326029251929084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120056378828385,0,0,0
X601229.CH.EQUITY,0,0,0.422371880938705,0,0,-0.522721833184065,0,0,0.138347434650256,-0.12602681536158,0,-0.00901726253929422,0,0,0,0,0.195316210214767,0,0,0,0,0.0474286791721499,0,0,0,0,0.00179679854794623,0,0,0,-0.0384266565892484,0,0,0.132088227355777,0,0,0.023561728116332,0,0,0,0,0,0,0,0,0,0,0,-0.115160209013423,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103357684120599,0,0,0,0,0,0,0,0,0,0,0,0,0.122138659462511,0,0,0,0.00564132727786555,0,0,0,0,0.52434336246301,0,0.00706845769895997,0.0189709629856256,0.00220057388892167,0,0.192287360720001,0,0.169657018793552,0,0.0258879225306728,0,0,0,0.0131274360382005,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,-0.0265929248976366
X823.HK.EQUITY,0,0.0156686806278658,0,0,0,0,0,0.341220454798448,0,0,0,0,0,0,0,0,0,0,0.129933526114766,0,0,-2.77555756156289e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0665854807976699,0.429240826819479,0,0,0.0722815659457076,0.136907325235156,0,-1.38777878078145e-17,-0.0662222272743258,0,0,0,0,0,-0.134687223742132
X601788.CH.EQUITY,0,0,0.0194385196964256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123808286117367,0.147437843356809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124722122323027,0,0,0,0,0,0,0,0,0,0,0,0.17682546981685,0,0,0,0.198900348626989,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0892796072475452,-0.215981798949967,0,0,0,0,0,0,0,-0.0386697795628979,0,0,0,0,0,-0.462228681599008,0,0,0,0,0.512923972457573,0,0,0,0.0457200245526002,-0.439370079477462,0.639859652634482,0,0,0,0,0,0.00883375188704188,0,0.00936615539079051,-0.51919454197597,0,0,0,0,-0.0168037922012899,0.232600325565568,0,0
