,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367354577366675,0,0,0.0789135297061007,0,0.274595121724368,0,-6.93889390390723e-18,0,0,0,0.136810617295554,0,0,0,0.126882743606828,0,0,-0.00920069258614738,0,0,0,0,0,0,0,0.0303648846375533,0.257191907158951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421846741671675,0,0,0
X601939.CH.EQUITY,0.00630771451634072,0,0,0.184059586270452,0,0,0,0,0,0,0,0.372941111529725,0,0.252159475295975,0,0,0,0,0,0,0.0692829461194743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661257652932973,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345345520760385,0.0242420427658547,0,0,0.492548396573725,0,0,0,0,0,0,0,0,0,0.0319031417955769,0.00783515461383961,0,-0.0303147515507138,0,0,0,0,0.0141545408923872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.100743166971416,0,0
X601988.CH.EQUITY,0,0,0.1898515026446,0,0,0,0,0,0,0,0.130961629907789,0,0,0,0,0.025643775391934,0,0.0903187716777533,0,0,0,0,0,0,0.0399016902429379,0,0,0,0,0,0,0.152830062391264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212437712331256,0,0,0,0.124710168983465,0
X5.HK.EQUITY,0,0,0,-0.0996560598868345,0,0,0,0.403079913741192,0,0,0,0,0.422520544028223,0,0.0467146064630508,0,-2.77555756156289e-17,0,0,0,0,0.513165857211962,0,0,0,-0.698292753336893,0,0.166250065466361,0,0,0,0,0,0,0,0,0,0,0.238778701494507,0,0,0,0,0,0,0,0,0,0,-0.0364175917298563,-0.233243447021502
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855506391157403,0,0,0,0,0,0,0,0,0.131458765457212,0,0,0,0,0.106605009086513,0,0.167854523734729,0,0,0,0,0,0,0.168755810056199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994201670615,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115678308102804,0,0,0,0,0,0.186445803352345,0,-0.105855893383833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770444797893249,0,0,-0.225379022845418,0,0,0,0,0,0,0.693022408324679,0,0,0,0,0,0,0.468286081104015,0,-0.161686422915989,0,0
X601328.CH.EQUITY,0,0,0.00617485042644756,0,0,0,0,0,0,0,0,0,0,0.446503896904716,0,0,0,0,0,0,0,0,0.0416690353283189,0.244202156425013,0.0378793206069021,0,0.0638191483441956,0,0.00172955401204421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117027279108273,0,0,0,0.0402058941709313,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481345175314464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140345222485324,0.560051691973983,0,0,0,0,0,0,0.0153122914778248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724278458113995,0,0,0,0,0,0,0,0,0.230899806697337,0,0,0,0,0,0.104073684969327,0.144009208875469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276037724364,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580686996548736,0,0,0,0.0553911538947412,-0.0949622951988448,0,0,0,0,0.0533821940489848,0,0,0,0,0,0,0,0.116332211836146,-1.73472347597681e-18,0,-0.0283989310484056,0,0,0,0,-0.0293766140596466,0,0.423298616734641,0.1747278941659,0,-0.087237109195325,0,0,0.143601181252207,0,0,0,0.0491010360368681,0,0.02756663890562,0,0,0,0,0.0682672579867594,0
