,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.208976601546637,-0.0935998096532622,0.321414030168948,0,0,0,0,0,0,0,-0.156091090795863,0,0,0,0,-0.157229981634786,0,0.484869459448601,0.176826874031582,0,0,0,0,0,0.153033389988143,0,0,0,-0.218504385397371,0,0,0,0,0,0,0,-0.0196537334387393,0.153367637584208,0,0,0,0,0,0,0,0.0275562736728076,-0.0742766940552937
X601658.CH.Equity,0,0,0,0.234059973098786,0,0,0,0.0842210203324916,-0.112992440072443,0.272927986615644,0.00196799721410695,0,0.0800832256069983,0,0.0459979707475793,0.0176295230357804,0.4090599250897,0,0,0,0,0.345001882077639,0,0,0,0,0,0,0,0,0,-0.564623827308376,0,0,0,0,0,-0.0132945726705513,0,0,-0.0550176006031981,0,0.157938932043525,0,0,0,0,0,-0.041949040880817,0,0
X000001.CH.EQUITY,0,0.0243037016751356,0,0,0.0798723093582571,0,0,0.188029908039309,0,0.483989541746977,0.0274184253258106,0,0,0,0,0,0,0,0,0,0.0677888124932649,0,0.146026915711016,0,0,0,0.359981612394936,0,0,0,0,0,-0.280651312741493,0,0,0,0,-0.0505583011376611,0,0,0,0,0,0,-0.0432403368131012,0,0,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297895342300095,-0.0151149054076146,0,0,0,0,0,0.304056123847159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521440282933651,0.00421092401057013,0.205717568441881,0.231169075039788,0,0,0,0,0,0,0.230696568833844,0,0.0177804728306269,0,0,0.0544082082209122,0,0
X601601.CH.EQUITY,0,0,0,0.0574925787923043,0,0,0,0,0.11225422013933,0,-0.0966746454349411,0,0.337049263403858,0,0,0,0,0,0.11096863377805,0,0.261116736777031,0,0,0,0,0.0158643312677114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0.0440032867444472,0,0,0,0,0
X000002.CH.EQUITY,0,-0.158839950880089,0,0,0.118786534715525,0,0,0,0,0,-0.0164093535886788,0.113533198011527,0,0,0,0,0,0,0,0,0.00571788698095315,0,0.0299406795549054,0.290772388201992,-0.184751331270258,0,0,0,0.585499671615227,0,0.0434680394388452,0,0,0,0,0,0,0,0,0,0,0,0,0.038011417453785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932858313736875,0,0,0.0858080975307539,0,0,0,0.40649835150633,0,0,0,0,0,0.224614570283449,0,0,0,0,0,0,0,0,0,0,0,0.0271811366148443,0.0174620352076682,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,-0.176892879712304
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688304035720469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953659264903,0.0542906393199395,0,0,0,0.27140281076646,0,0,0.00405046594894281,0,0,0,0,0,0.0239969365480543,0,0.283369872282384,0,0.15732080131262,0,-0.0773020177862708,0,-0.238050153041379,-0.457108447836004,0,0,0
X601319.CH.EQUITY,0,0,0.118271405614153,0,0,0,0,0,0,0,0,0,0.247897729858239,0,0,0,0,0,0,-0.0286149974112246,0,0,0,0,0,0,0,0,0,0,0,0,0.0360924044515947,0,0.27536283571501,0,0,0,0,0,0,0,0,0,0,0.267299733247969,0.162730527744744,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0262001914544335,0,0,0,0,0.0289815807083355,0.0568121696939823,0,0,0,0,0,0.132371947807437,0,0,0,0,-0.0068416256247439,0,0,0,0,0,0,-0.0195544264383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857189993334994,0.0367645818602425,0,0,0.415777526225293,0.305565634192879,0,0,0
X11.HK.EQUITY,0,0.0672668744246928,-0.157495982402102,0.165250492339344,0,0,0,0.028693540457056,0.597681898711746,0,0.0723980551940774,0,0,0,0,0,0,0,0,0,0,-0.146051031699629,0,0,0,0.294155324510766,0,0,0,0.0128742722570684,0,0,0.0675334074812448,0,0,0,0,0.221543481365099,0,0,0,0.0475800296301465,0,0,0,0,0,0,-0.0944054862735733,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.279675602940736,0,0,0.288047861081765,0.137631184600629,0,-0.12506607728852,0,0,0,0,0,0.11178249461821,0,0.122610565580693,0,0,0,0,0,0,0,0,0,0.495609296249316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456704291045165,0,0,0,0.0869787081350009,0,0,0,-0.0973991440836949,0,0
X600016.CH.EQUITY,0,0,0,0,0.0513409108435992,0.0979075339856333,0,0,0,0,0,0,0,0,0,0,0.181290425457157,0,0.40794545392801,0,0.147475157852088,0,0,0,0,0,0,0,0.00469558457204735,0.0649569764081113,0.0203441582418782,0,0,0.354469324288685,0,0,0,0,0,0,0,0,0,-0.403421589848728,-0.235865759457845,0,0,0,0.0920548460037697,0,-0.131056824551964
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169536427117445,0,0.148914305281031,0.150989184076993,0,0,0,0,0,0,0,0.0332904127573436,0,0,0.153425148081061,0,0,0,0,0,0,0,0,0,0,0,-0.0640246042603328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362881719425814,-0.0696312412322653,0
X002142.CH.EQUITY,0,0,0,0,0.148527699317985,0,0,0,0,0.0266269300875585,0,0,0.06401597245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12717806580925,0,0,0.289589983753235,0,0,0,0,0,-0.0651637334816291,0,-0.0139109217562873,0,0,0.0605517040319692,0,0,0,0,0.0276656478926741
X601818.CH.EQUITY,-0.0537286729743654,0.0990917002485829,0,0.104660402138969,0,0,0,0,0,0.256553671901583,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.175330152490397,0,-0.0590541197675239,0.344176633107596,0,0,0,0.113967978045783,0,0,0,0,0,0,0,0,0.155548329573077,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0936286951614821,0,0,0,0,0.562946054079993,0,-0.131093231030125,0.108308093141625,-0.0250035618529438,0,0,0,0,0.107433635204762,0,0.110308981310941,-0.10069005499451,0,0,0,0,0,0,0.0966280235465661,0,0,0.240720634435523,0,0,0,-0.0620107455716961,0,0,0,0,0,0,0.206620481770607,0,0
X1109.HK.EQUITY,0,-0.0860372414799357,0,0,0,0.0625426126078635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396236973866,0,0,0,0,0,0.0494893538955149,0.189326197241886,0,0,0,0,0.158151445993751,0.201624748809996,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0816821824043394,0,0.0120555754193082,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707714268583713,0,0,0,0,0,0,0,0,0.0650613167773255,0,0,0,0,0.202091625108206,0,0,0,0.249911745515015,0,0,0,0,0.0242565713747629,0.0732253995414729,0,0,-0.0269072374243898,-0.258637583063597,0,0,0,-0.415290374186859,0,0.340967331227665,0,0
X600999.CH.EQUITY,0.0716113804605189,0,0,0,0.210437597818176,0,0.215080770646353,0,0,0,0,-0.00904482772446247,0,0.53638072005435,0,0,0,0,-0.0439829510654103,0,0,0,0,0,0,0,0,0,0,0.0269316527200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105746052912236,0,0,0,0
X688.HK.EQUITY,0,0,0.161759946447302,0,0,0,0,0,0,0.0399911741403801,-0.0503428741812253,0,0,0,0,0,0,0,0,0.156985371846035,0,0,0.116304057659798,0,-0.363763799757687,0,0.0699073296597778,0,0,0.423846343290793,0.408607884144066,0,0,0,0,0,0.0445397515907606,0,0,-0.159474797868358,0,0,0,0,0,0,0,0,-0.169354624831736,0,0.0470302230874041
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.808420311625235,0,0,0,0,0,-0.0131581822632054,0,0.0133377598046828,0.163723153082904,0,0,0,0,0,0.0602527047048873,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0680446669839138,0,0,0,0,0,0,0,0,0,0,0.0426615375642596,0,0.124720147958284
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0.120151838708934,0,0,0,0,0.00938430632483115,0,0,0.0160763208537826,0,0,0,0,0,0,0.0550252210763634,0,0,0,0,0,0,0,0,0,0,0,0,-0.116564945478703,0,0,0,0.0642825471575099,0,0,0,0.0882334238708308,0,0,0,0,0.107721413565613,0,0,0.115470538024761,0.291732869068235,0.0806487562215842,0,0,0
X267.HK.EQUITY,0.179508736955922,-6.93889390390723e-18,0,0,0,0,0.0302879228927118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122333455425862,0,0,0,0,0,0,0,0,0,0,0,0,0.0983396064870293,0.412317457509637,0,-0.375904382398757,0,0,0,0,0,0.171915219231377,0,0
X1113.HK.EQUITY,0.0109421303467043,0,0,0,0,-0.0833115175165633,0.293357233688633,0,0.141121305898427,0,0,0,0,-0.110111760725632,-0.0336081707735673,0,0,0,0,0,0,0,0,0,0.0322389923889023,0,0,0.000476805902904987,0,0.0444521273996304,0,0,0.000391627362975179,0,0,0,0,0.126056599410987,0,0.107436789470897,0,0,0.197968176022186,0,0,0,-0.0525160107769568,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564446179052249,0,0.181349214057695,0,0,0,0.00752078245013773,0,0.0230188849595236,0,0,0,-1.73472347597681e-18,0,0,0.0173239426068996,0,0,0.152448287483864,0,0,0,0.106200559870158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729498930268023,0,0,0,0,0.0627392636326678,0
X12.HK.EQUITY,0,0.169745879459522,0,0,0,0,0,0,-0.0559038293524479,0,0,0,0.0117616446527948,0,0,0,0,0,0,0,0,0,0,0,-0.158109489910481,0.0291691328662743,0,0,0,0.131423695360772,0,-0.307734937146493,0,0,0,0,0,0.0733155147370793,0.33217725780159,0,0,0,0,0,0,0,0,0,0,0,-0.0291440871518101
X002736.CH.EQUITY,0.041031657189424,0,0.110238742946697,0,0,0,0,0,0,0,0.0536742466937665,0,-0.0529093390120077,0,0,0.0349137289255449,0,0.276053734176157,0,0,0,0,-0.0369325477688042,0,0,-0.029953441264394,0,0,0,0.0245843182483755,0,0.0423763067493391,0,0,0,0,0,0,0,0,0,0,0,0.388720499957309,0,0,0,0,0,-0.361443724723057,0
X823.HK.EQUITY,0.120506236932462,0,0,0,0.0519220209140363,0,0,0,0.0777574832562121,0,0,0,0,-0.0440556801349912,0,0,0,0,0,0.180419661648359,0,0,-0.0198085817790568,0,0,-0.164122033704592,0,0,0,0,0,0,0,-0.414438261648799,0,0,0.0682293871341621,0,0.115124487224836,0,0,0,0,0,0,0,0,0,0.321102369759283,0,0
X000166.CH.EQUITY,0,0,-1.0842021724855e-19,0.0150142762545138,0,-0.021075413536631,0,0,0,0,0,0.0175496276435623,0,0,0,0,0.07137695556873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699802569223017,0,0.0133166978736716,0.517515541838288,0,0,0,0,0.313419697692149,0,0,0,0,0.152606790742766,0,0,0,0.20832907702928
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.047117289623627,0,0,0,0,0,0,0,0.0734749395571448,0,-0.0526884750053513,0,0,0,0.116038654786285,0,0,0,0,0,0,0,0,0.00950864258548671,0,0,0,0,0.228870398789635,0,0.497354344019989,0,0,0,0,0,0,0,0.000801986644137739,-0.0762706614224899,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0673122304592697,0,0,0,0,-0.157765577590414,0,0,0,0,0,0,0.177275099373448,0,0,0.338610060016546,0,0,0,0,0,0.104522534624686,0.458062523899054,0,0,0,0.0866094428054968,0,0,0,0,0,0,0.0114854676541003,0,0,0,0,0,0,0,0,0,0,0,-0.0181112642593709
X600918.CH.Equity,0,0,0,0,0,0,0.0123825079342408,0,0,0,0,0,-0.0434460339622746,0.274100907580216,0,0,0,0,0,0,0,0.034694047266152,0,0,0,0,0,-0.0238094405574737,0.0341096188102373,0,0,0.306156882628687,0,0.0596120427687662,0,0.167806786691218,0,0,0,0,0.0364831802149514,0.0658749762514213,0,0.0141030803763164,0,-0.0285515254769816,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430866338637088,0,0,0,0,0,0,0.124481721542695,0,0,0,0.392159847259747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24442615882264,0,0,-0.0196939528778202,0,0,0.0863450093549917,0,0.0476499964544501,-0.0675880254713672,0,0,0,-0.0564676580625051,0,-0.0363654163371413
X001979.CH.EQUITY,0,0,0,0,0,0.0365550649042997,0,0.232852885788806,0,0,0,0,0,0.275898853768537,0,0,0,0.0100542806086489,0,0,0,0,0,0,0,0.03515187342359,0,0,0.135678218054291,0.0473955534063052,0,0,0,0,0,0,0,0,0,0,0.327570511772103,0.0102897537888906,0,0,-0.149186893528896,0,0,0,0,0,-0.00657227917430948
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032187211073582,0,0,0,0,0,0,0,0,-0.0372246721635969,0,0.321981999423084,0,0.115477456308654,0,-0.116487768541105,0,0,0,-0.0662267282002284,0,0,0,0,-0.0458925227456581,0,0,0,0,0,0,0,0.359939960511373,0,-0.0313463533060424,0,-0.60322916166473,0.25854695617946,0,0,0
macro_return_add,0.477893308014578,-0.0173195528478995,0,0,0,0,0,0,0,0,-0.200364512855669,0,0,0,-0.0140334669621044,-0.521283910525545,0,-0.361612994968584,0,0,0,0,0.16754844635767,0,-0.137638706891726,0,0,-0.0350506575764888,-0.0141326908339998,8.67361737988404e-19,-0.199128595387114,0,0,0,0,0,0,0,0,0,-0.127017224197886,-0.33045278315695,0,0.660842225498564,0,0,0,0,-0.0398946682929387,0,0
