,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.471339997514791,0,0,0,0.0522856597726252,0,0,0,0.133340840127505,0,0,0,0.181408510593254,0,0.0879488260724655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644057621674972,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.64498090700945,0,0.0383846047979972,0,0,0,0.250192246595328,0,0,0,0,0,0,0,0,0,0,0,0.077857144900648,0,0,0,0,0,0.00436432616913842,0,0,0,0,0,-0.0211175215047397,0,0,0,0,0,0,0,0.044487300139348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290071181351063,0.208105777649644,0,0.630380836927951,0,0,0.0465972902286597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191710730055336,0,0,0,0,0.0291219162057003,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00156578487602962,0,0,0,0.18311777416722,0,0.183162101356123,0,0,0,0,0,0,0,0,0,0,0,0.0431345412558036,0,0,0,0,0,0.0914935287275708,0,0,-0.0194469663426194,0,0,0,0,0,0,0,0,0.0479682137244001,0,0.221162342956416,0,0,0,0,0,0,0,0,0.142307772293224,0
X601988.CH.EQUITY,0,0,0,0,0.373221122612472,0,0,0,0.149440722386777,0,0,0,0,0,0,0,0,0.0282023957485468,-0.0231763079651181,0,0,0,0,0,0.164315828780465,0,0,0,0,0,0,-0.240371781405,-1.73472347597681e-18,0,0.0412627155496814,0,0,0,0,0,0,0.117271406516488,0,0,0,0,0,0,-0.033133309981748,-0.146834830599094
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0
X1299.HK.EQUITY,0,0,0,0,0.17141544053922,-0.0198334692617155,0,0,0,0,0,0,0,0,0,0,0,0.0950507505432332,0,0,0,0,0,0,0,0,0.243334114078419,0,0,0,0.0977116519401771,0,0.194868892923769,0,0,0,0,0.200418237565991,0,0,0,0,0,-0.244371554997587,-0.0295311494930838,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.40292799879107e-05,-0.0313253964480947,0,0.00493139514147991,0,0,0,0,0.137851460039325,0,0,-0.0401023783890865,0,0.326086141041609,0,0,0,0,0,0,0,0,0,0,0,0,0.00704951705107272,0,0,0,0,0,0.0495678019414963,0.199527843940351,0,0,0,0.241003718891442,0,0,0.0876541044729869,0.07518079994786,0,0,0,0,0
X601328.CH.EQUITY,0.245317035684661,0,0.277276117174767,0,0,0,0.00317447754762589,0,0,0,0,0,0.420016521642386,0,0,0,0,0,0,0,0.138081964002394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137540485591074,0,0,0,0,0,8.67361737988404e-19
