,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0406369668597411,0,-6.93889390390723e-18,0.235441271277063,0,0,0,0,0.0787291999152524,0.0770205859152832,0,0,0.0299012560185501,0.244113546876595,0,0,0,0,0.0228307352743753,0,0,0,0.087317126636545,0,0.121369654457023,0,0,0,0,0,0.00252088080414086,0,0,0.0700225921598208,0,0,0,-0.262133489018043,0,0.0206784883221427,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.084993722761465,0,0,-0.301674568894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401368915580812,0,0,0,0,0.00203730934665639,0,-0.0119216674907517,0.0078795764013374,0,0,0,0,0,0,0,0.0329851656479081,0,0,-0.134274695417035,0,0,0,0,0.596981889669553,0,0.0401265857879225,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454497878466096,0,-0.012521754327884,0,0,0,0.0546914622424806,0,-0.290862424075515,0,0,0,0,0,0,0,0,0,0,0,0.128377860047576,0.161098721567525,0,-0.0559621243831929,0.0941068502420263,0,0,0.434973742651834,0,0,0,0,0,0,0,0,0.433585260648458,0,-0.0182246772205044,-0.132984073598354,-0.0453379652546776
X600000.CH.EQUITY,0,0,0.196074360908085,0,0,0,0,0,0,0.140906681637808,0.416342214099504,0,0,0,0,0,0,0,0.00518278550245733,0.110309072083027,0.0777533425963085,0,0,0,0,0,0.180075114655747,0,0,0,0,-0.0527354952883815,0,0,-0.246846046405025,0,0,0,-0.108102461447534,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574
X11.HK.EQUITY,0,0,0.241835011680386,0,0.061070229890438,0.0692433469702726,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.17848708122269,0,0,0,0,0,0.446512620977253,0,0,0,0,0,0,0,0,0.0431657210920385,0,0,0,0.205138945579987,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146834806553365,0,0.0600864932943157,0,0,0,0,0.111804678732612,0,0.215280002108425,0,0.0801689498174884,0.299831285415423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030115572592515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.444113371065197,0,-0.0240548650344736,0.310922627966009,-0.420139872117817,0,0,0,0,0,-0.0732388854310358,0,0,0,0,0.572070194783092,0,0,0,0,0,0,0,0,0.116760277542055,0,-0.136908936770438,0,0,-0.0762431542374056,0,-0.241498577207699,0,0,0,-0.14131387606726,0,0,0.192911704555282,0,0,0,0,-0.142240016193599,0,0,0,-0.122516923643546,-0.00340064709415387
X267.HK.EQUITY,0,0,0,0,0,-0.294237440614707,0,0,0,0,0,0,0.00844630721112859,0,0,-0.283642496469483,0.131238643872177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420059281820504,0,0,0,0,-0.0370692073139147,0,0,0,0,0.489830793830971,0,0,0,0,0.580679074476925,-0.0042185796368393,0,-0.252062998379608,0
X688.HK.EQUITY,0,0,0.094629521144989,0,0,0,0,0,0,0,0,0.0746158005416146,0,0,0,-0.0438347769990307,0.0202626404278249,0,0,0.0322768954839109,0,0,0.0650053106184436,0,0,0,0.116477159977984,0.192026317565937,0,0,0,0,0,0.152298220987971,0,0,0,0,0,0.234809696455817,0,0,-0.201054554556855,0,-0.276206711511609,0,0.138601456525439,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0126152400351035,0,0,0,0.261116485639987,0,0,0,0.0313463757545454,0.0580574441526803,0,0,0.0399293455930313,0,0,-0.0888141377589458,0,0,0,0,0,0,0,0.0683442983382526,0.0623079491420525,0,0,0.158927006319592,0,0,0,0,-0.0475127524224646,0,0.172622906360012,0.125540456282098,0,0.174931249521051,0,0,0,0,0,0,0.0756642667223869
X601998.CH.EQUITY,0,0,0.290796487882321,0,0.0861552104860825,0,0,0,0,0,0.0212359303530629,0,0,0,0,0,0,0.201475743449894,0,0,0,0,0,0,0.0623166845046187,0,0,0,0,0,0,0,0,0.0552423523329292,0,0,0,0,0,0,0,0.0794307513158154,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0
X2007.HK.EQUITY,0,0.313186339525899,0,-0.131624908957716,0.104002194014894,0,0,0,0,0,0,0,0,0,0.196775361010245,0.0984019585969291,0,0,0.0285838480004195,0.0518474011198442,0,0,0,0,0,0,0,0.255073712688253,0,0,0,0,0.0234345953533058,0,0,0,-0.10532818954158,0,0,0,0,0,0,0,-0.133379386930028,0,0,0,0,0
X1109.HK.EQUITY,0.157027349130591,-0.114777845546969,0,0,0.0649430382978534,0,0,0,0.169083405737314,0,0,0,0,0,0,0,0,0,0.170223126529233,-0.0213427573783005,0.24291481140348,0,0,0,0,0,0,0,0,-0.0809256164226445,0,0,0.494696349189537,0,0,0,0.0647314614918473,0,0.0895126036813381,0,-0.258167268790286,-0.0188799636616662,0,0,-0.137422542160557,0,0.156396775580037,0,0,0
X1113.HK.EQUITY,-0.107626820714238,0.0987722431590081,0,-0.0773976769031928,0,0,0.257964176958985,0,0,0,-0.219869433622311,0,0,0,0.139433370872745,0,0,0,0,0.171876513111817,0.0300986756819823,0,-0.0451021274090925,0,0,0.0362411672974209,0.0692312467744647,0,0,0.045039209097247,0,0,0.0140196803681955,0,0,0,0,0,0,0,0,0,0,0,-0.130611084591464,0.229677303862664,0,0.0480618870491438,0,0
X601818.CH.EQUITY,0,0,0,0.00996801629526461,0,0,0,0.265660406812936,0,0.0867580452609083,0,0,0.107435108175672,0,0,-0.0705437477736447,0,0,0,0,0,0.361352091690028,0,0,0,0,-2.16840434497101e-19,0.0412151525847728,0,0,0,0,0.0947544898470213,0,0,0,0,0.378654306098197,0,0,0,0,0,0,0,0,0,-0.249423003913658,-0.0603841452030836,0
X12.HK.EQUITY,0,0,0,0,0.120388257731606,-0.39180365752822,0.321651719876803,0,0,0,0,0,0,0,0,0,0,0.364003308102817,0,-0.379660713590849,-0.0208729274552472,0,0,0,0,0,0,0,0,0,0.196298595515219,0,0.565922332034002,0,0,0.060392469814121,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.21023035370799,0,0,-0.272725671275456,0
X823.HK.EQUITY,0,0,-0.0401213603745635,0.0377483691630603,0,0,0,0,0,0,0,0,0.226719388961441,-0.217015786937665,0,0,0.114386461654393,0,0,0,-0.0443864346876191,0,0,0,0,0,0.0600539888023855,0.108302822579513,0,0,0,0,0,0,0,0,0.09102439895124,0,0,-0.0066222480838135,0,0,0,0,0,0.131463181091187,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438630391265937,0,0,-0.0899128556749856,0,0.0370553184951145,0,-0.0148749192046327,0,0.0637084451013801,0,0,0,0,0,0.20081466926128,0,0,0,0,0.0760152400811042,0,0,0.0855795090665282,0,-0.0849401369855509,0
X001979.CH.EQUITY,0.017866375488243,0,0,0,0,0.0789514220731869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715792551704681,0,0,0.370241345870299,0,0,0,0,0.0353979308777124,0,0,0,0,0,-0.0181577737810647,0,0.165176187286895,0.200213696203895,-0.0383631481342665,0
X600048.CH.EQUITY,0,0,0.0295865121708593,0,0,0,0,0,0,0,0.0041195386031117,0,0.201753344982395,0,0.271662911927547,0,0,0,0,0,0,0,0.199744440897836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121635608563927,0,0,0,0,0,0,0,0,0,0,-0.212579464398806
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0682783289217401,0,0,0,-1.73472347597681e-18,-0.110876781204711,0,0,0,-0.200654817230972,0.132208809701428,-0.119525182624648,0,0,0,0,0,0,0.0161318551949372,0,0,0,0,0.127615684478536,0,0.179825117393995,0,0.375873047723552,0.271043297112738,0,0,0,0,0,0,0,0,0,0,0.210162512997425,0,0,-1.73472347597681e-18,0.154680212433166,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0171506725573248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544315962460714,0,0,0,0,0,0,0,0.195713911991842,0.0101994116739961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032394216169535
X002142.CH.EQUITY,0,-2.77555756156289e-17,0.059701293993634,0,0,0.0476763639882093,0,0.141544840300752,0.0729633016814385,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.173683225893505,0,0,0,0.243095286036756,0,0,0,0,0.020328669376624,0,0,0,0,0,0.201881018876937,0,0,0,0,0,0,0,0,0,0,0,0,0.0824685037161049,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0
X601169.CH.EQUITY,0,0,0,0.000377293881404912,0,0,0.0115329526368179,0,0.0447204126069655,0,0.0154310891607333,0,0.0525304107435107,0,0,0,0,0,0,0,0,0.119174228787384,0.376648178471657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268144912614508,0,0,0,0.0510789178382457,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.3618524914639,0,-0.266315569376228,0,0,0.312309612766828,-0.192922294475183,0,0,0.0581167197327202,0,-0.437351405184082,0,0,0,0,0,0,0,0.249148442436279,0.613579946526988,0.021774526315871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.125069678651666,0,0.0215006740785005,0,0,0,0,0,0,0,0.168088913996168,0,0,0.00396302204999062,0.188808672295817,0,0,0,0,0,0,0,0,0,0,-0.156874123920945,0,0,-0.0150482687873468,0,0.0457751752454484,0,0,0.509834944037503,0,0,0.0430822788081999,0.112838393914108,0,0,0,0,0,0,0,0.269019793015183,0,0,0
X2882.TT.EQUITY,0.0398147055258321,0,0,0,0,0,0,0,-0.22363238156771,0,0,0,0,0,0,0,0,0,0,0,-0.170379393061087,0,0,0,0,0,0,0,0,0,-0.0573396404929821,0.0776756828715094,0,-0.123134917563105,0,0,0,0,0,0,0,0.480903942924504,0,0,0,0,0,0,0.947842353837797,-0.158886424816811
X17.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.241298551478575,0,0,0,0,0,0,0,0.192460304254099,0,0,0.0305695678713242,0,0,0,0,0.010923236593803,0,0.0749300908799992,0,0,0,0,0,0,0,0.101796107796639,0,0,0,0,0,0.377000613867984,0.0962357441675993,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532425943389761,0,0,0,0,0,0,0,0,0,0,0.0186301034795797,0,0,0,0,0,0,0.372228683258524,0,0.0152382249631236,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910873569167165,0.420647203767996,0.0250697289024909,0,0,0,0.076907055169425,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062521703556,0,0,0,0,0,0,-0.0385409674126821,-1.73472347597681e-18,0,0,0,0,-0.104219825339543,0,0,0,0,0,0,0,-0.0995844476720174,0,0,0,0,0,0.0391158143996406,0,0,0,0,0.647043685810903,0,0,0,0,0
macro_return_add,0,-0.240045024971611,0,0,0,0,0,0,-0.0150173134153801,0,0,-0.259263575504393,0.0442764124493771,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.494810528650045,0,0,0,0,0,0,0,0,0.430584912954949,0,0,0,0,0,-0.579026125103806,0,-0.234255585454845,-0.142517536388967,0,0,0,0,0,0.033794127975444,0.102741859724519,0,0
