,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.398268867596255,0.0865394729176854,0.0139356788656974,0,0,0,0,0,0,0.209289885660839,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0337582869028186,0,0,0,0,0,0,0,0.0915761881280329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304904867526173,0,0,0,0,-0.153843837292286
X601939.CH.EQUITY,0.305868553120678,0,0,0.297425621959554,0,0,0,0,-0.101883198389319,0,0,0,0,0.240258220590389,-0.110366623404055,0,0,0,0,0,0,0,0,0,0.147063086664161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803167590595157,0,0,0,0.146513299518362,0,0.000328333162606355
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.350479548207317,0,0,0,0.244829899164876,0,0,0,0,0,0,0,0,0.144357422610021,0,0,0,0,1.73472347597681e-18,0.0721160596072869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123246433268794,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00251839856717313,0
X601988.CH.EQUITY,0,0,0.0582883261450496,0.56225723495859,0,0,0,0,0,0.233347932593143,0,0,0,0,0,0.298874503376288,0,0.0475949005682526,0,0,0.0191014759400046,0,0,0,0,0,0.0681656573132154,0,0,0,0,0,0,0,0,0,-0.556523835911338,0,0,0,0,0,0,0,0,0,-0.0973080981887152,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910988740076638,0,0,0,0,0,0,0,0.191390427805512,0,0,0,0,0.0784315612269637,0,0,0,0,0,0,0,0,0.00879086254713973,0,0,0,0,0.260354467057542,0,0,0,0.0385034338792367,0,0,0,0.126870682479946,0,0,0,0,0,0,0.0104663722915022,0,0.0237237253078696,0.0840889985658387,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,-0.0148890410655997
X601628.CH.EQUITY,0.1095125463017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051404283828,0,0,0,0,0,0,0,0.00538242541815917,0,0.224446782816395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217382018958096,0,0,0,0,0.0544991480063583,0.0504308652323188,0,-0.0628269824022404
X601658.CH.Equity,0,0,0,0.180058875256162,0.0807270219337682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0.295845210740718,0,0,0,0,0,0,0,0,0,0,0.147397207036007,0,0,0,0,0,0,0,0,0,0.320956869398732,0,0
X601328.CH.EQUITY,0.0790002857842768,0,0,0.526699870454493,0,0,0,-0.0585461306177132,-0.0153841701377243,-0.10948252748533,0,0,0.0345703368263225,0,0.0645439928695032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179797869554143,0,0.0472313943530285,0,0,0.175600487379354,0,0,0,0,0,0,0,0,0,0,0,0,0.134255829128865,1.73472347597681e-18,0,0.0178085096751481
X601166.CH.EQUITY,0,0,0,0,0,0.424397763186842,0,0,0,0.0135946830060083,0.0551768161234383,0,0,0.00681431370909642,0,0,0,0.0486348908507694,0,0,0,0,0,0,0,0,0,0,0,0.197974655706962,0.000199089345167304,0,0,0,0,0,0,0,0,0,0,0,0.0111933424804355,0,0,0.0357625297876574,0.0197005802963413,0.0364139981067452,0.115021624979902,0,0
X388.HK.EQUITY,0,0,0.349938843298787,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116823067465775,0.0298571237944102,0.0912771804115454,0.0122030303411331,0,0,0.0821505827029856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242149088069909,0,0,1.73472347597681e-18,0,0,0
