,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0134934705114622,0,0,0,-0.0500242113034173,0.0718246515540043,0,0,0,0,0,0,0,0.354606101234275,0,-0.198105482721602,0,0,0,0,0,-0.175479482867737,0,0,0,0,0,0,0.152171187447993,0,0,0,0,0.657585107319345,0,0,1.73472347597681e-18,0,0,0,0,-0.00661790675960734,0.0579426470288244
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0
X601939.CH.EQUITY,0.470192385759979,-0.0879212594112201,0,0,-0.0936491441438988,0,0,0,0,0.000566448051725394,0,0,0,-0.0110456024411672,0,0,0,0,0,0,0,0,0.19742881310334,0,0,-0.0209080219395667,-0.29545965688438,0,0,0,0,0,-0.0151549516363027,0,-0.122980107786278,0,0,0,0,0.721194363956041,0,0,0,0,-0.0623035259594791,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.127278972292,0,0,-0.0407963379109306,0.0767400842670101,0,0.354775259962559,0,0,0.326915376098056,-0.0662443964800541,0,0,0,0,0,-0.10733104405219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315432684641781,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.130351978176513,0,0.374633639534345,0,0,0,0,-0.0407436026221069,0.322958955960258,0,0,0,0.0716798593334393,0,0,0,0,0.0906380617584934,0,0,0,0.0226144882566945,-0.233742945020359,0,0,0,0.0785544636600304,0.111359905759053,0,0,0,0,0.0148072337007296,0,0,0,0,0,0,0,-0.224438926081146,0,0,0.12821057128685,0
X601988.CH.EQUITY,0,0,0,0,0.345767132903905,0,0,0,-1.73472347597681e-18,0,0,0,0,0.107624871734859,0,0,0,0.171458948456143,0,0,-0.0576155876684704,0,0,0,0.17548351254463,0.0187810163039872,0,0,0,0,0,-0.337753783096307,0,0,0,0,0,0,0,0,0,0,0,0,0.0139699511218806,0,0,0,0,0
X600036.CH.EQUITY,0,0.319030606037094,0,0,0,0,0,-0.0243767281250126,0,0.414628281410527,0,3.46944695195361e-18,0,0,0.044821603528423,0,0,0,0,0,0.304743108639653,0,0,0,0,0,0,0,0.141972344921258,0,0,0,0,-0.125865289607461,0,0,-0.182573102439873,0,6.93889390390723e-18,0,-0.0223312346056598,0,0,0.202172450676722,0,-0.0421827679758459,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331474266823019,0,0,0,0,0,0,0,0,0,0,0,0,0.0686102659045765,0,0,0,0,0,0,0,0,0.196433585159001,0.0650954872378798,0,0.0384324290312102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1848481893302,-0.100510819106868,0,0.149827833291892,0,0,0
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725045266679434,0,0,0,0,0,0,0,0,0.115729381904615,0,0,0,0,0.131783689955401,0,0,0,0,0,0.103214663685047,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.028615443992247,0,0.0262780293700431,0,-0.203815793290936,0,-0.0574584075721599,0,0
