,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0905881348069259,0.0764964888818721,0,0,0,0,0,0.111485092327302,0,0,0,0,0,0.0878213244510974,0,0.291680365230281,0,0,0.0514104968311557,0,0,0,0.0362277956234334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714378594050797,0,0,0,0,-0.116333970363475,0,0,9.74964332346832e-05,0.199753183742214,0.0386050953811586,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303606925941022,0,0.00783503357367022,0,0,0,0,0.0574224091944143,0,0,0,0,0,0.327362312447561,0,0,0,0.0622897466929067,0,0,0,0,0,0,0,0,0.0771123726233129,0,0.227852576561993,0,0.205825424868881,0.00748197252613131,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149183309179019,0,0.451533713537443,0,0.0610236374427871,-0.012401564961043,0,0,0,0.0847694965948629,0,0,0,0,0,0,0,0,0.041664657507174,0,0,0,0,0.190866578286762,-0.0469771961193249,0,0.0973592762570586,0,0,0,-0.0547173702309567,0,0,0,0.193882829326598,0
X000001.CH.EQUITY,0,0,0.0363049913238243,0,0.00332085915374736,0.552476354250249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254885043105397,0.0538376275336055,0.0555138052895991,0,0,-0.248060758108342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.40500979880916,0,0,0,0,0.178768822757198,0,0,0.0867263944976689,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0160015177063752,0,0,0.184452210942677,-0.0342098744863997,0,0,0,0.245027108970073,-8.67361737988404e-19,0,0,0,0,0.0720404829601819,0,0,0.0036089901599094,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0350031443269484,0,0,0.00578046839509297,0.11318357077498,0,0,0.052535263960956,0.164715501180695,0,0,0.0193881436586416,0,0,0.138219352724187,0,0.119395181865708,0,0,0,0,0,0,0,0,0,0.0349288744825773,0,0,0,0.235312130943536,0,0,0,0.0661837877922615,0,0,0,0,0,0,0,0,0,0,0.010045958086378,0,0.0295192319720575,0
X601601.CH.EQUITY,0,0.432644853120987,0,0.117329221250863,0.0328149918483498,0,0,-0.0140768915723059,0,0,0,0.103178125618527,0,0,0,0,0,0,0,0.316591616910051,0,0,0,-0.0340631352597928,0,0,0,0,0,0,-0.166783016773971,0,0,0,0.184354746360391,0.00101254517480745,0,0,0,0,0,-0.0402895985114265,0,0,0,0,0,0,0,0,-0.013461570104093
X601066.CH.EQUITY,0,0,0.00332600065455604,0,0,0.0416571910608573,0,0.00573967518297994,0,0,0,5.42101086242752e-20,0.70676648042197,0,0.0937327358033613,0,0,0,0,-0.151875936249134,0,0,0,0.050017158986047,0,0,0,-0.018547054002718,0,0,0,0,0,0,0,0,0,0,0.143682382650986,0,0,0,0,0,0.0149741317520963,0,0,0,-0.0389093903954785,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.387345388983408,0,0,0,0,0.336449943043258,0,0,0,0,0.0678148452592013,0,0,-0.0686320492174319,0,-0.183499003299972,0,0,0,0,0,0.0401945036000792,0,0,-0.0498105182712442,0,0,0,0,0,0,0,0.595484700122723,0,0,0,0,0,0.24905607542266,0,0.0272644307979875
X601319.CH.EQUITY,0,0.0349515641375686,0,0.0393594858500832,0,0,0,0,0,0,0,0,0,0.315612643264115,0,0.079444987141668,0.0577782904988876,0,0,0,0,0,0,-0.0087346735548875,0,0,0,0,0.240836383647263,0.149860775022092,-0.0518311743875393,0,0,0,0,0,0,0,0,-0.0553518423562239,0,0,0,0,0,0,0,0,-0.0362486306459441,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0375537950489773,-0.0582590256736191,0,-0.01151907870954,0,0,-0.150010303967959,0,0,0,0,-0.124849813165699,0,0,0,0,0,0,0,0,0,0,-0.292271086812582,0,0,0.353217341070233,0,-0.0651365966196326,0,0,0.11800668491222,0,0,0.132124446294668,0,0,0.146523393320477,0.163872550888365,0,0.23182533488966,0,0,0,0,-0.149042385526491
X600016.CH.EQUITY,0.0186772224831903,0,0,0.0994506515443821,0,0,0,-0.0385515673961328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257893683934611,0,0,0.13204399369681,0,0,0.302072642786082,0,0.00617700428991716,0.111053141196787,0,0,0,0,0.0889607985708086,0,0,0,0,0,0,0,0.0390134067642305,0,0,0.0327275747885592,0,0,0
X601998.CH.EQUITY,0,0,0.172491468222444,0,0,0,0,0,0,-0.00515333034261085,0.145702048905822,0,0,0,0.093560875104636,0.384849030227713,0,0.0704769660144197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375365642634788,0.233559855302763,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0257841103185205,0.148033348360866,0,0,0,0.0800585200489349,0,0.0272605763316437,0,0,0,0,0,0,0.136102885123183,0,0,0,0.202212496332473,0,0,0,0,0,0,0,0.0547483366380264,0,0,0.0716028319146629,0,0,0,0,0.15223405169279,0,0,0,0,0,0,0,0,0,0,0,-0.0730350706646897,0,-0.0145310890514481
X300059.CH.EQUITY,0,0,0,0.0887010953364705,0,0,0,0,0,0.0406343112879117,0,0,0,0,-0.0484422505254442,-0.0563050792443301,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0592826780449707,0,-0.0120754887498006,0,0.251625487910002,0,0,0.0180727729309036,0,0,-0.00928564256503204,0,0,0,0,0,0,-0.0162433240025789,0.0987398310217327,0,0,0.469546915658435,0.0184885148251063
X002142.CH.EQUITY,0,0,0,0,0,0.642627225434049,0.103611935311288,-0.216631019348507,0,0,0.0484815446824931,0,0,0.133093584168612,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.22094018754416,0,0.0471551188596333,0,0,0,0,0,0,0,-0.0921743790079305,0.16324756340925,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0531964365169054,0,0,0.302490157091636,0.143425276164546,0.17507431339578,0,-0.12709142667015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221184003991487,-0.211112557527113,0,0,-0.032194053759921,-0.287714971423128,0,0.305781542772932,0,0,0.118028577498869,0,0.0356720973241879,0,0,0,0,0,0,0.0864016549768224,0,0.109641743378645
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.440939122378595,0,-0.158547418008467,0,0,0.158003532574991,0.140726983472185,0,0,0.0492028429238457,0,0,0,0,0,0.0207558772230493,0,0,0.356141400421489,0,0,0,0,0,0,0,-0.179230787208455,0.0728284996806123,0,0,0,0,0,0,0,0,0,0,0.0682471967899158,0,0,0,0
X600048.CH.EQUITY,0,0.0555475951414038,0,0,0.03297186817715,0.121594182047852,0,0,0,-0.0352285864222044,0,0,0,0,0.461025915825136,0,0,-0.0828553834242032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.266210155431518,0,-0.0978514661578445,0,0,0,0,0,0,0,0,0.0973975812766878,0.0326332228480261,0,0,0.0111296141205585,0,0.288425084288591,0,0,-0.00976863975508782
X601818.CH.EQUITY,0.231362874938779,0.0112087702541934,0,0,0,0,0,0.01182669990825,0,0,0.0386791684376437,0.129805409695629,0,0,0,0,0,0.0243591112554099,0,0,0,0.0724350061583417,0,0,0,0.0292153852785027,0,0,0,0,0,0,0.0932075450337728,0,0,0,0,0,0,0,0,0,0,0,0.15964417912018,0,0,0.142091751742417,0,0,0
X2007.HK.EQUITY,-0.370938751812192,0.312542438157127,0,0,0,0,0.244536473533008,0,0,0,0,0,0,0,0,-0.666833230987811,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.256152052739126,0,0,0.438181577866886,0,0,0,0,0.473886228431022,0,0,0,0,-0.122666871879773,0.0990185644665818,0,0,-0.080235047469465,0,0,0,0,0.0939390942441931
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109714954705937,0,-0.220858018124106,0,0,0,0,-0.076802634151456,0,0,0,0.331715212028347,0,0,0.134898687414431,0,0,0,0.030443371004754,0,0,0.305716243737104,0,0,0,-0.0300651303664462,0,0.267613744061392,0,0,0,0,0,0,0,0,0,0,0,0.00479676734210669,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.468419475233443,0,0,0,0,0.0207570729083103,0,0,0,0,0,0.158094043710963,0,0.0210300099431128,0,0,0.0528803077948625,0,0,0,-0.195236925075881,0,0,0,0,0,0,0,0,0.138524707218401,0,0,0,0.164001914631277,0,0,0,0.0430841889735355,0,0,0.022778337575529,0,0,0,0,0,0,0.0813068761394442
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240256659620919,0,0.0128707810475615,0,0.108115064414162,0,0,0.037071582727414,0,0,0,-0.0699828975073761,0.209302323880765,0,0,0,0,0,0,0,0.237745834775765,0.0373160455713991,0.00353646529210773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670666463729534,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231785090672793,0,0,0,0,0.13077920676209,0,0,0,0,0,0.0474657484507421,0,0,0,0,0,0,-0.0440822473233605,0,0,0,0.00848991537219419,0,0,0.0952390442612995,0.298833418491981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121913316729318,0,0,0.135213079979779,0,0
X601211.CH.EQUITY,0,0,0,0.0586636793806829,0,0,0.0190378030390898,0,0,0.0602781263298677,0,0,0,0,0,0,0,0,0,0.362739902708484,-0.0758695552871995,0,0,0,0.101130083290396,0,0,-0.0819783922602491,0,0,0,0,0,0.147289901764367,0,0,0,0,0,0,0.150940781668097,0,0,0,0,-0.0703415921110459,0,0,0,-1.73472347597681e-18,0
X002736.CH.EQUITY,0.117831547282009,0,8.67361737988404e-19,0.137448504692776,0,0,0,0,0,0.0685704858345797,0,0,8.67361737988404e-19,0,0,0,0,0.126118509559697,0,0,-0.0115461455275978,0,0,0,0,0.0909723372194311,0,-0.0408573708177367,0,0,0,0,0,0.0856403407873837,0,0,0,0,0,0,0.257831369425324,0,0,0,0,0,0,0,0,0.116776929558885,-0.0501980812733512
X12.HK.EQUITY,0,0.0832900433232373,0,0,0,0,0,0.459443324276647,-0.0913666236362733,0.0303634182401595,0,0,0,0,0,0.0988044485194529,0,0,0,0,0.423535075478278,0,0,-0.0163465248191565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183893499049067,0,0,-0.101841971061241,0,0,0,0,0.023861967904645
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.176295659399536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137114844263857,0,0.105364428427969,0.413734942388464,0,0.231409946803665,0,0.0717523584696077,0.0610331752665123,0,0,0,0,0,0,0,0.00844161600887576,0.0159482486815535,0,0.207112066894176,0.113368645790229
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0485268101233379,0,0,0.00881791826418592,0,0.108546820632223,0,-0.147690976112707,0.17512476592245,0,0,-0.209406363891324,0,0,0,0,0,0,0,0.140582500509516,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0651601832787157,0,0.155609274386397,0,0,0.71150700869849,0,-0.0189041002653342
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.180217418082811,0,0,0,0,0,0,0,0,0.703868127900413,0,0,0,0,-0.0133013450672952,0,0,-0.0493622403873576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550740384051834,0,0,0,0,0,0,0,0,0.0095066533337128,-0.138437441424573
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.16885053312668,0,0,0,0,0,0,0,0,-0.317906469496893,0,0,0,0,0,0.024342924224815,0,0,0,0,0,0,0,0.331300333808813,0.80311010540551,0,0.104801753818242,0,-3.46944695195361e-18,0,-0.671990377252036,0.0899475209336049,0,0.323580210637227,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0995325062085122,0,0,0,0,0,0,0,0,0.451573129530806,0,0,0,0,-0.330711778856371,0.0990333512397468,0,0.332217875633464,0,0,0,0,0,0.2290476086193,0,0,0,0,0,0,0,0,0,0,-0.0895609722881347,0,0,0,0,-0.130585593078845,0,0,0,0,0,0.424933644659082,0,0,0
X823.HK.EQUITY,0,0,0,0,0.273079629946487,0,0,0,0,0,0,0,-0.210399765206877,0,0,0,0,0,-0.000309272769639113,0,0.204452685720375,0,0,0,-0.0701283710290963,0,-0.274179564696607,0,0,0,0,-0.252077745806445,0,-0.0590432013343445,0,0,0.219877261967328,0,0,0.232241376861407,0,0.230237664646535,0,0.286060525065263,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.105510292089279,0,0,0,0,-0.0351685905878921,0.248969945486581,0.0137884835386066,0,0,0,0,0,0,0,0,0,0,0,0.0473429426642676,0,0,0,0,0,0,0,0,0.157369173932891,0,0,0.257884218298373,0,0,0,0,0.024040172158198,0,0,0,0,0,0,0.0674217428852725,0,0.2380779250049,0
X601169.CH.EQUITY,0.0461909287475805,0,0,0,0.0449318681552498,0,0,0,0,0,0.124213564483586,0.002449213073173,0,0,-0.0599351415368377,0.110737096277991,0,0,0,0,0,0,0.0556448042251625,0,0,0.00294275823637895,0,0,0,0,-0.00840412072527552,0,0,0.042923502843393,0,0,0,0,0.0281624247468637,0,0,0,0,0,0.296396025707829,-0.00644286647194567,0.161049947938183,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104465730872375,-0.000322107721803893,0,0,0,0,-0.396199776405038,0,0,0,-0.113121982582483,0,0,0,0.0240297824636089,0,0,0,0,0,0.0655435292508089,0,0.090403247795508,0.281367712370996,0,0,0,0.147976681381609,0.559381563649011,0,-0.125670470272439,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.038018250410572,0,0,0,0,0,0,0,0,0,0.199992160398179,0,0,0,0,0,0,0,0,0,0,0,0.493420378688494,0,0,0,0,-0.129199805482435,0.0418261350374522,0,-6.93889390390723e-18,0,-0.000494106230680228,0,0,0.157263321713943,0,0,0.16336529847428,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.0535353976264354,0.306264418849637,0,0.480894292324701,0,0,0,0,0,0,-0.133090069812072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141776683332104,-0.763815631557796,-0.145076778317066,0,-0.0281786519194851,0,0,0,0,0,0,-0.247850944014334,0,0.285474789653542,0,-0.146672148951994,-0.135941002217546,0,0,0,0,-0.513176956807577,0,0
