,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.017767443088871,0,0.065344742688293,0.289259370924923,0,0,0.0599250080296863,0,0.0234612746959742,0,0,0.282447131543933,0,0,0.0545331855914235,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.028670877478138,0,0,0,0.183751996358771,0,0.113076252330814,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.550595546856496,0,0,0,0,0,0,-0.0418082495476091,0,0,0,0,0,0,0,0,0,0,0,0.250349263889912,0,0,0.0993042649845088,0,0.0429407815187293,0,0,0,0,0,-0.00768068226774311,0,0,-0.00684077985184797,0,0,-0.285054094405818,0,0,0,0,0,-0.11115068084815,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0
X000002.CH.EQUITY,0,0,0,0,0.0492640381263208,0,0,0,0,0,0,0,0.210017860660182,0,0,0,0,0,0,0,0.217151957637256,0,0,0,-0.238917371457496,0,0.443907938601316,0,0,-0.137765074132829,0.0991529336273469,-0.0660039504449537,0,0,0,0,0,0,0.116509032047334,0,0,0,0.406641745990263,0,3.46944695195361e-18,0,0.0514364313185436,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277697696021832,0.100066444413737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094183338953,0,0,0.0218270349539299,0.148493724317013,0.166215401847717,0.332102492616209,0,0,0,-0.0711595959877035,0,0,0,0,0.312718883965354,0,0.0740669880462534,0.0674387902259812,0,0,0,0,0,0
X11.HK.EQUITY,0.100820935852195,0,0,0,0.22332855667559,0.107997850559364,0.0437599714828758,0,0,0,0.0871460215557212,0.0275319781952436,0.0361970855389208,0,0,0,0,0,0.222975381788344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122638104073,-0.00751421927064589,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978708495157188,0,0,0,0,-8.67361737988404e-19,-0.11587398171624,0,0,0,0,0,0,0,0.43792068010002,0,0.084108642236509,0,0,0.155225708169043,0.00267083389274442,0,0,0,0.246563421325965,0,0,0,0,-0.12926730344537,0,0.157387791377416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0128734397552209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465913898850308,0.350364853976402,0,0,0,0.0088946832996835,0,0,0.206610984375559,0,0.122634904377566,0.0494765917553577,0,0.161113230404669,0,0,0,-0.040083970440569,0,0,0,0,0,0,-0.154419319215926,0,0,0,0,0,0,-0.0993868414402883,0,-0.0511572946397161
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0219805899480436,0,0.398324929893059,0,0,0,0.00797616420796892,0,0,0,0,0,0,0,0.0515125983706916,0,0,0,0,0,-0.295328963982117,0,0,0,0,0,0,0.0221947562711558,0,0.0171330789424682,0,0,0.385950734391565,0.137712665637601,0,0.0190361653158698,0,0.0203915456352307,0,0,0,0.0661180422323763,0,0,0.0163411829366998
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710329546461794,0,0,0,0,0,0,0.123152964501077,0,0,0,0,0,0.0334503665779742,0,0,0.116576673267626,0,0.0983762378053134,0,0,0.126564572483385,0,0.0332277947921818,0,0,0,0,0.163798705779447,0,0,0,0,0.0801916090150268,0,-0.138092173935916,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108382848964382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502083639474917,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763235267744721,0,0.116189129964162,0,0.106051958959974,0,0.0677149786817732,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.136569909912518,0,0,0,0,0,0,0,0,0.00379186736185308,0,0.0644277306034299,0,0.255301495225209,0,0,0.310731309171272,-0.0324325387265805
X267.HK.EQUITY,0,0,0,0,0,0,0.313939920258468,0,0,0.0907634062622068,0,0.119308926415521,0,0,0,0,0,0.0260486453746284,0.309143748859058,0,-0.267420506222372,0.0343367915956323,0,0,0,0.0693697016186829,-0.112187168491699,0,0,0.0525000007781053,0,0,0,0,0,0,0,-0.0493746146530703,0.079005524762198,0.252766092693484,0,0,0,0,-0.134809705531473,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886938352087965,0.00794781695235346,0,0.0937623142391167,0,0,0,0,0,0,0,0,0,0.388642163929451,0,0,0,0,0,0,0,0.113481603491867,0,0,0.265984819694971,0,0,0,0,0,0,0,0,0,0,0.0719431833824128,0,-0.186978659719793,0.206717322938521,-0.152008006478258,0,0.0637166382077679
X2007.HK.EQUITY,0,0,0,0,-0.217750283614203,0,-0.153257149782146,0,0,0.0263391034017742,-0.0858695782624095,0,0,0,0.239149116615164,0.102692290770185,0,0,0.344821114368045,0,-0.00317985017514039,0.24769185701977,0,0,0,0.150426374596065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187789445260607,0
X601818.CH.EQUITY,0,0,0,0.539707035161598,0,0.345911562926636,0.177553338058349,0,0,0,0,0,0,0,0,0.221694708801592,0,0,0,0,0,0,0,0,0,0.0964479219060432,0,0,0,-0.158142142810288,0,0,0,0.0994554451591861,0,0,0,0,0,0.552081614485886,3.46944695195361e-18,0,0,0,0,0,-0.54455285343543,0,0.0202412460278481,0.0931462683082294
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129134492713117,0,0,0,0,0.202930472624584,0.299256767476477,0,0,0,0,0.077629401029755,0,0,0.0989801833182703,0.131592596161625,0,-0.0637374470859985,0,0,0.144093149211703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0661946549766265,0,-0.0579355214980926,0,0,0,0,0,0,0,0,0,0.31662368071306,0.0370619081477373,0,0.200668115387008,0,0,0,0,0,0,0,0,0,0.0979858209809505,0,0,0,0,0,0,0.128439772100485,0,-0.114425625095185,0,0,0.319613219474443,0,0,0,-0.0079173436211505,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233434532704721,0.0752352623262703,0,0,0,0,0.168647094475424,-0.0896104023717489,0,0,0,0,0,0,0,0,0,0,0.226202428240893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181059926657056,0,0,0,0,0,-0.159953092880705,-0.194966829751382
X12.HK.EQUITY,0,0,0,-0.120786385478959,0,-0.342190872002343,0,0.429669007996626,0,0,0,0,0,0,0,0,0,0.110079002283614,0,0,0.363541102506883,0,0,0,0,0,0,0,0,0,0.0327441471108819,0,0,0,0,0.310527721641137,0,0,0,0,0.138051112553858,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0.204593071432056
X601688.CH.EQUITY,0,0,0,-0.256768480490982,0,0,0,0,0,0,0,0,-0.0230817183545741,0,0.0855406769100781,-0.143391002812729,0.157373934219537,0,0,0,0,0,0,-0.0807753977909874,0,0,0,0,0,0.0389280372479655,0,0,0.0137325089796866,0,0,0,0.464784556687158,0,0,0,0.161491927860498,0.0707691822151359,0,0,0,0.059624668032537,0,-0.0316620507309129,0.316901271340132,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150887930404129,0,0,0.00683319605879592,0,0,0,0,0,0,0,0,0,0,0,0,0.0514130839742646,0.115741986773681,0,0.0196496436117121,0.137194959078103,0,0.265315697597845,0,0,0,0,0.324530275325082,0,0,-0.0353691757792827
X601336.CH.EQUITY,0.0120784268855143,0,-0.250349115317746,-0.0150777531513874,0,0,0,0,0.367906283262483,0,0,0,0.0108148732436573,0.117610715198971,0,0,0,0.20176124149613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519504674978286,0,0,0.196971087883061,0,0,0.241856958913546,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00489176736971181,0,0,0,0,0,0,0,0.201835498303558,0,0,0,0,0,0,0,0,-0.0627908110987745,0,0.151691938520557,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629105455224276,0.036533245583399,0,0,0,0,0.150384137982673,-0.0436905823307591,0.139707875237228,0,0.0690241378876491,0,0,0,0.0128751656949348,0.236751974175485,0
X002142.CH.EQUITY,0,0.621500600623692,0.26099020666382,-0.0426102241878945,0,0,0,0,0,0,0,0,0,0,0.0248187172655754,0,0,0,0,0,0.290763851712017,0,0,0,-0.0458150294024323,-0.122713661086842,0,0,0,0,0,0,0,0,0,0,0,0,0.0351048240812669,0,0,0,-0.137975752356359,0,0,0.0151631963168203,0,0.0113871887438207,0,0
X601229.CH.EQUITY,0.464245664009845,0,0,0,-0.0396641216506203,0,0,0,0,0,0.0666525938038036,0.198598763778525,0,0,0,0,0,0,0,0,0,0,0,0.128245409754205,0,-0.239549355274216,0,0,0,0,0,0,0,0.0823927450570325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290897098364738,0.104159115378403,0.0742458640345316
X601066.CH.EQUITY,-0.0219700333854727,0,0,0,-0.227260949974645,0,-0.275169915896522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418668079876821,0,0,0,0,0,0,0,0,0,-0.299738859096628,0,0,0.0172613347106386,0,0,0.229180090732449,0,0,0.0152325822385985,-0.0830545251910845,0,0
X1997.HK.EQUITY,0.345417470455074,0,0,0,0,0.0448973017992666,0,-6.93889390390723e-18,0,0,0,-0.109707389879276,-0.0323429510838023,0,0,0,0,0.320743805642814,0,0,0.0106006945760808,0,0,0,0,0,0,0,0.105256513074482,0.449752138082637,0,0.0621436844890957,-0.193768159004212,0,0,0,0,0,0,0,0,0,-0.185240399825026,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0579582811375361,0,0.0134286114656554,0,0,0,0,0,0,0,0,0,0,0.105336077903182,0,0,0,0,0,0,0,0,0,0.0103244703634219,0,0.119276273195921,0,0.0174089805044917,0,0,0,0,0,0,0.0905630174666328,0,0,0,0,0,0,0,0,0,0.0464082382878097,0,0.108952200376815,0,0.447988169232717,0.0476727479616159
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0427813593647891,0,0,0,0,0,0.0565832443463004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246410504426085,0,-0.0492980156155158,0,0.162098589115367,0,0,0,0,0,-0.0590645331897098,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397467251317346,0.150540565909657,0,0,0.00779467189386099,0,0,0,0,0.203292948061139,0,0,0.141320848177615,0,0,0,0,0,0,0,0.0867894389968761,0,0,0,0,0,0,0,0.0240629362926702,0,0,0,0,0,0,0.458053910431861,0,0,0.076358465487499,0.000664745920707245
X601169.CH.EQUITY,0.00559736240547844,0,0,0,0,-0.121366844081019,0,0,-0.531846105018944,0,0,0,-0.20547355249437,0,-0.0439374104984928,0.135639210561413,0,0,0,0,0,-0.0298015967782433,0,0,0,0,0,0,0,0.0619837036428393,-0.0629195929217405,0,0.341600647360009,0,0,0.317628470401527,0,0,0,0.0341080476860979,0.0397393556602683,0,0,-0.123687744240067,0.98013806807122,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0
X2881.TT.EQUITY,0,0.0665292492974716,0,0,0,0,0.00458542608319201,0.12825346104258,0,-0.167261744086178,0,0,1.38777878078145e-17,-0.762146458876514,-0.37327596951924,0,0,0,0,0,0,0,0,-0.280720587308711,0,0,-0.00697239183706655,0,0,0,-0.0920726504140063,0,-0.0382087740163177,0,0,0.801920424689692,0.250787102787806,0.414924435585715,0.362489390830241,0,0,0,0.10287142052325,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0590028397446682,0,0,0,0,0,0.0924684902710182,0,0,0,0,0,0,0,0,0,0.154730401581409,0,0,0,0,-0.0760466166292065,0,0,0,0.116804505870459,0.0146191239630848,0,0,0.457794776868892,0,0.0104768522668223,0,0,0,0.0395448506222974,0,0,0,0,0,0,0.0728978234022526
macro_return_add,0,-0.0558957603073171,0,0,0,0,0,0,0,0,0,0,0,-0.146043152609512,-0.109943835193807,0,-0.373413433168488,0,0,0,0,0,0,0,0.0418294270608496,0.313385775466215,0,0.160421089730794,0,0,0,0,0.00635357901366926,0,0,0,0,0,0,-0.421002446698334,0,0.786636819034044,0,0,0,0,0,0,0,0
