,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0735755196140549,0,0,0.497691572674832,0,0,0,-0.0578745011480663,0,-0.0596148160654695,0,0,0.033964861829872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206824206429023,0,0.0896498713099363,0,0,0.178240448321209,0,0,0,0,0,0,0,0,0,0,0,0,0.103304125137813,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228946969822072,0,0.430177147714761,0,0,0,0,0.0438207957920651,0,0,0,0,0,0,0.0414481755245749,0,0,0,0,0,0,0,0,0,0,0,0.213807155223404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357444797718597,0.0394612506072295,0.0429140879338719,0.107426924878809,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.197968721194014,0.115941971510189,0,0,0.0643181261538404,0,0.0396787693633186,0,0.108816397475735,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436179029778385,0,0.0660168545266597,0.0638684329841759,0,0,0,0,0,0,0,0.0562754879175858,0,0,0,0,0.0327500573430868,0,0,0,0,0,0,0,0,0.066553560554179,0,0,0,0,0,6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504631237358945,0,0,0,0,0,0,0.0153341002822677,0,0,0,0,0,0,0,0,0.0822265668007943,3.46944695195361e-18,0,0,0.361123739931618,0.0655574857423107,0,0,0,0.250713665490022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.018996934823127,-0.00231905093536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210482593250787,0,0,0,0,0.0295464483200427,0,0,0,0,0.163117324808818,0,0,0,0,0,0.0815156693123547,-8.67361737988404e-19,0,0.116330928884524,0.279770871901687,0,0,0,0,0.13404220225147,0
X16.HK.EQUITY,0,0,0,0,0.016478083317728,0,0.175618518286771,0,0,0,0,0,0.0786345309503651,0.179351816550034,0,0,0,0,0,0.0420403078801865,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.06607808188358,0.19604979068147,0,0,0,0.104795972944906,0.246022430856152,0,0,0,0,-0.206340169689407,0.0990574738380428,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692
X688.HK.EQUITY,0,0,0,0,0,0,0.0561280100700745,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284573698530739,0,0,0.166289594382638,0,0,0,0,0.572380617951254,0,0.0458600248168946,0,0,0,-0.163519037481767,0,0,-0.000500659936195714,0.053201166289878,0,0,0,0,-0.0952927363651132
X600016.CH.EQUITY,0,0.078042379068324,0,0.112834111035,0.156659426961992,0,0,0,0,0.0538805997119172,0.0835545510083488,0.130087932757704,0,0.175984635238751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834344334211177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116818575500814,0,0,1.73472347597681e-18,0,0.00511928741057973
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192551278395018,0,0,0,0,0,0,0,0,0,0,0.183559796119399,0,0,0,0,0,0.0413749050586819,0.0384568952922345,0,0,0,0,0,0.258517664514989,0,0,0,0,0,0,0,0.126030022687916,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134603386492847,0,0.732707563463383,0,0,0,-1.38777878078145e-17,0,0,-0.0987095989935375,0,0,0,0,0,0,0.102580188234049,0,0,0,0,0,0,0,0,0,0.00452487446573671,0,0,0,0,0,0,0,0,0,0.0269913620898089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143092033599144,0,0,0,0,0,0.264698232286408,0,0,0,0,0,0,0,0,0,0,0.359456738649585,0,0,0,0,0,0,0,0,0.0245059289862061,0,0,0.176209097534046,0,0,0,0,0,0,0,0,0.0592202137638262,0,0,0,0,0,-0.0623833833325954
X11.HK.EQUITY,0,0,0,0,0,0,0.24414672918541,0.360301543083251,0,0.0737715694077012,0,0,0,0,0,0,0,0,0,0,0,0.12067396847574,0.455380861451569,0,0,-0.128505529701962,0,0,0,0,0,0,0,0,0,0,0,-0.217242929237711,0,0,0,0.0570108755842592,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.1710599061503,0,0,0,0.0264725516757017,-0.138580863260557,0.0262656668391554,0,0,0,0,0,0.669936838264996,0.181848500516625,0,0,0,0,0,0,0,0,0.206965452913399,0,0,0,0,0,0,0,0,0,0,0,-0.0874223563857598,0.195430772184507,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0856876352727723,0,0,0.138464641963479,0,0,0.0104971261085697,0.0538540579005327,0,0.0502658988729534,0,0,0.0623207817044212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240661774507882,0,0,0,0,0,0,-0.0759731270196268,0,0,0,-0.0352182263865421,0,0.0881977813111687,0,0,0.421368113924556,0,0,0.029264012129256,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0942038413810682,0,0,0,0,0,0,0,0.0321559233565232,0,0,0,0.0971191615532141,0,0.118093780229461,0,0,0,0,0,0,0.230376494883428,0,0,0,0,0,0,0,0.250742454669907,0,0.200349441471034,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0327098443971568,0.0327667704939279,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.679489319887441,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0536801036826163,0,0,0,0,0,0,0.171239026078735,0,0,0
X601818.CH.EQUITY,0.0961167461632215,0.0863096929300461,0,0.200105126865041,0.00845741251401596,0,0,0,0,0,0.0799169214509058,0.250590701454394,0,0,0,0,0,0.026910628032314,0,0,0,0,0,0,0,0,0,0,0,0,0.151781943875446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804128701103996
X600048.CH.EQUITY,0,0,0,0,0,0.168743206649492,0,0,0,0,0,0,0,0,0.48760586522811,0,0,0.199001418582284,0,0,0,0,0,0.0278267249141195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117585602802956,0,0,0,0,0,0,-0.0273343222172471,0,0,0,0,0,0.147406669852468
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.220874272461796,0,0,0.0727464331766444,0,0,0,0,0,0,0,0,0.029085847520994,0,0.0281296069518727,0,0,-0.0794152170661851,0.540358421918387,-0.0914554493332062,0,0,0,0,0,0.110975742286133,0,-0.0243676201352551,0,0,0,0,0,0,0,0,0,0,0.111282420273593,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212051452874931,-0.00489811048231206,0,0.107135571078174,0,0,0,0,0.284766260223613,0,0,0,0,0,0,0,0,0,0.0518600780752199,0,0,0,0,0,-0.0782926511704692,0,0,0,0.158489622390559,-0.101314879710234,0,0,0,0.300847527206484,0,0,0,0,0,0,0,0.0610283633166955
X601688.CH.EQUITY,0,0.00668086242334496,0,0,0,0,0,0,0,0,0,0,0,0.0323673147215098,0,0.145514186160439,0,3.46944695195361e-18,0,0,0,0.126427087519791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316831997985731,0.0395225780265719,-1.38777878078145e-17,0.0692139068495047,0.0396223187596752,0,0,0,0,0,0.182523558802533,-0.0333772602839603
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710745290617,0,0,0,0.0788556923869103,0.0809569033661559,0,0,0,0,0,0,0,0.0118846197474672,0,0,0,0.00625157333935354,0,0,0,0,0,0,0,0,0,0,0,0.119809844290841,0,0,0,0.139054287663167,0,0,0,0,0,0.53993534831049,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985533811646553,0,0,0,0,0,0,0,0.0590006633133143,0.343851196361524,0,0.392386705549586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506026311483502,0,0,0,0,0,0,0.217603181880426,-0.128722191028447,0,0,-0.00418489468188063,0.077205011119436,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000580525939822245,0,0,0,0.158767857347531,-2.16840434497101e-19,-0.0829190739486006,0,0,0.10191761716764,0.182650160175637,0,0,-0.0460856762349847,0,0,0,0,-0.0802590485151429,0,0,0,0,0.197069208707275,0,0,0.12198053198926,0,0,0,0,0,0,0,0.117913330913274,0.0432919587669382,0.139291485443294,0,-0.173529220477255
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623640663803939,0.0231723007227357,0,0,0,0,0.0903587352419893,0,0,0,0,0,0,0,0.251318297411057,0,0,0,0,0,0,0,0.118644182822909,0,0,0,0,0,0.173433802681977,0,0,0,0,0,-0.0474469302969779,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236466883231068,0,0,0.0418174800443425,0,0.0738234453721169,0,0,0,0,0.0778338940987809,0,0,-0.0572586226392919,0,0,0.0810737014473477,0,0,0,0,0,-0.106566826021859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.542068432018837,0.222017733342591,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0.129433557288786,0,0,0,0,0,0,0,0,-0.143294547834441,0.877196136935,0,0,0,-0.120236827200757,0,0,0,0,-0.0128656937105218,0,0,0,0.324152576681142,0,-1.38777878078145e-17,-0.174571265947434,0,0,-0.198267922939673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19207113831745,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00362991902115278,0,0,0,0,0,0,0,0,0,0,0,0.121047998598062,0,0.146641007835889,0,0,0,0,0,0,0,0,0,0,0.311730320300079,0,0,0,0.182818802505226,0,0,0,0,0,0,0,0,0,0,0,0.0980224072606292,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541650830287452,0,0,0,0,0,0,0.19061213485008,0,0,0,0,0,0,0,-0.100410917259235,0,0,0.0381605763649278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167199830147692,-0.0445684604396949
X601169.CH.EQUITY,0,0,0,0,-0.00501760789549413,0.162229577669716,0,0,0,0.0846330840179387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233618346355,0,0,0,0,0,0,0.0190038637595102,0.0692362404169558,0,0,0,0,-0.0463788343856232,0.203992383523077,-0.0332830275916212,0.0239123570357697,0,0,-0.0725558162370633,0,0,0.0810235947176603,0.540772269783952,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.314541066498451,0,0,0,0,0,-0.01497308991594,0,0,0,0,0,0,0,0,0,0,-0.0952624196002348,-0.00889228229624269,0,0,0,0,0,0,0,-0.0410457322428898,0,0,0,0,0,0.377113058591068,0,0,0,-0.017100258431144,0,0,0,0,0.323545990679922,0,0,-0.0928720494451538
X2886.TT.EQUITY,0,0,0,-0.0848439044382864,0,0,0,0,0.129812715327684,0.221037003703165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663905289381505,0,0,0,0,0.0201425047849036,0,0,0,0.0524207176578368,-0.103159230020072,0,0,0,0.0539845457321951,0,0,-0.00847899245448412,0,0,0,0,0,0.435711416151837,0,0.228052686504972,0,-0.224525817078252
X600015.CH.EQUITY,0,0.141428015937525,0,0,0,0,0,-0.0246198286521481,0,0,0,0.297139800492194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124931861224517,0,0,0.23914891142417,0,0,-0.0532945311277632,0,0,0,0,0,0,0.177724219839819,0,6.93889390390723e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013377366200623,0,0,-1.0842021724855e-19,0,0.0907563381498802,0,0,0,0,0,0,0,0,0.026035374937472,0.029094394138241,0,0.00596960838654153,0,0,0,0,0,0.112325582787106,0.0237969591663142,0,0,0,0,0.374680336108346,0,0,0.0642558100873943,0,0.202052096974581,0,0,0,0,0,0
macro_return_add,0,0.0732383780338083,0,0,0,0,0,0,-0.0822781381024372,0.047955826660429,0,0,0,0,0,0,0,0,0,0.0809827597227104,-0.447514507940749,0,0,0,0,0,0,0,0.123401955095395,0,0,0,0.632982721483474,0,0,-0.011565760544741,0,0,0,0,0,0,0,0,0.173527896944367,0.20828054207225,0,-1.04455568884265,0,0,0
