,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.494500605336272,0,0.24221339331799,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.0410556839820506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792695882727749,0,-0.054504458959941,0,0,0,-0.0208289383470036,0,0,0,0,0.0473151007077977,0,0,-0.0510967104473265,0.161434686579863,0,-0.00564300365490786,0,0,0,0,-0.0184236698464021
X601939.CH.EQUITY,0.161428030327173,0,0,0.615482357636916,0,0.0155684770667525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128375347901642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838585352118523
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0
X601288.CH.EQUITY,0.033161252469479,0.218617426335302,0.0492618933715576,0,0,0,0,0,0,0.120725623866588,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171805393596306,0,0.204060624207213,0,0,0.107070016418965,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0664358394829032,0,0.337022299951558,0,0,0,0,0,0,0,0.192512059411455,0,0,-0.0544515437474072,0,0,0,0,0,0,0.0533152528849964,0,0,0,0.321113500300664,0,0,0,-0.138671349307936,0,0,0,0,0,0,0,0.228661018795714,0,-0.0897040276993968,0,-0.339137999757003,0,-0.0439543763647307,0,-0.244213771931972
X601988.CH.EQUITY,0.12633612790881,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0147410549969955,0.014534208539733,0,0,0,0,0,0,0,0,0.604171474953598,0.0198340486902583,0,0,0,0,0.0235138210206983,0.128701584326915,0,0,0,0,0,0,0,0,0.056781476929239,0,0,0,0,0,0,0,0,0,0,-0.0862397983660243
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982777,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.267673533930591,0,0,0,0,0,0,0,0.209479244380644,0,0,0,0,0,0.0571159642564721,0,1.73472347597681e-18,0,0,0,0,0,0,0.0455446760854124,0.114441428017983,-0.0716060415641643,0,0.338066702994818,0.188217912274695,0,0,0,0,0,0,0,0,0,0,-0.0756744533586071,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.171100632448354,0,0,0,0,0.115254873594235,0,0,0,0,0,0,0.258947235584457,0,0,0,0,0,0,0,0.226982654805423,0,0,0,0,0.0662418700532336,0,0,0,0,0.00607581047236471,-0.00589598141375742,0,0,0,0,0,0.201639044365835,0,0,0,0,0.00225749452451089,0,0,0,0,0.0285765214869175,0
