,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201323150088897,0,0,0,0,0,0,-0.0492629723504678,0,0,0,0,0,0.506768583488906,0.763249894130854,-0.125095636884542,0.0124960253499701,0,0,0,0,-0.184213240012373,0,0.249282417807759,0,-0.31739469354721,0,0,0,0,-0.0625780635565816,-0.0463695423913881,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0
X601939.CH.EQUITY,0,0,0,0.81822369169153,0,0.00736644560513304,0,0,0,0,0,0,0.0173159617047575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435502764269464,0.0405945105509447,0,0,0,0,0,0,0,0.057193375856186,0,0,0,0,0,0,0.00878507141057033,0,0.0710421635658902,0
X601288.CH.EQUITY,0,0,0.848031761237869,0,-0.0984156532094654,0,0,0,0,0,0,0,0,0.0253283272997356,0,0.0131588397711617,0.0749340713804124,0.139208038920319,0,0,0,0,0,0,0,-0.0571415869479452,0.0272060241550712,0,0,0,0.0236649465584539,0,0,0,0,0,0,0.0174578543600871,0,-0.180093745329021,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.09305748438144,0.755730203508833,0,0,0,0,0,0,0,0,0,0.101350673545346,0,0,0,0,0,0,0.0352294021683854,0,-0.0691784094857402,0,0,0,-0.0599118485864825,0,0.297007925879664,0.0136329674177386,0,0,0,0,0,0.215821296471588,-0.11843451017025,0.028541186493123,0,0,0,0.0700988785665019,0.00802872601451312
X600036.CH.EQUITY,0,0,0.328604252268573,0,0,0,0,0,0,0,0,0,0,0,0,0.171523041711947,0,0,0,0.0163094188882517,0,0,0,0,0,0,0.148675601800027,0,0.0165813599081675,0,0,0,0.291559908959218,0,-0.0169067649844926,0,0,0,0,0,0,0,0,-0.0160246794549629,0.0795575457971647,0.0427811711940911,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.144102546062272,0.0779149633169088,0,0.0274498016270102,0,0.00943281898118126,0,-0.00620291949185097,0.0537666099402932,0,0,0,0,0,0,0,-0.0704818039693684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103572908782832,0,0,0.0113525049556658,0,0,0,0,0,1.0009261993074,0,0.0381020177510634
X1299.HK.EQUITY,0,0,0,0,0.196489530911339,0,0,0,0,0.257169473554842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135816479173897,0,0,0.298425132837609,1.0842021724855e-19,0.218939157008284,0.135322579649442,0.111293823719486,0,0,0,0,0,0,0,0,0,0,0.118155306009477,0,0,-0.0920025631704886,0.0421104353820323,0,0,0,0,-0.123007693628058
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168855119182528,0,0,0,0.371080980466734,0,-0.077862731477083,0,0,0,0,0,0,0,0.2781481862818,0.350841609408858,0,0.0721169831076607,0,0,0,0,0,0,0,0.0215596398398275,-0.326965277030326,0,0,0,0.121768630944534,-0.0515222749099178,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.217296898055644,-0.192206516516673,0,0,0.0400725353523796,0,0,0,0,0,0,0,0,0,-0.231676642953355,0,0,0,0,0,0.0604960394913041,0.508653464436852,0,0,1.38777878078145e-17,0,0.135534962656026,0,0,0,0,0,0,0.0624807484872198,0,0,0,0,-0.234497307805906,0.183746787928626,0,0,0.019858788546713,0,0,0,0
