,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0.00590883197307048,0,-0.0815495030805892,0,-0.00416660604823981,0.142201251308764,0.0658990197559651,0,0,0.291562607118332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103508278711488,0,0,0,0,0,-0.00843475855492463,0.00754374572386877,0,0.137786185564116,0,0,0,0.221824665334687,0,0.0697008215645011,0,0.0944608916331623,0,0,0,0.167708081206896,0,0,0
X601166.CH.EQUITY,0,0.0746139879265369,0,0,0,0.11073743356813,0.024601875473711,0.288837754310949,0,0,0.0502496938527465,0,0,0,0,0,0,0.0585745973306139,0,0,0,0.087265055062249,0,0.0400567594619043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304227914197629,0,0,0,0.0173933012586035,0,0,0,0,0,0.317331911837805,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0
X601328.CH.EQUITY,0.0192753704058108,0,0,0.270438339671689,0,8.67361737988404e-19,0,0.00667333449532812,0,0,0,0.0396674370993881,0,0,0,0,0,0.0647021727005508,0,0,0,0.315615977224635,0,0,-0.0492346615128559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117664904173168,0,0,0,0,0.116069072119312,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547060121310576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976675080194037,0,0,0,0,0,0,0.0361162625981984,0.0307822786932998,0.11072729234299,0,-0.212219988047844,0,0,0,0,0,0,0,0,0.237373886673322,0,0,0,0,0,0,0,0,0,0,-0.0695070066617338
X600000.CH.EQUITY,0,0,0,0.140304305414266,0,0.191723337171159,0,0,0,-0.0463689546833907,0,0,0,0,0,0,0.0971511120854888,0,0.179485961153552,0,0,0,-0.0575500695495962,0,0,0.0874485302198833,0,0,0,0,0,0,0,0,0.00914191233125947,0,4.33680868994202e-19,0,0,0,0.647345331648006,0,0,0,0,0,0,0,0,0.187974248429319,0
X601319.CH.EQUITY,0,0,0,0.161554019335564,0,0,0,0,0,0,0,0.0431256955600005,0,0,0.234511717220056,0,0,0,0,0.0979817639647786,0,0,-0.0833288763589357,0,0,0,0,0,0,0.0907032682518005,0,0,0,0,0,0,0.00922855314607468,0,0,0,0,0.0889129602380739,-0.129538297885825,0,0.0851373487450372,-0.00144904582871106,0.150749185199538,0,0,0,-0.13438557082047
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0308715614389416,0,0,0,0,0,0,0,0,0,-0.182913193553308,0,0,0,0.0661345803974039,0.388307879919212,0,0,0,0,0,0.0498056229306701,0,0,0,0,0,0.12014360820256,0,0.0381391879221483,0,0.117570145652905,-0.0713924314504505,0,0.285246012883612,-0.0556717305606281,-0.033340550537823,0,0,0
X600016.CH.EQUITY,0,0,0,0.052085221244778,0,0,0,0,0,0,0,0,0.122174608947781,0,0,0.110577458436983,0,0,0,0,0,0,0,0,0,0.0504811507397939,0,0,0.119411767935831,0,0.0677501916699394,0.081543476305276,0,0,0.0796887252513754,0,0,0,0,0,0,0,0,0,0.0226011674761735,0,0.0641881922941314,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.368298061538057,0.0492265042518042,0,0,0.0555538843248502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152079124191307,0,0,-0.154738135158586,0,0,0.348812995264199,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.158979986486404,0,0.296053983585294,0,0.0105762226563084,0.0343049128611062,0,0
X601998.CH.EQUITY,0.230817904042605,0,0,0,0,0,0,0,0,-0.0186411725019197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120672518012983,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107323456002111,0,0.534354414772549,0,-0.125964322597514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0
X2388.HK.EQUITY,0,0,0,0.0251103033633174,-0.204640620323312,0,0.0434756741956537,0.0282770525547917,0.034062536586553,0,0,0,0,-0.226824722863734,0,0,0,0.0433155739430657,0,0,0,0,0,0,0,0,0,0.357728205218295,0,0,0,0,0.263726941056952,0,0.10793892134331,0,0,0,0.0468502846599176,0,-0.129854823472148,0,0,0,0.183312615472921,0.244139426493093,0,0,0,0,0
X688.HK.EQUITY,0.30027818901737,0,0,0,0,0,0,0,0,-0.044133287593093,0,0,-0.107358173822561,0,0,0,0,0,0,0.0469449334601065,0.446512713219138,0,0.211469939490346,0,0,-0.0946992663047334,0,0.019430620210502,0,0,0.223496764012507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395989968939899
X11.HK.EQUITY,0,0,0,0,0,0,0.112481609557244,0,0.508015630970094,0,0,0.0914106837377054,0,0,0,0,0.0531682547045663,0,0.0528694420084039,0.0245310467919716,0.0138051930782738,0,0,-0.226811576343546,0,0.182576497549739,0.128779909034627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530687312551434,0,-8.67361737988404e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630406879933635,0,0,0,0.198471351505381,0,0,0.0492893813006559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177614214583372,0,0,0.108827288510975,0,0,0.363586410778186,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847369447259148,0.0194032599340896,0.0849040678218098,0,0.0298749973200234,0,-0.150157753352796,0
X601818.CH.EQUITY,0,0.225948294930608,0,0.19177826350443,0,0,0,0.0807395724493293,0,0,0,0,0,0,0,0.0151301432833127,0,0.0862919939873061,0.00942374197626521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834425315632617,0,0,0,0,0,0.0898666075066472,0,0,0
X267.HK.EQUITY,0,0.194415667262396,0,0,0,0,0,0,0,0.0810111126170679,0,0,0,0.059389994960204,0,0,0,0,0,0,0,0,0.000216609446699771,0,0,0.465517812799631,0.141830265231524,0,0,0,0,0.175406443078401,0,0,0,0,0,0,-0.050825704536867,0,0,0,0,0,0,0,0,0,0,0,-0.0123825722030589
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02857694268182,-0.0367950479619229,0,0,0,0.196058688570765,-0.413844660303665,0,0,0,0,0,0.00789380748429675,0,0,0,0.114139563975274,0,0,0,-0.0809111111735694,0,0,0,0.0960096024426607,0.138253536406543,0,0.427590410719105,0,0,0.0311293378795576,0,0,0,0,0,0.114801609293951,0,0,0,0,0,0.156724763487157
X600837.CH.EQUITY,0,0,-4.33680868994202e-19,0.0102426416391624,0,0,0,0,0,-4.33680868994202e-19,0.0263412311748087,0.269261483125486,0,0,0,0,0,0,0,0,0.0476516858597152,0,0,0,0.086522034017977,0,0,0.0398970673451862,0,0,0,0,0,0.454311722037789,0.057885559147921,0,0,0,0,-0.0166629116233636,0,0,0,0,0,0,0,0.0429590709952101,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463946733653856,0,0,0,0,0,0,0,0,0,0,0,0.0121595820066112,0,0.172543771634216,0,0,0,0.0248349196847746,0,-0.103404244264754,0,0,0,0,0.125651771823505,0.153127191728159,0,0.186918665618235,0.0328726905969351,0,-0.27178611178317,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0280637147655571,0,0,0,0,-0.0942001377162064,0,0,0,0,0,0.0590695698946029,0,0.713493004660728,0,0,0,0,-0.01333723983778,0,0,-0.0656411073214651,0,0.0121658212965976,-0.0758850971554609,0,0,0,0,0,-0.00923876394119446,0,0,0,0,0,0,0,0,-0.0187706514294697,0,0,0,0,0.164290385150669,0,-0.0526356367348979
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0
X12.HK.EQUITY,-0.0192903589766604,0,0,0,0,0,0.0807904845745328,0,0.0662919791453088,0.0187193733650547,0.54751097526899,0,0,0,0,0,0,0,0,0,0.454007635492988,0,0,0,0,0,0,0.23332055521978,0,0,0,0,0,0,0,0,0,0,0,0,-0.191491840896646,0,0,0,0,-0.0907565682981305,0,-0.312364385179532,0,-0.0656536021773619,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0437367594026884,0,0.0910975551139746,0,0.359307000522021,-0.0678710913270561,0,0,0,0,0.0901585324036957,0,0,0,0,0,0,0,0.130427563598938,0,0,0.180146279389406,-0.0635530651270575,-0.23651704950169,-0.229696626664961,0,0,0,0,0.196129617726887,0,0,0,0,0,-0.180365988105229,0,0,0,0,0.761036755716533,0
X601229.CH.EQUITY,0.895783902273006,0,0,0,0,0,0,0,0.422953551603484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12051322935747,0,0,0,0,0,0,0,0,0,-0.114652129471427,0.138199898643517,0,0,0,0,0,0,0,0,0,-0.248405321590262,0,0.0259868014756295,0,0,0,0,0.0367797400539843
X823.HK.EQUITY,0,0,0,0,0,0.119777322264911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165580688856533,0,0,0,0,0.26282822190026,0,0,0,0,0.00109370134172762,0,0.230193264396577,0,0,0,0,0,0.0754392285912426,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513748318843642,0,0.0115961902313298,0.147509345889729,0,0.00846787735645361,0,0,0.0351062096407016,0,0,0,0,0,0,0.0473841187113089,0.0480495731335484,0.182199512707253,0,0,0,0,0,0.100264650459593,0,0,0.0146471396704532,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0584912268672279,0,0,-0.0231723923904586,0,0.131074199686981,0,-0.0986037826622906,0,0,0,0,0,0,0.056284506950193,0,0,0,0.139798413382605,0,0,0,-0.158164615417523,0,0,0,0,0,0,0.0975778435436871,0,0.00610430269138909,0,0,0,0.0852173004727197,0,0,0,0,0.534009473047126,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409361331207648,0.730357403984713,0,0,0,0,0.0443841118632119,0,0.0953325537791009,0,0,0,0,0,0,0,0,0.0931816886587149,0,0,0.00841772536707545,0,-0.0448394794174178,0,0,0,0,-2.16840434497101e-19,-0.0241434152184236,0,0,0,0,0.0541976446413926,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508630829006928,0,0,0,0,0,0,0,-0.0550103732840644,0,0,0,0,-0.267787905535719,-0.0537834537608905,0,0,0,0,0,0,0,0.0818090485928402,0,0,0,0.0654162044270481,0,0.0967310894379453,0,0,0,0,0.0798913334661362,0,0.148117907316035,0,0.602348144426143,0,-0.0164184239952303,0,0,0,0,0
macro_return_add,0.0294413186448024,-0.0582571422091677,0,0,0,0,-0.0784798111702443,0,0,-0.000529624193580767,0,0,0,0.129652799404346,0,0,0,0,-0.178155834506532,0,0.0412478564153941,0,0,0,3.46944695195361e-18,0,-0.148314995426422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704037489257486,0,0.0281394686162761,0,0,0
