,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.131895706742346,0,0.177854922269994,0,0,0,0,0,0,0,0.323394836430509,0,0,0,0,0,0,0,0,-0.167196640991405,0,0,0,0,0.103973264110233,0,0,0,0,0,0,0,0,0.0675170294073817,0,0,0.171550474065259,0,0,0,0,0,0,0,0,0,0.138106019023834,0.0112492936577232,0,0
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0
X601939.CH.EQUITY,0.617450281151993,0,0,0.0278791754477553,0.0341598117360175,0,0,-0.0754636907304134,0,0,0.173228571275595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370811167094952,0,0,0,0,0,0,0,0.274285375603575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.301196727190198,0,0.13838250439859,0,0,0.340555832462699,0,0,0,0,0.0251760643370403,0,0,0,0,0,0,0.0564018302433284,0,-0.00471070627306704,0.0407628780346694,0.0727637823358359,0,0,-1.38777878078145e-17,-0.0442118007477438,0,-0.0680496346204922,0,0,0,0,0,0,-0.133921571778155,0,0,0,0,0,0.206803261319318,0,0,0,-0.0823469684757979,0,0,0.122746940206437,0,0,0
X5.HK.EQUITY,0,-0.0506730465988031,0,0.0419928686771248,0,0.212699579517056,0,-0.164667509708207,0,0,0,0,0.224021717620644,0,0,0,0,0,0,0,0,0.534483985034436,0,0,0,0,0,0,0,0,0.235964405446034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101542575774969,0,0,-0.0223787856561094
X601988.CH.EQUITY,0.152832182619624,0.0866196362174458,0.362302785727217,0,0,0,0,0,0.163778493761578,0,0,0.0527347755147877,0,-0.132126586287782,0,0,0,0,0,0,0,0.112834400309508,0,0,0,0.00208579273068957,0,0,0,0,0,0,0,0,0,0,0,0.0987364070993428,0,0,0,0,0,0.089242708543023,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147231611562859,0,0,0,0,0.010717215997317,0,0,0,0.137322322942933,0,0,-0.16754410089481,0,0.0681219158976442,0,0.210274947169487,0,0,0,0.00822515048295243,0,0,0.245264801766228,0.100653037695816,0.0541979445339022,0,0,0,0,0,0.0780356738169494,0.0773721139461842,0,0.00810805342348414,0,0,0,0,0,0,0.0177606968097421,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.129167391350328,0.215435837879337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732066379254656,-0.103682297761131,0,0,0,0,0.208726765133237,0,0,0,-0.0989100738887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133662577760044,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.230469452725404,-0.473158555571808,0,0.0153585487841835,0,0,-0.0461762661254627,0,0,0,0,0,0.535322309351573,0,0,0,0.122750624453359,0,0,0,0,0,0,0,0,0,0,0,0,-0.602381268675183,0.132691016899106,0,0,0,0,0.686649175494032,0,-0.110653327858748,0,-0.207730777003573,0
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0732346982877191,0,0,0,0,0,0,0.370835176851858,0,0,0,0,0,0,0,0,0,0,0.19003292687887,0,-0.0826447580768608,0,0,0,0,0,0,0,0.0466501101035042,0,0,0,0.0445579618953785,0.0600394561148578,0,0.00669710804406157,0,0,0.0304694067458006,0,0.123210435190272,0,0,0,0,-0.0446951176076763
X600000.CH.EQUITY,0,0.151702222952547,0,0,0.0599398809965117,0,0.272317549020917,-0.100691514845971,0,0,0,0.285188449646575,0,0,0.0721874671013254,-0.0125304217304164,0,0,0,0,0,0,0,0,0,-0.0269325584954057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439903882647,0.110357458616795,0,0,0,0
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301948947913859,0,-0.13294991867674,0,0,0,0.0118350079504363,0,0,0,0,0,0.138983859052027,0,0,0,0,0.161065653416791,0,0,0,0.176448930958396,0.29583129915547,0,-0.000633743324520061,0,0,0,0.297757838956789,0,0,-0.138547893961044,0,0,0,0,0,0,0,0,0.150067984708463,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176321044520799,0,0,0,0,0,-0.109885431886139,-0.0341436723912895,0,0,0,0,0,0,0,0,0,0.030239510094005,0,0,0,0.325045746907529,0,0,0,0,0,0,0.299851128575834,0,0.0881408154565854,-0.0279038274547975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343070735142671,0.0377898390087617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577366846418746,0,0.00639339621330596,0.0444188302161943,0,0,0,0.0526829096906034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105448670524517,0.10645962474629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790415268849699,0,0,0.202941690222561,0,0,0,0,0.0847419036461303,0,0,0,0.239969776891603,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0
X688.HK.EQUITY,0,0,0,0.312661736254716,0,-0.200486184904243,0,0,0.147641954511308,0,0,0,0,0.280230777580956,0,0,0.10091451078814,0,0,0,0,0,0,0,0,0,0.387871188348475,0,0,0,0.00610616425360391,0,0,0,0,0,0,-0.0977332491270983,0,0,0,0.340394592091692,0,-0.336070864432979,0,0,0,0,0.0841079039875244,0,0
X11.HK.EQUITY,0,0.0447246808254872,0,0.0345665062486793,0.0740832639654814,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.136967140265385,0,0,0,0,0,0,0.452571971776664,0,0,0,0,0,0,0.0132054986876015,0,0,0,0,0,0.114433699728184,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457046110876727,0,0,0,0,0,0,0,0,0,0.39995907506928,0.139699555175694,0,0,0,0,-0.18926733870883,0,0,0,0,0,0,0,0,0,0,0,-0.0546238404587373,0,0,-0.0380585055843754,0.0961164833812822,0,0,-0.029246916317862,0.0284119687225086,0,0,0.0312312435711078,0,0,0,0,0.368010428799253,0.292408138824208,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328554117266151,0,0,0,0,0,0,0,-8.67361737988404e-19,0.143810299635074,0,0,0,0,0,0,0,-0.0451790004938643,0,0.41841534474732,0,0,-0.0346955461217256,-0.0668536505096911,0,0,0,0,0,0,0,0,0,0.0957400720561316,0,0,0.107747940426295,0,0,-0.112795322967247,0,0,0.24030636658777,0,0,0.0130536855055518,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578388414704415,0,0,0,0,0,0,0,0,0.0592175020614897,0.0979949142941176,0,0,0,0.388339332093579,0,0,0,0.0610000990452683,0,0,0,0,0.0892042225205303,0.223760318066327,0,0,0,0,0,0,0,-0.0382750757019087,0,0.156447726726692,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319105958954034,0,0,0.378014871589317,0,0.340628795327666,0,0,0,0,0.0694790546810662,0,0,0,0,0,0.0718834496317272,0,0,0,0.0312897385335057,0.056328633385546,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.217941626041732,0,0,0.0817685093020718,0,0.00734048107694077,0,0,0,0,0,0,0,0,0,0,0.126020749866367,0.0521045529835371,0,0,0,0,0,0.462035501589622,0,0,0,1.73472347597681e-18,0.0626401584045731,0,0,0,0,0,0,0,0.0474365346266198,0,0,0,0,0,0,0,0,0,-0.0903209444855849
X1109.HK.EQUITY,-0.195991306611229,0,0,0,0,0,0,0,0,-0.253186756291121,0,0,0,0.0161900246385469,0.235684027717723,0.144710314008842,0,0,0,0,0.0825709383649471,0,0,0,-0.214802789976548,0,0.713037037401174,0,0,0,0,0,-0.317918306457081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.134696639054648,0,0.00140368251253075,0,0,0,0.461754407839752,0,-0.101240439218908,-0.0238986750522032,0,0,0,0,0,0.0729150764918955,0,0,0,0,0,0,0.0947389250661775,0,0,-0.0786404932558601,0,0,0.0571014661399664,0,0,0,0,-0.131608202938096,0,0,0,0.468071463869466,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576234,0,0.0722995177082986,-0.0118481818890282,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723848,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.001700702572099,0,0.00786932948196961,0,0,0.358989950751806,0.172355532677242
X600048.CH.EQUITY,0,0,0,0,0.185732332776909,0,0,-0.122849217066982,0,0,0,0,0.273491464095643,0.128179304920128,0,0,0,0,0,0,0.148610570827926,0,0,0.238629677586516,0,0,0,0,0.070913956834754,0,0,0,0,0,0,0,0.133170712171161,0,0,0,0,-0.0712153734681449,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11541422411109,0,0.131475386202826,0,0,-3.46944695195361e-18,0.264072101605291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379812584142294,0,0,-0.159162481124778,0.133521376265351,0.216208863386484,0,0,0,0,0.0207373115221379,0,0,-0.00327270993730985
X601688.CH.EQUITY,0,0,0,0,0.0493521282442412,0,0.0291885811315591,0,0,0.0354582829012456,0,0,0,0,0,0,0,-0.102654262931784,0,0,0,0,0,-0.537024033973949,0,0,0,0,0,0,0,0,0,0.0649372834844892,0,0.130560809025435,0,0,0.150323924229212,0,0,0,0,0,0,0,0,0,0.540486077050825,0,0
X12.HK.EQUITY,0,0,0.0251501825535087,0,0,0,0,0.177860143967451,0,0,0,0,0,0,0,0,0.340080802161199,0,0,0,0,0.331350519169187,0.0419315469491631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21060993815267,0.0377519436366861,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0492900957919368,0,0,0,0,0.35101851429417,0,0,0,0,0,0,0,0.263523936621259,0,0,0,0,0,0,0,0,-0.0743308436574995,0,0,0,0,0,0,0,0.245820284518184,1.73472347597681e-18,0,0,0,0,0,0,0.134473873728684,0,-0.230009655651592,0,0,0,0,-0.0456119532732921,-0.0215205062104048,0,0,0.0849269606158244
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338796096108893,0,0,0,0,0.0504497161244343,0,0,0,0.263195913073179,0.0113011006922003,0,0,0,0.0370628220853923,0,0,0,0,0.279438314244227,0,0,0.0526688357746117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.192993475016841,0,0,0.190087135985799,0
X823.HK.EQUITY,0.323329687056872,0,0,0,0,0,0,0,0,0,0,0,0.0582718532966147,0,0,0,0,0,0,0,-0.00997647260851112,0.157364739153989,0,-0.141864954494093,0,0,0,0,0,0,0,0.0797638992811777,0,0.240604552290083,0,0,-0.0362033618941076,0,0,0,0,0,0.214383255686098,0,0,0,0,0,0,0,0
