,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,-0.0225989040362821,0,0,0,0,-0.0178671754790923,0,0,0,0,0,0,0,0,0,0,0,-0.0890923187703372,0,0,0,0,0,0,0,0.206352779594694,0,0,0,0,0,0,0,0,0,0,0,0,0.472326274495467,0,0,0.125626633848856,0,0,0,0,-0.00153654383500657
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0406158672279952,0,0,0,0,0,0,0,0,0,0,0,-0.126909971554529,0.271818329406516,0,0.082022269096321,0.023104531685022,0,0.073478477478013,0.160716116492647,0,0,0,0,0,0,-0.0213776540222509,0,0,0,0,0,0,0.08530311702639,0.189469300751127,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.31030650420136,0,0.0484983063012686,0.156386550701982,0,0.0961744066139109,0,0,0,0,0,0,0,0,0,0,0.109460617731241,0,0,0,0,0,0,0,0,0.11530991428631,0.14274018855653,0,0,0,0,0,0,0.0640753841425342,0.0611925230313233,0,0,0,-3.46944695195361e-18,0,0,0.0210625384919866,0,0,0,-0.0181697909670075,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0139831598448619,0,0,0.0274145318069775,0,0,0,0,0.0294786267038555,0.226788072439921,0,0.0588523802264934,0,0,0,0,0,0.0343074823946005,0,0,0,0,0,0.0410140139853088,0,0,0,0,0,0,0,0,0,0.0271474656272568,0,0,0,0.0601721053067405,0,0.568910185835047,0,-0.0645857869933357
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.211962940817663,0,0.393555892253276,0,0,0,0,0.168777929514536,0,0,0,0,0,-0.117173318930536,0,0,0.0205269683411468,0,0.0677457394829962,0.120955515087139,0,0,0.390756883768374,0,-0.0745068778032696,0,0,0,0,0,0,0,0,0,0,0,0,0.0196465034207856,0,0,0,0,0,0.0502840823799171,-0.0374495148231704
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244964929982953,0,0.0895392550694326,0,0.0529121257325122,-0.0757802120479339,0,0,0,0,0,0,0.384775874250353,0.0502781430192989,-0.274301970635248,0,-0.14742992186307,0,0,0,0,0,-0.235414724846591,0.277835464512403,0,0,0,0,0,0.512046499571779,0,0,0,0,0,0,0,0,0,0,0,0.0706849588454338,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403306446908463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334954169943369,0,0.123331961835142,0,0,0,0,0,0,0,0.264225224985144,0,0,0,0,-0.210392567568123,0,0.287713574479496,0,0,0,0,0,0,0,0,-0.0122913723701701,-0.00425908500338538,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238671027735384,0,0.369539630827716,0,0,0,0,0,0,-0.0237347012333444,0.574662481205658,0,0,0,0,0,-0.0655470110967503,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0547941292553838,0,0.125730506275745,0,0,0,0,0,0,0.117199570414022,0,0.268302711398318,0,-3.46944695195361e-18,0,0,0.011614831212689,0,0.176410963201537,0,0,0,0,1.73472347597681e-18,0,0,0.0329501256444708,0.0294594987956392,0,0,0,0,0,0,0.0517858989960324,0,0,0,0,0,0,0,0.00725527865734049,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0230082413535888,-0.0163619591607715,0,0,0,0.089333981258581,-0.256147846207622,0,0,0,0,0,0.0332232043843828,0,0,0,0.0744248520947876,0,0,0,0,0,0,0,0.0235371521424399,0,0.467429391199119,0,0,0.0373431239479262,0,0,0,0,0,0,0,0,0.0123728212078971,0.053450764153482,0,-8.67361737988404e-19,0.0851370398275244
X600837.CH.EQUITY,0,0,0,0.0306463792892466,0,0,0,0,0,0,0,0.285629332095627,0,0.0132984363950458,0,0,0,0,0.079486232807794,0,0,0,-0.064229258503783,0,0.0394379986623667,0,0,0,0,0,0,0,0.368370959116726,0.0099934155327912,0,0,0,0,-0.0213086490958977,0,0,0,0,0,0,0.0575472837162939,0,0.059445454442159,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00392890596902026,0,0.0355398371977998,0.0728327631929317,0,0,0,0,0,0,0,0,0,0,0,0.140755653392259,-0.0185743093105502,0,0,0,0.0801000745868191,0,-0.121719742389606,0,0,0,0,0,0.20638782940008,0.125141374244772,0,0,0,0,0.0773882442819619,0.0781576022815168,0,0,0,0,0,0,0.0477325028254768,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0265052348022575,0.125804436868496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747688381190824,0,0,0.279444456624705,0.0937254787383563,0,0,0,0,0.248716627250759,0,0,0,0,0,0,0.161246091717556,0,0,0,0,0,0,0.159599856367199,0
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923
X000166.CH.EQUITY,0,0,0.0950028495995386,0,0,0,0,0.0993497588669717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.157266049205873,0,0.077195806304754,0,0.280360680499627,0,0.0360962741264292,0,0,0,0,0,0,0,0.0358137107090436,0.124279920332385,0,0,0.0242026101961247
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251550064136757,0,0,0,0,0,0,0,0,0,0,0,0.0277650794251662,0,0.258880185115481,0,0,0,0,-0.0733853514650235,0,0.0705796791476713,0,0,0.490807106076451,0,0,0,0,0.0626998703540722,-0.651137282716551,0,0,0,0,0.142608391906869,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141
X12.HK.EQUITY,0,0.0805645522426271,0,0,0,0,0,0.457920067458809,-0.0999302230821238,0,0,0,0,0.0499651756397544,0,0,0,0,0.0744668486919379,0.0211664871844751,0.515093842086138,0,-0.0783014927843993,0,0,0,0,0,0,0.164097215829349,0,0,0,0,0,0,0,0.0243921837249597,0,0,0,0,0,0,0,-0.124649053478287,0,0,0,0,0.045698528803518
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10704077863547,0,0,0,0.268429253272255,0.112545297962521,0,0,0,-0.0654359487340667,0,-0.26114491378552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926910934432252,0,0,0,0,0.170167325398788,0,0,0,0.723690644295494,-0.0556402671939876
X601229.CH.EQUITY,0,0,0,0,0,0.376408933786915,0,0,0.183372457915148,-0.0354993071056809,0,0,0,0,0.0631141371709944,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.20724557119778,0,0,0,-0.113635179335215,0,0,0,0,0,0,0,0,0,0,0,0.111663526079129,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775461038932652,0,0.0167000321538181,0,0,0.0407683352023361,0,0,0,0,0,0.0079712538134424,0,0,0,0,0,0,0,0,0,0.229254753374733,0,0.107546283387208,0,0,0.0232238389212619,0,0,0,0,-0.165330465421204,0,0.269000831938982,0,0.181575357646863,0.0705977302413259,0,0,0,0.208420797740554,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445973457398821,0.0513794260676157,0.17421799160139,0,0.00780569017063965,0,0,0,0,0,0,0,0,0.169868751386344,0.0247562060227086,0.120654723190335,0,0,0,0,0.1429332517566,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0567165659586203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347526187866968,-0.0324695973708067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534036277431245,0,-0.0953002945651208,0,0.0446574172326786,0,0,0.191558882595336,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.547207418868011,0,-0.0731262536622763,0,0,0,0.205451790363526,0,0.0270433016845154,0,0,0,0,0,0.00045653081887716,0,0.00520929201933816,0.207958846231577,0.0345828303797276,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0897051843242514,0,0,0,0,0.0397015381800292,0,0,0,0,0,0,0.0429604740458539,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143154735310205,0,0,0,0,0,0.165025883243714,0,0,0,0,0,-0.367520387494173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136785289794016,0,0,0,0.106575605146598,0.106796344099343,0.0455690062183343,-0.0398930907646249,0,0,0.477481694450567,0,-0.0730749215055388,0,0,0,0,-0.090868205057799
macro_return_add,0.0626591737641627,0,0,0.0218587812042878,-0.18859410367742,0,0,0.0287342273500961,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877456745479835,0,0,0,0,-0.440351699839127,0,0,0,0,0,0,0.36407093049495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466003263953017,0
