,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296221589992796,0,0.0055668213761665,0,0,0.444303153691444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115305037483816,0,0,0,0.0651404548387632,0,0,0.0179437900103083,0,0,0,0,0,0,0,0.0769379153212739,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,-0.0528956867307506
X601939.CH.EQUITY,0.474297224369664,0.366243486169614,0,0,0,0,0,0.249634178049091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137016246208742,0,0,0,0,0,0,0.13108679101245,-0.0141713457676134,0,0,0.0379875158975821,0,0,0,0,0,-0.268278358416523,0,0,0,0,0,0,0,0,0,0,0,-0.0624089023866871
X601288.CH.EQUITY,0,0,0,0,0,0,0.0091726160835743,0.564690406196242,0,-0.0894951795472311,0,0.0448549263504748,0,0,0,0,0,0,0,0,0,0.0846311902458833,0.0809522152786882,0.0761589210668367,0,0,0,0,0.107646135366154,0,0,0,0.0568912412570673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625168486458858,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.161708287777689,0,0.0422627488971332,0,0,0,-0.143850232969171,0.173713664758258,0,0,0.111734747498995,0,0,0,0.01298473235053,0,0,0.117918114593605,0,0,0,0.174208749853507,0,0,0.0785894688676286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385243179894744,0.0558458300863143
X1299.HK.EQUITY,0,0,-0.271993331588487,0,0,0,0,0,0,0.169599712135395,0,0,0,0,0.112160144595108,0,0,0,0,0,0,0,0.0129595012659139,0.070860274066482,0,0,0,0,0,0,0,0,0.230081736814529,0,0,0,0,0,0.191030188007475,0,0.0350010476264858,0.0926874946084584,0.306160528462353,0,0,0,0,0.22801584293485,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394
X601988.CH.EQUITY,0.174074965928925,0,0.094118259434481,0.349770884378334,0,0,0,0,0,0,0,0,0.273901498936679,0,0,0,0.0529045987488649,0,0,0,0,0,0,0.0357955726425309,0,0,0,0,0,0,0.143067787222243,0,0,0,0,0,0.0133367781778636,0,0,0,0,0,0.0158635460994811,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.289364596554365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674877049583328,0,0,0,0,0,0,0,0,0.354515033747179,0,0.0918161993449468,0,0.132492225943274,-0.01786596885595,0,-0.0514131036923009,0,0.0759171764711876,0,0,0,0,0,0,-0.0731732825678224,0.221314207065166,0,0.0905982718355073,0,0,0,0.109453083924862,0,0,-0.0695665479430981,0
X388.HK.EQUITY,0,0,0,0,-0.192695454720622,0.30599503497469,-0.0196089155704077,0,0,0,0,0,0,0,-0.00429373207987563,0,0,0,0,-0.221610199314195,0,0.417963341138673,0,0,0,0,0,0,0,0,0,0,-0.116872699357457,0,0,0,0,0,0.108468013351396,0,0,0,0,0,0,0,0,0.0222564330220289,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00802514217504144,0,0,0,0,0,0,0.0565999797147928,0.151945567935363,0,0,0.130392019799313,0,0,0,0,0,0,0,0,0,0.0258067259771349,0.183177852163155,0,0.389769122082279,0,0,0,0,0.0111998527942674,0,0,0.000568860805998084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.255797367806159,-0.123200771605634,-0.0278752580352872,0,0.159622438279075,0,0,0.300345757127925,0,0.0647253797776236,0,0,0.043439001434143,0.465296015289417,0,0,0,0,0.317107889797675,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.32543471985982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266662118980417,0
X000001.CH.EQUITY,0,0.116493778744396,0,0,0.0942456188248688,0,0,0.239532196564103,0,0.0535573411149323,0.338749761780766,0,0,0,0,-0.0380667952220875,0,0,0,0,0,0,0,0.133700564420227,0,0.0267322829219729,0.339437456427884,0,0,0,-0.00551788552878413,0,-0.291642515060306,0,0,0,0,-0.12015546451296,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000986192518224914,0,0,0,0.0411213127209696,-0.0277866117254864,0,0,0,0,0,0,0,0.257146098982466,0,0,0,0,0,0,0,0,0,0,0,0,0.0288110001007375,0,0.0361216047034807,0.0386329032292079,0.263159209454984,0.168711114511828,0.00882646627676837,0,0,0,0,0,0.202574380023211,0,0.0519428740223683,0,0,0.0582710608171209,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0.00316430545977426
X601328.CH.EQUITY,0,0,0.0486449764141269,0,0,0,0,0.0847913640215222,0,0,0,0.171058826962426,0,0,0,0,0,0.236966510555294,0,0,0,0,0.0679380087817829,0,0.151619768936618,0,0,0,0,0,0,0.0476850312596534,0,0,0,0.0467134041426731,0,0.133770168233168,0,0,0,0,0,0.0127027641772109,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,-0.173238373381337
X16.HK.EQUITY,0,0,0,0,0,0,0.0844701089466529,0,0,0,0,-0.00333854987754273,0,0,0,0,0,0,0,0,0,0,0,0,0.0101654884702482,0,0,0,0,0.0365400023749744,0,0,0,0,0.00827654258432623,0.0424473058255814,0,0,0,0,0.497617455542045,0.33511473872603,0.192722489248382,0,-0.0951825585590888,0,-0.163044044294282,-0.471462730950964,0.0367936551131824,0,0
X601319.CH.EQUITY,0,0.0766794411362672,0.175635022762117,0,0,0,0,0.0219846977302342,0,0,0,0,0,0,0,0.00359592412949062,0,4.33680868994202e-19,0,0,0,0.129917143855799,0,0,0,0,0,0.0641276607351565,0,0,0,0,0,0.171269128612701,0.0416734570361244,0.0944617205203998,0,0,0,0,0,0,0,0,0.0388459148251087,0,0,0,0,0.0241963249963907,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386431,0,0,0,0,0,0.0164453627486778,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860544,0.0589224131174615,0,0,0.274271824549729,0,0,0
X601998.CH.EQUITY,0,0,0,0.287880094516476,0,0.205699474507279,0,0.150887631790142,0,0,-0.167922635516008,0,0,0,0,0.156682217475971,0,0.146478958910425,0.0177368817766809,0,0,0,0,0,0,0,0,0,0.383641362188786,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204100099848877,0,0,0,0,0,0,0,-0.102606036317022,0,0
X11.HK.EQUITY,0,0,0,0.0906730984509038,0,0,0,0.0566958772156567,0.61379283821154,0.0540551789072709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325991691397049,-0.0369746648662846,0,0,4.33680868994202e-19,0,0,0.10563107339679,0,0,0,0,0.107153185031059,0,0,0,0,0,0,0,0,0,0,-0.0121501525256967,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128884716915803,0,0,0,0,0,0,0,0,0,0.0646377544507145,0.137893507048483,0,0,0,0,0.038404700090902,-0.0881514507213551,0,0,0,0,0,0,0.0630244097400352,0,0,0,0.448713840786409,0,0,0,0,0,0,0,0,-0.275037908537109,0,0,-0.0574018765887385,0,0.201929242147674,0.231740263704782,-0.113374790087121
