,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.170645348638827,0,0,0.100318829869261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573379933332161,0,0,0.098181539686076,0,0,0,0,0.425624822531714,0,0,0,0,0,0,0,0,0,0,0.133658544304914,-0.0930375974180947,0,0,0,-0.0979859102155307
X601939.CH.EQUITY,0.145802288473926,0,0,0.38953013487022,0,0,0,0,0,0,0,0,0,0.115536604276073,-0.0406258913790451,0,0,-0.110047925802379,0,0,0,0,0.00690896377206648,0,0,0.311209213633694,0,0,0,0,-0.130652167807882,0,0,0,0,0,0,0,-0.0188018513634036,0,0,0,-0.0419232193452047,0,0,0,0,0,0.168078604683639,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347792417587731,0,0,0.241803061763708,0,0,0,0,0,0,0.183219608220704,0,0.0995056255595326,0,0,0.056734111463207,0,0,0,0,0,0.071226612849844,0,0,0,0,0,0,0,0,-0.0186819622657921,0,0,0,0,0,0,0,0,0,0,-0.048054110679763,0,0,0,0,0,-0.00923938184019411,-0.0596124062567003,0
X601988.CH.EQUITY,0,0,0,0.434067294111436,0,0,0,0,0,0.275117475216547,0,0,0,0,0,0,0,0.308066130331851,0,0,0.141918252889069,0,0,0,0,0,0,0.0552560037661921,0,0,0,0,0,0,0,0,0,0,-0.506199456857232,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149489091419212,-1.73472347597681e-18,0,0,0,0,0.0645271923567002,0,0,0,0,0.14705285083601,0,0,0,0,0,-0.0959991783846085,0,0.0845750049351917,0.100447783006151,0,0,0,0,0,0,0,0,0,0,0,0,0.417212134021148,0,0,0,0,0.0118141787906829,0,0.0893488237460116,0,0,0,0.0535881670430036,0,0.0758952429469295,6.93889390390723e-18,-0.0098382616725538,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.121546819188897,0,0,0,0,-0.149273133184205,0,0,0,0,0,0.0538857010891845,0,0,0,0,0,0,0.366883783738175,0,0,0,0,0.109147377704029,0,0,0,0,0,0.0961224092499674,0,0,0,0,0,0,0.0562989193019456,0,0,0,0,0,0,0.197195333750065,0,-0.0318366188115352
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128080314765608,0,0,0.025447691501015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381738102414967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19319022059918,0,0.116289660211377,0,0,6.93889390390723e-18,0,0,0,0,0,0.0150805117710757,0,0,0
