,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0601978743959365,0,0,0.129497065841148,0.066645254966245,0,0,0,0,0,0.084647440323619,0,0,0,0,0,0,0,0.194176272103365,0.240592230842047,0,-0.10993537516337,0,0.0427476133516645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187238114616988,0,0,0,0,0,0,-0.049411811416662
X600000.CH.EQUITY,0,0.0145358550116643,0,0,0,0.064638370894714,0.169622149907012,0,-0.00990048070552816,0,0.334146911477417,0,0,0.102706071261779,0,-0.0656785238975737,0,0,0,0,0.0358910373238832,0,0,0,0,0,0,0.192889551135661,8.67361737988404e-19,-0.0371054265778408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334578437041445,0.229842788980669,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0656274362900545,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0.26822388686859,0,0.00986322974574303,0,0,0.0367118591821536,0,0,0,0.0206801366278081,0.0387813301542721,0,0.382425476335939,0,0,0,0.269707178823378,0,0,0,0,0,0,0,0,0.00935076304539114,0,0,0.0823517720180438,0,0,0.0764783496476748,0,0
X000001.CH.EQUITY,0,0,0,-0.0789856955900992,0,0,0.198595406299318,0,0,0.0311642883697352,0,0,0,0,0,0.140536810549842,0,0.193168785507472,0,0.0933316968688635,0,0,0,0,0,0.0640544983296917,0,0,0,0,-0.0975456741723437,-0.182330155240769,0,0.0826943745988507,-0.112088926025686,0,0,0,0,0,-0.0635739831325801,0,0.201272653409175,0,0,0,0.258399038605919,0,0,0
X16.HK.EQUITY,0,0,0,0.276383787807199,0,0,0,0.255701121219001,0,0,0,0,0,0,0,0,0.0494258050164427,0.155516873415427,0,0,0,0,0,0.149895501258233,0,0,0.0579929212249427,0,0.0275992518659411,0.0109504687549107,0.155089693107697,0,0,-0.118375534637906,0,0,0,0,0,0,0,0.185151092490059,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0507437290158296,0,0.121418451428318,0.125694999917362,0,0,0,0.156009266761832,0,0,0.283257213069489,0,0,0,0,0,0.137335266051358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278734596806116,0,0,0,0,0,-0.0680186888231513,0,0,0,0.100838890060373,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30719660809334,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.112285618591466,-0.000610471261408832,0,0,0,0,0,0,0,0.161439189856777,0,-0.0609888192424608,0,0,0,0,-0.297195499481726,0,0,0,0.4509899204173,0.0633872104782475,0.0880591336761152,0,-0.0967592289982817,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.024872664267176,0,0,0,0,0,0,0,0,0.14845479554644,0,0,0,0.281402920973873,0,0,0,0,0,0,0.262148123934496,0.0357021492887162,0,0,0,0,0,0,-0.0269384809467999,0,0.0734787503780369,3.46944695195361e-18,0,0,0.0218266048801512,0,0,0,0,0,0,0,0,0,0,-0.158417181298825,-0.0572222151407657
X601998.CH.EQUITY,0,0,0,0,0,0.0170082606597473,-0.07263810182474,0,0,0,0,0.152807531818016,0,0,0,0,0,0,0,0,0.266117482951685,0,0,0,0,-0.125096695692398,0,0,0.0872857123627935,0,0.0942134882611385,0,0,0,0,0.184969133423834,0,0,0,0,0,0,0.0147297002011665,0.195383002800273,0,0,0,0,0,0.0219471345206379
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226947371433423,0.00831481106242787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813528981289367,0,0,0,0.237368737262079,0,0.146816420308613,0,0.27196034416464,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0513492926936594,0,-3.46944695195361e-18,3.46944695195361e-18,0.0183701661229471,0.200806225541144,0,-0.0915077766237588,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0,0,0,0,0,0.348423371301878,-0.182863577429059,0,0.280176736534047,0,0,0,0,0,0,0.201837703435984,0,0,0,0,0,0,0
X267.HK.EQUITY,0.280327820016694,0,0,0,0,0,0,0.273192137029948,0,0,0,0,0,0,0,0,0,0.301432231343789,0.0508122886995306,0,0,0,0,0,0,0,0.132018624355208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681144626534593,0,0,-3.46944695195361e-18,-0.0601665040044261
X2388.HK.EQUITY,0,0,0,0,0.481702634149947,0.102159927342001,0,0,0,0,0,0,0,0,0.164381903915324,0,0,0.2324992601356,0.301933601618689,0,0,0,-0.0338072972129042,0,0,0,0,-0.0192412566295941,0,0,0,0,0,0,0,0,0,0,0,0,0.010415568672127,0,0,0,0,0,0,0,0.11936205876867,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490978992041057,0,0,0,0,0,0.00782456741953245,0.0889259931578891,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227520333817994,0,0.425120802275686,0,0,0.101139678669905,0.00586752713865336,0,0,0,0.0664515295395994,0,0.08668297404358,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.194068476860064,0,0,0,0,0.192286262446347,0.149429970426909,0,0,0,0,0.439908319864148,-0.0876949760179455,0,0,0,-0.140214467011134,0,0,0.0596572003455013,0,0,0,0.160292053650612,0,0,0,-0.0465434965262579,0,0,0,0,0,-0.139477257955242,0,0,0,0,0,0,0,0.0198859346925096,0
X2007.HK.EQUITY,0,-0.18455767821234,0,0.0506028293596238,0,0.283121647270597,0,0,0,0,0,-0.0324826864752804,0,0,0.0288833931402435,0,0,0,0,0,0,0,0,0,0,0.0248805968348792,0,0,0,0,0,0,0.205776493416084,0,0.0203723666375766,-0.063414562775641,0,0,0,0,0,0.468340282562025,0,0,0,0,0,0,0,-0.175451950821077
X601818.CH.EQUITY,0,-0.0584751666808719,-0.0577707883945214,0,0,0,0,0,-0.0727574411605986,0,0,0.21433208996334,0,0.197661421716624,0,0,-0.155358142912044,0,0,0.237106467371489,0,0,0,0,0,0,0,0,0.190681205634678,0,0,0,0,0,0,0.104115003979262,0,0,0,-0.0215541526713583,0.0551783722833348,0,0,0.133138857131535,0,0,0,-0.107788052115156,0,-0.0441616120560581
X600048.CH.EQUITY,0,0,0,0,0.287939025551857,0.0836148780260026,0,-0.0359942713698256,-0.270056319630297,0,0,0,0.399998901858322,-0.185473308357479,0,0,0,0,0,0.0214599375583577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375615191098933,0,0,0.326355770883992,0,0,-0.0764019434558274,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0804633771482919,0,0.0850369771407248,0,0,0,0,0.0890621426386074,0,-3.46944695195361e-18,0,0,0.166784972453539,0,-0.00598888080697829,0,0,0,0,0,0,0,0,0,0,0,0.24162372428448,0,0,0,-0.0235681051981277,0,0,-0.0713769623714385,0.0274958777392317,0,0.300686338395307,0,0,0,0,0,0,-0.0634218435308535,-0.0740516797970825
X12.HK.EQUITY,0,0,0,0.178233075360289,0,0,0,0.130462504135254,0,0,0,0,-0.0602180788559358,-0.0780620704218565,0.499997855945998,0,0,0.23811678036455,0,0,0,0,0,0,0,0.0014084750080631,0,0,0.0599855701112028,0.0267087132365401,0,0.0998089963692536,-0.0816972028794326,0,0,0,0,0,0,0,0,0,0,0,0.0670395045067988,0,-0.0562159298882883,0,0.0324670860181087,-0.0836526522047682
X823.HK.EQUITY,0.0147481348374345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303700108320834,0,-0.181441392918273,0,0,0,0,0,0,-0.130609926173156,-0.00857070245572039,0,0.155777037349879,0.209636553577467,0,0,0,0,0,0,0,0,0,0,0.117717392507616,0,0,0,0,0,0.0942226044583271,0,-0.0403825420191836
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259819137044799,0,0,0,0.0783951104285815,-3.46944695195361e-18,0,0,0.0185807694764547,0,0,0,0.337027283386142,0,0,0,0,0,-0.144330968275929,0,0,0,0,0,0,0,0.0328930058354554,0,0.190302157303639,0,0,0,0,0.0025138322289385,-0.178534368113458,0,0,0,0,0.20520109643363,0,0,0,0,0,-0.0624962977578545,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00320219793801789,0.0229037495565906,0,0,0,-0.26904390463909,0,0,0,0,0,0,0,0,0,0,-0.551514093568026,0,0,0,0,0.904684572599506,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0991050063923864,0,0,0.13399241953985,0,0,0,0,0,0,0,-0.0334001431942514,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00832802982813824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517446730229087,0,0,0,0,0,-0.0124996733823134,0,0.194492350778154,0,0.0339902144337035,0,0,0.0182578699433166,0,0.104661337206042,0,0,0,0,0,0,0.343055860026563,-0.0977398680241153,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179851684450799,0,-0.130576624057776,0,0,0,0.100763260769389,0,0.032934121107721,-0.0366922966502393,0,0,0.0857424365338529,0,0,0.0678491089381013,0,0,0.0412348258332607,0,0.407691419781706,0,0.0489581874691052,-0.194495779875362,0,0
X601229.CH.EQUITY,0,0,0.273026583472004,0.188654949219838,0.0705926673666598,0,0,0,0,0,0,0,0,0,0,0.172403149205838,0,0,0,0,0,0,0,0,0.0320212732408808,0,-0.11770507529867,0,0.189530514092175,0,0,0,0.320586521382301,0,0,0,0,0,0,-0.14066732515214,0,0,0,0.0221328161448344,0,0,0,-0.145219490222851,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0782934540806962,0.0065399380542269,0.0578824571960303,0,0,0,0,-1.73472347597681e-18,0,0,0.0608104625467484,0,0,0.0752067892586947,0,0,0,0,0,0,0,0,0,0,0.110020246447144,0,0,0.112151380228192,0,0,-0.0589001850921283,0,0,0,0,0,0,0,0,0,0.378078684164225,0,0.030670888020416,0.0489384949284772,0
X601336.CH.EQUITY,-0.0175196784651573,0.164000704838044,0,0,0,0,0.0350149171399402,-0.356503678158337,0,0,0,0,0,0,0,0,0,0,0.122580794314207,-0.139753355830301,0,0,0,0,0,0,0,0,0.353462916667461,0.133341452385213,0,0,0,0.177048841726294,0,0.0287004847348116,0,0,0,0.18149408239301,0,0,0,0.314391173250767,0.310821267609234,0.134711637841496,0,0.0137196108501306,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,0,0.156416717943198,0,0,0,0,0,0,0,0.0717586133991888,0.0680803345755284,0.00251119319541724,0,0.025375056590456,0,0,0,-6.93889390390723e-18,0.507857776639984,0.057364207335085,0,0.0399406158186512,-0.107742164186014,0,0,0,0,0,0,0,0,0,0,0,-0.0376604717866707,0,0
X601169.CH.EQUITY,-0.0775221056222563,0.141135804485779,0,0,0,0.0548737432637587,0,0,0,0,0.150094633229332,0.114012742005768,0,0,0,0,0,0,0.0320891981571622,0,0,0,0.0703332302876408,0,0,0,0,0.0770406696941141,0,0,0,0,-0.0134949202268549,0.139278803801682,0,0,0,0,0,0,0,0,0,0.488123353360004,-0.00414629389177988,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069483888291997,0,0,0,4.33680868994202e-19,0,0,-0.00481781833469123,0.365377817250119,0,0,0,0,0,0,0,0,0,0.0916277232199464,0.0243236394190468,0,0.055884280458297,0,0.238722183220948,0,0,0.0685303400361616,0.0835695042113001,0,0,0
X000166.CH.EQUITY,0,0,0.226626070658531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230828289441681,0,0.0202175970960505,0.0464661433450539,0,0.0432308445895233,0,0,0.0431662524297659,0,0,0,0,0,0.507000928157782,0.000791295694482258,-0.0632222070211549,0
X2881.TT.EQUITY,0.230678767523741,0,0,0,0,0,0,0,-0.113564641691555,0,0,0,0,-0.146402987107577,0,-0.187189837015036,0,0.122065943796767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589176056286686,0,0,0,0.0579844043338728,0,0,0,0.638014813657428,0.225383702942604,0,0,0,0,0,0,0.112644506910578,0.0434166319722855,0
X600999.CH.EQUITY,0,0,0,0,0.00308345867969518,0,0,0,-0.0770091906556913,0,0,0,0,0,0,0.0562066908421941,0,0,0,2.16840434497101e-19,0.279813534944074,0,0,0,0,0.0368459199138006,-0.24605052214712,-0.0882144331155697,0,0,0,0,0,0,0,0,0.454345303691989,0.0891020856734723,0,0,0,0,0,0,0,0,0,0.0383569358477147,0,0
X2891.TT.EQUITY,0,0.0832044256978381,0.530619184775343,0,0,-0.222611234704768,0,0,0,0,0,0.121738335680141,0,-0.0158309815497693,0,0,0.059086169112043,0,0,0,-0.145338495897335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196209801473671,0.0501596194554824,0,0,0.719769468280714,0
X2886.TT.EQUITY,0,-0.155737316183802,0,0,0,0,0,0,0.304088240313332,-0.0655032152589862,0,0,0,0,0.00896577344592321,0,0.0959662747209097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815858648055959,0,0,0,-0.00543423784781229,0,0.335680035386435,0,0,0,0,-0.112035262430193,0,0,0.481839788485751,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357733367683431,0,0,0,-0.24236556000665,0,0,0,-0.144361773215329,0,0,-0.323751524784778,0,0,-0.593556534087634,0,0,0,0,0.425579503713171,-0.278853960265302,0,0,0,-0.0528846785322857,0,0.121303025013116,-0.136996563172458,0,0,0.0363728780880117,0,0,0,-0.0491204822531084,0
