,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215228668086533,0,0,0,0,0,0,0,0.182755471208051,-0.161455206050996,0,0,0,0,0,0,-0.295373136783177,0,0,0,0,0,0,0,0,0.915074800540986,0,0,0,0,-0.167345250396389,0,0,0,0,0,-0.0588151732673219,0,0.0298632619981475
X601318.CH.EQUITY,0,0,0,0,0,0,0.0404556779092784,0,0.191252649108022,0,0,0,0,0.0301398162336776,0.0275190606534277,0,0,0,0.0859431821351869,0,0,0,0.0714373894936293,0,0,0,0.0654625442725856,0,0,0,0,0,0.0181514328984162,0,0.169586405104575,0,0.223675528369667,0,0,0.00282364205168955,0,0,0.0203921194567401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207231141014041,0,0,0,0,0.0109755930383503,0,0,0,0.226466423208728,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.11953289405427,0,0,0,0,0,-0.144207941191262,0,-0.200677282898442,0,0,0.107178207263591,0,0,0.510323866015151,0,0,0,0,0,0.153648822885506,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.342123722288311,3.46944695195361e-18,0.0716243224928208,0.465486281937108,0,0,0,0.453672814230198,-0.164843902487553,0.136968237355504,0,0,-0.341464091679225,0,0,0,0,0,0,0,0,0,0,0,-0.509598157138919,0,0,0,0,0,0,0,-0.095852304795311,0,0,0,0,0,0,0.409385862563865,0,0,-0.0454094742305795
X5.HK.EQUITY,0,0,0,0,0,0.102964498207487,0,0.20624820044801,0,0,0,0,0,0,0.165952774497451,0,0,0.118308148870528,0,0,0,0,0,0,0.0528345602170779,0,0,0,0,0,0,0,0,0,0,0,0.148589977836108,0,0,0,0,0,0,0,0,0,0,0.131295326322942,0,0
X601988.CH.EQUITY,-0.126144724560751,0,0,0,0.637555196324049,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0895731669566743,0,0,0,0,-0.181849800309027,0,0,-0.168949916989954,0,0.307829062634493,0,0,0,0,-0.297829902373224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187106343788719,0,0,-0.0464385280617173,0
X600036.CH.EQUITY,0,0.179912201807072,0,0,0,0,0,0,0,0.59171946349856,0,0.0376493179137657,0,0,0,0,0,0,0,0.211560043400106,0,0,0,0,0,0,0,0.078541834268906,0,0,0,0,0,-0.275949465079718,0,0,0,0,-0.0113681506342308,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.245723246308899,0,0,0,0.062894869247928,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0473044151531181,0,0,0,0,0,0,0.214657418650764,0,0,0.0382090944596881,0,0.0535252713221435,0,0,0.102050700680506,0,0,0,0,0,0,0,0,-0.139548448961927,-0.0873987174049385,0,0.0306960806928795,0,0,0.0768711718993871,0
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130474348152633,0.0577314713386815,0,0,0.652774032822279,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.248331706590742,0,0,0,0,0,0.265258794514931,0,0,0,-0.0188098958667886,0,0,0,0,0,0,-0.0969360083222479,0,0,0,0,0.0147510570925779,0,0,0,-0.47931314057427,0,0,0,0
