,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0455453982145146,0,0.30321062303137,0.110344294288898,0,0,0,0,0,0,0,0,0,0,0,0.18325567223635,0,0,0,-0.0276823344563874,0,0,0,0,0.0226215741668574,0,0.051518881983947,0,0,0.00993600897326247,0,0,0,0,0,0,0,0,0,0.138303453802659,0,0.0455600004722264,0,0,0,0.0363502941466514,0,0.206433002710647,0.0770998694701218
X601318.CH.EQUITY,0,0,0,0.142669433226843,0,0,0,0,0.134630731589735,0,0,0.0230056797509275,0.0895475816749337,0,0,0.0270013710470747,1.73472347597681e-18,0.082584834776099,0,0.260755680225029,0,0,0.012099331856481,0,0,0,0,0,0,0,0.211511297268948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841400213000717,0,0
X601939.CH.EQUITY,0,0,0,0,0.211594015231212,0,0,0,0,0,-0.0361998110100203,0.148672077066528,0,0.050628023071799,0,0,0,0,0.124468369322499,0,0.00830233171367001,0,-0.141950603591494,-0.0200830122060141,0.482381256286549,0,0.140459735683694,0,0.0277238250877778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0427511906845814
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0760295345042237,0,0.195138547954018,0,0,0.11277486893946,0,0.23248728161562,0,0,-3.46944695195361e-18,0,0,-0.040586606829997,0,0.0351343815008317,0,0,0,0,0,0,0,0,0,0,0,0.0629072660701026,0,0,0,0.102381770548583,0,0,0,0,0,0,0,0,0,0.132584644912189,0,0,0,0,0.138904252774444,0,0,0,-0.0943908717419983
X601628.CH.EQUITY,0.010145197295389,0,0,0,0,0,0,0,0,0,0,0,0,-0.181775165978421,0,0,-0.0558203100817034,0,0.0643305447897332,0,1.73472347597681e-18,0,0.107685041172501,0,0,-0.085350324937523,0,0,0,0,-0.0360310255793368,0,0,0,0.738001812634032,0,0,0,0,0,0,0.087716969931466,0,0,0,0,0.207663490225856,0,0,0,-0.0553232089124375
X1299.HK.EQUITY,0,0,-0.0792132945373059,0,0,0,0,-0.0453510726290489,0,0,0.140587280331804,0,0,0,0,0,0,0,0,0,0,0,0.0500110436331164,0.10849246389574,0,0,0,-0.243820104581107,0,0,0,0.0189987639136073,0,0,0,0,0,0,0,0.265604623076497,0,0.236705279683861,0.116461235482583,0.225237493891864,0.027300729892068,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855426982064738,0,0,0.452611378853736,0.134580703973166,0,0,0,0,0,0,0,0,0,0,0,0,0.1461476615844,0,0,0,0,0,0.144071578409861,0.146956252487585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321749781268424,0,0,0.0103357447768648,0.0188798607361006,0,0,0,0,0,0,0,0.207683260704587,0,0.0996369152739175,0,0.128287800416664,0,0,0,0,0.0296277022825516,0,0,0,0,0,0,0,0.0128045551833094,0,0.24393659256105,0,-0.066974209270716,0,0,0.191392838686444,0,0,0,0,0.0830419759768536,0,0
X601166.CH.EQUITY,0,0,0.0502891998720225,0.0572488690018879,0,0.0276192315307134,0,0,0,0,0,0.0193902438885343,0.106100573888365,0.0682133653012699,0,0,0,0,0,0,0,0,0,0,0,0.163804767984199,0,0.36897811863352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490725500098343,0,0,0
