,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.178984398734478,0.0768781334550332,0,0,0.384167861336245,0,0,0,0.0317722272382676,0,0,0.0304125142040452,0,0,0,0,0,0,0,0,0,0.207866597822109,0,0,0,0.0603879194565812,0,0,0,0.103756069067672,0.0404306758895505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843946301092334,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0.0255917616701832,0,-0.00629088248858542,0,0.111015983822428,0,0,0,0,0,0,0,0,0,0.0271699525056422,0,0,0.0501495996049776,0,0,0,0.00684008253906963,0,0.01341533124693,0.456112525890392,0,0.183258171231847,0,0,0,0,0,0,0,0,0,0,-0.112454044623968,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497275653734568,0.122011990638479,0,0,0,0,0,0,0.088368414358532,0,0.214316799504386,0,0,0,0,0,0,0.1929087855152,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0864032390947292,0,0,0,0,0,0,0,0,0,0,0.118434565646523,0,-0.101602675988812,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.104089803897433,0,0,0,0.424452050994614,0,0,0,-4.33680868994202e-19,0.0337948423333817,0,0,0,0,0,0.0101578155516438,0,0,0,0.0325453277971478,0,0.129177272719685,0,0,0.0688194796645965,0,0,0,0,0.168480834615178,0,0,-0.000776495260947271,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0939851071964382,0.239040981621642,0,0,0,0,0.111588262895877,0,0,0,0,-0.194732716614685,0.0751802614264369,0,0,0,0,0,0.00322217552651351,0,0,0,0.116129340893558,0,0.0246817109037954,1.0842021724855e-19,0,0,0,0,0.128381235542376,0,0.156262359013642,0,0.111261472673197,0,0,0,0,0.23315722669805,0,0,-0.0372641125384954
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0548021417545097,0,0,0,0.528312775125532,0,0,0,0,0,0,0,-0.11464171680488,0,0,0,0,0.233280834235541,0,0.0485433614309036,0,0,0,0,0.0103684124493834,0,0,0,0,0,0,0,-0.15191369591523,0,0,0,0,0,0,0,0.0610699607693596,0,0,0,0,0.0439682049507025,0,0,0,0.0295354078866967,0
X5.HK.EQUITY,0,0.22431455807212,0,0.0868740638117063,0,0,0,0,0,-0.0960646762071618,0.0469993365916352,0.036524105578194,0,0,0,0,0,0,0,0,0,0,0,0.285535855380994,0,0,0.121109004438206,0,0,0,0,0,0,0.052906903768777,0,0,0,0,0.230942759417393,0,0,0,0,0,0,0,0.112909371048672,0,0,0,-0.0339005630331547
X388.HK.EQUITY,0,0,0,-0.111270194302612,0,0,0,0,-0.0473149109762529,0,0,0,0,0,-0.0274395146717816,0,0.473976680040847,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153740760067318,0,0,-0.205259372112542,0,0.031578624420494,0,0,0,0,0.145347330637534,0,0.0787146490228518,0,0.133814353195127,0,0,0,-0.474986965071062
X601166.CH.EQUITY,0,0,0,0.0843909804619944,0,0,0,0,0,-0.152972682031322,0,0,0.451185929999563,0,0,0,0,0,0,0,-0.0407692132950312,0,0,0,0,0,0,0.18920876119231,-0.0510362203590575,0,0.0763814956236769,0.0847814264721193,0.0198632165668456,0,0,0,-0.0186467117292877,0.0465390292121763,-0.0898220776952131,0,0,0,0,0,0,0,0.0938317197194885,0,0,0,0
X601658.CH.Equity,0,0,-0.0755377728116347,0,0,0,0,0.306577419045447,0.0426968457839943,0,0,0,0,0,0.398285107091007,0.0201699733747791,0,0,0,-0.0812733635189714,0,0,0,0,0.289809943302874,0,0,0.000138013422951569,-0.260661047956641,0,1.73472347597681e-18,0,0,0,0,-0.113398551717685,0,0,0.0067996604774978,0,0.155502168573878,0,0,0,0,0,0,0,0,0,-0.0915508070260623
X000001.CH.EQUITY,0,0.0155577264232784,0.0657894820224262,0,0,0,0,0,0,0,0.570913373582998,0,0,0,0,0,0.262537005329885,0,-0.064061050192953,0,0,-0.0539272012766599,0.35068051968018,0,0,0,0,0,0.0237417868349094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186282419525203,0,0
X600030.CH.EQUITY,0,0.0578720311027572,0,0,0,0,0,0,0,0,0,0,0,0,0.13776360699086,0,0.128094771890999,0,0,0.206060739041176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202974234313939,0,0,0.00461644583615941,0,0,0,0.120800232338069,0,0,0.0138356805867492,0.247550862100181,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.401808768502008,0,0,0.0409462359177289,0,0,0,0.152578310575666,0,0,0,0.0730643350483762,0,0,0,0,0,0,0.168317410339793,0,0,0,0,0,0.00651504943452521,0.119674900992156,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00547678214937366,0.0503869164191125,0,0,0,0,0,0.0315412544181183,0.106961866176049,0,0,0,0.0617120924231945,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,-0.000121028520093414,0,0,0,0.0791470917548786,0,0,0,0,0,0,0,0,-0.0131095961960922,0,0,0,0,0,0,0,0,0,0,0.0545933838401942,0,-0.0225545469651855,0,-1.35525271560688e-20,0,0,0,0,0.0871775675523215,-0.0917330071726829,0,0,0.309008487988404,0.567201833392351,0,0,0,0,-0.493770064021116,0,-0.0495010245300495,0.0807967247547985,0.0336095639466927,0,0
X601319.CH.EQUITY,0,0,0,0.152294912389561,0.0284084117967986,0,0,0.0725288160735573,0,0,0,0,0,0.0615852276937129,0,0,0,0,0,0,0,0,0,-0.022774164129168,0,0.0130627114964334,0,0,0,0,0,0,0,0,0,0,0.22566830443888,0,0,0,0,0,0,0,0,0,-0.0361831901093105,0,0,0,0
X002142.CH.EQUITY,0,0,0.103180634985553,0,0,0,0.062235980346761,0,0,0,0.121522127993166,0,0.472121542530057,0,0,0.0233563890944371,0.113289348607611,-0.00192065059068893,0,0,-0.122168111035791,0,0,0,0,0,0,0,0,-0.00962910302586999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459512101426517,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,-0.0630618101535024,0,0,0.221329674982223,0,0.588270451737983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468261665063556,0,-0.186797926076298,0,0,0,0.218337545924737,0.0760032132418542,0,0,0,0,0,0,0.109153882429253,0,0,0,0,0,0,0,0,0,0.11152238214498
