,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047764415277149,0,0,0,0.102960278226542,0.0566858831119187,0.0384492606511288,0,0,0,0,0.0575787596793051,0.242631311414933,0,0,0,0.0247640309419591,0,0.134945252141131,0,0.131622545377799,0.0844096106631141,0,0,0,0,0,0,-0.0292580315754695
X2388.HK.EQUITY,0,0,0,0,0,0,0.259840683290404,0.0258370577000735,0,0,0,0,0,0,0,0,0.00768951026330394,0,0,0,0,0,0,0.0843045585500324,0,0,0,0,0,0,-0.0225755596393615,0.00718340802174913,0,0,0,0.198042952381538,0,0,0,0.2658424649729,0,0,0,0,0,0,0.108273249740053,0.0719940374972649,0,0,-0.024320365300887
X601601.CH.EQUITY,0,0,0.185606303426067,0.182612843843688,0,0.118690956946376,0,0,0,0,0,0,0,0,0,0,0.379448222297112,0.119294144283515,0,0.0259318824296262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103527268029823,0,-0.457281239411921,0.228378185274939,0,0.0856035674278151,0,0,0,0,0,0,0.0433481811297263
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096
X601998.CH.EQUITY,0,0.274525143541207,0,0,0.0869319454918443,0,0,0,0.0313019528429906,0,0.0553796693501067,0,0,0.175241603808818,0,0,0,0,0,0,0,0,0,0,0.0195905542154826,0,0,0,0,0.0987328252236366,0.0608004256635781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30067245367179,0,0,0.100755389249049,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.046659744319341,0,0.0915153629920829,0,0,-0.109766918057771,0,0,0,0,0.157274021963552,0,0,0,0,0,0.348039887090562,0,0,0,0,0,0,0.168780840196322,0,0,0,0,0,0,0,0.235883323719326,0,0,0,0,0,0,0,0,0,0,0,0,0.0568707742054693,-0.0645583105480772,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139978,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951811,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.123802783947747,0,0,0,0,0,0,0,0,0.0807184798410865,0,0,0,0,0,0,0.0212998916473569,0,0,0.514699733198589,0,0,0,0,0,0,0,0,0,0.035415444316308,0,0,0,0,0.0820280280912564,0,0,0,0,0,0.186951803950634,0,0,0
X601818.CH.EQUITY,0.167674630231108,0.0131432774863309,0,0.251740004090127,-1.73472347597681e-18,0,0,0,0,0,0.0550872686388597,0,0.238379079679859,0,0,0,0,0.0697541817978264,0,0,0,0,0,0,0,0.0547561333697417,0,0,-0.0174645193517071,0,0.0789572828213026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421012926443387,0,0,0,0,0.0633273054317308
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103373358721016,0,0,0,0,0,0.063715428245067,0,0,0,0,0.213401673467637,0,0.134694505326274,0,0,0,0,0.1301641622917,-0.0449168665817789,0.173471698171117,-0.145326850046227,0,0,0,0,0,0.206075629709631,0,0,0.129520312347526,0.0825054264937258,0,0,0,0,0,0,0,0,0.0947806543075479,0,0.0839332711760964
X002142.CH.EQUITY,0,0,0.0929253455696728,0,0,0,0,0,0,0,-0.00642730323534542,0.033908482027948,0,0,0.228574559053436,0,0,0.125388537052913,0,0,0,0,0.00135561383333533,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0,0,0,0,0,0,0.292678961463727,0.0716255123918268,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0471367211444264,0,0,0,0.0313303395188052,0,0,0,0,0,0,0,0,0.183924204192784,0,-0.0172278401163256,0,0,0.0328909528202082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194549419183287,0,0.61143462028724,0.00393684211789948,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090695973212,0,0,0,0,0,0,0,0,0,0.0592034813264061,0,0,0,0.0216941044653475,0.0674730682463819,0.0927594969372947,0.0312365073608885,0,0,0,0,0,0.624569833224368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141122060825293,1.38777878078145e-17,0,0,0.146245013909132,0,0,0,3.46944695195361e-18,0.191946931543833,0,0.243459301531469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0676707447623696,0,0,0,0,0.0817810935922579,0,0,0,0,0,0,-0.0426852630046913,-0.0269490224586827,0,0.348394403085464,-0.123739036668439
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592250693461333,0,0,0,0,-0.369576916784387,0.996951396920922,0,0,0,0,0,0,0,0,-0.283443738754274,0,0,0,0.188880598386683,0.0731474406404245,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0076492191117563,0.0174561865329712,0,0,0,8.67361737988404e-19,0,0,0,0,0.0447846009681858
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190419381660544,0,0.00805808694758984,-0.0868845759918176,0,0,-0.10981940184972,0.139534283377506,0,0,0,0,0,0,0.196745864715534,0,0,0,0,0,0,0.358891830373122,0,0,0,0,0,0,0,0,0,0,0,0,0.0457221136069153,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0376150999021609,0,-0.203173688842467,0,0,0.0460444740040548,0,0,0,0,0,0,0,0,0,0,0,0,0.248009870090332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124571551641885,-0.0733374118040789,-0.0467236677825647,-3.46944695195361e-18,0.819382345348601,0,-0.0356343150254645,0,0.018750072614705,0,0.0199028441022916,0
X823.HK.EQUITY,-0.0271011789608128,0,0,0,0,0,0.175228559603572,0,0,0,0,0.160183370262299,0,-0.0637888775317377,0,0,0.289321713078867,0,0,0,0,0.227894968684276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934411642126077,0,0,0,0,0,0,0,0,0.26666720824986,-0.100673455854103
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0733064059529513,0,0,0,0,0,0.0565164001120362,0,0,0,0.286792443741138,0,0,0,0,0,0,0.0869943859524557,0,0,0,0,0.00287841028211137,0.283835219118193,0,0,0,0.168658962121513,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0999898250602855,0,0,0,0,0,0,0,0,0.0121137504866653,0,-0.0855038670821527,0,0,0,0,0,0,0,-0.0419831021594982,0,0,0,0,0,0.489532192891336,0,0,0,0,0,0,0,0,0.338920214760403,0,0,-0.0757628678490296
X601169.CH.EQUITY,0,0.0938537479275098,0,0,-0.0131362741700549,0,0,0,0,0.00665619711377809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990145164844024,0,0.00400016794564255,-0.0236962444190693,0,0,0,0,0,0,0.280208760121654,0,0,0,0,0.12418483241523,0.54211747582704,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454799219988368,0.0554678520882784,0.0922062768379662,0,0,0,0,-3.46944695195361e-18,0,0.0425754171360706,0,0,0,0,0,0.122102161216801,0,0,0,0.0103273210980765,0,0,0.0808853082886482,0.174912715578223,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.202081744187276,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202968450070681,0,0,0,0,0,0,0,0,0,0.0841607410035936,0,0,0,0,0,0,0.00912477681230749,-0.151370847433789,0,0,0,0,0,0,0,0,0,0,0,0,0.751533514789977,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0114836508195886,0,0,0,0,-6.93889390390723e-18,0.00209051725906447,0,-0.150444678272833,0,0,0,0,0,0,0,0,0,0,0,0,0.282284479908284,0,0,0,0.0427232616124359,0,0,0,-0.0150619247817583,0,0,0,0,0,0,0.560200239592028,0.127109657785782,0,0,0,0.148456085448463,0,-0.18279123784155
X600015.CH.EQUITY,0,0.112778917298567,0,0,0,0,0,0,-0.00666830678670378,0,-2.77555756156289e-17,0,0.320704320048412,0,0,0,0,0,0,0,0,0,0,0,-0.122380540609976,0,0,0,0,0.05808882562198,0,0,0.0835218002342994,0,0,0.297814834896522,0,0,0,0.0258064731156251,0,0,0,0,0.240795406130562,0,-0.035203152171979,0,0,0,0
X1997.HK.EQUITY,0,0,0.164805528623496,-0.0518019019351364,0,0,0,0,0.333363958637508,0.106450294917409,0,0,0,0,-0.0529250470575747,-3.46944695195361e-18,0,0.119952144843175,0,-0.171492540638383,0,0,0,0,0.158056945158168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317625621378102,-0.067526821764625,0,0,0,0,0,0,0,0,0,-0.0278960120721619
macro_return_add,0,0,0,0,0.216498454574037,0,-0.374342425774493,0,0,0,0,0,0,0,0,0,0,0,0,-0.24631876201888,0,0,0,0,0,0,0,0,0.250663893346557,0,-0.165527620888704,0,0.481572608004125,0,0,-8.67361737988404e-19,0,0.0207161166636429,0,0,0,0,0,-0.306595609793204,0,0,0.053645449594,0,-0.116664240989816,0,0
