,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365111639244126,0.0278484939191006,0.0482867253208783,0,0,0,0,0,0,0.207085065500524,0,0,0,0,0,0,0,0,0,0,0.0903311388325473,0.0452982775150063,0,0,0,0,0,0,0.0586706363954605,0.0100684126150253,0,0,0,0,0,0,0,-0.0261682602985322,0,0,0,0,0,0,0,0,0.0166820033176321,0,0.0215832428932012,-0.141069443688214
X601939.CH.EQUITY,0.396714233942192,0,0,0.160605644220864,0,0,0,0,-0.0306920116290443,0,0.140565768777329,0,0,0.0193365559379802,-0.0801469800445342,0,0,0,0,0,0,0,0.193185990654071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960492364240309,0,0,0.103490086458169,0,0.00891159132789734
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404231960218135,-1.38777878078145e-17,0,0,0.257185765874688,0,0,0,0,0,0,0,0,0.0655960460427707,0,0,0,0.0775152615062647,0.0627168350979615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022060886691062,0,0.0614461239289755,0,0,0,0.0291243042625125,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.503438066227722,0,0,0,0,0,0.236039542772332,0,0,0,0,0,0.225534275250957,0.066364804521409,0,0.0443940331209329,0,0,0,0,0,0,0,0.0866306654141504,0,0,0,0,0,0,0,0,-0.583699226650549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0188069455482156,0.0340496927847249,0,0,0,0,0,0,0,0,0.0987114798603409,0,0,0,0,0.008958917924926,0.057684689346726,0,0,0,0.270275768091424,0,0,0,0,0,0,0,0,0,0.230555996731182,0,0,0,0,0,0,0,0,0.147245841604635,0,0,0,0.0787636289578083,0,0,0.10392279798799,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0815714858107077,0,-0.30733755862431,0,0,0,0,0,0.132938113995166,0,-0.387330485135591,0.657312738817967,-0.140855174302478,0.755059121076265,0,0,3.46944695195361e-18,0,0,0,-0.107869883579752,0,0.235613034703127,0,-0.072082603864278,0,0,0,0,0,0,-0.00116651945301584,0,0.160917793312386,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328
X601658.CH.Equity,0,0,0,0,0.128087216104803,0,0,0,0,0,0,0,0,0.160372634860387,0,0,0,0,0,0,0,0,0,0,0,0,0.187315673494697,0,0.0894742443671354,0,0,0,0,0,0,0,0.157987675486351,0,0,0,0,0,0,0,0,0,0,0,0.410695775882305,0,0.0920503660069063
X601328.CH.EQUITY,0.182450852242432,0,0,0.458387587511574,0,0,0,0,0,0,0,0,0.0193287413515686,0,0.0392161916195692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15971547825062,0,0,0,2.16840434497101e-19,0.100616995235049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655367056107089,0
X601166.CH.EQUITY,0,0,0,0,0,0.39241452104318,0,0,0,0,0.0757938605259318,0,0,0,0,0,0.0653241235033548,0,0,0,0,0,0,0,0,0,0,0,0,0.212388470547547,8.67361737988404e-19,0,0,0,0,0,0,0,0.0492080299488384,0,0,0,0,0,0.0307439252644778,0,0,0.0601190561857236,0.114094938014388,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.234745203049375,0.0891233133731887,0,0.0463401611797225,0,0,0.0433677507181378,0.0177157798476132,0.0970332295644112,0,0,0,0,0,0,0,0.0940519349445688,0.0461904754552465,0.0499508260410214,0,0,0.0222470755407145,0,0,0,0,0,0,0.0469811542094343,0,0,0,0.0454125669591568,0,0,0,0,0,0.0687844565756739,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313726976685229,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.034214179790737,0,-0.0465970296735928,0.156830214785771,0,0,0.0429214204686947,0.489735154319586,0.0111037147726469,0,0.109719522333066,0,0,0.0660907222908746,0.258448611803514,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142726056587845,0.0281819857094072,0,0,0,0,0,0.333457336881558,0.106612847809326,0,0,0,0,0,0,0,0,0.190487147783168,0,0,0,0,0,0,0,0,0,0.00482645174417115,0,0,0,0,0,0,0,0.112837845806021,0,0,0,0,0.0659972280672049,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170359719436506,0,0,0.0351548174829584,0,0,0,0,0,0,0,0.139601517192679,0,0,0,0,0,0.0807723313520873,-3.46944695195361e-18,0,0,0,0,0,0.262039304102001,0,0.0175162193216247,0,0.103928921989152,0,0,0,0,0,0,0,0,0,0,0,-0.03396366541201
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109734100455444,0,0,0,0.158085015413627,0.0801870700685883,0,0,0,0,0,0,0,0,0,0,0,0,0.296091829521726,0.0394897748283716,0,0.0263033420463003,0,0,0,0,0,0,0.240251725630821,0,0,0,0,0,0,0,0,-0.0375555782118636,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321229674560075,0,0.322404158711687,0,0,0,0,0,0,0,0,0,0,0.237410102074818,0,0,0,0,0,0.0663775140826145,0,0,0,0,0.0544151765976436,0,0,0,0,0.0446904195013922,0,-0.0913178171593944,0,0.321258475264617,0,0,-0.127083698417987,0,0.119558677883709,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589062723520732,0,0,0,0,0,0,-0.12494395079139,0,0,0,0,0,0,0,0,0,0,0.069217208946248,0,0,0,0,0,0.0481147927912808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150518440863622,0,0,0,0.107199598561293,0,-0.154806304309018,0,0,0.125999824935713,0
X601998.CH.EQUITY,0,0.148955657666361,0,0.0929053336164974,0.0329850310823671,0,0,0.0195439768047623,0,0,0.024463938837386,0,0,0.105796371466137,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.137470953046028,0,0,0,0,0,0,0,0,0.0357886334293629,0,0,0,-0.0462863870820323,0.486564460928939,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257
X2388.HK.EQUITY,0,0,0,0,0,0,0.156572437380745,0,0,0,0,0,0.0968907034587894,0,0,0,0,0,0,0,0,0,0,0,0,0.452043436048439,0,0,0,0,0,0,0,0,0,0,0,0.177450603674471,0,0,0,0,0.0620819795167846,0,0,0,0.101917450379345,0.0308795574306883,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422764969373053,0,0.310345497662915,0.0384628683328585,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921542228628,0,0,0,0,0,0,0,0,0,0,-0.115105450421661,0,0,0,0,0.0779328226467933,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22083403012909,0,0,0,0.170842141317654,0.0971705296438337,0,0,0,-0.134250771274441,0,0,0,0.23955391724443,0,0,0,0,0,0,0,0.253399689193464,0,0.252359292381889,0,0,0,0,0,-0.102031357960401,0,0,0,0,0,0,0.00500776625544339
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339702576312034,0.0454218816695283,0,0,0,0,0,0,0,0,0,0,0.115043698863252,0,0,0,0.017586040994165,0,0.536866566400885,0,0,0,0,0,0,0,0,0,0,0,0,0.0308729594590087,0,0,0,0,0,0,0,0.159506377433299,0,0,0
X601818.CH.EQUITY,0.122079233145443,0,0,0.308884576813011,0,0,0,0.0164243297257146,0,0,0,0.34912795207649,0,0,0,0,0,0,0,0,0,0,0.0233391808768943,0,0,0,0,0,-0.0197055068874648,0,0.156370181056172,0,0,-0.0267504540101534,0,0,0,-0.00136437161261255,0,0,0,0,0,0,0,0,0,0,0,0,0.0239976876254509
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0325949807016507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264245034229802,-0.0120961445284105,0,0.176748301191409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275089872826818,0,0,0,0.0938649170028568,0.0425754043914548,1.73472347597681e-18,0.42615431008726,0,0,0,0,0.00510683707500607,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217633882119893,0,0,0,0,0,0,0,0,0.278452437001006,-1.73472347597681e-18,0,0,0.0505933305677821,0.0481635368639042,0,0,-0.063949813083234,0.145361404790865,0,0,0,0,0,0,-0.0359289636546636,0.0552901959683354,0.336756607770817,0,0,0,0,0.0220007806530825,0,0,0,0,0,0.0832745207033113,0,0.0441906372363683
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040952800701,0,0,0,0.0636683666558366,0.106112007206074,0,0,0.137790060431238,0,0,0,0,0.0251562444922628,0,0,0.0207189078240278,0.0454609592244696,0,0,0,0,0.375874541839544,0,0,0,0,0,0,0,0,0.00837319726748693,0,0,0,0,-8.67361737988404e-19,0,0,0,0
