,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0.0388993511359765,0.0269179289425368,0,0,0,0,0,0,0,0,0,0,0,0.0823649092049824,0,0,0,0,0,0,0.0499566296677048,0,0,0.239784125486704,0,0,0,0.00601420576779975,0,-0.0390964719655179,0.12163774562548,-0.0636120322668568,0,0,0,0,0,0,0,0.0377574915680514,0,0.154028436402517,0,0,0,0,2.16840434497101e-19,0,0,0.163808103367236
X600000.CH.EQUITY,0,0,0,0,0,0.109968140872649,0.551146464849107,0,0,0.0612131321127222,0.0432165004169085,0,0,0.339950736557514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865419293487896,0,0,0,0.0920060169580639,0,0,0,-0.397368099935911,0,0,-0.035857194034909,0,0,0.0726027350961893,0.155449930718045,0,0,0,0,0
X601601.CH.EQUITY,0,0.347451761298453,0,0,0,-0.238802625112626,0,0,0.276236587622149,0,0.0529806152619955,0,0,0,0,0.200353932682107,0,0,0,0.0230619397927526,-0.0273186976564241,0,0,0,0,0.0760773382095371,0,0,0,0,0,0,0,-0.0110443985069521,0,0,0,0,0.0628778311991456,0,0,0,0,0,0,0,0,0,0,0.0270269628660798
X11.HK.EQUITY,0.0400357953241738,0,0.112521890585793,0,0.356849459764874,0.0105008927698898,0,0,0,0,0,0,0,0,0,0,0,0.156973753121807,0,0,0,0,0,0,0,0,0,0,0,0.158295407520314,0,0.132773705711282,0.0709287756290153,0,0,0,0,0,0,0,0,0,-0.0587900451089798,0,0,0,0,0,-0.0878458029965212,0
X000002.CH.EQUITY,0,0,0,0,0.0686313012921788,0,0,0,0,0,0,0,0,0.340798933040517,0,0,0,0,0,0,0,0,0,0,0,0,0.307663395858263,0,0,0.375027659992178,0,-0.445642147851545,-0.0194189899546692,0.00289353223404369,0,0.025607822278454,0,0,0,0,0,0,0.158682570976239,0,0.0240888882246035,0,0,0,0,-0.28008249413614
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140129304952267,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0409457042399869,0,0,0,0,0.172446305760418,0,0,0,0.0774338267531931,0,0.146960900489554,0.189031078191921,0,0.0465573866990038,0,0,0,0,0,0.315763507820128,0,0,0,0,0,0,0.0568825031768898,0,0
X2388.HK.EQUITY,0,0,0,0,0.152961460000966,0,0,0,0.155057749440597,0,0,0,0,0,0.15571812017298,0,0,0,0,0.312820700833472,0,0.224273729698718,-0.0467573285289192,0,-0.0543428621163902,0,0.0173592449056098,0,0,0.0128374934282495,0,0.219019276320234,0,0,0,0,0,0,0,0,0.0499411191519292,0,0.0497850713946283,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391285835344434,0,0,0.446203340815144,0,0,-0.0953894388998743,0,0,0.173880673661121,0,-0.133019022064907,0,0,0,0,0,-3.46944695195361e-18,0,0,0.033826827315907,0,0,0,0.151646804777763,0,0,0,0,-0.0657425566173597,0,0,-0.34599984917937,0,0,0,0.193434159011111,0,0,0,0,0.446286457353924,-0.0315755614942962,0,0,0
X267.HK.EQUITY,0,0,0,0,0.022082354705558,0,0.330816193749832,0,0,0.0451245411158691,0,0,0,0,0,0,0.0449429810792975,0.281383478057755,0,0,0,0.126477876480774,0,0,-0.242713346486636,0,0.00064899735138633,0,0,0,0,0,0,0,0,0.0654658830146282,0,0,0,0.0474174240551058,0,0,0.00294430364393184,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156968413672167,0.0295159281573904,0,0,0.0115194729846033,0,0,0,0,0.000472857094865771,0.184562723802984,0.348376333762397,0.143592109104755,0,0,0,0,0,0.121541560326226,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.102107181049618,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.453538523467729,0,0,0,0,0,0,3.46944695195361e-18,0.0598826715871466,0,0,0,0,0,0,0,0,0,0.15609851694546,0,0,0,0.204735367136447,0,0,0,0,0,-0.149729090001789,0,0.143816068790945,0,0,0,0,0,0.0374282487015617,0,0,0,0,0,0,0,-0.207608543409476
X601998.CH.EQUITY,0,0,0,0,0.187681275432233,0,0,0,0,0,0,0.173697171055466,0,0,0,0,0,0,0,0.24382650974317,0,0,0.00972347047758247,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.193225647897511,0,0,0,0,0,0.00917815366263084,0.0358846625864474,-0.28600226597769,0.149768998448848,0,0,0.364845014716867,0,0,0
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,-0.0262259373962305
X1109.HK.EQUITY,0,0,0,0,0.0181852158136076,0,0.0290494758038221,0,0.105523661610278,0,0,0,0,0,0,0,0,0,0,0,0,0.397609694331376,0,0,0,0,0,0,0,0,0,0.096645560210302,0,0.0596796370313425,0.139049372379754,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.22888521315886,-0.114650837540538,0.0621496605764353
X2007.HK.EQUITY,0,-0.141181840218649,0,0,0,0,0,0,0,0.0762652021017428,0,0,-0.0555857876417366,0,0,0.141982425594798,0,0,0,0.0214333679846248,0,0,0,0,0,0,0,0,0,0,0,0.0705835453363122,0,0.043316502806731,0,0.440063873132578,0,0,0,0,0.302262122344889,0,-0.00882725978731751,0,0,0,0,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0.269050982007468,0.372634575112327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117278591513284,0,0,0,0,0,0,0.097214318817948,0,-0.0666740106770602,0,0.0731058190268548,-0.0711626642000363,0,0,0,0.00134430215423844
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.061971092909329,0,0,0,0,0,0,0.170719642392227,0,0.139504579908259,0,0,0,0.0841662462436535,0.150450413328025,0,0,0,0.072744797785093,0.155230370850554,0,0,0.142976272396256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.0122247809878112,0,0,-0.26517814703509,0,0,0,0,0,0,0,0,0,0,0.120552879418875,0,-0.0979993023073086,0,0.118284157560902,0,0,0,0,0,0,0,0,0,0,0,0,0.0845183871121799,0,0.0435453492848462,0.0131408853700344,0,0.328490936779011,0,0,0,0.0475399899448922,0.137962018056505,0,0.0567702459013295,0,0,0.272955237497209,0,-0.0617670904034975,0
X823.HK.EQUITY,0,0,0,0.124475449505065,0,0,0,0,0,0,0,0,0,0,0,0,0.00105350941468683,0.144073704858437,0,0.421796055409071,0,0,0,0,0,0,0,0,0,0,0,0,0.159104290083825,0.0196256259367505,0,0,0,0,-0.178448141323652,0,0.344050540148346,0,0,0,-0.0153305104914827,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150401850026044,0.0143708923085786,0,0,-0.0612377746623649,0,0,4.33680868994202e-19,0.455279795454235,0,0,0,0,0,0,0.00952260604449541,0,0,0,0,0,0,0.32829496941448,0,0,0.0291848160177527,0,0,0,0,0,-0.0482680275202317,0,0,0.230423897769042,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.245923587688473,0,-0.281015932707742,0,0,0,0,0,0,0,0,0,0,-0.210211771295068,0,0,0,0,0,-0.0631964787901302,0,0,0,0,0.131294258612606,0,0,0,0.211516685117148,0.336470629754371,0,0,0,0,0,0,0,0,0.258377565158223,0,0,0,0,0.390235233633926,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0
X600837.CH.EQUITY,0.0429295286048832,0,0,0,0,0,0,0,0.136212264191657,0,0,0,0,0,0,0,0,0,0,-0.0597700947862672,0,0,0,0,0,0.0217070611747536,0,0,0,0,0,0,0,0.1063731439907,0,0.239580438945861,0,0,0,0,0,0,0,0,0,0,0.253992449465908,0.157218329738859,0.00654487636400412,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.310958653221189,0,0,0,0,0,0,0,0.118345838339345,0,0,-3.46944695195361e-18,0,0.0966675994519658,0,-0.0216725133151883,0,0,-0.0396142862941523,0,0,0,0.324679737202105,-0.09247240836226,0,0,0,0,0,0,0,0,0.0359193717706189,0,0,0.044799137837824,0,0.0518761635522943,0,0,0,0,0,0,0,0,0.14626000242467,0
X601229.CH.EQUITY,0.45616560293877,0,0,0,0,0,0,0,0,-0.0120583313526412,0,0,0.00129179391743689,0.206449181115446,0,0,0,0,0,0,0,0,0,0.149240593209431,0.0416786346976305,-0.218490174800602,0,-0.103854315701063,0,0,0,-0.0129932333079508,0,0.0840575817594297,0,0,0,0,0.185747812972315,0,0,0,0,0,0,0,0.0544809422434437,0,0.161845735549536,0
X1997.HK.EQUITY,0.00921595662954536,0,0,0,0,0,0,0,0,0,0,0,0,-0.117737094615394,0,0.08631905559689,0,0.196083005528191,0,0,0.148781074147802,0,0,0,0.232409690865756,0,0,0,0.152435166078424,0,0.0413355397689289,0.489426739593755,-1.38777878078145e-17,0,-0.25783280636654,0,0,0,0,0,0,0,0,0,0,0,0,-0.074154585510728,0,0
X000166.CH.EQUITY,0.0317251751803788,0,0,0,0,0,0,0,0,0,0,0.196414694686452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273148282993027,0,0.06966513142266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708018065372798,0,0.026632792992258,0.268892241685213,0.392664301337385,0,0,0.0582835099656725
X2882.TT.EQUITY,0.033875719003215,0,0,0,0.2390348551086,0,0.0751249666599558,0,-0.0341295171952356,0,0,0,0,0,0,0.00947138066854547,0,0,0,0,0,0,-0.0250169837093392,0,0,0,0,-0.11078525545996,0,0,0,0,0,0.0345213795711473,0,0.204597571255096,0,0,0,8.67361737988404e-19,-0.0555624035585004,6.93889390390723e-18,0,0.0292986365741963,0,0,0,0,0.505688555463567,0.066593441024251
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208556409889563,0,0.0550267240821641,0,0,-0.276270845537623,0,-0.0655758022024649,0,0,0,0,0.131866291312336,-0.0727211021113688,0,0.140104743500732,0,0,0,0.0506407808000203,-0.118775837190303,-0.220987856282944,0,0.105960049958829,0,0.0149930309961512,0.592888191718479,0,0,0,0,0,0,0,0,0,0.79542489194387,0,0,-0.211155376018445,0,0
X600015.CH.EQUITY,0.0185256794180941,0,0,0,0,0.115611057769926,0,0,0,0,0,0,0.177459087175594,0,0,0.0194725093801774,0,0,0,0.08762808018707,0,0,0.058923176370013,6.93889390390723e-18,0.047989785854735,0,0,0,-6.93889390390723e-18,0.0664554398361341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479307042646363,0,0.0336872508462337,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297889541283113,0,0.177649756379521,0,0,0,0,0.337352173729645,0.125024708163819,0,0,0,0,0,0.0326925771381785,0,0,0,0,0,0,0,0,0,0.0804618121922347,0,0,0,0,0,0.014598527843257,0.0385415005239621,0,0.041080563335861,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.154541566908207,0,0,0,0.128759978736168,0,0,0,0.00534252695751382,0.184413070119061,0,0.253362441524498,0,0,0,0,0.0260639782872797,0,-0.0766487853372972,0,0,-0.142436891424141,0,0,0,0,0,0,0,0,0,-0.0332047318410223,0.0877160687503064,0,0.305976282517279,0,0,0,0,0,0,0,0.0390061347019786
X002736.CH.EQUITY,0,0,0.00655776541642453,0,0,0,0,0,0,0,0.147354269742675,0,0.143594783231793,0,0,0,0,0,0,0,0,0,0,0.0599960813986678,0,0.0253509012916782,0,0,0,0,0,0,0,0,0.232017313888738,0,0,0,0.0229781235347556,0,0,0.325734300354217,-0.0581760988959863,0,0,0.102760068434243,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.288595214311035,0,-0.198056981676436,0,-0.718573163352304,0,0,-0.113759367108304,0,0,0,0,0,0.310784634928665,0,0,-0.3872025005898,0,0,0,0,0,-0.384811563135358,0,0,0,0.0269905865232551,0,0,0.227874746909085,0.821616215300466,0.14760204500863,0.536527632085873,0,0,0,0,0,0,0,0.0738611324577943,0,-0.105011300019007
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889138828963097,-0.251004876188983,-0.301132990591878,0,0,-0.16065055340151,0,-0.114419070265671,0,0,0.231438347196771,0,0.278528285703645,0,0,-0.0977789302134768,0,0,0,0,-0.482144206095014,0,0,0,0,0,0,0,0.748152750354674,0,0,0,0,0,0,0,0
