,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621425239447488,0,0,0,0,0,0,0,0,0,0.0425093708222347,0,0,0,0,0,0,0,0.0253173597299511,0,0,0,0,0,0,0,0,0,0.204652353310401,0.0387656443756868,0,0,0,0,0.0430522241671538,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286628265739013,0,0.417007480786987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375543609004819,0,6.93889390390723e-18,0,0.0968507241178469,0.0849942961928583,0.0300846933583792,0
X388.HK.EQUITY,0,0,0,0.061575530446348,0.0459927329401045,0,0,0.141928375235701,0,0,0,0,0,0,0,0.0825619940427002,0,0,0,0,0,0.0641525201458774,0.316381720594742,0,0,0,0.0531843213871435,0,1.38777878078145e-17,0,0.0125172358934362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487629242557502,0,0,0,0,0,-0.127848328940455,0,-0.00835659912952454,0,0,0.176446922800329,0,0,0,0,0,0,0,0.307014017494332,0,0,0,0.0346417449927309,0,0,0,0,0,0.186496877114905,0,0.0561238648122258,0,-0.0731926635479098,0,0,0,0,0,0.108893568033156,0,0,0,0,0,0.183870224695285,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.131069409690693,0.0191833894816656,0,0,0.283553515141897,0,0,0,0,0,0,0.0533934265487996,0,0,0,0,0,0,0,0.383223375656785,0,0,0,0,0,0.0466027023462013,-0.0456167340217109,0,0.0323971572437965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350853786712434,0,0,0,0,0.17453154262724,0,0.0490285042841659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657022089410258,0,0,0.0455050965467234,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21215376021463,0,0,-0.0732111451539591,0,0,0,0,0,0,0,0.179558811257874,0,0,0,0,0,0,0,0,-0.0985631030405413,0,0.0778680906882864,0,0.611255407240181,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057389813331748,0.0249075618512338,0.0561302209650914,0,0.369962772326719,0,0,0,0,0,0,0,0.0916839758948972,0,0,0.0800134561546351,0,0,0.117735046137318,0,0,0,0,0,0,0,0,0,0,0.0409392565307678,0,0,0.0632286758588278,0,0,0.0940188622953384,0,0
X600016.CH.EQUITY,0,0,0,0.0306172181179021,0,0,0,0,0,0,0.499821822522874,0.0292889333671148,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0484065329809967,0,0,0,0,0.0134614543062156,0,0.257918183475576,0,0,0,0,0,0.115913253841578,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0208036904188945,0,0,0,-0.0463783860343651,0.0394726661411249,0,0,0,0,0,0,0,0,0,0,0,0,0.158505626159854,0,0,0,0.104343553092345,0,0,0,0,0,0,0,0,0,0.0303619567163572,0.0183930206881659,0,0.00845407313180346,0,0,0,0,0.649307737789876,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000493158770077412,0,0,0.0815481086709253,0,1.38777878078145e-17,0,0,0,0,0,0.0752630708234624,0,0,0.235797372251287,0,0,0,0,0,0.298948789007829,0,0,0.114003986891421,0,0,0.100163272521863,0,0,0,0,0,0,0,0.0501650641288278,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116045843541907,0,0,0,0,0,0,0,0,-0.244749490816579,0,0,0,0,0,0,0,0,0.093577799289516,0.286208221221451,0,0,0,0,0,0,0,0.131735835225325,0.66657102838143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807701144293929,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.133386198931848,0.0257510425719446,0,0,0,0,0.183441665578894,0,0,0,0,0,0,0,0,0.173069725966655,0,0,0.00948002423455123,0,0,0,0.21292703482277,0,0,0,0,0.0920997593466988,0,0,0,0,0,0,0.0466013268856008,0,0,0.0679891185449672,0,0,0,0.0401595596849722,0,0,0,0,-0.0241786806354671
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625881539984365,-0.143014466733106,0,0,0,0,0,0,-0.0310887242718083,0.48396072763754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101721822839131,0,-0.112981600032274,0,0,0,0,0,0.158771056211684,-0.0989512657070544,0,0,-4.33680868994202e-19,0,0,0.421316646974723,0.0570306920930027,0,0,-0.0353078451663908,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232747697068513,0,0,0.0392503090997256,0,0,0,0.077706777059017,0,0,0,0,0,0,0,0.0273259309154532,0,0.325699084827391,0,0,0,0,0,0,0,0,0,0,0,0.105955431953858,0,0,0.0638854453028178,0,0,0,0.0414690435298614,0,0
X1113.HK.EQUITY,0,0.172249012011439,0,0,0.0152463600632573,0,0,0,0,0,0,0,0.150923792794201,0,0,0,0,0,0,0,0,0,0,0,0,0.023631182498643,0,0,0,0,0,0,0,0,0.341980970377218,0,0,0,0,0,0,0,0.24622263451147,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.214016936392794,0,0,0,0,0,0,0,0.345643804591175,0,0,0,0.0170789767381696,0,0,0.167555110832958,0,0,0.00644464671157313,0,0,0,0,0,0,0,0,0.0813904774754155,0,0,0.000252112468916123,0,0,0,0.118446446935632,0.0763298686797726,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00786038508785246,0,0,0,0,0.0356753656294367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238212769414282,0,0,0,0,0.331364295801726,0.0138176597264928,0,0,0,0,0.0670884302803648,0,0.126152674925073,0.126416239959153,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122241737667169,0,0,-0.132358863050878,-0.0127475044907139,0,0,0,0,0,0.106603530297216,0,0.110128216552023,0,0,0,0,0,0,0,0.0477909785252304,0,0,0,0,0,0,0,0,0,0,0,0,-0.068786433199603,0,0,0,0.647197307757867,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.138013735424711,0,0,0,0,0.746883033069423,0,0.00539910687300758,0.150899429440622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875983526982527,-0.188242125104937,0.197339571926856,0,0,0,-0.0279973167316848,0,-0.126050417481271,0,-0.0426347888712092,0,0
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246933358738073,0,0,0,0,0,0,0,0.0222057529243844,0,0,0,0.0251884266082704,0,0,0,0,0,0,0,0,0,0,0,0,0.0202405602075957,0,0,0,0,0,0,0.0625063136134024,0.300191398153138,0,0.248389605137366,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0313037100253303,0.0315031766688769,0,0.119510812033424,0,0,0,0,0,0,0,0,0,0,0,0,0.00791223783343983,0,-1.73472347597681e-18,0,0,0.212483731648926,0,0.0789625217868264,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286158588061216,0,0,0.0510292989792218,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0
X601229.CH.EQUITY,0,0,0.050322246474402,0,0,0,0,0,0,0.153157304423874,0.533227047540821,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851856698605061,0,0,0,0,0,0,0.123529264833938,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984308558739344,0.0655348280367192,0,0,0,0,0,0,0,0,0,0,0.147072879173891,0,0,0,0,0,0,0,0,0,0,0,0.135401059873855,0,0,0,0,0,0.128702699053888,0.402086876416168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357252577901803,0,0
X601169.CH.EQUITY,0.16336050622623,0,0,0,0.0379715452744464,0,0,0,0,0,0.0341897534884343,0,0,0.213411031399482,0,0,0.0914007708460606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983365663367,0,0,0.183320159904211,0.0733605428043477,0,0,0,0.0547173481035483,0,0.0426015810256078,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987577647988901,-0.0165048081880103,0,0.0128928416151414,0.0360541699939823,0,0,0,0,0,0,0,0,0,-0.0458712016539019,0,0,0,0,0,0,0,0.0771211304686302,0,-0.0257473230994149,0,0,0,0.0120987533745683,0,0.446643366864105,-0.123603383708764,0,0.0834034436375531,0,0,0,0,0,0,0,0,0.377488620380297,0,0,0
X600015.CH.EQUITY,0,0,0.00406826650052551,0,0,0,0,0,0,0.0089493508143028,0,0,0,0.356171042641165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139289710456345,0.0810528836266013,0,0,0,0,0.066654188927286,0,0,0.0689545095280464,0,0.250754570256916,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676229007842247,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0246245523489121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943432348415091,0,0.0466026616111242,0.0416583509179244,0,-0.183052451643884,-0.101106401495879,0.0901669995696703,0,0,0,0.0515057747691872,0.487718708884166,0.298275553862687,0,0,0,0,0,0,0,0.14487456908811,0,0
X000166.CH.EQUITY,0,0,-0.088237264239519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170248990480326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360979131795662,0,0.108770623886118,0,0.436482053190603,0.118059970924532,0,0,0,0,0.163298388427818,0.260720168562353,0,0,0,0,0,0.02676199771047
X2891.TT.EQUITY,0,0,0.711740855957717,0,0,0,0,0,0,0,0,0,-0.130985973276304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315083065513309,-0.0169879481780424,0,-0.0731251639692987,0.109876413078508,0,0,-0.0357264224301605,-0.0625618783826503,0,0,0,0,0,-0.133022435362383,0,0,0,0,0,0,0,0,0.537786656415018,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272556964466999,0.087120273969949,0,0.0357121974905881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450361814882145,0,0,0,0,0,0,-0.0224587474086946,0,0,0,0,0,-0.0538617494471857,0,-0.0937161411417858,0,0.632617701914229,0,0.245782628533542,0,0
macro_return_add,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.328236202080605,0,0,0,0,0.274071031641469,0,-0.574013782476512,0,0,0,0,0,0,0,0,0,-0.492990217404977,0.493401068134792,0,-0.260438257276291,0,0,0,-0.410169782870918,0,0,0.520998367436831,0,0,0,0,0,0.00105093792366064,0,0,0,0,0.328489806140797,0,0,0
