,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.164799204127354,0,0,0.0591056283410015,0,0,0,0,0,0,0,0,0,0,0.0233920575202693,0,0,0.0793539532269167,0,0,0,0.0386610044184098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060219378525975,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499841376533636,0,0,-0.102253147317556,0,0.109219315198632,0,0,0.0352869459121128,0,0,0.0414975554681911,0,0,0,0,0,0.0756879217655961,0,0,0.175989305425857,0.0735548549062151,0,-0.0339346882710526,0,0,0,0.0438243128282603,6.93889390390723e-18,0,0,0,0.00198798319461759,0,0,0,0,0.0887791828463938,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692178853152598,0,0.523002596967442,0,0,0,0,0,0,0,0.252249503492479,0.182394342775122,0,0,0.249998151726762,0.452527719133546,0.0788212561296437,-0.58993399024696,0,-0.0844807094765447,0,0,0,-0.13015770374447,0,0,0,0,0,0.0634410809697808,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0863825632350195,0,0,0,0.356842174102377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206298347415518,0,0,0,0.290049337479144,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224460525650246,0,-0.103629181787761,0,0,0,0,0,-0.0683551448069185,0,0.0112369389048227,0,0,0,0,0,0.0606165169539155,0,0.0698645212482678,0.336968249298737,0,0,0,0,0,0,0,0.000221330507896245,0,0,0,0,0,0,-0.0847530732735354,0,0.352333206975504,0,0,0,-0.144670927405364
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859494563687611,0,0.00722957002710108,0,0,0,0.328018692509738,0.128076443910652,0,0,0,0,0,0,0,0,0.0389534540773834,0.183495852246345,0,0,0,0,0,0,0,0.00875644396321941,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571388693145336,0,0.113114209749812,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517664618677876,0.248903378612761,0,0,0,0,0,0,0.152943256983058,0,0,0.197990184226129,0.0128715379855,0.198150167120893,0,0,-3.46944695195361e-18,0,0.25923022219097,0,-0.199822526987839,0,0,0,0,0,-0.0594372275504618,0,0,0.252835138771981,0,0,0,0
X601818.CH.EQUITY,0.182067608907706,0,0.0283926679996769,0,0,0,0.0706538012718676,0,0.12894298308336,0.103187016901546,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195230311946419,0,0,0.0650640276178053,0,0,0.0974573944158234,0,0,0,0,0,0,0,0,0.0838678550823164,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217274806355883,0,-0.0943650187479703,0,0,0,-0.245650716462657,0,0,0.230899245296365,0.685265945067032,0,0,0,0,0.00429922193832994,0,0,0,0,0,0.0231623851696214,0,0,0,-0.0278742517968307,0,0,0,0,0,0,0,-0.11169395669549,0,0,0,0,0,0.0221531651050533,-0.149129848181,0,0,0.161356653748493,3.46944695195361e-18,0
X1109.HK.EQUITY,0,-0.106228534315436,0,0,0,0,0,-0.0650527590304238,0,0,0,0,0,0,0,0,0,0,0.0389620882001596,0,0,0.0480599586451777,0,0,0,0,0,0.226906069923151,0,-0.053831829906519,0.00641786374718429,0.146435012188515,0,0,0,-0.0197118283401278,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0647537402090654,0,0,0,-0.0477334629115728
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648369756685708,0,0,0,0,0,0.267167746937289,-0.0856864349164852,-0.133409197527368,0,0,-0.0662824152031617,0.203046450757795,0,0,0,0,0,0.273590256180614,0,0,0,0,0,0,0,0,0,0,0,-0.157423506423871,0,0.176882609085226,0,0,-0.0311735368204557,-0.113172746680327
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.725048248908804,0,0,0.0486621405172469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116681928946108,0,0,0,3.46944695195361e-18,0,0,0,-0.159099799173039,0,0,0.117631523273925,0,0,0,-0.041626982206788,0,0.0313935630000218,0,0,0.265239679326669,-0.128553422590611
X001979.CH.EQUITY,0,0,0,0.147169735431366,0,0,0,0,0,0,0,0,0,0,0.0207585041753075,0.426104411489057,0,0.024013854146754,0,0,0,0,0,0,0,0,0,0,0,0.0506466806419717,0,0,0,0,0,0,0,0,0.110573410728189,0,0,0,0,0,0.0500689015589941,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928343006180204,0,0,0,0,0,0,0,0,0,0.120228284293022,0,0,0.263826705855088,0,-6.93889390390723e-18,-0.09931610279477,0.0327614266691037,0,0,0.145075148076814,0,0,0,0,0,0.0672534262429748,0,0,0.0682780431693299,0,0,0,0,0,0,-0.0326532689366711,0,0.186841027762669,0,0,0,0,0,0,0,0.0107411052383566,-0.014775840574207,0
X600048.CH.EQUITY,0.0326962851669974,0,0,0,0,0,0,0,0,0.233866289249747,0,0,0,0,0,0.705287256134849,0,0,0.0827155237714073,-0.0210311346697607,0,0,0,0,0,0,0,0,0,0,0,0.00217048794483599,0,0,0,0,0,0.0859794909460155,0,0,0,0,0,0.141434604324421,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271412589903059,0,0,0,-0.0488048936918093,0,0.347500411807437,0.219053068708351,0,0,0,0,0,0,0.177587118517242,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0203097654092404,0,0,0,0,0,0,0,0,0,-0.111771523549852,0,0,0,0,0.170858455591223,0
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171944944421327,0.144249537659155,0.0410757212269307,0,0,0,0,0,0,0,0,0,0,0.03611937170392,0,0.00243737894600378,0,0.0511531283451565,0.0611100379400507,0,0.00686532395225855,0,0,0,0,0,0,0,0.0455685396812412,0,0,0,0,0,0,0,0.0731233452786891,0,0,0,0,0.262534011388732,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0506028633940487,0,0,0,0,0,0,0,0,0,-0.0320928041040531,0,0,0,0,0.0807190022121994,0,0,0.468183633444779,0,0.0458928944457319,0,0.00499068228025056,0,0,0,0,0,0,0,0,0,0,0,0.0442829432222808,0.372258795697357,0,0,-0.00906107696526956,0,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104547097514188,0,0,0,-0.020604416385625,0,0,0,0.122329315076413,0,0,0,0,0.0485533187923885,0,0,0,0,0.0745286575534868,0,0.07372674314186,0,0,0,0.0177703850783448,0,0,0,0,0,0,0,0.675820480981368,0,0,0
X2882.TT.EQUITY,0,0,-0.0847246032718596,0,0.288109079292297,0,0,-0.57705618184817,0.165537469117893,0,0,0,0,0.445958149278348,-0.142653274406274,0,-0.124100104950734,0,0,0.0878547245957762,0,-0.130041243479506,0,0,0,0.0456884628153582,0,0.217316825443708,0,-0.385609658231868,0,0.317179150526852,0.0173280096402367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983330921290941,0,0,0,0,-0.0152438659663637,0.164500135984133,0,0,0,0,0,0,0,0,0,0.372254453111944,0,0,0,0,0,0,0,0,0.0607036025137603,0,0,0,0,0.272587621356803,0.0691679324947892,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.238891062092247,0,0,0,0,0,0,0,0,0,-0.0609524925258647,0,0,0,-0.00820975332038391,0.144151747448376,0,0.036652420729124,0.0687560282667983,0,0.0607147932785477,0,0,0,0,0,0,0.210339233677367,0,0,-0.0916477316464572,0,-0.235920048436166,0,0,0,0,0.195907834092238,0,-0.127752772724847,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617820471945785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638209598727381,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0.180945251732215,0.0322100338128014,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169017015711382,0,-0.00621023488262839,0.0351361627524565,0,0,0,0,0,0,0,0.439934346155853,0,0,0,0,-0.0386730789642817,-0.0535260122371496,0,-0.0364373602121522,0,0.231984728469822,0,0,0.0354347678195416,0,0,0.0226497043925692,0,0,0,0.162157650722954,0,0,0.0302691298753811,0.127789753524059,0,0.0450422359310495,0
X002736.CH.EQUITY,0,-0.106615818791915,0,0.0214980619749888,0,0,0,-0.0335063671127087,0,0,0,0.171070753139007,0,0,0,0,0.0557712344044006,0,0,0,0,0,0.129009574975446,0,0,0,0,-0.0648186178118683,0,0,0,0,0.224387581576236,0,0,0,0,0.102986173513846,0.464210126468782,0,0,0,0,0,0,-0.0511137386364579,0,0,0,0
macro_return_add,0,0,0,0,0.148163785614932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156344486210074,0,0,0,0,-0.0630267328819931,-0.765860241802407,0,0.470367107939843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100764912126465,0
