,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.168498862631306,0,0.1944389396553,0,0.15680254480908,0,0,-0.0554582954446586,0,0,0,0,0,0,0,0,0.0753903594626931,0,0,0.138215064147853,0,0,0,0,0,0,0,0,0,0,0,0.0698143943052629,0,0,0,0,0.0316652367387184,0,0,0,0,0,0,0,0,0.174743965568758,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0499344051591689,0.00718868425454949,0,0,0,0.170256290896464,0,0,0,4.33680868994202e-19,0,0,0.525188378469797,0,0,0,0,0,0.0750649749354789,0,-0.101284703046537,0.0732763814167425,0,0.112161817133101,0,0,0,0,0,0,0.151435278312092,0,0,0.0239941038383336,0,0,0,0,0,0,0,0.0215847442469524,0,0
X601939.CH.EQUITY,0,0,0,0,0.132721151970104,0,0.286119727994024,0,0,0.0642597834280838,0.0274702232626663,0,0,-0.122304280054964,0.0278298337461876,0,0,0,0,0,0.0765872918634127,0,0.459998108324372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195283387766255,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0135810346347106,0,0,0,0.111223339306804,0,0,0,0,0,-0.0349479525570492,0.280461552969942,0,0,0,0,0,0,0.0885392929071271,0,-0.186173848312092,0,0,0,0,0.0576934640782405,0,0,0.294549703195189,0.352771142916109,0,0,0,0,0,0,0,0,0,0,0.106318492406738,0,0,0,0,0.0283338212084329
X601288.CH.EQUITY,0.163116770397349,0.00129624571212552,0,0,0,0,0.0936710083334396,0,0,0.0439184091000903,0,0,1.73472347597681e-18,0,0,0.321824375625077,0,0,0,0,0.110304092439466,0,0.214942955010015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101101764284728,0,0,0,0,0,0,-0.0514946961458188,0,0.0269932942355051,0,0,-0.0481672431124264,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0
X601988.CH.EQUITY,0.126402562225801,0.212997090955806,0.0408512815009641,0,0.0714045319697312,0.25650228029504,0,0,0,0,0,0,0,0,-0.0148214148355931,0.181547825710897,0,0,0,0,0.179247437197858,0,0,0,0.0351818016005068,0,0,-0.00415613805207902,0,0,0.0910101337550849,0,0,0,-0.0381533628939736,0,0,0,0,0,0,0,0,-0.149025204500383,0,0,0,0,0,0,0.0933438519665718
X1299.HK.EQUITY,0,0,0,0,-0.132570114041553,0,0,0,0,0.360297493633565,0,0,0,0,0,0,0,0.120079753547645,0,0,-0.0483690836824285,0,0,0,0.0477840323812492,0,0.346954541338676,0.127051315320326,0.0487302787773846,0,0,0,0,0,0,0,0,0.0227646688647498,0,0,0,0.051737354318038,0.0277503261814922,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121736214906481,0,0,0,0,-0.0671253279410662,0,0,0,0,0,0,0,0,0.433521832788419,0.0842569698581048,0,0.036895064075948,0,0,0.135636150973476,0,0,0,-0.00209174107350188,0,0,0,0,0,0.306915031557008,0,0.183709870375449,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947594809635809,0,0,0,0,0,0.485959052161275,-0.0734774648933243,0.0896289904477595,0,0.111888000005033,-0.0257183473512309,0,0,0.198428924245612,0,0,0.272088170440516,0,0,0,0,0,0,0.20222146605759,0,0,-0.194090813965948,0,0,0,0,0,-0.143231479486884
X601658.CH.Equity,0.0901998605839115,0.0763404564894176,0,0,0,0,0,0.110071514032709,0,0,0,0,0.0872765953802726,0,0,0.293473508407642,0,0,0.0511425232209148,0,0,0,0.0362741607725892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710679889366745,0,0,0,0,-0.113059165669074,0,0,9.80415742935156e-05,0.200428817784778,0.0381082038055144,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.3696430693598,0,0,0,0,0.184445049899656,0,0,0.096222471112333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135837909533082,0,0,0,0,0.207669464294095,-0.00823531069320888,0,0,0,0,0.065145777764182,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0514783036654193,0,0.131498399162643,0,0,0,0.0595544413105357,0,0,0,0,0,0.0662325111156436,0,0.239950928979194,0,0,0.153939371027045,0,0,0,0,0,0,0.0645986972622629,0,0,0,0.0285820161283896,0,0,0,0,0.00568310256038842,0,0.133280532288428,0,0,0,0,0,0,0,0.136956165946519,0,0,-0.0548221823641839
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0.050362207737548
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
