,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130605421207875,0,0,0,0,0,0,0,0,0,0,-0.121325013938831,0.586985473865086,0,0.843903073408796,0,0.0550082655127516,-0.113664925975269,0,0,-0.129929821293136,0,0,0.00432587443581688,0,0,-0.0865037265827558,0,0,0,-0.345140487347607,-0.0628331797164999,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787642322568666,0.0698058510127296,0,0.0588594636089249,0,0,0,0,0,0,0.0298486875150593,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0038518744102415,0.0069242211621386,0,0,0,0,0,0,0,0.0753554045409798,0,0,0,0,0.0035509940539227,0,0,0,0,0,0,0,0,0,0,0,0.0341055790811028,0,0
X601288.CH.EQUITY,0,0,0.880781863547835,0,-0.0676661859271925,0,0,0,0,0,0,0,0.0405207834051964,0,0.0153160938910339,0,0.0326517936063884,0.126316876112168,0,0,0,0,0,0,0,-0.123943749242537,0,0.0303671684767229,0,0,0,0.00542277370821788,0,0,0,-0.0993101730234369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00475253421616766,0,0,0,0,0,0,0,0,0,-0.147810553066548,0.842093757406742,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.117284910171834,0,0,0,0,0,0,-0.0550026383958763,0,0,0,0,0,0,0.208196354342689,0.0557248051916476,0,-0.127175912825963,0,0,0,0.0526163127078908,0,0,0,0,0.0939808507161364,0,0.014234476446037
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16737013135742,0,0,0,0,0,-0.26561957338989,-0.234364373575344,0,0,0.0254809502156521,0,0,0,0,-0.0567984887883375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283899436311141,0,0,0,0,0.0246011654804394,0
X600036.CH.EQUITY,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0,0.431991260301721,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0.0788722132388663,0,0.0994329975639813,0,0,0,0
X1299.HK.EQUITY,0.0129977609741828,0,0,0,0.0629115413588436,0,0,0,0.208295328724742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218805533815099,0,0.0898860475624461,0,0.12464637071133,0,0.30798622107432,0,0,0,0.0844642355393374,0,0,0,0,0,0,0,0.0824588655174106,0,0,-0.0651802749554919,0,0.447460088340543,0,-4.33680868994202e-19,0,-0.119059366322189
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0527879886611685,0,0,0,-0.0436070537044493,0,0,0.337363292735113,0,0,0,0,0,0,0,0.609087273552264,0,0,0,0.0588899712478181,0,0.186893789731903,0.0339404171952807,0,0,0,0,0,0,-0.456748873778001,0,0,0.102313020027464,0,-0.0431635313533386,0.0756434282463586,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.538919635678606,0,0,0,0,0,-0.129086534051652,0,0,0,0,0,0.0428785879270511,0,-0.303718319829012,0,0,0.0588175678751413,0,0,0,0.274864115100031,0,0,0,0,0.0028315741558101,0,0,0,0,0,0,0.285290813450925,0,0,0,-0.259733792608362,0,0,0,0,0,0,0,-0.200800589136799,0
