,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0951048311425953,0,0.141286619402854,0,0,0,0,0,0,0,0.19675253145979,0,0,0,0,0,0,0,-0.0279958547330761,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.174657678782872,1.73472347597681e-18,0,0,0,0.149855149679733,0,0,0,0,0,0,0,0.0806111685850936,0.162011073263033,0,0,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386910992892795,0,0,0,0,0.0835142956499522,0,-0.103525405830491,0,0,0,0,0,0,0.142290972283299,-0.0876652296855583,0,0,0,0,0,0,0.126509462258693,0,0.159643494193578,0,0,0,0,0,0,0,0,0,0,0,0,0.134220225491235,0,0,0.335871234045599,0,0,0,0,0,-0.0175365327679218,0,0,0,0
X601288.CH.EQUITY,0.356874714940629,0,0.102282251245536,0,0,0.26344378645577,0,0,0,-0.0288213382325821,0,0,0,0,0,0,0.150113505493244,0,0,0,-0.0387522722169576,0,0,0,-0.0178320435040897,0,0,0.0935410069461496,0,0,0,0,0,-0.0678514879401141,0,0,0,0,0,0,0.239371216988556,0,0,0,0,0,0,0.08315505470094,0,0,0
X5.HK.EQUITY,0,-0.068519686434537,0.0214067043502496,0.129798349659318,0,0.0822087737270736,0,0,0,0,0,0,0.108824100801052,0,0,0,0,0,0,0,0,0.342219903634267,0,0,0,0,0,0,0,0,0.427967543429688,0,0.0293883704318483,0,0,0,0,0,0,0,0,0.144891768691058,0,0,0,0,0,0,-0.0831536284862761,0,-0.113847659831925
X601988.CH.EQUITY,0.089868355984041,0.0472511796256184,0.137855763168056,0.0425040712750083,0,0,0,0,0.145120923810717,0,0.15847568028104,0.0896071958430018,0,0,0,0,0,0,0,0,0,0.0141476329268878,0,0,0,0,0,0,0,0,0,0,0,0,0.260916380009959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.166860009821897,0,-0.0412871735774794,0.0259138879371985,0,0.334043216025557,0,0.255133750004631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302448446646653,0,0.0591342748498344,0.0429707391434873,0.0907600716357315,0,0,0,0,0,0,0,0.074959326472539,0,0,0,0,0,0,0.0553578965603994,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337368523729765,0,0,0,0,0,0,-0.0556215199292396,0,0.159718858272723,0.322420551970243,0,0,0,0,0.169010403821624,0,0,0,0,0,0.0870341492172034,0,0,0,0,0.00434719273462429,0,0,0,0,0,0.0399570252604136,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0606678563511525,0.305999757203749,0,0,0.0843311838067935,1.73472347597681e-18,0,0,0,0.0153667042574173,0,0,0,0,0,0,0,0,0,0.0270371955414879,0,-0.0808370535094538,0,0,0,0,0,0.202610991113926,0,0.0534838675097662,-0.201306852502873,0,0,0,0,0,0,0,-0.189723285941036,0,0,0.00822688338107312,0.060273953351691,0,0,0,0,0.162960476143027,0,0,0.00795551331963304
X601658.CH.Equity,0,0,0,0,0,0.254847988060381,0,0,0,0,0.102837943239395,-0.110604902965505,0,0,0,0,-0.216098612656776,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.477655814339831,0,0,0,0,0,0,0,0.564443242207043,0,0,0,-0.216396728776672,0,0.0586335775400412,0,0,0,0.310672257717502,0,-0.25604041917659,0,-0.416349387379252,0
