,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.550701198555069,0,0,0,0,0,0,0,0.0983504333693013,0,0,0,0.142278893153268,0,0.134892634735014,0,0,0,0,0,0,0,0.000991233846029286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472173870826651,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0
X601939.CH.EQUITY,0,0,0,0.539430062111532,0,0.050978214487521,0.125642383655665,0,0,0.0190105555637796,0.0893135805815042,0,0,0,0,0,0,0,0,0,0.0251068890245116,0,0,0,0,0,0,0.201609030896803,0,0,0,0,-0.0203768176419587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.276287575248372,0.0295066901559295,0,0.759311490204747,0,0,0.0172945528733804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137747506758997,0,0,0.103209785044562,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144134587736548,0,0.353667988169768,0,0.075617941659992,0.0312928718990771,0,0,0,0,0,0,0,-0.0182159632137195,0,0,0,0,0,0,0.0108915535472345,0,0,-0.159266585769508,0,0,0,0,0,0,0,0.115387845827308,0,0,0.260733842639617,0,0,0,0,0,0,-0.0991583936792544,0,0.0475951706138665,0
X601988.CH.EQUITY,0,0,0,0,0.324978633810855,0,0,0,0.199234486106829,0,0,0,0,0,0,0,0,0.0287570004891918,0,0,0,0,0,0,0.0604710927780497,0,0,0,0,0,0,-0.166760563009533,0,0.0890588653033912,0,0,0,0,0,0,0,0.10878442375171,0,0,0,0,0,0,0,-0.151671620878425
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173332165352,0,0,0,0,0,0,0,0,0,0.0109593226848882,0,0,0.13821597775522,0,0,0.0759151289802146,0,0,0,0,0.0231930480739788,0,0,0.0470683007392248,0,0.0995630256282028,0,0,0,0,0,0.463404504759329,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309241705736589,0,0,0,0,0,0,0,0.132903510178919,0,0,0,0,0.404397466136228,0,0,0,0,0,0,0,0.0034812392044176,0,0,0,0,0,0,0,0,0,0.0668265895155055,0,0,0.180049429084938,0,0,0.185611016867224,0,0,0.0734003217951304,0.0478439131812973,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.207962981942028,0,0,0,0.417758330351184,0,0,0,0,-0.0416114307503684,0.499206286447812,0,0,0,0,0,0,0,0.0471354705973481,0.147608076972568,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366765167908719,-0.0484387607220819,0,0,0,0,0,0,0,-0.116788681444611,0,0,0,-0.122244243795842,0,0,0,0
