,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0801410534114935,0,0,0,0.0463333804301575,0,0,0,0,0,0,0,0,0,0,-0.358527465458922,0,0,0,0,0,0,0,0,-0.119015662633603,0,0,0,-0.353406914267985,0,0.0890516017229009,0,0.773899382722543,-0.0933010914828555,0.400627229044846,0,0,0,0,0,0,-0.0414742224036227,0
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0.00853321969168675
X601939.CH.EQUITY,0.406915338262166,-0.119919186220557,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.287097345845757,0,0,0,0,0.00994825740154839,0,0,0,0,0,0,0,0,0.107652003409004,0,0,-0.09043077644711,-0.245458719069938,0,0,0.543037798628262,0,0,0,-0.0234864755231217,0.101555737691261,0,8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00899657807925275,0,-0.190362246853656,0.077710029333594,0,0.369067579074411,0.190721041558044,0,0,0,0.105963566801721,0,0,0,0,-0.0461198726007133,0,0,0,0,0,0,0,0,0,-0.58796864550598,0,0,0,0,0,0,0,0,0,0,0.0761244419225327,0,0,6.11247224928386e-05,0,0.274357780196379,0,0,-0.110276132374686
X5.HK.EQUITY,-0.225887152360859,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.297187963220318,0,0.0701406358640035,0,0,0.259136214012093,0.0113343466601345,0,0.434644704628398,-0.0365589045414184,0,0,0.0710589602446304,0,0,0,0,0,-0.168595833120026,0,0,-0.00445631478637371,0,0,0,0,-0.11815746451495,0,0.268450836703579,0,0,0,-0.116529181194661,0,-0.110463443096529,0
X601988.CH.EQUITY,0.227735154210642,0,0.0122089961148729,0.626482887667874,0.106576699634047,0,0,0,0,0,0.125512083060791,0,0.0132728818096218,0,0,0,0.0931586928928546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453132182276232,0,0,0,0,0,0,0,0,0.124655419531484,0,0,0,0,0,0,0,0,0,0,-0.0227182067801904
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111361090933271,0,0,0.0624392739775351,0,0,0,0.142031362689961,0,-0.0375924024598916,0,0,0.0642157267180662,0,0.254569581064753,0,0,0,0,0,0,0,0,0,0,-0.00255708754347193,0,0,0,0,0.0252192056209847,0,0.254539716862662,0,0,0,0,0,-0.0919637088060521,0,0,0,0,0,0.0288467526052223,0,0.0469721722978429,0,0
X601628.CH.EQUITY,0,0.0375799941360354,0.007466472798958,0.0539609476652222,0,0,0,0,0,0,0,0,0,0.331411553326724,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0905183566307798,0,0,0,0,0,0,0,0,-0.0433183723697321,0,0,0,0.0588055363062387,0.216331851822645,0,0,0,0,0,0,0,0.127808357207308,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627303291505386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31985545510097,0,0,0,0,0.0750427599695738,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522421604714438,0,0,0,0,0.0325761083844138,-0.0632180716120151,0,0,0,0
