,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.11132872228393,0,0.240681310095221,0,0,0,0.117933249993451,0,0,0,0,-0.0346119053668684,0,0.217618365718556,0,0.00604415810161119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226864454602939,0,0.0942687072344604,0,0,0,0,0,0,0,0.063099662917161,0,0,0,0,0,0,0,-0.0029546475884466
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.361972006496784,0,0,0,0,0,0.277458678340299,0,0,0,0,0,0,0,0,0,0.402666021259654,0,0,0.171145789539939,8.67361737988404e-19,-0.12849301615165,0,0.124284405751687,0.073509143544214,0.444440038171019,0,0.0425307016266164,0,0,0,0,0,0,0,-0.137974969341357,0,-0.0627870540152551,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0265254010114749,0,0,0,0,0.167812238501255,0,0,0.404584496451977,0,0,0,0,0,0,0,0,0.266795910349281,0.349058119110329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665497774718403,0.10614103739413,0.0750341735422557,0.101641941263951,0,0,0.0999034755133449
X600000.CH.EQUITY,0,0,0,0,0.0441999028064797,0,0.282706397839496,0,0,0,0.289839842185023,0,0.0890032551417765,0,0,0,0,0.0784174916611644,0,0.0313858426779499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841147556231072,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.263276042301423,0,0,0.0493133470490753,0,0,0,0,0,0,-0.148197359870033,0.0520222087285592,0,0,0,-0.150066824452201,0,0,0,0,0,0,0,0,0,0.00739051623293205,0,0,0.207204016923489,0.371049133642998,0,0,0.214230183743321,0.335564836096044,0,0,0,0,0,0,0,0,0,0,0.278580038925141,0,-0.0697504994812035,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352957642170766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415591757096408,0,0,0,0.0774279409683965,0.755031338121173,0,0,0,0.0530575345316805,0,0,0.00107767592182714,0,0,0,0.019994042385451,0,0.0157473265260903,0.0355417317106068,0,-0.0580590840365368
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638
X2388.HK.EQUITY,0,0.130245657870841,0,0,0.566789744578851,-0.244318848359408,0,0.0594640883574656,0,0,0,0,0,0,0,0,0,0,0.262639254288156,0,0,0,0,0,0,0.0364984598293111,0.413722374536096,0,0,-0.3159575613709,0,-0.396115469596568,0,0,0,0,0,0,0,0,0,0.0358230760704487,0,0,0,0,0,0,1.38777878078145e-17,-0.0489693378117315
X388.HK.EQUITY,0,0,0,0,0.0204676745626318,0,0,0.277798378846174,0,0,0,0,0,0.367233773494951,0,0,0.150472963722787,0.0425067623848638,0,0,0,0,0,0,0,0.183825263835531,0.104454422504677,0,0,0.07799753100362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11727916542697,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152321173771711,0,-0.427143327976025,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.134443680719742,0,0.219212324064351,0,0,0,0,0,0,0,0,0,0.108354743902618,0.188223876070411,0.0176568019288154,0.0021726716341062,0,0,0.15832685702888,0,0,0,0.283806687383746,0.185475806482452,0,0,0,0,0,0.392781284204916,0,0,0,0
X688.HK.EQUITY,0,0,0.00945460015885628,0.231004535116398,0,0,0,0,0,0.0519726061228239,0,0,-0.0736272324006007,0,0,0,0,0,0,0,0,0,0,-0.0473037870438586,0,0,0.355658812622529,0,0.133499665947822,0,-0.119999931108782,0,0,0.0265345769490452,-0.00199078333913471,0,0,0,0,0,0,0,0,0,0,0.186771467564746,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149438394831919,0.209945986049114,0,0,3.46944695195361e-18,0,0,0.1040455562417,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.1000628372635,0,0,0,0.0190860506976505,0,0,0,0,0,0,0.182735690206231,0.0231823924753151,0,4.49315613184696e-05,0.18241837659924,0,0,0,0,0,0,0.0305785496790318
X601998.CH.EQUITY,0,0,0.047781094293938,0,0,0,0,0,0,0.395759216572284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464840047115248,0,0,0,0,0,0,0,0,0,0,0,0,0.311483007380464,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0
X2007.HK.EQUITY,0,0,0,0,0.0463087980078409,0,0,0,0,0,0,0,0.0427650353537027,0,0,0,0,0,0.163910416732889,0,0.0327708546875096,0,0,0,0,0,0.232609642614395,0,0.0595857385085276,0.0746721552080946,0,0,0,0,0,0,0,0,0,0,-0.0204673503174164,0,0,0,-0.148166607788982,0.0955210728706885,0,0,0.336014954138442,0
X1109.HK.EQUITY,0,-0.221269774087758,0,0,0.098590249665022,0,0,0,0,0,0,0,0,-0.0788938072569048,0,0,0,0.0376175116559398,0.112957088221947,0,0.179209135699529,0,0,0,0,0.0325960954801155,0,0.31849810620285,0.120506691225168,0,-0.108664760917553,0.177166673530533,0,0,0,0,0,0,0,-0.255198183132965,0,0,0,0,0,0.148667561674537,0.137170761890257,0.031406553305166,-0.0487376821174248,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20187485294882,0,0,0.254210128101708,0,0,-0.00364526763318844,0,0,0,0,0,0,0,0,0.336823393823185,0,0,0,0,0.0639935932420748,0,0,0,0,0.0538171426136926,0,0,0,0,0,0,0,0,0,0.0812352885946371,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342542414036614,0,0.305458259815527,0,0.235654657405472,0,0,0,-0.0865119675390459,0.16974186453106,0,0,0,0,0,0.0949548045187298,0,0,0,0,0.110975633613254,0,0,0,0.0602874397301665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257842442616913,0
X823.HK.EQUITY,0,0,0,0,-0.0401942911603018,-0.0443511771789081,0,0,0,0,0,0,0,-0.145479450002255,0.1935889124226,0,0,0,0.160819925124562,0.264519527366448,0,0,0,0,0,0,0,0,0,0,0.120540623465835,0,0.238797017330001,0,0,0,0,0,0,0,0,-0.0529763623115334,0.0971219794339037,0,-0.031993792161744,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.105633121228986,0,0.628722596367507,0,0,0,0.253975543068888,0,0,0,0,0,-0.359121857589799,0,-0.0969057093249463,0,0,0,0,0,0,0,0,0.353821059569569,0.00924133525758759,0,0.122694661861501,0,0,0,0.0457959276517475,0.0746225312491108,0,0,0,0,0,0,0,0,0.275418455319707,0,-0.248674005411294,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139704253050615,0,0.0154804033269583,0,0,0.0703540254367603,0,0,0,0,0,0,0.320406866795769,0,0,0,0,0,0,0,0.0136668096685828,0.117779171722199,0.108988925566612,0,0,0,0,0.000934662499095927,0,0,0,0,0,0,0,0,0,0.146287790775068,0,0,0,0,0,0,-0.0245702340316056,0.0492052776476491,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703896636262385,0,0,0,0.0171619555612823,0.222578770046616,0,0,0,0,0.107274191543205,0,0.44148986133737,0,0,0,0,0,0,0,0,0.0467646128887972,0.0122199148537025,0,0,0,0,0,0,0,0,0,0,0,0.157473082445234,0,0,0,0,-0.172636382222904
X1997.HK.EQUITY,0,0,0,0.272862682043171,0.0164399055833994,0.263356429868278,0,0,0,0,-0.340086431186407,0,0,0,0.366744913719327,0,0,0,-0.00332116218508177,0,0,0,0,0,0,0,0.0608616983573425,0,0.00708892748112493,0.168873865277349,0.0887434095970371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11637113864518,0,0.0119702871642805,1.38777878078145e-17,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0
X601169.CH.EQUITY,0,0,0,0.154875542598944,0,0.147798433689627,0.148861397658452,0,0.0628155073443362,0.0243755961306826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246262210873777,0,0,0,0.152516948611479,0,0.0488271068356174,0,0,0,0,0.0879277454706712
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138935814078725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114712696449349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269125929483762,0,0.177021635102232,0,0.0847944025079317,0,0.196403388251039,0,0,0,0,0,0.0420821775644035,0
X600015.CH.EQUITY,0,0,0.422645953954051,0,-0.0678726811796491,0,0.340908752052879,0,0,1.73472347597681e-18,0,0,0,-0.257830116617524,0,-0.0959636231108869,0,0,0,0,0,0.11580764046394,0.268304339964236,0.045966962090239,0,0.082999454970005,0,6.93889390390723e-18,0,0.0513860201143173,0,0,0.0952915959448902,0,0,0,0,0,0,0,0,0,0,0.0665484444448468,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0228995294994003,0,0,0,0,-0.0505089908640472,0,-0.00892891662605883,0,0,0,0.048979807847611,0,0,0,0,0,0,0,-0.0964428926178496,0,0,0,0,0,0,0,0,-0.0525968614741261,-0.0388416752444091,0,0.0788131670824039,0,0,0,0.406851479279711,0.664872763021826,0,0,0,0,0,0,0,0,0.0346604913444214,0,0,0
X2882.TT.EQUITY,0.153724893304684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754904419400046,-0.131937865435376,0,0,0,0,0,0,0,0,-0.235535631610611,0.232243008591251,-0.0773447256471437,0,0,0,0.00507196345943543,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0592417293963374,1.13322577079661,-0.122436066453517,-0.116967802475248
X17.HK.EQUITY,0,0,0,0,0.169389888336743,0,0,0,0,0,0,-0.014108644068856,0,0,0,0,0,0,0.0483153000153156,0,0.0171616948950441,0,0,0,0,0.163974081189386,0.177264944626545,0,0,0,-2.16840434497101e-19,0,0,0,0.143005176702023,0,0,0,0,-0.0352870768243388,0.0492786357934313,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0185325009295579,0,0,0,0,0,-0.0444462213384754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0505077507316239,0,0,0,0,0,0,0,0,0,0.926917619745627,-0.0894035482329364,0,0,0,0.133865106235051
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0
macro_return_add,0,-0.360867760827622,0,0,0,-0.0432888573346129,0,0,0,0,0,0,0,0,0.185868672157704,0,-0.294987909686826,0,0,0,-0.122320532799367,0,0.193591158477695,0,0.125115372757738,0,0,0,0,0,0,0,-0.379618034475357,0,0,0,0,0,0,0.379664615523225,0,0,0.0829274237309299,0,0.105216717659774,0,0,0.0816543875643008,0.118331575114823,0
