,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0357023205638389,0.446790728940317,0,0,0.00329150927349193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590988289785874,0,0,0,0,0,0,0,0,0,0,0,0.245785741045849,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166141550160664,0,0.0518193324345112,0
X601318.CH.EQUITY,0,0,0,0,0.10758168742018,0.0173575159564527,0,0.166723233027045,0.0280644824166067,0,0.0319445482686257,0,0,0.0525452073220271,0,0,0,0,0.101709263687767,0,0.346592257945827,0,0.0546961156780322,0,-0.0248072283070948,0,0.0425973701153026,0.161249997003382,0,0,0,0,0,0,0,0,0,0.0775776037222321,0,0,0,0,0,0.10000345450588,0,0,0,0,0.0404556212274435,0,0
X601939.CH.EQUITY,0,0,0,0.289117879094365,0,0,0,0,0,-0.00420153312638817,0.0332776645286629,0,0,0,0.00908920412130702,1.73472347597681e-18,0,0,0,0,0,0.706613027897045,-0.261242614819533,0.0554945162513922,0,0,0,0.0652896849117236,-0.127103900380478,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.153188358798658,0,-0.0472716346286392,0,0,0,0,0,-0.0860480715184381
X601288.CH.EQUITY,0.19919027531254,0,0,0,0,0.0437601578470359,0.363388914743729,-0.0556123597777474,0,0,0,0,0,0,0,0.0739304974543611,0,0,0,0,0,0.054572273642426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204459426619531,0,0,0,0,0,0,-0.0890176645413189
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0690598363399632,0,0,0,0,0,0,0,0,0.00476070099857706,0,0,0,0,0,0,0,0.152968925038809,0,0,0,0,0.155579828669339,0,0,-0.099788591014599,0,0,-0.0292558227758538,0,0,0,0.181508866056311,0,0.0548132002918787,0,0.563541751022333,0,0,0,-0.0762922297989791,0,0.0995731056356396,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.200812318314613,0,0,0.071877907093636,0.219592107020868,0,0,0,0,0,0,0,0,0.0332905070736681,0,0,0,0,0,0.00193046828628009,0,0,0,0,0,0,0,0.17108569984278,0.141675812137627,0,0,0.0762580479628378,6.93889390390723e-18,0,0,0,0,0.0626437021787578,0,0,0,-0.188190643037922,-0.0520232945401447,0,0,0,0,0,0,0.358645392267656,0.0261681075201625
X1299.HK.EQUITY,0,0,0,-0.0454746358101603,0,0,0,0,0,0.139929488108288,0,-0.00484152783097518,0,-0.168760274041266,0,0,0,0,0,0,0,0,0,0,0,0,0.233261674536212,0,0.0213816828277729,0,0,0,0,0,0,0,0,0,0,0.0959889857965078,0.129315816350198,0.058886322375697,0,0.0689839420052049,0,0.0322717902537595,0.17418765469403,0,0.14020290346456,0,0
X5.HK.EQUITY,0,0.0170442230655138,0,0,0,0,0,0,0,0,0,0,0,0,0.096717232177235,0,0,0,0,0,0,0,0.0557126368346362,0,0,0,0.122716469375836,0,0.618141200547768,0,0.0336793024539968,0.135965676030709,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.111747993384653,0.0919933728787628,0.189383076069947,0,0,0,0.106745339039704,0,0.182360462793252,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.07160672001157,0,0,0,0,0,0.0117667516903765,0,0,-0.0412576263948156,0,0,-0.163977599862175,0,0,0.479431462165778,0,0.219936490794529,0,0,0,0.21860059257796,0,0,0.187122617388396,0.195688609355438,0,0,0,0,0.210300126212658,0,0,0,0,0.0534549499547252,0,-0.421082106493219,0,-1.38777878078145e-17,0,0,0,-0.018710100245639
X601658.CH.Equity,0.213905815606458,0,0.10962949108056,0,0,0,0,0,0,0,0,0.0557158774535779,0,0,0,0.0278095152497794,0,0,0.354045985127394,-0.0186770433368113,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0236825146619617,0,0,-0.139615992599459,0,0,0,0,0.0124683368958654,0,0.0955374247149764,0,-0.0570689749319938
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639184253381358,0,0.0834090732662287,0,0,0.192578907662989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614906345149366,0,0.210107167285327,0,0,0.0496942901062467,0,0.111734554127235,0,0,0,0,0,0,0,0.00971964332547619,0,0.182623878633026,0,0,0,0,0.0841376760307635,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0
X000002.CH.EQUITY,0,0,0,0,0.164969883675533,-0.274923635499218,0,0,0.395705858278513,0,0,0.124601289443213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750767,-0.0867181899694682,0,0,0,0,0,0.0180874028042404,-0.0457756823205741,0,0,0,0,0,-0.0988051128194745,0.140842065048644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223568743385529,-1.73472347597681e-18,0,0,0,0.0555091409271026,0,0,0,0.0149049999230231,0,0,0,0,0,0,0.0397815862271156,0.344520397868954,0,0,0,0,0.0611324924011815,0,0,0,0,0,0,0.206644881483022,0,0,0,0,0.0287795259875658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0
