,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0687582763135818,0,0.66983462291735,0,0.0156849868504234,0,0,-0.0127591889756487,0,0,0,0,0,0,0.00720484632438701,0.12560255745174,0,0,-0.00121205497319013,0,0,0,0,0,0,0,0.0561669432794505,0,-0.0163504863740056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192006953576052
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0484039672623694,-0.0129458380077424,0,0,0,0,0.202910179982445,0,0,0,0,0.518141116209318,0,-0.0844956972380541,0,0,0,0,0,0,0,0,0,0.103268313042234,0,0,0,0,0,0.103712214925268,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0519390582406681,0.0500038315508204,0
X601939.CH.EQUITY,0,0,0,0,0.343920212962109,0,0,0,0,0.026244202700512,0.148921487884466,0,0,0,0,0,0,0.272705123147684,0,0,0,0,0,0.0467051490027992,0,0,0.0484975846354808,0.146809581633921,0,0,0,0,0,0,0.053866517598735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0
X601288.CH.EQUITY,0.338427861790033,0,0.233653479280327,0,0,0,0,-0.134997273896692,0,0,0,0,0,0,0,0,0.0205796820301566,0,0,0,0,0,0,0,0,0,0,0,0,0.150215754803601,0,0,0,0,0,0,0.0173346372864679,0,0,0,0.105674361985706,0,-0.0178248515125771,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266318927957607,0,0,0,0,0,0,0,0,0,-0.0742416145686517,0,0,0,0,0,0.0348522850494139,0,0,0,0,0,-0.0641085054920965,0,-0.0348476443221441,0,0,0,-0.169801664665979,0,0,0,0,0,0,0,0,0,0,0,0,0.00641328511555844,-0.0445393917942209,0.94235023563974,0,0.0821202956057863
X1299.HK.EQUITY,0,0,-0.314282866083958,0,-0.0448938156915797,0.0691818775935557,0,0,0,0.268929951608137,0.0419926084178128,0,0,0.0655258546686317,0,0,0.0394248864462827,0,0,0,-0.0781655709740316,0.171360039782473,0,0,0,0,0.396683717111919,0,0,0,0,0,0,0,0,0,0.0854591462937986,0.0957356018642323,0,0.0414082124636586,0,0.00830299537728999,0,0,0.130706415021001,0,0,0.0253313984239808,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237897460553297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610682176449509,0.0224104232719559,0.367917788069805,0,0.115561446183768,0,0,0,0,-0.0627635963057912,0,0.0828406996831379,0,0,0,0,0.147110468436614,0,0.322993013000552,0,0,0,0,0,0
X388.HK.EQUITY,0,0.085667637727035,0,0,0,0,0,0.0293403066214006,0,0,0,0.142071221768037,0,0,0,0,0.00273708055778665,0,0,0,0.104243726833583,0.0844449049845857,0.0140384378729718,0,0,0,0,0,0,0,0.11087405107687,0,0,0,0,0,0.0481432746185324,0.0998704116529185,0.2904241851209,0,-0.29491413354342,0,0,0,0.00698670736711911,0,0.275029313860583,0,0,0,0
