,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121705038132201,0,0,0,0,0,0.162736134082,0,0,0,0,0.00513671899884073,0,0,0.270357039427829,-0.169483967224476,0.183755092618145,0.0277994493804132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951561100849379,0,0.213779044150583,0,0,4.33680868994202e-19,-0.00346897596774447,0,0,0,-0.03428955368154
X600000.CH.EQUITY,0,0.0973322027496368,0,0.0108667364264747,0,0.0444640621516229,0.173350132257135,0,0,0,0.246032791212774,0,0.193770837636441,0,0,0,0,-0.0239974102336235,0,0,0,0.0925319754229721,0,0,0,0.217622239535103,0,0,-0.00923227383506912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676066670878423,0,6.93889390390723e-18,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0913230016844562,0,0,-0.147531719278755,0,0,0,0,0,0,0,-0.11126873452465,0,0,0.364056449699725,0,0,-0.00200745270669721,0,0,-0.0449814663873858,0,0,0,0.136495444454247,0.0246729256760736,0,-0.249827741705334,0.195777034166592,0,0,0,0,0,0.10235653608458,0,0,0,0,0.0925723122139596,0,0,0.234566093643086,0,-0.108250371455847
X16.HK.EQUITY,0.0178305762850694,0,0,0.214723491273805,0,0,-0.0865095237817572,0,0.283259469617183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681312761967878,0.238665697192302,0,0,0,0,0.0699375286166361,0.0573174789771155,-0.0403751623917067,0,0,0,0,0,0,0,0,0,0,0,0.170501648030396,0,0.034809373730339,0,0,0,0.301417546415587,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000928722389803197,0,0.329581264375079,0,0,0,0,0,-0.00805554043221265,0,-0.0947081502006747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155900929005162,0,-0.0580524956395649,0,0,0,-0.283487142851169,0,0,0,0.10746146234349,0.397710491727363,0,0,-0.0993674882507704,0,0,0,0.0280100927001391
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0530287989168203,0,0,0,0,0,0,-0.0703768279305134,0,0,0.2706823649231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960629921731133,0,0,0,0.0497226765981685,0,0.16412545591442,0,0,0,0,0,0,0,0,0.100838131549695,0,0,0.116635858163489,0,8.67361737988404e-19,-0.024019373172514,0,0,0
X267.HK.EQUITY,0,-0.0151963497846018,0.0270226665933795,0,0,0,0.0422126662885454,0,0.202897313811225,0,0,0,0,0,-0.156137716140831,0,0,-1.38777878078145e-17,0.214968834726565,0.29410368990354,0,0,0.0559227172828618,0.143706359374644,0,0,0,0,0,0,0,0,0.167023734429457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309744293283823,0
X600016.CH.EQUITY,0,0.0477054926868319,0,0,0,0,0,0,0,0,0.251632036727653,0.12243078700845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503773900377662,0,0,0,0.0810081666533751,0,0.0549655997635052,0,0,0,0.271253941249384,0.0730975455802085,0,0,0,0,0
X688.HK.EQUITY,0,0.106650190146979,0,0,0,0,0,0,0,0,0,0,0,0,0.176724740339618,0,0,0.39395441265351,0,0,0,0,0,0.0484003491773306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155172900108954,-0.127234446134256,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526874461423849,0,0,0.0611593690322708,0.0656075776272815,0,0,0,-0.0362769054636679,0,0,0.148976800928086,0,0,0.0825841096052281,0,-0.0638919021024712,0,0.392244655255173,0,0,0,0,0,0,0,0,0,0.0608631303328262,-0.0152150685334711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0295830770601414,0,-0.0100845963969846,0,0,0,0,0,0,0,0,0,0.0660554756166415,0.0147426742368972,0,0.00889726172436976,0,0,0.11704705276404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25886595547402,0,0.369747272556856,0,0,0,0.0582525692128949,0,0,0,0,0.0232530815342233,0.099571508193902,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0217387632036906,0,-0.180998093088288,0,0,0,0.274974655450716,0.12778944178011,0,0,0,0,-0.180577413635151,-0.0781175557065687,0.370870633772116,0,0,0,0,0,0,0.0454737110304429,0.0217166328386294,0,0.15527305503198,0,0,0,0,0,0.0792218635158761,0,0,0,0.0798211568119439,-0.200704779930297,0,0,0,0,0.10295413342236,-0.082190488869973,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175293411969861,0,0,0,0.0830759778016736,0.0883062679857207,0.0519878665216943,0,0.111366995717886,0,0,0,0,0,0.411181674428242,-0.0570989245551503,0,0,0,0.0847257845568225,0,0,0,0,0,0,-0.0187805557185043,0,0,0,0,-0.13796820748627,0,0,0,0,0,0,0,0,0,-0.0419426544929648
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0.205614472733624,0.162735314465099,-0.189586806799993,0,0.236432879948782,0,0.0372044327757417,0,0,0,0,-0.196619155714377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172979073895817,0.119493968512254,0
X600048.CH.EQUITY,0,0,0,0,0,0.0425084533610889,0,-0.410754044144572,-0.197330202633385,0,0,0,0,0,0.532172434979808,-1.73472347597681e-18,0,0,0,0.218780882766425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.152375868434897,0.0150067730266645,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0518514731442684,0,0,0,0.293555729061797,0.065082823049506,0,0,0,0,0,0.19146674472318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011508369050994,0,0,0,0,0,0,0,0,0,0,0,0,0.0149451528879048,-0.0501850999934272,0,0,0,0,0,0,0.0239860153130738,0,0.0389886515811074
X12.HK.EQUITY,0.0494526019877266,0,0,0.0552328897490205,0,0,0,0,0.445331826595637,0,0,0,0,-0.0293281068181843,0,0.313158472716389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121487355488507,0,0,0.158976291104945,0,0,0,0,0,0,-0.0308397464870226,0,0,0.101385895759607,0,0,0,0,0,0.0925503032918367,-0.0271802365643399
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210052846255625,-0.0247270267062637,0,0,0,0.233827372829254,0,0,0,0,0,0,0,0.236551952768617,0,0,0,0,0,0,0,0,0,0,0,-0.186510386331655,0,0,0.146563113330039,0.00847496294627507,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.0887457775074952,0,0.0314427679265247,-0.25564321904322,0,0,0,0,0,0,0,0,0,-0.0813944716175619,0,-0.42111920610274,0,0,0,0,0.988744267125835,0,0,0,0,0,0,0,0,0.12239906531208,0,0,0.0629569111726462,0,-6.93889390390723e-18,0,0.222435002158186,0,0,0,0,-0.0556422622660113,0,-0.0485987826314945,0,0
X001979.CH.EQUITY,0,-0.00134913541275264,0,0,0,0,0,0,0,0,0,0,0.2095818492514,-0.170752544103575,0,0,0,0,0,0,0,0,0,0,0,0,-0.185445195928779,0,0,0.291591957752037,0.0324774428333282,0.209223841098089,0,0,0,0,0.14496803458322,0,0,0.230072671226377,0.0359793483926075,0,0,0,0,0.0774342481416706,0,0.0128973586095703,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258933821463453,0,0,0,0,0.0912960720179908,0,0,0,0.443184291751577,0,0,0,0,-0.0862855241312275,0,0,0,0.0810391525192812,0,0,0,0,0,0,0.00175176154088131,0,0,0,0.00395240470751414,0,0.364427419771698,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118560804505841,0,0,0,0,0,0,0,0,0,0.276711764207838,0,0,-0.0712483552691588,0,-0.0622270436036828,0,0.0781710695928739,0,0,0,0,0.0365376273946464,0,0,0,0,0,0,0,0.466989164283986,0,0,-0.0525557844334047,0,0
X601229.CH.EQUITY,0,0,0.166398403896381,0.377014361870565,0,0,0,0,0,0,0,-0.188422808091159,0,0.272593342055687,0,0,0,0,0,0,0,0,0,0,0.235018512168565,0,0,-0.30672411402244,0,0.00419253176162435,0.00197453309830492,0,0,0.120566056025669,0,0,0,0,0,0,-0.103072192438667,0,0.149676240312001,0.290149565609362,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0759258397544655,0,0,0,0,0,0.0737195656007889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821883383155396,0,0,0,0.154665841362114,0.199469062371933,0,0.0425403146408334,0,0,0.268674347905802,0,0,0,0,0,0,-0.00662362081999303,0.0510065858921702,0.367763595037035,0.296881588521401,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0716739543660503,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.176513895167163,0,0,0,0,0,0,0,0.0178565069950837,0.00553920351755451,0,0,0,0,0,0,-0.021219068207373,0,0,0,0,0,0.110958077756606,0.0360700033931817,0,0,0,0,0,0,0,0.349810498262291,0,0,0,0
X601169.CH.EQUITY,-0.190485419662326,0.0471228327668422,0,0,0,0,0,0,0,0,0.404913498793175,0.053810371943825,0,0,0,0,0,0,0,0.0333975000791915,0.0710440759158348,0,0.124650195245954,0.0344898261460912,0,0.216737689965235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122006334425986,0,0,0,0.351371396712748,0,0,0,0.0135685048762107,0,0
X1997.HK.EQUITY,0,-0.0695884738967446,0,0.0872581656078513,0,0,0,0,0,0,0,0,0,-0.150561163247063,0.102299092418982,0.277735926519359,0,0,0,0,0.113044581410325,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.225718720350876,0.0325225936567578,0,0,-0.112186518078739,0,0,0,0,0,0,0,0,0,0,0,-0.0321567902618234,0.216135128346344,0
X600015.CH.EQUITY,0.0620908817383145,0,0.0336316871591536,0,0.0776898095423411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800819977261914,0,0,0,0,0,0,0.379652783994495,0,-0.0801981393106416,0,0,0,0,0,0,0,0.0216845468476082,0,0.0651106804726168,0,0.0909877912753678,0,0.300282674538812,0,0,0,0.0513587807704657,0,0,0,0
X000166.CH.EQUITY,0.0593230200699849,0,0.176889963308272,0,0,0,0,0,0,0,0,0,0,0,0.0410612717285941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791158069885063,0,0,0.107916199328314,0.0581255617527745,0,0,0.0419842799696015,0,0.12039527899369,0,0,0,0,0,0,0.483637422180108,0,0,0
X2881.TT.EQUITY,0.199688306286561,0,0,0,0,-0.113206475048884,-0.0322517911911101,0,0,0,0,0,-0.151864534816335,-0.0690821195672481,0,0,0,0,0.147830743807656,0,0,0,0,0,0,0.104983862687749,0,0,0.111614175238443,0,0,0,0,0,0,0,0,0,-0.131541319578553,0.160558126198,0.729417041173373,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368066488680918,0,0.0744883269370705,0,0,0,0,0,0,0,0,0,0.108684589571804,0,0,0,0,0.0098771974128913,-0.136779212902385,0,0,0,0,0,0,0,0,0.379476694066936,0.15800872149039,0,0,0,0,0,0,0,0,0,0.11931291724078,0,0
X2891.TT.EQUITY,0,0,0.0157191023477989,0,0,0,0,0,0,0,0,0,0.185832401133262,0,0,0,0,0.288720344878839,0,0,0,0,0,0,0,0,-0.0660193459565035,0,0,0,0.238535892449687,0,0,-0.00878148160490043,0,0,0,0,0.178918015673647,0,0.0469139658783316,0,0.0609969039434968,0,0,0.329933934453868,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0838021076050937,0,0,0,0,0,0,0,0,0.0475207360277199,0,0.471000922263405,0,0,0,0,0.166479091709762,0.08321624752262,0,0,0,0,0,0,0,0,0,0.0217633182080548,0,0,0.0424211577396723,0,0,0,0.0207709984641723,0,0,0,0.215304915857023,0,-0.0306938778883741,0,-0.169061235111605,-0.10081981752324,0,0
macro_return_add,0.0330109723630607,0,0,0,0,-0.150412415410419,0,0,0,-0.0580850168496285,0,0,0,-0.391697422118971,-0.141990383829739,0,1.73472347597681e-18,0,0,0.419101183171526,0,0,0,-0.156747679917489,0,0,0,0,-0.120560379101692,0,0,0,0,0,0,0,0,0,0,0,0.0701065811140047,0,-0.339217127416788,0,0,0,0,0,0,0
