,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.299904756208646,0,0,0,0,0,0,0,0,0,0,0.420411890914601,0,0,0,0,0,0,-0.0190217622148332,0,0,0.222008183092538,0,0,0,0,0,-0.138049198854211,0.379475482184798,0.0990359100281457,0,0,0,0,0,0,-0.0158093774640782,-0.0912653879372809,-0.062135182782885,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0882814322325616,0,0,0,0,0.111995940298852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067708226645091,0.214120354095147,0,0,0,0,0,0,0,0,0,0,0,0.0956913275793835,0,0,0,0,0.236585898595992,0,0,0,0,0,0,0,0.164981333524247,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.008828617590622,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0
X16.HK.EQUITY,0.00716240154318607,0,0,0,0,0,0,0.13816786320438,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0474723661084906,0,0,0,0,0,0,0.0733959698442683,0,0.24381793866746,0,0,0.0463672839464985,0,0,0,0,0,0,0,0.307745916036563,0,0,0,0,0,0,0.061860562261931,0,0.0704425218292852
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876497,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0
X11.HK.EQUITY,0.295660915659668,0,0,0,0.114490489182146,0,0,0.18299959097311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467829095602471,0,0,-0.187315176188846,0,-0.0807840747382073,0,0,0,0.066065303696083,0,0,0,0.0481008341639532,0,0,-0.0256748730678631,0,0,-0.0556210199191518,0,0,0,0,0,-0.14930889696807,0,0.133328895764686
X601998.CH.EQUITY,0,0,0,0,0.0245585244693032,0,0,0,0,0,0,0,0.374296977744791,0,0,0,0,0,0,0,0,0.106110059288236,0,0.24306026813666,0,0,0,0,0,-0.0814650822416009,0,0,-0.0658458762819099,-0.386356207821264,0,0,0,0,0,0,0,-0.2654564947168,0,0.434638587499222,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0240271730970488,0,0.0495979316223274,0,0,0.362592937296023,0,0,0,0,0,0,0,0,0.110206528299499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118075797546857,0,0,0,-0.0158248551308004,0,0,-0.474848768498862,0,0,0.128418811499582,-0.0787518129476385,0,0,0,0,0.595287830145277,0,0,0
X267.HK.EQUITY,-0.0619489615774093,0,0.160813997311866,0,0.295548524070896,0,0,0,0,0,0.0125540616633435,0,0,0,0.189899929989251,0,0,0,0,0,0,0,0,0.134371154138443,0,0,0,0,0,0,0,0.0998776765916792,0,0,0,0,0,0,0,0.128052208192018,0,0,-0.199050130995105,0.191762330143038,0,0,0,0.0265687484753414,0,0
X600016.CH.EQUITY,0.0135566749788676,0,0,0,0,0.193058695911874,0,0,0,0.101685764130671,0,0,0.130452105024939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109123941653478,0,0,0,0,0,0,0,0,0,0.0560086178434073,0.0576926397655055,0,0,0.438947730532196,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00772745721076746,0,0,0,0.640879526902278,0,0,0,0,0,0,0,0,-0.0265670215608805,0.180938704601059,0,0,0.0796061835749478,0,0,-0.0997518538121972,0,0,0.356057290278981,0,-0.0291606567538716,0,0,-0.0271657301321486,0,0,0.0106826868941103,0,0,-0.00742367360566963,0,0,0,0,0,0.0164459089957908,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.290341669182498,0,0,0,1.73472347597681e-18,0,0,0.123548181701159,0,0,0.0649064064506315,0.202030421988379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148272884612633,0,0,0,0,0,0.113596647172396,0,0,0,0,0
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0275524366361322,0.190153573460431,0,0,0.164954860283102,0,0,0,0,0,0,0,0,0,-0.000218349658588165,0,0,0,0,0,0,0.149778348138607,0,0,0,0,0,0,0,0,0,-0.0611775705421089,0
X2007.HK.EQUITY,0,-0.179673986138117,0,0,0,0.0266855757590112,-0.0780529783778096,0,0.0449246923380255,0,0.00652574868402859,0,0,0,0,0.137564045284818,0.11254067036691,0.12608985785533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235921428474776,0,0,0,0,0,0.41597895632647,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0485687086658895,0,0,0,0,0,0.261867613730032,0.164043396264322,0.155055007203462,0,0,0,0,0,0,0,0,0.363351408223158,0,0,0,0,0.0466662530142583,0,0,0,-6.93889390390723e-18,0,0,-0.0205817303612052,0,0,0,-0.238691498100147,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0158516905175026,0,0,0,0,0,0,0,0,0,-0.213526297132396,0,0.302471775957624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149232222583,0,0,0.27026879736724,0,0,0,0,0,-0.0473223987159771,0.15158728231102,0,0,0,0,0,0,0,0,0,-0.0295290451809539
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211888589836348,0,0,0,0.169391804432016,0,0,0.279429899293898,0,0,0.155438405895224,0,0,0,0,0,0,0,0.000957585455074147,0,0,0,0.0811708729231111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726651922430456,0,0
X12.HK.EQUITY,0.164516171725292,0,0,0,0,0,0,0.179013304720026,0,0,0,0,0,0,0,0,-0.0580490930841424,0.128566747820212,0,0,0,0,0,0,0,0,0,0,0,0.133214470188168,0,0.322141116172843,0,-0.139613657686967,0,0,0,0,0,0,0.074701735197855,0,0,0,0,0.0109845597020541,0,0,0,-0.0277424602241881
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0
X001979.CH.EQUITY,0,-0.0378702552015033,0,0,0,0,0,0,0,0,0,0,0,0,0.12360099161103,0,-0.0848374192016723,0,0,0,0,0,0,0,0,0,0,-0.145830401408696,0.30204525474177,0.126823341549741,0,0,0,0.229625784511773,0,0,0,0,0.0310749829660462,0.0482638574321838,0,0.306080095439766,0,0,0,0,0,0,0,0.0390580152910145
X002142.CH.EQUITY,0.0419035099976682,0.176042664123285,0.0355702132578242,0,0,0,0,0,0,0,0.1467815479184,0,0,0.274393028004461,0,0.0860761956222708,0,0,0,0,0,0,0,0,0,-0.0367781961608439,0,-0.0190136784954136,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.00707918951710377,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0258987352659806,0,0,-0.348995386591615,0,0,0.202564382084602,0,0,0,0,0,0,0,0,0,0,0.16977326745516,-0.372564288113677,0,0,0,0,0,0,0,0.370264578466503,0,-0.14512647704222,0,0,-1.73472347597681e-18,0,0,0,0,0.469659577556247,0.401038715690383,0,0,2.16840434497101e-19,0,0,0,0.111626255166179,-0.105922633049049,0,0.0552849598549705,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201742684082104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072581062682649,0,0,0,0,-0.0896169810294085,0,0,0,0,-0.0476336951612401,0.0368959538480684,0,0.345043880992925,0,0,0,0,0,0,0,0.316557648545367,0,0,0,0.25674532287122,0
X601229.CH.EQUITY,0,0,0.420001619306445,0,0,0,0,0,0,0,0,0,-0.0068413088638329,0.0935920273896934,0,0,0,0,0,0,0,0.166800642959705,0,0,0,0,-0.0885668246003712,0,0,0,0,-0.0280544068109635,0.14117561247767,0,0.0541923645785075,0,0,0,0,0,0,-0.00283234566500562,0.175054789620844,0,0,0,0,-0.0530091298784947,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0
X2882.TT.EQUITY,-0.162965497948238,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0475753251069523,0,0,0.220827536881664,0,0,0,-0.0761854971768079,0,0,0.0713444047381107,0,0,0,0,0,0.0468740137401818,0,0,0,0,0,0,0,0.0479591966210336,0,0,0,0,0,0,0,0,0.394462273339208,0.136208083582296,0,0,0
X600015.CH.EQUITY,0,0,0.0014951216763912,0,0.0517981517638296,0,0,0,0,0.00249251177442802,0,0,0,0,0,0,0,0.0507107146719937,0,0,0,0.107103746351556,0,0,0.0304440488599995,0,0,0,0,0.07150797482773,0,0,0,0,0,0,0,0,0.123848093831571,0,0,0,0,0.399202028793198,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.18352116002276,0,0,0,0,0.27653581071832,0,0,0,0,0,0,0,0,0.0550107686849547,0,0,0.118991809169874,0,0,0,0.183361525658803,0,0,0,0,0,-0.0922361115874676,0,0,0,0,0,0,0,0.051540021681745,0,0,0.253031633958794,0,0,0,0,0.133903620863041,0,-0.000223970583093154
X000166.CH.EQUITY,0.10757797066392,0,0,0,0,0,0,0,0,0,0,0,0.00758190406911081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373036956641411,0,0.132641343715227,0,0.0157051467123739,0,0.0730546574478591,0,0,0,0,0,0,0.284645899660775,0,0.430245032234472,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172299401696946,0,0,0,0,0,-0.10368317265318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378481270607846,0,-0.0562056584456669,0,0,0,0,-0.0107486170297471,0,0,0.605358464340799,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0305413667879071,0.235068508548691,0,0.130437324658539,0,0,0,0,0.0425302358148627,0,0,0.135903852029487,-0.0156545964681292,0,0,0,0,0,-0.169357653316377,0.0484032279036937,0,0,0,0,0,-0.0667100019238996,0,0,0.392365659663393,0.197532889443885,0,0,0,0,0.0281129036062584,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0403910082561517,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0588083764386536,0.0774543831079807,0,0,0,0,0,0,0,0,-0.0189618951212611,0,0,0,0,0,0,0.24712674720312,0,-0.019796937204937,0,0,0,0,0,0,0,0.242497953955756,0,0,0.249840346858028,0,0,0,0,0,-0.133631200148485
X002736.CH.EQUITY,-0.0101234834956471,0,-0.0135049146247215,0,0,0,0,0,0,0,0.247586718594687,0.0374936324783345,0,0,0.0351711255415964,-0.15981102183522,0,0,0.0977921090193348,0,0.0455735912731212,0,0,0,0,-0.0458738470347579,0,0.162411590408219,0,0,0,0,0.246151966909058,0,0,0.108933781618082,0,0,0,0,0,0,0,0,0.17507380173868,0,0.122375621123187,0,0,0.06733459646523
macro_return_add,0,0,0,0,0,0,0,-0.0897627069025636,0,0,0,0,-0.0165007403932684,0,0,0,-0.287103869744126,0,0.151607146390929,0,0,0,0,0,0,0,0,0,0,0,0,-0.149572400976542,0,0,0,-0.157007387781784,0,0,0,0.134730116061787,-0.345453751941011,0,0,0,0,0,0,0,0,0
