,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348690500897441,0,0,0.0463652786675573,0,0,0,0,0,0,0.272256540698351,0,0,0,0,0,0,0,0,0.131685773886694,0.169775527212369,-0.112924547856177,0.170045633519194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438708566647349,0.156673883766978,0,0,0,0,0,0,0,-0.0443399690406363
X600000.CH.EQUITY,0,0,0,0,0,0,0.179654984702995,-4.33680868994202e-19,0,0,0,0.333301688286655,0,0,0.113745220264928,0,-0.0817930367235832,0,0,0,0,0.0513726433413577,0,0,0,0,0,0,0.115986041803452,0.0290883314913587,-0.0399414230696504,0,0,0,0,0,0,0,0,0,0,0,0.0990370231747924,0,0,0,0,0.0332429086269874,0.197325613426223,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0
X16.HK.EQUITY,0,0,0,0.425631772951349,0,0,0,0.167020576020923,0,0,0,0,0,0,0,0,0,0,0.0870439898912182,0,0,0,0,0,0.125267754770633,0,0,0.0260685564661995,0,0.0244922043543064,0,0.324106223215882,0,-0.147673281831786,-0.004619629894685,0.177300506001321,0,0,0,0,0,0,0,0.0360607231036443,0,0,0,0,0.0421181666757352,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170764762649779,0,-0.230492651139936,0,0,0.0109437708522281,0,0,0,0,0.177769584887372,0,0,0,0,0.210819974373349,0,0,0,0,0,0.308514945664863,0,0,0.386376435194008,0,0,0,0,0,0,0,-0.196090277922377,0,0,0,0,0.311795258212933,0.0365649928377271,0,0,0,0,-0.201464583265293,0,-0.166282453484023,0,0
X388.HK.EQUITY,0,-0.191430179103026,0,0,0,0,0.079220588517151,0.238902746352341,0,0,0,0,0,0,0,0,0.147939775974318,0,0,0,-0.0263985720951327,0,0,-0.225683449964,0,0,0,0.110562784348442,0,0,0,0.172204399830643,0.238645296580832,0,0,0,0,0,-0.312939618863703,0,0,0,0,0.354140560859787,0.238722819481077,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.195395449987886,0,0,0.199650211525432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689145784356389,0,0,0,0.524417670677026,0.0864007671205422,-0.0536192151558128,0,0,0,0,0,0.100104929088519,0,-0.0118329212440585,0.0523173990854718,0,0,0,-0.0608668608797163,-0.0966332236763523,0,0,0,0,0,0,0,0.1054486689695,-0.0518907587818777,0.15834495999502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14468611620359,0,0,0,0.0348392570557314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714599563661599,0,0,0.282970680317754,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.180189688479947,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388971591733747,0.408691247680981,0,0,0,0,0,0,-0.052006059340852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192618413682029,0,0,0,0,0.109998967774583,0,0.219333521141005,0,0,6.93889390390723e-18,0,0,0.292746309828352,0.0561439559567981,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.132958959311163,0,0,-0.0225257189321847,0,0,0.154860653305786,0,0,0,0,0,0,0,0,0.228294986099788,0,0,0,0,-0.110188564019399,0,0,0.127333441085095,0,0.103205603563857,0,0,-0.0706649614988891,0,0.0338856109295708,0,0,0,0,0.0867460362693376,0.0307189281165522,0,0.377124729843903,0,0,0,-0.00258361551469596,0,0.0181547085254807
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0219909369014768,0.160573839946268,0,0,0,0,-0.0417961521264508,0.150353802041023,0,0,0.0234628002061714,0,0.451105477244463,0,0,0,0,0,0,0,0.319761133305407,0,0,0,0,0,0.109137359436099,0,0,0,0,0,-0.0468156965184941,0,0,0,0,0,0,0.108989250168009,0,0,0,-0.0412693236767568
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.364655359160944,0,0,0.0524283779224388,0,0,0,0,0,0,0,0.256528720433571,0,0.275788779004145,0,0.27722274626701,0,0,0,-0.0814952067872769,0,0,0,0,0,0,0,0,0,0,-0.0610304803489628,0,0,0,0,0,0,0,0.0851633208276142,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.203329786001829,0,0,0,0.314369249982731,0,0,0.0744710448032106,0,-0.114448037071414,0,-0.0154472888431659,0,0,0.35562573953118,0,0,0,0.00110706266287934,-0.113159084701179,0,0,0,0,0,0,0,0,-0.0561728886852373,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153982358360897,0,0,0,0,0,0,0,0.209622274200732,0,0.119106391784413,0.161374220141186,0,0,0,0,0,0,0,0.018411194376458,0,0,0,0,0,0.0703227830989935,0,0,0,0,0,0,0,0,-0.0116323399459601,0,0,0,0,0.0384373120793231,0,0,0,-0.151516507807842
X601818.CH.EQUITY,0,0,-0.0634453517793287,0,0,0,0,0,-0.060728523533209,0,0,0,0.131797035705361,0,0.194597727881723,0,0,0,-0.125677398845817,0,0,0,0.252842953068454,0,0,0,0,0,0,0.146993718377685,0,0,0,0,0,0,0.125069309474795,0,0,0,-0.0228768688239948,0.0838232636990145,0,0,0.101593070882316,0,0,0,-0.0809618630311251,0,-0.0124583389496867
X600048.CH.EQUITY,0,0,0,0,0.138851329915792,0,0,0,-0.363787063460469,0,0,0,0.122221844272381,0.353694641511937,0,0,0,0,0,0,0,0,0.0424547712506064,0,0,0,0,0,0.0464079306746161,0,-0.0513701295173574,0,0,0,-0.0402273391022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048533194003093,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12726617977726,0,0,0,0,0,0.0552216438312826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169511494558125,0,0.102120438714557,0,0,0,-0.125538909164661,0.0139352054619344,0,0,0.491171249671342,0,-0.0445300337849001,0,0,0,0,-0.0334051342289448
X12.HK.EQUITY,0,0,0,0.179866152664741,0,0,0,0,0,0,0,0,0,-0.0460471235080273,-0.0925711759312273,0.727084021095389,0,0.0536772306410348,0,0.0809259682829154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019168194615054,0.156346940022406,0,0,0,0,0,0,0,0,0,0,0,-0.0225328260671916,0,0,-0.104449403933753
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291700217175462,0,0,0,0,0,0,0,0.00355165403492776,0,0,0,0,0,-0.548762456879478,0,0,0.913914168736737,0,0,0,0,0,0,0,0,0,0,0,0.0892138372683393,0,0,0.14349528060862,0,0,0,0,0,0,0,-0.0536314924563972,0,0
X002142.CH.EQUITY,0,0.165296124726515,0,0,0,0.136972014423623,0.232113288067032,0,0,0,-2.16840434497101e-19,0,0,0,0.348599510799263,0,0,0,0,0,0,0,-0.238493068964607,0,0,0,0,0,0,0,0.109998434922159,0,0,0,0,0,-0.0561646728744576,0,0,0,-0.0313367879566964,0.203960140301419,0,0,-0.107917518555627,0,0,-0.0822945547123985,0,0.0832544085197427,0.0682060950951068
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293912263085232,0,0,0,0,0,0,0,0,0,0,0.54923767376894,0,0.0391542449643142,-0.195437377931893,0,0,0,0,0,0,0.0268151806904542,0.092281560781771,0.0691062594918,-0.00851325256285416,0,0,0,0,0,0,0.0734800278343349,-0.0782578888466948,0,0,0.00555112827238706,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.127252031401016,0,-0.0822868028551055,0,0,0,0,0.0235087812116413,0,0,0,0,0,0,0.0461424367642296,0,0.415721149264773,0,0,0,0.142030665608591,0,0,0,0,0,0,0,0.0239486961809168,0,0,0,0,0,0,0,0,0,0,0,0.0397678064355354,0.287317802775124,0,0,-0.0807112449201875
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392719621839278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100135272282651,0,0,0,0,0,0,0.223806877063733,0,0,0,0,0,0,0,-0.0638509225615723,0.0361017583559929,0,0,0.192533284932512,0,0,0.131845194621888,0,0.0279100418974703,0,0,0.310699050664806,0,0,-0.167438069489245,0.0733180140751908,0
X601229.CH.EQUITY,0,0,0.401362160427033,0.210306013322785,0.0685612272666711,0,0,0,0,0,0,0,0,0,-0.0186187725771107,0,0.257237794956663,0,0,0,0,0,0,0,0,0,0,-0.184217857081364,0,0.0732056199593851,0,0,0,0,0,0,0,0,0,0,-0.189956994516822,0,0,0,0,0,0,0,-0.0431813893820558,0.344891801904645,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0530971317097267,0,0.0902476506125175,0,0,0,0,0,0,0,0,0.0374988925775316,0.0831618619997773,0,0,0.00752911127080454,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.080576396420306,0,0,0,0.140546576478648,0,-0.115737459154563,0,0,0,0,0,0,0,0,0,0.401060755026464,0,0.0500823829434676,0,-0.0170729607461229
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0109730016889476,0,0,0,0.124543673952418,0,0,0,0,0.108422086697976,0.147304246803354,0.252445182021084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497308591775453,0,0,0,-0.0313560020931026,0,0,0,0,0.0880851708194243,0,0,0.457464816706363,-0.0680122147088104,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144253789612729,0,0.00242589692718311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360383102941323,0,0,0,0,0,0.109039253302462,0,0,0,0,0,0.0802806024252473,0,0,0,0.0738945391008481,3.46944695195361e-18,0,0.309631154097922,0.122444174734523,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152661211226495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363155301097541,0,0,0,0,-0.0127923627402153,0,0,0,0.131941580177582,0,3.46944695195361e-18,0.0401790637277177,0.132854101436876,0,0.0672931084020027,0,0,0,0,0,0,0.149600918017454,0.107346721326977,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139785994195385,0,0,0,0,0,0,0,0,-0.127554943707642,0,-0.230704589337041,0,0,0.117827239868379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320430097407115,0,0,0,0.229042671775279,0,0,-0.0780623473521519,0.631056149290555,0.317381195869344,0,0,0,0,0,0,0.181852801988719,-0.0559270382506381,1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0.0502762088795473,0.0427113332440145,0,0,0,-0.18863266026812,0,0,0,0,0,0,-0.0668985456265091,0,0,0,0.289302630277459,-0.0688915004637529,-0.0511599728785451,0,0,0.103156077770779,-0.0134429251919528,-0.0872374001846072,0,0,0,0,0,0,0,0,0.639028119811503,0.0631256392843003,0,0,0,0,0,0,0.0768121115030801,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.660397132431656,0,0,-0.222562358293657,0,0,0,0,0,0,0.392158462003682,1.73472347597681e-18,-0.128184889152191,0,0,-0.114576841149706,0,0,0,-0.0730193256668429,0,0,0.309003467716682,-0.0478468203113643,0,0,-0.180981647675799,0,0,0,0,0,0,0,-0.0282701160608927,0,-0.0492546579609629,0,0,0,0,0,0,0.284560998157536,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0.324922231031494,0,0,0,0,0,0,0,0,0.172845045899338,0,0,0.150992282604328,0.128778902369203,0.0502716275518376,-0.153797689617575,0.145526228208104,0,0,0,0.197705240673177,-0.0924479084827208,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209291993177142,0,-0.0434431721408677,0,0,0,0,0,-0.263420878380807,0,0,-0.444473460205952,0,0,-0.494974690263181,0,0,-0.234197293044525,0.524714065381113,0,0,-0.0267318908748735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
