,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.172750845915322,0,0,0,0.0301031570190826,0,0.18222551028365,6.93889390390723e-18,0.0915428831415,0,0,0,0.239557875135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595128565131137,0,0,0,0,0,0,0,0,0,0,0,0.0826739502733248,0,0,0,-0.0413683568201291
X11.HK.EQUITY,0,0,0,0,0,0,0.170767058863112,0,0,0,0,0,0,0,-0.0226196464795728,0,0.159870417376018,0.264885951107439,0.109800256399429,0.133921776809522,0,0,0,0,0,0,0.139865459425848,-0.178711084699905,0,0,0.0207228826373552,0,0.213947896978153,0,0,0,0,0,0,0,0,0.0735333306047701,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0.138409888443402,0,0,0,0,0,-0.0825301003999782,0,-0.127903643746032,0,-0.136956611023599,-0.131962177927248,0,0,0,0,0,0,0,-0.0279016707001706,0,-0.0424554304758915,0,0,-0.0654980469514622,0,0.160600441391045,0,0,0.13566253314278,0.240047142847128,0.260834420096507,0.325724455066369,0,0,0,0,0,0,0,0.00769074685219533,0,0,0,0.172233415671977,0.0353948694675322,0,0,0,-0.0854291694306884
X600000.CH.EQUITY,0,0,0,0,0.0271361062219476,0,0.0662863011268271,0.180037269474393,1.38777878078145e-17,0,0.223365946922775,0.0880626449712286,0,0,0,0,0.047010779018831,0.0187579119727796,0,0,0,0,0.05218231514517,0,0,0,0,0,0,0,0,0,0.0116475757875378,0,0,0,0,0,0,0.188650307692771,0,0.0180121598216851,0,0,0,0.0981830724969202,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0370761258291226,0,0,0,0,0.0799233518184087,0.0111065091133578,0,0.12872384251403,0,0,0,0,0,0,0.613538947952932,0,2.16840434497101e-19,0,0,0,0,0.0571018118049919,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0769866446811894
X2388.HK.EQUITY,0,0,0,0,0.0609774530864453,0,0,0,4.33680868994202e-19,0,0,0.28879676772944,0,0,0,0,0,0,0,0.161748939036205,0.209488109321674,0,0,0,0,0,0,0,0,0,0.192364565113177,0,0,0,0,0,0,0,0,0,0,0.0197000913320535,0,0,0,0.0755246707999811,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.411176333278208,0,-0.229181158915579,0,0,0,0,0,0.225972551320618,0,0,0,0.0501160400254568,0,0,0.0513468517320617,0,0,0,0,0,0,0.117363878240462,0,0,0.292442878420774,0.0170661817948673,0,0,0,0,0,0,0.0674292477624789,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496
X388.HK.EQUITY,0,0,0,0,0,0,0.181483510113609,0,0,0,0,0.292816455678643,0,0,0,0,0.107444088138347,0,0.0844144893675721,0,0,0,0,0,0.0171073534050035,0,0,0,0.260075448270661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522627844698869,0,0,0,0,0
X688.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.197086783087883,0,0,0,0,0,0,0,0,-0.0793581073098752,0,0,0,0,0,0,0,0.0194663900626033,0,0.28269838147004,-0.0101731204787216,0,0,0,0.0471570957235462,0,0,0,0,0,0,0,-0.0373045029330024,0,0,0.313198639534494,0,0,0,0,-0.1341101259999
X601998.CH.EQUITY,0,0,0,0.00416395769365056,0,0.127154382757107,0,0,0,0.29526118548854,0,0,0,0,0,0,0,0,0,0,0,0,0.117343999915947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613869290777,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,-0.0167379282722612,0,0,0.134776619512621,0.312299186262294,0,0,0.0502214915235575,0,0,0,0.0683374531825566,0,0,0,0,0,0,0,0,0,0.0777172383666195,0,0,0,0,-0.0163046267781362,0,0,0,0,0,0,0.0493481008822099,-0.00251957783778457,0,0.297738893978344,0,0,0.0111590174256035,0,0,0,0.0182570223728446
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195630731176532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930612400438881,0,0,0,0,0,0,0,0,0.0427718651333466,0,0.184065340728378,0,0,0,0,-0.0230309359512393,0,0,0.333236178255085,0,0,0,0,-0.0759822278137404,0,0,0.267235709978541,0,0.0506745336254577,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140244665219606,0,-0.386924512462006,0.234669504789771,0.268016738242946,0,0,0,0,0.122584821536944,0,0,0,0,0,0,0,0,0,0,-0.0285372438443756,0.0374540264931181,-0.0271102237896148,0,0,0,0,0,0,0,0,0.068794724733658,0,0,0,0.261180715976181,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.176316917563567,0,0.240274927344873,0,0,0,0,0,0.208486242937404,0,0,0,-0.0137466536390652,0,0,0.256132142850152,0,0,0,0,0,0.0155098758085654,0,0,0,0,0,0,0,0,0,0,0.045288140670667,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.114494734252167,0,0.0627234291736874,0,0,0,0,0,0,0.0107427000624448,0,0,0,0,0.0966967684486307,0,0,0.0766652363039459,0,0,0,0,0,0,0.0916231686312286,0,0,-0.0553314236043309,0,0.119171785966437,0,0,0,-0.0349391094843768,0,0,0,-0.0312091196729549,0,0,0,0,0.0224460692396207,0,0.141547370550474,0,0,0
X12.HK.EQUITY,-0.284088630806349,0,0,0,0,0,0,0.259922864159829,0,0,0,0,0,0,0,0,0,0.162445807505007,0,0,-0.273026250298758,0,0,0,0.244472043021491,0,0.20444569716148,0,0,0,-0.0908520510267528,0.271468632804087,0,0,0,0,0,0,0,0,0,0,0,0,0.150158337663892,0,-0.195147265245009,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243318485449308,0,0,0,-0.0737789200076157,0.259095053150136,-0.121031031705782,0,0,0,0,0,0,0.0896516645551451,0,0,0,0.07718828228152,0,0,0,0.118385771060095,0,0,0,0.0479045264807691,0,0,0,0,0.200734257214197,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146864830981917,0,0,0,0,0,0,0,0,0,0,0,0.425628398590206,0,0,0,0,0,0,0,0,0,0.122649280328334,0,0,0,0.0457186077243556,-0.00812313929523533,0,0,0,0.0809627566873526,0,0,0,0,0,0,0,0,0,0,0.0728870271008245,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.387615129312815,0,0,0,-0.0631832911109389,0,0,-0.2457700602333,0.104358842482662,0.300810909374931,0,0,0,0,0.0487148333823428,0,0,0,0,0,0,0,0,0,0,0.0338575412355941,0.0724719260675968,0.0726035033621579,0,0,0,0,0,0,0,0,0,0,0,0.0670165024925017,0,0,0,-0.128678989171458,0,0,-0.220424989565859
X600048.CH.EQUITY,0.154936539553089,0,0,0,0,6.93889390390723e-18,0,0,0,0.248550465520327,0,0.0405611278845161,0,0,0,0.533829048236051,0,0,0,0,0,0,0,0,0.153743489932554,0,0,0,0.0454176506526105,0,0,0,0.00478758954815039,0,0,0,0,0,0,0,0,0,0,0,-0.0135104309710062,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601227777375,0.129106296564202,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120707371375077,0.265997791562451,0,0.0966857972218204,0,0,0,0,0,0,0,0,0,0.133260424433888,0.0385330616934526,0,0,0,0,0,0,0,0,0,0,0,0,0.108415447428942,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0798006159941711,0,0,0,0.156998835574701,0,0,0,0,0.0986043102460529,0,0.130784092261289,0,0,0,0,0,0,0,-0.0491725515729663,0,0,0,-0.323469782270069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713038787322843,0,0.661444782356823,0,0.0228347614877011,0.165013262646289
X600015.CH.EQUITY,0,0.417384048895242,0,0,-0.0562575956954761,0,0,0.288486204028459,0,0,0,0,0,-0.118983736923251,0,0,0.0822871263153017,0,0,0,0,0.299165924326053,0,0,0.0197070344936265,0,0,0,0,0,0.0477485490937864,0,0,0,0,0,0,0.191391612634387,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0453664985192536,0,0,0,0,0,0,0,0,0,0,0,0.0170674512441414,0,0,-0.0304389192896554,0,0,-0.0190160529860556,0,0,0,0,0,0,0,0,0,-0.0727593325819003,0,0,0,0.310348412693284,0,0.696623214034347,0.0359843770001991,0,0,0.0991781034506849,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113424119406868,0,0,0,0,0,0,0,0,0,0.0443509170900414,0,-0.0570683741044317,0,0.0216785657558379,0,0,0.202975488768471,0.171129993782789,0,-0.139752646795135,0,0.0399843322398469,0,0,0,0.0309672992414907,0.0245458902121451,-0.0939271513928617,0,0,0,0,-0.142890112759986,0,0,0,0,0,0.142762747988303,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832495668963484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477970769016191,0,0,0,0,0,0,0,0,0,0,0.0848072722021381,0,0,0.0170623763274203,0.164407037220085,0,0.0582257699786552,0,0,0,0,0.0541326500040447,0,0
X2881.TT.EQUITY,0,0,0,0,0.0988678158132572,0,0,0,0,0.0354366137306653,0,0,0,0,0.211640580116522,0,0,0,-0.00890975609704514,0,0,0,0,0,0.0241855312489952,0,0.217367874114161,0,0,0,0,0,-0.148690064554098,-0.235653915248884,0,0,0,0.00105060627855351,0,0,0,0.751170884732368,0,0,-8.67361737988404e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0041034094161597,0,0,-0.00381024595804748,0,0,0,0,0,0,0,0,0.351913081311431,0,0,-1.35525271560688e-20,0,-0.00756087724306485,0,0.0571019716300054,0,0,0,0.158228273512257,0,0,0,0,0,0.158789162430664,0,0,0,0,0,0,0,0.320491448931264,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523954640425458,0,0,0,0,0,0,0,0,0,0,0.16096111117764,0,0,0,0,0,0.458734351515092,0,0,0,0,0,0.034796807563785,-0.0295549231950817,0,0,0,0,0,0,0,0.0289522313695564,0,0,0,0,0.279142427453083,0,0.0320621308767439,0,0.0141958391426596,0,0
macro_return_add,0,0,0,0,0,0,0,-0.331920104854418,0,0,0,0,0,0,0,0,0,0.0433697525784197,0,0,0,0.49487298562235,0,0,0.190873579174095,0,0,0,0.00856486657599337,0,0,-0.885405557044967,0,0,0,0.403099542281617,0,-0.209856058406426,0,0,0,0.234502610973791,0,0,0,0,-0.236734146452608,0,0,0
