,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.168959339032871,0,0,0.254821061268007,0,0,0,0,0,0,0,0,0.2995369387645,0,0,0,0,0,0.0921042426118866,0,0.00836558178723417,0,0,0,0,0.00670086545977502,0,0,0,0,0.0394486029580345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0756492413093125,0,0,0,0,-0.0195608076340125,0,0,0.0905070573151936,-0.203248499074561,0,0,0,0.00283334647171165,0,0,-2.16840434497101e-19,0,0,-0.0341826101473178,-0.00594276949416355,0,0,0,0,0.288754555260169,0,0,0,0,0,0,0,0,0.507492739109768,0,0,0,0,-0.042786689309598,0
X600000.CH.EQUITY,0,0,0.110504717745026,0,0.00444118440404959,0,-2.77555756156289e-17,0,0,0.0846944413410078,0.57967974047856,0,0,0.148066190404531,0,0,0,0,0,0,0.140724520238897,0,0,0,0,0.223720266197191,0,0,0,0,0,0,0,-0.179957594494739,0,0,-0.231361112626603,0,0,0,0,0,0,0,-0.0530040869212413,0,-0.110792826907418,0,0,0
X601601.CH.EQUITY,0,0.0704385374950065,0,0,0,0,0.0762762380190343,0,0.292109279743772,0,0,0.000945338318476763,0,0,0,0.0564595488565116,0,0,0,-0.167466421155946,0,0,0.00799747933350752,0,0,0,0.25365343375578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861558798152086,0,0,0,0,0,0,0,0.0335637524158635,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831925892579549,0,-0.0762451926767525,0,-6.93889390390723e-18,0,0,0,-0.142913476395943,0,0,0,0,0,0,0,0,0,0,0,0.312604734396811,0.0648190282623735,0.11859526158015,0,0,-0.165338319684684,0,0,0.493573008362197,0,0,0,0,0,0,0,0,0,0.0886945062100955,-0.312592580000003,0
X11.HK.EQUITY,0,0,0,0,0.0714006105463223,0.0168262721678365,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240685644446552,0.470951632097341,0,0,0,0,0,0,0,0,0.2491373934256,0,0,0.113504799797163,0,0,0,0.0292633433317194,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739940828500628,0,0.630194500264302,0.052792269922357,0.0244797150443453,0,0,0,0,0,0,0.142118396436522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116292333689237,0,-0.265762785278544,0,-0.450172502169156,0,0,0,0,0,0,0,0,0,0,0,0.90381161551609,0,0,0,0,0,0,0,0,0,0,0,0,0.260488100347758,-0.259989400894225,0,-0.238357265036086,0,0,0,-0.000797129097992972,-0.245874629310774,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132166148203637,0,0,0,0,0,0.0562326649775842,0,0,0.0191937310783642,0,0,0,0,0,0,0,0.111597263771466,0,0,0.0478377983249083,0.469961073473087,0,0,-0.286034643040825,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0762408221366589,0,0,0,0,0.0763359187508242,0.12693278651987,-0.216620762134325,0,0,0,-0.100843266499447,-0.286378915248014,0,0.271674890828448,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179266075950538,0,-0.0550291035043593,0,0,2.16840434497101e-19,0.0218566554866707,0,0,0.0455604586559437,-6.93889390390723e-18,0,0.0616562382909289,0,0,0.118637124039402,0,0,0.190295459491912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316830745583048,0,-0.0525785797630366,0,-0.257511877054642,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195480495119658,0,0.0746015329188447,0,0,0,0,0,0.0525283681855601,0.21478367297134,0,0,0,0.101977134757497,0,0,0,0.193000539809444,0.00342168469192235,0,0,0,0.136452861263977,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602224766594082,0,0.0594991147818221,0.0420965419938739,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163723268524645,0,0,0,0,0,0,0.14371914009591,0.010362292548789,0,0,0,0,0,0,0,0,0,0,0,0,0.110658779518236,0,0.298061448882223,0,0,0,0,0,0,0.140805907054657,0,0,0,0,0.00381125816383804,0,0,0,0,0,0,0,0.031243366530391,-0.0269737529523787
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.26283115021991,0,0,0,0.0596540996959514,0,6.93889390390723e-18,0,-0.00417143135148876,0,0.0476594687772859,0,0,0,0,-0.0242282449396966,0.280368302010742,0,0,0,0,0,0,0,0,0,0.0167224590946064,0,0,0.230256476478034,0,0,0,0,0.12166828204916,0,0,0,0.0679782736347684,0,0,0,0,0,0,0.212856872622299
X2007.HK.EQUITY,0,0.0156202312209785,0,0,0,0,0,0,0,0,0,0,0.00459007500031456,0,0.0100661111675456,0,0,0,0,0,0,0,0.0258763619532156,0,0,0.278668445099414,0,0.188473037444608,0,0,0.325714461081283,0,0,0,0,0,0,-0.0572705123621727,0,0.123689221708104,0,0,0,0,-0.154002218617702,0,0,0,0,0
X1113.HK.EQUITY,0,0.160536886566409,0,-0.0260132575275583,0,0,0,0.255278761715876,0,0,-0.107478375350115,0.0120440654881081,0,0,0,0,0.019640269174591,0,0.0846469790665718,0.25716892153597,0,0,0,0,0,0.110495673341059,0,0,0,0.00282494125849358,0.139637511929374,0.0699769436150553,0,0,0,0,0,0.162512127944804,0,0,0,0,0,0,-0.204795632578358,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.21821432132119,0,0,0.0326574664032531,0,0,0,0,0,0,0,0.00682814055677119,0.125126655307979,0,0,0,0,0,0,0,0,0,0.17152917586729,0,0,0,0,0,0,0,0.0234953046991374,0,0.174935083269319,0,0,0.190662919158595,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0590146111920472,0.612247783146247,-0.529474382162209,0,0.104936258411119,0,-0.0470141339282212,0,0,0,0,0,0,0,0.165463203522486,0,-0.124320151155671,0,0.0733445484218533,-0.143645914124584,0,0,0,0,0,0,0,-0.0360924194269329,0,0,0.28596515352209,0.590306840757157,0,0,0,0,0,0,0,0,0,0,0,0,0.0936941936704054,-0.271155324362037,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139
X823.HK.EQUITY,0,0,0,0.0399402067610803,0,0,0,0,0.11334877989023,0,0,0,-0.165292486401913,0,0,0,0.0586492798292804,0.0192395156193194,0,0,0,0,0,0,0,0.0439169665228089,0,0.152589521148754,0,0,0,0,0,0,0,0,0,0.121247204034379,0,0,-0.112515824946415,-0.0117431627408987,0,0,0,-0.0273836489843081,0,0.257608350971528,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264471461142143,0,0,0,0,0.199467392476521,0,0,0,0,0,0,0,0,0,0,0,-0.0798190580564118,-0.050874805230779,0,0,0,0.10749382547471,0,0,0.723200823838085,0.084626799184145,0,0,0,0,0,0,0,0,0,0.0140911721194758,-0.0803744973004195,0
X001979.CH.EQUITY,0,0.111976017911486,0,0,0,0,0,0.00923869136594322,0,0,0,0,0,0,0.227623066890283,-0.170857676598401,0,0,0,-0.0773932402459228,-0.0049129543074139,0,0,0,0,0,0,0,0,0.0346080277762597,0.114357020323618,-0.125629049106083,0,0,0,0,0,0,0,0,0,0.451954662003664,0,0,0,0,0.0286666490354081,0,-0.108362914110302,0
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0.324126422247869,0,0,0,0,0,0,0,0,0,0,0.286530485471061,0,0,0,0,0,0.0399315955050398,0,0,0,0,0.240962522371314,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.000876622544205503,0,0,0,0,0,0,-0.0212868479796936,0,0,0,0.132023437709539,0,0.243030132723394,0,0,0.0124816926150084,0,0,0,0,0,0,0.305618963601513,0,0.221149066741663,0,0.318145406448417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823444251036242,0,0,0.0464457482476861,0,0
X601066.CH.EQUITY,-0.158613591720887,0,0,0,-0.0231276306589513,0,0,0,0,0,-0.138235805245054,0,0,0,0,0,-0.378202936251919,0,0,0,-0.0893004003275726,0,0,0,0,0,0,0,0.170342170731133,0,0,0.264313599852757,0.295382181480137,0,0,0,0,0,0,0,0,0,0,0.458605676001469,0,0,0,0,-0.0398563224495833,0
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.241090180472341,0.257782673927329,0,0,0.127811530913989,0,0,0,0,0,0,0,0,0.0871826897075267,0,0,0,0,0,0.194666829355009,0,0,0,0,-0.268388197493628,0,0,0,0,0,0,0,0.0646131777193549,0.133785387001165,0,0,0,0,0,0,0,0,0,-0.0185978645130477,0,0,-0.0392620018785936,0.102717877127186,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128292936344033,-0.144321940247471,0,0,0,0,0,0,0,-0.0661839463277799,0.0455043535021629,0,0,0,0,0,0,0.0561026966174671,0,0,0,0,0,0,0,0,0.102240424651597,0,0.618075159692799,0,0,0,0,0,0,0,0,0.909163676944672,0,0.0782540468107813,-0.140750950010027,0,0,0,0.0320835476777126
X600015.CH.EQUITY,0.0167859091655585,0,0,0,-0.436474976003259,0,0.526412862709315,0,0,0,0,-0.133223384177669,-0.292723489854211,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.261973147955765,0,0.452378395820278,0,0,0,0,0,0,0,0.0235170152298159,0,0,0.21206724812335,0,0,0.0208432590806926,0,-0.15293222008171,0.335798050216765,0,0,0,0,0,-0.139409933008996,0,0
X000166.CH.EQUITY,-6.7762635780344e-21,-0.109652106748368,0,0.071531204210341,0,0,0,0,-0.0232730173432617,0,0,0.270669022622411,0,-0.0405448618355149,0,0,0.198377034189715,0,0,0,0,0,0,0,0,-0.0677028535680677,0,0,0,0,0,0,0,0,0,0.33688830778782,0.202611400645905,0,0.0815214182545393,0,0,0,0,0,0,0.261068991454156,0,0,0,0.0740810248179221
X2882.TT.EQUITY,0.0355757014078228,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.101262698707017,0,0,0,0,0,0,0,0,-0.0369166097674098,0,0,0,0,0,0,0,0,0,0,0,-0.102229777948739,0,0.177099330628146,0,0,0,0,0,0,1.03361075593739,-0.0330566933235573
X002736.CH.EQUITY,-0.200414650568099,0,0.100409310621857,0,0,0.0136088320184924,0,0,0,0,0,0,0,0,0,0.0244479524002191,0,0.0229142516254094,0,0,0.039323075913771,0.298136571772704,0.0290116854817228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202583700116384,0,0,-0.0155126321327919,0.0691857562186796,0,0,0.358852354550046,0.0946186795713883,0,0,0,0,0
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0903291677339624,0,-0.0451501585414772,0,0,-0.123198099915852,0,0,0.146158083626386,0.221410757390857,0,0.0871645935060542,0,0,0,0,0,0,0,0,0,0,0.311290127686706,0,0.145513533800221,0,0,0,0,0.177442649995913,0.110444875538055,0,-0.142692998890007,0,0,0,0,0,0.0197581576561481,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0632696055011237,-0.129816167067433,0,0.257208789219479,0,0,0,0,0,0.166428778899995,0,-0.363565804058839,0,0,0,0,0,0,0,0,0,-0.0592270199480743,-0.133206217457413,0,0,0,-0.262837538723645,0,0,-0.163401655997839,0,0,0,0,0,0.218590968385798,0.196182214119301,0,0,0,0.390870526977903,0,0,0,0,0
macro_return_add,0,-0.18568566645179,0,0,0,0,0,0,0,0,0.178011880494878,0,0,0,0,0,-0.0585057733230645,0,0,0.128065300057559,0,0,0,0,-0.0946624370497313,0.595145811875128,0,-0.421292488672975,0.307384792431457,0,0,0,0,0,0,0,0,0.0864484174289596,-0.377326114544448,0,0,0,0,0.536761789518982,0,0,0,0,0,0
