,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0235763897692357,0.176156722050167,0.0668500569340951,0,0,0,0,0,-0.045261080509157,0,0,0,0,0,0,0,0,0.131133768764792,0,-0.16585092852646,0,-0.0132973179573366,0,0,0,-0.0546790324137825,0,0,0.200452094089016,0,0,0,0,0,0,0,0,-0.09072785577105,0,0,0,0.775574766947915,0,0,-0.232236927285327,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00979087875335006,0,-0.0743585200856698,0,0,0.132189334540949,0.0494788343045708,0,0,0.298005613756256,0,0,0,0,-1.73472347597681e-18,0,-0.0147300592765137,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.152660483550236,0,0,0,0.217926674517473,0,0.0736313500028862,0,0.082286930668138,0,0,0,0.160459678752142,0,0,0
X601166.CH.EQUITY,0,0.0449986915922932,0,0,0,0.0807283419027512,0.0335880818303089,0.362182273277957,0,0,0.0594965566933073,0,0,0,0,0,0.0691560408728756,0,0,0,0.00753312903846564,0.0951553789216528,0,0.0595962112844541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589093547299356,0.026454803274481,0,0,0,0,0,0,0,0,-0.0235639440689753,0.233899154499629,0,0.010046442340912
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0284375906388801,0,0.589549305414482,0,0,0.0409618587855988,0,0,0,0,-0.0127625943754107,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0224212008009815,0,0,0,0.138046201461128,0,0,0,0.0172134695423031,0,0,0,0,0,0,-0.0229198128238715
X000002.CH.EQUITY,0,0,0,0.240818773060679,-0.0247045406028642,0,0,0,0.100953901848843,0,0,0,0.0184238970922366,0.157265899551457,0,0,0,0,0,0,0.0539196637040815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470434083843844,0.131778667695215,0,0,-0.0176914807367056,0,0,0,0,0.0365170977193552,0,0,0,0,0.108061657475036,0,0.0200978033857022
X601328.CH.EQUITY,0.108097266380072,0,0,0.140458036324117,0,-8.67361737988404e-19,0,0,0,0,0,0.0542986487084573,0,0,0,0,0.0849458025874702,0,0,0,0,0.390686953261744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255477080503742,0,0,0,0,0.0785843495240602,0,0,0,0.00560197711854476,0,0
X600000.CH.EQUITY,0,0,0.223286647782904,0,0,0.148640515372942,0,0,0,0,0,0,0,0,0,0,0,0.100908308761875,0.0615473568179397,0,0,0,-0.137306297251354,0,0.171143230394309,0,0,0,0,0,0,0,0,0,0.0556225619410981,0,-4.33680868994202e-19,0,0,0,0.610938127788636,0,0,0,0,0,0,0,0,0.145479079992763,0
X000001.CH.EQUITY,0,0,0,0,0.048871115606332,0.527941561054292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834300951312499,0,0,0,0,0,0.0723696430792683,0.028391123214054,0.0815274848728842,0,0,-0.219343478259841,0,0,0,0,0,0,0,0,0.241750095674876,0,0,0,0,0,0,0,0,0,0,-0.0573313158617622
X601319.CH.EQUITY,0,0,0,0.15158896258614,0,0,-0.0100874836392406,0,0,0,0,0,0,0,0.283550404808799,0,0,0,0,0.102537601842339,0,0,-0.0265643868982372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718216288564788,-0.115775356401938,0,0.160475248562665,-0.0364867209658832,0.144137538204671,0,0,0,-0.12161242249219
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0744639857862483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428304207046894,0,0,0,0,0,0,0.0306259112676257,0,0,0,0,-0.0744109572602049,0.103693629934535,0,0.00611693450804632,0,0.105634707136562,0,0,0.275931262301351,0,-0.0529693407483332,0,0,0
X600016.CH.EQUITY,0,0,0.0227612057427849,0.0186255576070007,0,0,0,0,0,0,0,0,0.0991450333578795,0,0,0.108818075475336,0,0,0,0,0,0,0,0,0.0724750255511506,0,0,0.154831933509848,0,0,0.0311122771838507,0.111348130669024,0,0,0.0910560558881971,0,0,0,0,0,0,0,0,-0.0537057025652486,0.0478536902833392,0,0.0817007314619339,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0705359863409112,0.220684815935313,0.037921068906393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528901592799425,0,0,0,0,0,0,0.327143820649659,0,0,0,0,0,0,0.0563163254401133,0,0,0,0,0,0.238549770453812,0,0.00638791976892495,0,-0.103064703054693,0
X601998.CH.EQUITY,0.241530177803098,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746651248713539,0.0636661517143798,0,0,0,0,0.119757126113011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107321174199495,0,0.517042039126085,0,-0.113806866512996
X2388.HK.EQUITY,0,0,0,0,-0.177021584699044,0,0,0.0290887936498243,0.0242310561519824,0,0,0,0,-0.0984860520495181,0,0,0.0295908967523055,0,0,0,0,0,0,0,0,0,0.363016283109309,0,0,0,0,0,0.209874580267857,0,0.0851861128720965,0,0,0,0.0684024016674836,0,-0.141763878453169,0,0,0,0.16817167593295,0.261507394169232,0,0,0,0,0
X688.HK.EQUITY,0.309963985491117,0,0,0,0,0,0,0,0,0,0,0,-0.0902765796624773,0,0,0,0,0,0,0.0407163787076974,0.395375159012237,0,0.0314101923727111,0,-0.00198358553260441,0,0.0287301215623707,1.73472347597681e-18,0,0,0.283154341028736,0,0,0,0,0,0,-0.0189123728121275,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915821702147789,0,0.51834912071883,0,0,0.127585809582431,0,0,0,0,0,0,0.0325421241751631,0.0438458994457101,0.0481139137130219,0,0.0211178758171548,-0.222804636939846,0.201948689011166,0.0709423866000765,0,0,0,0.0359348945283417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065720468804767,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00871414942273814,0,0,0,0.263496548866619,0,0,0,0,0,0,0,0,0,0,0,0,-0.085489321501596,0,0,0,0,0,0,0,-0.0375695591809628,0,0,0.39079261711901,0,0.0681269631964423,0,0,0,0,0,0.0223419185779279,0,0,0,0,0.0958055448151547,0.155646231029699,0.0201414570705126,0.0132955280626468,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217741217730102,0.153830079793339,0,0,0.0586886960880465,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.176144148912379,0,0,0,0.10737088186059,0,0,0.378221951037668,0,0,0,0,0,0,0,0,0,0,0.0934909249798326,0.00957747074898002,0.0896576617945373,0,0.0226648183854768,0,-0.15667288398313,0
X601818.CH.EQUITY,0,0.182696751387045,0,0.166055423713304,0,0,0,0.0949442767366567,0,0,0,0,0,0,0,0.0117764601324736,0.0865523286249039,0,0.0652073018297453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458840981443078,0,-0.0212005441074611,0,0,0,0,0,0,0.0756431842326604,0,0,0,0,0,0.08547478525938,0,0,0
X267.HK.EQUITY,0,0.178568554592125,0,0,0,0,0,0,0,0.0486588276568526,0,0,0,0.0625946748662849,0,0,0,0,0,0,0,0,0,0,0.441833157908661,0.146911728679725,-0.018493633283511,0.00105988827698936,0,0,0,0.1762621439619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247855366885053
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0153978069773718,-0.028531455695156,0,0,0,0.202115556971714,-0.404697158322608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317746351852279,0.134333950214015,0,0,0,0,0.0670490419421501,0,0.473602565996126,-1.73472347597681e-18,0,0.0453435355945082,0,0,0,0,0,0.0869694897101777,-3.46944695195361e-18,0,0,0,0,0.130295636479439
X600837.CH.EQUITY,0,0,0,0.0118345181156488,4.33680868994202e-19,0,0,0,0,0,0.0389953122995187,0.19644111074075,0,0,0,0,0,0,0,0,0.0481537436260085,0,0,0,0,0,0,0,0.0712884655038975,0,0,0,0,0.513016358164347,0.0441995695950076,0,0,0,0,0,0,0,0,0,0,0,0,0.0640966287549636,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415730176633132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213912849915517,0,0,0.0140808847161093,0,-0.0800043877945452,0,0,0,0,0,0.152755106138668,0.180955947635626,0,0.1530185163023,0,0,-0.238749409812277,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0931564954226603,0,0,0,0,0,0.0510130082142346,0.704404764573822,0,0,0,0,0,-0.0161884326640978,0,-0.0443925174835018,0,0,-0.0736152173964176,0,0,0,0,0,0,0,0,0,-0.0257814770139957,0,0,0,0,0,0,0,0,0,0,0.157442470687765,0,-0.0402233196037293
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102277202974693,0,0,0.00477418078131357,0.567697470983343,0,0,0,0,0,0,0,0,0,0.473625889026113,0,0,0,0,0,0.325258226427814,0,0,0,0,0,0,0,0,0,0,0,0.0125479207344921,0,-0.154612559518666,0,0,0,-0.156401728608985,-0.0834896920250262,0,-0.224537674123313,0,-0.052816764854389,0.0691076349875801
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0438268448028963,0,0.091056185824964,0,0.357150603072588,-0.0680251281984946,0,0,0,0,0.0894381932218019,0,0,0,0,0,0,0.129338112205639,0,0,0,0.181374569526049,-0.0635211898747255,-0.242030908102293,-0.229994282135677,0,0,0,0,0.199724204683503,0,0,0,0,0,-0.180344267434304,0,0,0,0,0.76301835814936,0
X601229.CH.EQUITY,0.89243988518194,0,-1.73472347597681e-18,0,0,0,0,0,0.423043247640745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102242158348008,0,0,0,0,0,0,0,0,0,-0.119800283946278,0.129630233784152,0,0,0,0,0,0,0,0,0,-0.252192891045334,0,0.034809738768081,0,0,0,0,0.0348821294693887
X823.HK.EQUITY,0,0,0,0,0,0.112663905120006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16054067917902,0,0,0,0.252216217421087,0,0,0,0,0,0.00102702864682894,0,0.222584844396497,0,-4.33680868994202e-19,0,0,0,0.0725941517840403,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498519152929115,0,0.0162775651341568,0.151118850131505,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.19886176518004,0.0246854691876888,0.0394251650069286,0,0,0,0,0,0.125979593301021,0,0,0.0314610611402389,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776408591527613,0,0,0,0,0,0,-0.172879733893537,0.0926640843777187,0,0,0,0,0,0,0.242208317794713,0,0.0933380421599716,0,0,0,0.00143007012779645,0,0,0,0,0.533568617632819,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457184402717851,0.766569399361646,0,0,0,0,0,0,0.10832030663714,0,0,0,0,0,0,0,0,0.0813574154743765,0,0,0,-0.0384016887698789,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0236002506256319,0,0.0101808162280106,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.075050594315026,0,0,0,0,0,0,0.0827514612646059,-0.0547171287816857,0,0,0,-0.0137909569935515,-0.17929813560154,-0.0339467313860679,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.140691449862705,0,0.0919994093918174,0,0,0,0,0,0,0,0,0.585174606269862,0,-0.0209368211963963,0,0.110051116193367,0,0,0
macro_return_add,0,-0.194394005214984,-0.00956188895203616,0,0,0,-0.0505517665519999,0,-0.080161395275619,0,0,0,0,0.110207002797965,0,0,0,0,0,0,0.0990118526749705,0,-0.00122371335117819,0,0,-0.0773292050238775,0,0,3.46944695195361e-18,0,0,0,0.109139668546714,0,0.0263668127726702,0,0,0,0,0,0,-0.089679944869332,0,0,0,0,0,0.0745893700049328,0,0,0
