,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.169724822686965,0,0,0.285379944175362,0,0,-0.0728933978505597,0,0.164460830094047,0,0,0,0,-0.0311567262107686,0,0,0,0,0,0,0,0,0,0,0,0.115290961012908,-0.0920118411716871,0,0,0,0,0,0,0,0,0,0.0573284085175874,0,0,0,0,0,0,-0.0747578777576946,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18000142995316,0,0.0732413944568875,0,0.290058052657564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793646784990803,0,0,0,0,0,0,-0.274097058197156,0.251498312350885,0,0.00112279341670113,0.208416808860446,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.457097024758181,0,0,0.0459278188192156,0.104472357258087,0,0,0,0.0419619015683753,6.93889390390723e-18,0,0,0,0.154008168902733,0,0,0,0,0,0.0283233668765818,0.132406269596015,0.0132914377864649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308250325685217,0,0,0,3.46944695195361e-18,0,0,-0.141866698747332,0,0,0,0
X601288.CH.EQUITY,0.350761334250294,0.0147581164757448,0.127113545838861,0,0.102767577322773,0.106489917383862,0,0,0.100246314234783,0,0,0,0,0,0,0,0,0,0,0,0.049023171416826,0,-0.0203962594228154,0,0,0,0,0,0,0,0,0,0,0.0565752319033791,0,-0.0691440141447018,0,0.181214086027444,0.12796618875658,0.0468888356795497,0,0,0.0277858589783598,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.205119078741398,0,0.191939147421137,0,0,0,-0.250102444286958,0,0,0.118871256947816,0,0,0,0,0,0,0.069990738498021,0,0.0520827111144232,0,0.597115366809262,-0.0499541231522958,0,0,0,-0.0737496143947139,0,0,0,0,-0.0231853948728279,0,0,0,0,0,0,0.0755776827151058,0,0,0.171452532617608,0,0,0,0,-0.0369018400330328,-0.130626080568916,0,-0.249080583961334
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,0.235932891418815,0,0,-0.0250230673579047,0,0.162276680750186,0.128780597921015,0.292393022512679,0,0,0,0,0,-0.154184444948903,0,0,0,0,0,0,0.279636715357578,0,0.0156262799287067,0,-0.12753652222759,0,0,0,0,-0.00669382912657265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159392357599005,0,0,0
X600036.CH.EQUITY,-0.0611493410518622,0.311838175262329,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.170104791046862,0,0,0,0,0.118017728963161,0,0,0.147459463521898,0,0,0,-0.015578865527037,0,0,0,-0.0398076665715407,0,0.312930353152881,0,0,0,0,0,0,0,0,0.0598576003985624,0.0835770313865152,0,0,0,0,0.069551757121222,0,0.0625240461190277,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.064539631475869,0,0,0,0,0,0,-0.0651009672838099,0,0,0,0.0744709521121902,0.144295214663148,0,0.159409444035165,0.0787112010704252,0.114575260363177,0,0,0,0,0,0.179947383480346,0,0,0,0.0353630024482478,0,0,0,0,0,0,0,0,0,0,0,0,0.078235188447643,0,0,0,0
X601628.CH.EQUITY,0,0.0526951208149959,0,0.571935130064407,0,0,0,0,0,0,0,0,0.0336446964156889,0,0,0,0,0,0,0,-0.0452464121217704,0,0.0702201248979362,0,0,0.0281407412471488,0,0,0,0,0,-0.0874845191348562,0,0.140239626008755,0,0,0,0,0,0,0,0.0637291675035883,0,0,0,0.0377224730356723,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.155792083386497,0,0,0,0,0,0,0,0,0,0.254676884045332,0,0,0,0,0,0,0,0,0,0.034038633859682,0,0,0,0,0,0.505860322781101,0,0.185537238871255,0,-0.0692132194039208,0,0,0,0.197900957059822,0,0,-0.130054973262692,0,0,0,0,0,-0.01584740573096,0
X601328.CH.EQUITY,0,0.0107464341347108,0.0298348976980447,0,0.0772450008855082,0.289632832323726,0,0,0,0,0,0.155720740682958,0,0,0,0.013744757537304,0,0,0.0214118895606304,0.149540436835784,0,0,0,0.170558292341672,0.12289379326046,0,0.0100919383854089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808970555522128,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0120658053202546,0.122807287209229,0,0,0,0.0161103844283439,0.130610907487272,0,0,0,0.262027976329192,0,0,0.142611165705231,0,0,0,0,-0.0414038096528755,0,0,0,0,0.0784481894611301,0,0,0,0.201560141901985,0,0,0,0,0,0,0,0.124419370057288,0,0,0,0,0,0,0.0094139727788638,0,0,0.0797940106732829,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815
X000001.CH.EQUITY,3.46944695195361e-18,0,0,-0.0570835945258207,0,0,0,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.0255609768962878,0,0,0.136865726960633,0,0,0,0,-0.0802630870715076,0.0856169696377317,-0.138894619989461,0,0,0,0.26884707473157,0,0,-0.111047443159178,0.289019378285457,0,0,0.329117297094769,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492107694815562,0,0,0,0.0950178234470131,0.0411096153993007,0,0.391523152927897,0,0,0,0,0,0,0,0,0,0.0222656060061427,0,0.276516540262608,0.0855966109821079,0,0,0,-4.33680868994202e-19,0.0258717227650242,0,0,0.176525584251744
