,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.419258626940547,0,0,0,0.115138409938064,0,0,0.120018489276122,0.0368479930969848,0,0,0.211572751300314,-0.038900750485888,0,0,0.0868860365065918,0,0,0,0,0,0,0,0,0,0,0,0,0.033373920814145,0,0,0,0,0,0,-0.0279770833622229,0,0,0,0,0.0244993579455354,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0142335482407341,0.125867837392156,0.211835452029911,0,0,0,0.0470703649672764,0,0,0,0,0.330461974429258,0.0914213663758851,0,0.0511824174191541,0,0,0,0,0.0250835341529011,0,0,0,-0.0685025814438856,0,0,0,0,0,0,0,0,0,0.0635531950353307,0,0.0496863153242942,0,0,0.0386544807302362,0,0.0191863719714756,0,0,0
X601939.CH.EQUITY,0.158048915185701,0,0,0.488484185859713,0.0661176329137709,0.0890852322888158,0,0,0,0.0625875905431457,0,0,0,-0.0298420144378899,0,0,0,-0.0167014507096749,0,0,0,0,0,0,0,0,0,0.183611315745931,0,-0.00573060570598588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.159505483006907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288762956198261,0,0,0.124287334054478,0,0,0,0.0767804361428078,0,0,0,0.0532969950130641,0,0,0,0,0,0,0.0855823734073185,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0565698931114677,0,0,0.206143607999144,0,0.206671614006427,0,0,0,0.211991491903327,-0.00846428749430285,0,0,0,0,0,0.195461618576609,0,-0.24253174299106,0,0,0,0,0.0447004297050047,0,0,-0.0597533093700426,0,0,0,0,0,0.196424021909071,0,0,0,0,0.0805209603719408,0,0,0,0,0,0,0.17179356236546,-0.00758130022002003,0,0
X601988.CH.EQUITY,0,0,0,0,0.378660090709978,0,0,0,0.108283351233269,0,0,0,0,0,0,0,0,0,0,-0.011184664749458,0,0,0,0,0.133217619624668,0,0,0,0,-0.257947094517349,0,0.0351275748705124,0.0697242384554135,0,0,0,0,0,0,0,0,0.0711441581512417,0,0,0,0,0,0,0,-0.148340842299389
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0883786281561375,-0.0823091742414799,-0.0328354677239984,0,0.121787124893535,0,-0.130331891558862,0,0,0.0603933398193366,0,0,0.542301101329745,0,0,0.0608788788538827,0,0,0.0915944504502763,0,-0.0517566143263033,0,0,0,0.0101199159954917,0,0,0,0,0.0391185469346747,0.250788192287096,0,0,0,0.105342098191931,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.133660953871503,0,0,0,0,0,0,0,0,0.0460766561108417,0,0,0.191469548362142,0,0,0,0,0,0,0,0,0.0375669891880588,0.159774010159041,0,0.153395411700111,0,0.0480933910815,0,0,0,0.111368776884945,0,0,0,0,0,0,0,0,0,-0.0944440034519526,0,0,0,0,0
X601628.CH.EQUITY,0,0.182513888489453,0,0.164823705653221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682379959635199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075590244272664,0,0,0.386991345820863,0,0,0.0348725410903073,0.0187197840094595,0,0.133394049445851,0,0.0563659065084308,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.370132612089574,0,0,0,0,0,0,0,0,0.419252783163831,0,0,0,0,0,0,0,0,0,0.0103510721765554,0.150803833376705,0,0,0,0,0,0,0,-0.0179959468434833,0,0,0.0272920636645638,0,0,0,0,0,0.0912817798223127,0,-0.0160605126040251,0.213212665255825,0,0,0,0.08089577371683,0,0,0
X601166.CH.EQUITY,0.2124145560226,0,0.0231632415984553,0,0,0,0.240011066771686,0,0,0.0305747478443423,0,0.279193538174694,-0.0472300075718315,0,0,0.0253267394769849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118219790222458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165047892929206
X600000.CH.EQUITY,0,0,0.158788154601802,0,0.0961719371710328,0,0,0,0,0.122628565097415,0.500962760709739,0,0,0,0,0,0,0,0,0.0643332891599015,0.198680453122137,0,0,0,0,0,0,0,0.197695022994782,0,0,0,0,-0.14098991948666,0,-0.203587585128756,0,0,0,0.0648412060729692,0,0,0,0,0,-0.159806515121577,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197615906375147,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0863020995605344,0,0,0,0,0.193970422299382,0.0263694405888698,0,0,0,0.595231346712613,0,0,0,0,0,0,0.126166987472757,0,0,0,0,0,0,0.138760218548311,0,0.106818878046503,0,0,0,0
X16.HK.EQUITY,0,-0.0436029888025813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269179383385,0,0,0,0,0,0,0,-0.125249988926017,0,0.0229401574132256,0,0.165203156666071,0.248457539439005,0,0.230746473304025,0,0.690481149599319,0,0,0,0,0,0,0,0,0,0,0,-0.0354223078437612,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.018312552879463,0.085339424045268,0,0,0,0,0,0,0.0301847488188699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10309490606757,0,0,0,0.66196291053168,0,0.0607446451750502,0.157431775580925,0,0,0,-0.0535566395462159,0,0,0.0076415609000728,0,0.0570369753112402,0,0,0,2.16840434497101e-19,-0.0873864725816492
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401326353814977,0.229282895342063,0,0,0.292388559050839,0,0,0,0,0,0,0.165427185506985,0,0,0,0,0,0,0,0.0644278293983148,0,0,0.0936479035813809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201619443643501,0
X601601.CH.EQUITY,0.0338966955285783,0.101523346617351,-3.46944695195361e-18,0,0,0,0.0316707275583921,0,0.157920589817893,0,0,0,0,0.0846185415030703,0,0,0,0,0,-8.67361737988404e-19,0,0.122409545838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338314095736441,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0269743268705058
