,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.464765877648515,0.0361240233576652,0,0.420746219800515,0,0,0,0,0,0,0,0,0,-0.041929154999451,-0.0180726227423154,0,0,-0.0553522887245654,0,0.021172857521372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231867239978864,0,0,0,0,0,0,0,0,0,-0.102718197745056,0,0,-0.202482420228686,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149433114677352,0,0,0,0,0,0,0,0,0.0996445199393856,0,0,0,0,0,0,0,0,0,0,0.122318752321794,0,0,0,0,0.407566556301267,0,0,0,0,0,0,0,0,0.0996001611213698,0,0,0,0.0110801339011563,0,0,0,0,0.018630565520607,0,0,0,0,0,0
X601288.CH.EQUITY,0.135099464791739,0,0,0,0,0.044165556084224,0,0,0.069744771223501,0.0893130447739582,0,0,0,0,0,0,0,0,0,0,0.100217106098429,0,0,0,0,0.130051446589944,0,0,0,0,0,0,0,0.0466353243730917,0,0,0,0.0784765598223353,0,0.0670990671507743,0,0,0,0.271561935659901,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.060900094662002,0,0,0,0,0,0,0,0,0,0,0,0,0.18913517095218,0,0,0,0.120468043316613,0,0,0,0.606356632586295,0,0,0,-0.0898853458294114,0,-0.213711602762266,0,0,0,-0.00473839286091131,0,0,0,0,0,0,0,0,0.0289137505167983,0,0,0,0,0,-0.217283069936698,0,-0.105731998101478
X601988.CH.EQUITY,0,0,0,0.135591131549989,0,0,0,0,0,0.119640683912398,0.195086492784215,0,0,0,-0.0725855222008835,0,0,0,0,0,0,0.401445437176834,0,-0.0768601846166074,0,0,0,0.127510655434792,-0.0268562083972167,0,0,0,0,0,0,0,0,0,0,0.0702371192845475,0,0,0,0,0,0,0,0.169402176929117,-0.0235984882945567,-0.0152085956729317
X600036.CH.EQUITY,0,0.33397376105336,0,0,0.0332400054815103,0,0,0,0,0,0,0.114598717997007,0,0,0,0,0,0,0,0.0207267881359442,0,0,0,0,0,0,0,0,0,0,0,0.150504113319102,0,0.132855522474393,-0.164750862488776,0.0585680345898505,0,0,0,0.189441228131458,0,0,0,0,0,0,0,0,0,-0.15695269189737
X1299.HK.EQUITY,0,0.0690009828875294,0,0,0,0,0,0,0,0,-0.0280962910849763,0,0,0,0,0,0,0.285532468125682,0,0.219119053838223,0.223881953217435,0,0.0961021153694224,0,0,0,0.12892732135668,0,0,0,0,0,0,0,0,0,0,0,-0.201262687614862,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229731905569838,0.0989710628898562,0,0,0.34646741401851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15340992761452,0,0,0.0443212777528629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041627846251007,0,0.0974664326896131,0.0385733804342599,0,0.139832900897144,0,0,0
