,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.393429079736257,0.0210403707610367,0,0,0,0,0,0,0,0.191064968268562,0,0,0,0,0,0,0,0.108189392500641,0,0,0,0,-0.00416411539583254,0,0.0997863302571864,0,0,0,0,0.00219182475258416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0607284348802659,-0.122889358943485
X601939.CH.EQUITY,0.485332684555621,0,0,0.104698336030217,0,0,0,0,0,8.67361737988404e-19,0.184469002996408,0,0,0,-0.0118590278543629,0,0,0,-0.0387431239208709,0,0,0,0,0,0,0.164492849149203,0,0,0,0,-0.0427700129719538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370903726400347,0,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0
X601288.CH.EQUITY,0.297061951146168,0.0954158434386645,0,0,0.176909699512813,0,0,0,0,0,0.00182076536694445,0,0,0.190644656207238,0,0,0,0,0,0,0,0.0462478790423933,0,0,0,0,0,0,0,0,0,0,0,0.123612520880613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0209445317372065,0.440557284068483,0,0,0,0,0,0.232721760873703,0,0,0,0,0.0514498722688704,0.253976328273493,0,0.0565838704641716,0,0,0,0,0,0,0,0,0.0188569264368848,0,0,0,0,0,0,0,0,0,-0.568542638140341,0,0,0,0,0,0,0,0,0.0962370653420761,0,0,0,0,0
X600036.CH.EQUITY,0,0.0700667781539878,0,0,0,0,0,0,0,0,0,0,0.183896637170386,0,0,0,0,0,0.283833767865533,0,0,0.00833547470030263,0,0,0,0,0,0,0,0,0,0.283080916097037,0,0,0,0,0,0.00525606412400358,0,0,0.0664285909649885,0.0509191919163755,0,0.0209641877930391,0,0,0,0.0947707127828249,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.078110917578268,0,-0.142638194404173,0,0,0,0,0,0,0.316401217746236,0,0,0,0,0,0,0,0,0,0,0,0,0.0449469696725252,0,0,0,0.00437251918244449,0,0,0,0,0.354837037054085,0,0,0,0,0,0,0.0660891117951372,0,0,-0.117691190252708
X601658.CH.Equity,0,0,0,0.141296057399767,0.140232257979482,0,0,0,0,0,0,0,0,0.107870032538754,0,0,0,0,0,0,0,0,0,0,0,0,0.0626236092273354,0,0.0988745676470868,0,0,0,0,0,0,0,0,0.259906596086666,0,0,0,0,0,0,0,0,0,0,0.373072285477621,0,0.0394907136010489
X601328.CH.EQUITY,0.22432090483127,0,0,0.355056920470678,0,0,0,0,0,0,0,0.0314998086365647,0,0,0,0.13902752148008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801846287094634,0.0231323839660061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102955094414983,0.0632143800903638,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375994230902744,0,0,0,0,0.0477386577268984,0,0,0,0,0,0,0.0376492866437794,0,0,0,0.0297438224520138,0,0,0,0,0,0,0,0.243007551759924,0.0292317971346874,0,0,0,0,0,0,0,0,0,0,0,0.0415604091138862,0.0143609419151113,0,0,0,0.0789491933514364,0.106950987302081,0,0
X600000.CH.EQUITY,0.0459589115605892,0.13747380692455,0,0.068832907311408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087650991377772,0,0,0.0841858776847335,0.157934805185478,0,0,0,0,0,0,0.0107217743733405,0,0,0,0,0.0878326485114609,0,0,0,0,0,0,0,0,0,0.157768249611027,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690206175262625,0,0,0,0,0,0,0,0,0,0,0.293834709178858,0.0629926550083107,0,0.0270453385719468,0.365721889134465,0,0,0,0.040596953220133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0552874287336043,0,0.0366383954437857,0,0.27386933321065,0,0,0,0,0.0234660111532604,0,0,0,0,0,0,0,0,0,0.21541199325085,0,1.38777878078145e-17,0.0847135958439551,0,0,0,0,0,0,0,0.082232012746133,0,0.351197223725431,0,-0.0570974009355035,0,0.101160935642884,0,-0.0651175763552014,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729
X601601.CH.EQUITY,0.106809757923756,0,0.489963056821413,0,0,0,0,0,0,-0.0268202700485934,0,0,-6.93889390390723e-18,0,0,0,0.0347245356994655,0,0,0,0,0,0,0,0,0,0.0311679254176081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163991658610026,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00356485348226077,0.139787582498102,0,0,0,0.0809477177809196,0.155061015206216,0,0,0,0,0,0,0,0,0,0,0,0,0.360932159355333,0,0,0,0,0,0,0.192463208801335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035709333089085
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0149458123774239,0,0,0,0,0,0.0369850506806019,0,0.159111791379842,0.0488010539017569,0,0,0,0,0,0.176029599871446,0,0.150939441923001,0,0.111589386465906,0,0,0.0711530172180134,0.0278633006189849,0.161414450530391,0,0,0,0,0,0,0,-0.0229467889015962
X600016.CH.EQUITY,0.0499583800230319,0,0,0.133233239363453,0.0445442182025709,0,0,0,0,0,0.315855310249853,0,0.0745678855442126,0,0,0,0.176726627076668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445087626600643,0,0,0,0,0,0,0,0,0,0,0,0.122948777884856,0,0,0,0.076920761252548,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
