,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973158,0,0.0187577113833423,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.252155532771387,0.061063132673288,0,0.437830402326339,0,0.0233330542355666,0,0,0,0,0,0.186814618289253,0.293622073812037,0,0,0,0,0,0,0,0.0209382253561119,0.171090935519567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225297237219602,0,0,0,0,0,-0.00379119974769045,0,0,0.0146990019380181
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187712656817259,0,0,-0.0229223766867965,0,0,0,0,0,0,0,0.0294345200496739,0,0,0,0,0,0,0.219101219853015,0,0,0,0.132424025396905,0.110332949568976,0.190924030022851,0,0,0.157354754549315,0,0,0,0,0,0,0.343790612971007,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130674620179898,0,0,0,0.128430340639302,0,0,0.289063421353397,0,0,0,0,-0.0531553494497825,0,0,0,0.131547078529023,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00153513780693269,0,0.111118854259242,0,0,0,0,0,0,0,0,0,0,-0.0666191820610507,0.0470778992209209,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734317537762548,0,0.137631761105409,-0.0698450001026406,0,0,0,0,0,0,0,0.289329676383803,0,0,0,0.277897822016475,0,0,0,0,0,0,0,0,0,0.393799555439249,0,0.267461709721381,-0.361382517437609,-0.128518606337094,0,0.0477227424894172,0,0,0,0,0,0,0.124391002517778,0,0,0,0,0,0,0,0,-0.0636722919454245
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514806112463571,0,0,0,0,0,0,0.0985472526805898,0,0.0326342520054105,0,0,0,0,-0.157448682701702,0,-0.0298556413891018,0,0,0,0.0923071243638861,0,0,0.236808944641342,0,0,0.351128152464842,0,0.113701744376348,0,0,0,0,0,0,0,0.00532423555746785,0,-0.00909794023458901
X267.HK.EQUITY,0,0,0,0,0.0628883526799238,0,0.403783608951899,0,0,0.0234167371800054,0,0,0,0,0.0501332568326212,0,0,-0.15142315642486,0,0.236844378409828,0,0,0,0.0481557682818383,0.031561245356458,0,0,0.0870142554001439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103512919600965,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137633277576465,0,0,0,0.631840597058914,0,0,0,0,0,0,0,0,0,0.158895396306015,0,0,-0.0665965520643288,-0.125174862552432,0,0,0,0,0,0.380308717394839,0,0,0,0,0,0.0835541424134175,0,0,0,0,0,0,0,0,0.0518715048287576,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256941128686725,0,0.0950656070479131,0.491037438986036,0,0,0,0,0,0.0933713783086186,0,0,-0.128326257799117,0.0180456749025831,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469787623723633,0,0,-0.312815520651934,0,0,0,0,0.30386217491249,0,0,0,0.425247231130273,0,-0.0822338646687995,0.0511879498045468,0
X600016.CH.EQUITY,0,0,0,0.00424091689470397,0,0.306105747774697,0,0,0,0,0,0,0,0,0,0,0.00946043377857703,0,0,0,0,0,0,0,0,0,0.160166333658401,0,0,0,0,0,0,0,0,0.208632293017777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249282891772483
X601998.CH.EQUITY,0,0,0,0,0.206321783619209,0,0,0,0,0,0,0.0156590447466477,0.177979842725604,0,0.0412896360592706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252185388923544,0.0566505450579301,0.050348856542282,0,0.246981313499733,0,0,0.229744491566995,0,0
X688.HK.EQUITY,0,0.111386938959667,0,0,0,0.0561554167739183,0,0.109466443493018,0,0,0,0,0,0,0,0,0,0.145619931007523,0,0.287544282311228,0,0,0,0,0,0.0318115561167719,0,0.258832565623913,0,0,0,0.202340024440762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0861023252731847,0,0.0620614679441821,0.114463022393053,0,0,0.0443879759534884,0,0.137964056588273,0.151605488904289,0.257074575544565,0,0,0,0,0,0,0,0,0,0.138418734330207,0,0,0.116242706219528,0,0,0,0,0,0,0,0,0,0,0,0,0.0763102719144488,0,0,0,0,0,-0.0505165260168709,0,0.0465254066569281,0
X601818.CH.EQUITY,0,0.0347175038637862,0,0.169688042574868,0,0.206281323139139,0.138570101949647,0,0,0,0,0,0.00474896787660274,0,0,0,0,0.0566079537393835,0,0,0,0,0,0.0481859904066523,0,0,0,0,0,0,-0.0520243275862607,0,0,0,-0.0376415001799691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168539074900291
X2007.HK.EQUITY,0,-0.0479153940477462,0,0,0,-4.33680868994202e-19,0,0,0,0,0.043371802925826,0,0,0,0,0.0428715548624097,0.174580672959,0,0,0,0,0,0,0,0.0103547049425523,0,0,0,0,0,0.0068592782214551,0,0,0,0,0,0,0,0,0,-0.0536898486617189,0.435891180714102,0.0886697470781123,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218793524191439,0.109545739677413,0,0,0.109202902634807,0.321642898142648,0,0,0.0937203320135118,0,0,0,0,0,0,0,-0.02370684700558,0.0770887121590699,0,0.0316561394943125,0,0,0.0040856071821125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902653700493944,0,0,-0.127310076689116,0,0.0264086054819772,0,0,0,0,0,0,0,0,0,0,0,0.282074791313182,0,0,0,0,-0.0892288313398587,0.413304743709931,0,0,0,0.201895620096764,-0.210017113416932,0.0424362836704072,0,0,0,0,0,0,0,0,-0.00541057359143119
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073864934657205,4.33680868994202e-19,0,0,0.217759796203734,0.124129814226593,0,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0.420517681438744,0,0,0,0,0.00221911064456297,0,0,-0.0231354858185203,-0.148582805202466,0,0,0,0.219231572913189,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.113895451248853,0,0,0,0.0756914509919429,0,0,0,0,0,0,0,0.402102567636838,0,0,0,0,0,0,0,0,0,0,0,0,0.352622748265558,0,0.175914564779531,0,0,0,0,0,0,-0.122943922278224,0,0,0,0.0489419563642985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.134496702157887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251769381172922,0,0,0,0,0,-0.133983793925786,0,0,0,0,0,0,0,0.183873085713576,0,0.117755367254578,0,0,0,0,0,0,0,0,0.231480052577468,-0.0190233437851796,0.198641752349542,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0210526468966426,0,0,0,0.032021034530022,0,0,0,0,0.232761465422383,0,0,0,0,-0.112304705021158,0,0.0174248116240578,0.355953433127502,0,0.0736339799492968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391031591287706,0,-5.42101086242752e-20,0,0,0.262074305521733,0,0,0,0
X600837.CH.EQUITY,0.0196884510585608,0,0,0,0,0,0,0,0.0436219302610054,0,0,0,0.0853625353390479,0,0,0,0,0,0,0,0.0512858662297546,0,0,0,0,0,0,0,0,-0.0502859400036924,0,0,0,0,0,0,0,0,0,0,0,0,0.0813707234809464,0,0,0,0,0.351346039079672,0.274061062552267,0
X002142.CH.EQUITY,0,0.0386544076083822,0.309545738889909,0,0,0,0,0,0.0542114962951332,0,0.104280909476307,0,0,0,0,0,0.0994697391024388,0.303418621119902,0,0,0,0,0,0,0,-0.2481678729609,0,0,0,0,0,0,0,0,0.0834462737676313,0,0,0,0.0424325835710137,0.0192144571207925,0,0,0,0,0,0,0.15504041447495,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0371917285093864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039951930356477,0,0,0.129518060502903,0,0,0.0981546426427606,0,0.0987680650498464,0.0210630057339086,0,0,0,0.00647877967504231,0.20132729471018,0,0.351142228794601,0,0,0,0.149580679742538,0,0,0
X601229.CH.EQUITY,0.46179196971491,0,0,0,0,0,0,0,0,-0.066219943618045,0.129401491787168,0,0,0.199046101936198,0,0,0,0.101054336001075,0,0,0,0,0,0.151502621758399,0,-0.229780597378046,-0.0708467937381542,0,0,-0.0149172306711027,0,0,0,0.103184115408378,0,0,0,0.0586477200601077,0,0,0,0,0,0,0,0,0.189016602546323,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.110306922547747,0,0.0929612538424796,0,0,0,0,0,0,0,-0.0203624228746446,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342680996174018,0,-0.120838190964146,0,0,0,0.171179347610286,0,0,0.00951360967128268,0,0,0,0,0,0.000711458277354159,0,0.424237522723785,0,0,0.00758473258680404
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948936607942977,0,0,0.0983286281570093,0.178554323771041,0.0878169826503536,0.0937758366296689,0,0,0,0,0.0280261097956648,0,0,0,0.094542894772621,0,0.371828664878296,0.128389552813186,0.120091936874179,0,-0.294932072460398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814301178116334,0
X000166.CH.EQUITY,0.106635119100806,0,0,0,0,0,0,0,0,0,0,0,0.0769348307975359,0,0,0,0,0,0,0,0,0,0,0,0,0.0825161544739212,0,0,0,0,0,0,0,0,0,0,0,0,0.019396078063253,0,0,0,0,0,0,0.400685744437296,0,0.183383266900165,0.22426122306931,0.0330172362912302
X600015.CH.EQUITY,0,0,0,0.0966679660817437,0,0.0591586310991856,0,0,0,0,0,0.210859399898338,0,0,0,0,0,0.00164263944214851,0,0,0,0.0323695589963934,0,0,0,0,0,0,0.0457999238249778,0.11031914317914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477077042700343,0,0,8.67361737988404e-19,0,5.42101086242752e-20
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486074759535885,0,0,0,0.0191605286143902,-0.014355801249397,0,0,-0.114172533346788,0,0.0444992968257304,0.122425141112479,0,0,0,0,0,0,0.236494639628634,0,-0.0818041569628764,-0.0384925804050481,0,0,0,0.110466558443143,0.436274249120577,0,0,0.0140428541682869,0,0,0,0,0,0.722309525085199,0,0,0,0,-0.0915302523484833,0
X600999.CH.EQUITY,0,0.028406213528559,0,0,0,0,0,0,0,0,0,0.04218463442394,0,0.068635808973018,0,0,0,0,0,0,0.251335179594276,0.153468462820432,0,0,0,0,0.105910020113679,0,0,0,-0.0271963774984967,0,0,0,0,0.155305622743144,0,0,0,0,0,0,0,0.00921725388724775,0,0,0,0,0.118553025994872,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362475188224387,0,0,0,0,0,0,0,0,-0.138606399199936,-0.146892168272555,0,0,0,0,0,-0.507554770513036,0,0,0,0,0,-0.188413390840947,0,0,0,0.073390166443129,-0.0462192706342588,0,0.164251570871021,0,0.540977726347353,0.362271583299699,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111870284137874,0,0,0,0,0.0898970162933314,0,0.244189295353921,0,0,0,0,0,0.109219347988378,0,0,0.0450676489056355,0,0,0,0,-0.132033436442539,0,0,0,0,0,0,0.0917272058456727,0.0261024295151598,0,0,0,0,0,0.208777687738373,0,0,0,0,0,0,0.0491839477394045
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152264523744396,0.0907416016557624,0,0,0.0615804031909834,0,0,0,0,-0.0619590024827817,0,0,0,0.126893749640109,0,0,0,0,0,0.0816227676053446,0,0,0,0,0.179319662828226,0,0,0.0470161886129784,0,0,0,0,0.274725674648548,0,0,0.0434673255305033,0,0,0,0.0399586232440658
macro_return_add,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.159736659359437,0,0,-0.193086733056692,0,0,0,0,-0.0884650150843428,0,0,0.0326792874633744,0,0,0,0,-0.197928044064578,0,0,0,0,-0.400845603628933,0.0248989188482431,0,0,0,0.0830049878875233,0,0,0,0.410735840959518,0,0,0,0,0,0,0
