,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.236260367205338,0,0,0.0871114868655865,0,0.238981252251308,0,0,0,0,0,0.128009313730516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381576137959589,0,0,0,0.0939282758634045,0,0,0,0,0,0.0225410899547428,0,0,0,0,0,0,0,0.106420636330004,0,0,0,0
X601318.CH.EQUITY,0.166446872780453,0,0,0,0,0,0,0,0.282458611188976,0,0,0,0,0,0,0,0.233092443382422,0,0.0535051027117191,0,0,0,0.105190514924708,0,0,0,0,0,0.0320200629806614,0,-0.0925552913645381,0,0,0,0.102041510629589,0,0,0,0,0,0,0.0651822641449946,0.0194995786880649,0,0.0537047524139653,0,0,0,0.0430163898112266,0,0
X601939.CH.EQUITY,0,0,0,0.282511230094325,0,0.0747306243287439,0,0,0,0,0,0,0,0.416033643694203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055869267187964,0,0,0.0735819121831814,0,0,0.0094197139672236,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354596480257432,0,0.0264896619344942,0,0,0.487179092110054,0,0,0,0,0,0,0,0,0.0301721366542811,0,0,0,0,0,0,0.01755253316108,-0.0285995241259408,0,0,0,0,0,-0.000314011499297739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104906856654024,0,0,0,0.00350073670039394,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0668060028085736,0,0,0,0,0,0,0,0,0,0,0,0,0.612864301611475,0,0,0,0,0,0.403622278276995,0.0847818342484207,0,0,0.155498563630435,0,0,-0.0734632702771436,0,0,0,0,0.00386035320665421,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375532070713575,0,0.000258081671269486,0,0,0,0,0,0,0,0,0.0951493779363642,0,0,0,-6.93889390390723e-18,0,0,0.0252263044703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159784375417682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297255438767208,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378509937287942,0,0,0.0701654966946121,0.171053910297353,0.0133303347064442,0,0,0,0,0,0,0,0.273551135720275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.254271521519414,0,0,0,0,0,0.27462386652783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166220610058592,0,0,0,-0.148737229345314,0,0,0,0,0.746901736179798,0,0,0,0,0,0.251788647704429,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652593331814738,0,0,0,0,0,0,0,0,0,0.0649480487383979,0,0,0,0,0,0,0,0.0268991727874009,0,0,0,0,0,0,0,0,0.221558334875167,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0173764823162862,0,0,0,0.419528112173508,0,0,-0.00931481562559161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318994990134333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388352650871922,0,0.278188661854578,0,0.0136008711816701,0,0
X000002.CH.EQUITY,0.201359339418405,0,0,0.00562778905176413,0,0,0,0,0,0.0129135111002409,0.00696125448043643,0,0,0,0,0,0.0388336746841689,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.524968111075746,0.00950514070950378,0,0,0,0,0,0.192486457078038,0,0,0,0,0,0,0,-0.175652672102246,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388963498882668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455809901634143,0,0,0,0.0158440269140664,0.0929087504375172,0.0734175975576731,0
X388.HK.EQUITY,0,0,0,0.0414506456019176,0.0252430321855569,0,1.73472347597681e-18,0.0915818821820551,0.0153698613153781,0,0,0,0,0,0,0.122146237837654,0,0,0,0,0,0.34840613366684,0.0469230505049085,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.140288793022413,0,0,0,0,0.0449777080766949,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691992232455379,0,-0.130996188941775,0,0,0,0,0.0664109315786993,0,0,0,0.229099635460262,0,0,0.131328243391686,0,0,0,0,0,0,0,0,0,0.0786422075511916,0.147700589761305,0,-0.03310171600551,0.0864416251536442,0,0,0,0,0,0,0.0902669567840781,0,0,0,0,0,0.239997586127271,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789322639235829,-3.46944695195361e-18,0,0,0,0.183103018247523,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676252490069707,6.93889390390723e-18,0,0.0389871591515456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973162973644654,0,0,0,0,0,0,0.0326118902232515,0.0711940211977548,0,0,0,0,0,0.584400768583237,0,0,0,0,0,0,0.0274401877159728,0,0,0,0,0,-0.119399767011072,0,0,0,0,0,0,0,0.162297609816809,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210275627736401,-0.0771736397513658,0,0,0,0,0,0,0,0,0,0,0.179114560693071,0,0,0,0,0,-0.101800101014804,0,0,0.0846107565640243,0,0,0,0.607859981873183,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839313257538765,0.0740040085902423,3.46944695195361e-18,0,0,0,0,0,0,0,0.025052977754742,0,0.0364151731132344,0,0,0.291275616136537,0,0,0,0,0,0,0.0533536019724922,0,0.103853766145278,0,0,0,0.150180585223915,0.0401976758610139,0,0,0,0,0,0,0,0,0,0.0533558498386072,0,0,0,0,0,0.0794426082177842,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00418001884667752,0,0,0,0,0,0,0,0.659210526114049,0.0378248125594465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748653557897195,0,0,0,0,0,0,0,0,0.204714006701093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150500451765282,-0.0597547158304435,0,0,-0.0269860705676409,0.196327990809494,0,0,0,0,0,0,-0.0801575434590077,0,0,0,0,0,0.108803614617227,0,0,0,0,0,0.0607724174809146,0,0,0.00443636297889269,0,0,0,0,0.0838881644238485,3.46944695195361e-18,0,0,0.265572990093617,-0.0995093933125738,0,0,0,0.325279832446356,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0.0207808484925753,0,0,0,0,0.0479430385676715,0.0577875456295577,0,0,0,0,0,0,0,0,0,0.207990559808293,0,0,0,0.203238184704148,0,0,0,0,0.039421405381438,0.0228322604824902,0,0.065137339273764,0,0.13528914177956,0,0,0,0.149044096928452,0,0,0,0,0,0,0,0,0.0230114727574545,0.0336475130684142,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25519048880735,0,0,0,0,0,0,0,0.0381793886174329,-0.211276447000114,0.307676832764845,0,0,0,0,0,0,0,0.787661800872049,0.162763460396561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232711694748419,0,0,0.104412792878596,0,0
X2007.HK.EQUITY,0,0,0,0.0212321159259295,0.126140345817931,0.0632829246450349,0,0,0,0,0,0,0,0,0,0,0,0.0864675887163591,0,0,0,0.0306086568732886,0,0,0,0.0706410431276612,0.253923886618612,0,0,0,0,0,0,0,0,0,0,0.0562163633558929,0,0,0.0780909567307959,0,0.0840422712067236,0,0,0,0.121044081526117,0,0,0,-0.0397326675161119
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.277900898420078,-0.1441491622784,0,0,0.0605469455783763,0,0,0,0,0,0,0,0.0692561557823205,0,0.412744191222171,0,0,0,0,0,0,0,0,0,0,0,0.0394492085461302,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0445380159459014,0,0.212812358021829,0,0.053738281078762,0.242578431379979
X601818.CH.EQUITY,0,0,0,0.198197470794061,0.0312724067154783,0,0,0,0,0,0,0.0467699164970207,0,0.0122432752964588,0,0,0.487173198626892,-2.16840434497101e-19,0,0,0,0,-0.0430734654627993,0,0.195737131371581,0.0186093323266628,0,0,0,0,0.0936900503645865,0,0,0,0,-0.0655987788496254,0,0,0,-0.185652401198858,0,0,0,0,0,0,0,0,0,0.0585640734817079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18908616389127,0.0286586194999572,0,0.0226959780404335,0,0.0877123811576763,0,0,0,0,0,0,0,0,0,0,0,0.307506657611971,0,0,0,0,0,0,0,0.00233375260022218,0,0,0.195624379010924,0,0,0,0,0,0,0,0,0,0
